player_id,player_code,web_name,team_id,team_name,position,fixture,round,kickoff_time,opponent_team,opponent_name,was_home,team_h_score,team_a_score,value,selected,transfers_balance,transfers_in,transfers_out,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,total_points,element,modified
69,503139,Scott,3,Bournemouth,Midfielder,12,2,2026-08-29T14:00:00Z,9,Everton,True,1,1,6.0,145926,-4366,8520,12886,86,1,1,0,1,0,0,0,0,1,0,0,3,39,47.6,32.1,21.0,10.1,0.26,0.27,0.53,1.71,15,3,9,3,12,69,False
70,222683,Kluivert,3,Bournemouth,Midfielder,12,2,2026-08-29T14:00:00Z,9,Everton,True,1,1,6.0,123176,6731,16321,9590,80,1,0,0,1,0,0,0,0,0,0,0,0,12,11.2,26.9,57.0,9.5,0.61,0.05,0.66,1.67,5,0,5,0,3,70,False
71,155408,Cook,3,Bournemouth,Midfielder,12,2,2026-08-29T14:00:00Z,9,Everton,True,1,1,5.0,18237,1552,3259,1707,68,1,0,0,1,0,0,0,0,0,0,0,0,13,3.8,12.8,0.0,1.7,0.00,0.01,0.01,1.67,2,0,2,0,3,71,False
72,496208,Gannon-Doak,3,Bournemouth,Midfielder,12,2,2026-08-29T14:00:00Z,9,Everton,True,1,1,5.0,8171,-468,365,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,72,False
73,200785,Adams,3,Bournemouth,Midfielder,12,2,2026-08-29T14:00:00Z,9,Everton,True,1,1,5.0,22708,177,3032,2855,21,0,0,0,0,1,0,0,0,0,0,0,0,4,1.6,1.3,0.0,0.3,0.00,0.00,0.00,0.16,3,0,3,0,1,73,False
74,111317,Brooks,3,Bournemouth,Midfielder,12,2,2026-08-29T14:00:00Z,9,Everton,True,1,1,5.0,5133,-93,602,695,9,0,0,0,0,1,0,0,0,0,0,0,0,3,0.0,1.6,0.0,0.1,0.00,0.01,0.01,0.16,0,0,0,0,1,74,False
75,158499,Christie,3,Bournemouth,Midfielder,12,2,2026-08-29T14:00:00Z,9,Everton,True,1,1,5.0,1962,364,560,196,3,0,0,0,0,1,0,0,0,0,0,0,0,5,2.8,0.3,0.0,0.3,0.00,0.00,0.00,0.13,2,0,1,1,1,75,False
76,614574,Tóth.A,3,Bournemouth,Midfielder,12,2,2026-08-29T14:00:00Z,9,Everton,True,1,1,5.0,1576,-46,100,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,76,False
77,489888,Adli,3,Bournemouth,Midfielder,12,2,2026-08-29T14:00:00Z,9,Everton,True,1,1,5.0,2226,-922,54,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,77,False
78,560262,Kroupi.Jr,3,Bournemouth,Midfielder,12,2,2026-08-29T14:00:00Z,9,Everton,True,1,1,7.5,30734,-12946,462,13408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,78,False
79,444102,Evanilson,3,Bournemouth,Forward,12,2,2026-08-29T14:00:00Z,9,Everton,True,1,1,6.0,300527,53599,72625,19026,80,1,0,1,1,0,0,0,0,0,0,0,0,11,15.0,22.2,22.0,5.9,0.58,0.04,0.62,1.67,3,1,2,0,5,79,False
80,168636,Enes Ünal,3,Bournemouth,Forward,12,2,2026-08-29T14:00:00Z,9,Everton,True,1,1,5.5,2487,-1070,0,1070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,80,False
81,561245,Rodríguez,3,Bournemouth,Forward,12,2,2026-08-29T14:00:00Z,9,Everton,True,1,1,6.0,11569,-182,1000,1182,9,0,0,0,0,1,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.16,1,0,1,0,1,81,False
209,242898,Johnson,9,Everton,Midfielder,12,2,2026-08-29T14:00:00Z,3,Bournemouth,False,1,1,6.0,15402,-1848,732,2580,28,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2,0.0,0.0,0.1,0.00,0.00,0.00,1.58,2,0,1,1,1,209,False
226,111234,Pickford,9,Everton,Goalkeeper,12,2,2026-08-29T14:00:00Z,3,Bournemouth,False,1,1,5.5,878157,35349,63539,28190,90,1,0,0,0,1,0,0,0,0,0,4,0,22,31.6,0.0,0.0,3.2,0.00,0.00,0.00,2.16,0,4,11,0,3,226,False
227,229600,Travers,9,Everton,Goalkeeper,12,2,2026-08-29T14:00:00Z,3,Bournemouth,False,1,1,5.0,3593,-113,290,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,227,False
228,138001,King,9,Everton,Goalkeeper,12,2,2026-08-29T14:00:00Z,3,Bournemouth,False,1,1,4.5,4235,-136,243,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,228,False
229,17761,Tarkowski,9,Everton,Defender,12,2,2026-08-29T14:00:00Z,3,Bournemouth,False,1,1,6.0,861719,5670,42736,37066,90,1,1,0,0,1,0,0,0,0,0,0,2,27,54.8,11.3,19.0,8.5,0.10,0.01,0.11,2.16,10,9,3,1,12,229,False
230,480455,Branthwaite,9,Everton,Defender,12,2,2026-08-29T14:00:00Z,3,Bournemouth,False,1,1,5.5,183710,10185,19103,8918,90,1,0,0,0,1,0,0,0,0,0,0,0,6,22.6,1.5,33.0,5.7,0.09,0.01,0.10,2.16,12,11,3,1,4,230,False
231,106611,Keane,9,Everton,Defender,12,2,2026-08-29T14:00:00Z,3,Bournemouth,False,1,1,5.0,136213,-21625,3260,24885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,231,False
232,512462,O'Brien,9,Everton,Defender,12,2,2026-08-29T14:00:00Z,3,Bournemouth,False,1,1,5.0,42208,-6326,1403,7729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,232,False
233,224967,Mykolenko,9,Everton,Defender,12,2,2026-08-29T14:00:00Z,3,Bournemouth,False,1,1,4.5,164056,12714,21784,9070,90,1,0,0,0,1,0,0,0,0,0,0,0,7,36.8,1.0,0.0,3.8,0.00,0.01,0.01,2.16,12,11,7,1,4,233,False
234,243571,Patterson,9,Everton,Defender,12,2,2026-08-29T14:00:00Z,3,Bournemouth,False,1,1,4.5,3302,-162,207,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,234,False
235,499300,Aznou,9,Everton,Defender,12,2,2026-08-29T14:00:00Z,3,Bournemouth,False,1,1,4.0,18113,-679,1009,1688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,235,False
236,215413,Dewsbury-Hall,9,Everton,Midfielder,12,2,2026-08-29T14:00:00Z,3,Bournemouth,False,1,1,6.5,473030,105696,132647,26951,90,1,0,0,0,1,0,0,0,0,0,0,0,24,19.4,52.3,9.0,8.1,0.06,0.16,0.22,2.16,10,0,7,3,2,236,False
237,440993,Ndiaye,9,Everton,Midfielder,12,2,2026-08-29T14:00:00Z,3,Bournemouth,False,1,1,6.0,1595715,62668,122688,60020,90,1,0,0,0,1,0,0,0,0,0,0,0,16,12.6,14.5,10.0,3.7,0.02,0.07,0.09,2.16,13,5,7,1,4,237,False
239,232928,Garner,9,Everton,Midfielder,12,2,2026-08-29T14:00:00Z,3,Bournemouth,False,1,1,6.0,13621,-116,1533,1649,61,1,0,0,0,1,0,0,0,1,0,0,0,9,3.4,1.1,0.0,0.5,0.00,0.00,0.00,0.58,10,0,7,3,1,239,False
240,490094,Iroegbunam,9,Everton,Midfielder,12,2,2026-08-29T14:00:00Z,3,Bournemouth,False,1,1,5.0,1093,-327,21,348,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,1,240,False
242,550615,George,9,Everton,Midfielder,12,2,2026-08-29T14:00:00Z,3,Bournemouth,False,1,1,5.5,28043,-209,2273,2482,61,1,0,0,0,1,0,0,0,0,0,0,0,12,6.0,12.2,16.0,3.4,0.05,0.01,0.06,0.58,2,0,1,1,2,242,False
243,502697,Alcaraz,9,Everton,Midfielder,12,2,2026-08-29T14:00:00Z,3,Bournemouth,False,1,1,5.0,9333,-385,753,1138,4,0,0,0,0,0,0,0,0,1,0,0,0,-2,0.0,0.5,8.0,0.5,0.03,0.02,0.05,0.00,0,0,0,0,0,243,False
244,609873,Armstrong,9,Everton,Midfielder,12,2,2026-08-29T14:00:00Z,3,Bournemouth,False,1,1,5.0,24656,10319,12786,2467,86,1,0,0,0,1,0,0,0,0,0,0,0,12,11.2,12.3,0.0,2.4,0.00,0.03,0.03,2.16,9,3,3,3,2,244,False
245,496661,Dibling,9,Everton,Midfielder,12,2,2026-08-29T14:00:00Z,3,Bournemouth,False,1,1,5.5,3529,-550,201,751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,245,False
246,513466,Röhl,9,Everton,Midfielder,12,2,2026-08-29T14:00:00Z,3,Bournemouth,False,1,1,5.0,5759,-118,518,636,85,1,0,0,0,1,0,0,0,0,0,0,0,13,8.4,2.3,0.0,1.1,0.00,0.01,0.01,2.16,9,2,4,3,2,246,False
247,244860,Hackney,9,Everton,Midfielder,12,2,2026-08-29T14:00:00Z,3,Bournemouth,False,1,1,5.5,24628,-2358,844,3202,28,0,0,0,0,0,0,0,0,0,0,0,0,3,7.8,1.4,2.0,1.1,0.00,0.01,0.01,1.58,3,2,1,0,1,247,False
248,486385,Beto,9,Everton,Forward,12,2,2026-08-29T14:00:00Z,3,Bournemouth,False,1,1,5.5,227543,-35102,7709,42811,20,0,0,0,0,0,0,0,0,0,0,0,0,2,3.0,0.3,3.0,0.6,0.04,0.00,0.04,1.58,1,1,0,0,1,248,False
249,586309,Barry,9,Everton,Forward,12,2,2026-08-29T14:00:00Z,3,Bournemouth,False,1,1,5.5,352239,127837,150265,22428,69,1,0,0,0,1,0,0,0,0,0,0,0,6,10.0,11.7,58.0,8.0,1.48,0.00,1.48,0.58,3,2,1,0,2,249,False
566,483067,Silva,3,Bournemouth,Defender,12,2,2026-08-29T14:00:00Z,9,Everton,True,1,1,5.0,36812,5175,7365,2190,90,1,0,0,0,1,0,0,0,0,0,0,0,11,18.6,1.8,13.0,3.3,0.25,0.03,0.28,1.84,10,8,4,2,4,566,False
573,494928,Sanchez,3,Bournemouth,Defender,12,2,2026-08-29T14:00:00Z,9,Everton,True,1,1,4.5,21445,-1013,452,1465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,573,False
608,523700,Jebbison,3,Bournemouth,Forward,12,2,2026-08-29T14:00:00Z,9,Everton,True,1,1,5.0,4738,2056,2477,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,608,False
615,230650,Di Gregorio,3,Bournemouth,Goalkeeper,12,2,2026-08-29T14:00:00Z,9,Everton,True,1,1,4.5,593,214,241,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,615,False
91,231065,Pinnock,7,Coventry City,Defender,13,2,2026-08-29T14:00:00Z,11,Hull City,True,0,1,4.5,7757,-397,574,971,12,0,0,0,0,1,0,0,0,0,0,0,0,-1,3.8,0.7,0.0,0.5,0.00,0.00,0.00,0.54,2,2,0,0,1,91,False
104,428580,Onyeka,7,Coventry City,Midfielder,13,2,2026-08-29T14:00:00Z,11,Hull City,True,0,1,5.0,16442,856,2456,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,104,False
110,472739,Rushworth,7,Coventry City,Goalkeeper,13,2,2026-08-29T14:00:00Z,11,Hull City,True,0,1,4.5,122624,7259,11931,4672,90,1,0,0,0,1,0,0,0,0,0,1,0,10,10.6,0.0,0.0,1.1,0.00,0.00,0.00,0.72,0,1,13,0,2,110,False
171,484389,Dovin,7,Coventry City,Goalkeeper,13,2,2026-08-29T14:00:00Z,11,Hull City,True,0,1,4.0,152756,-3777,2634,6411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,171,False
172,110690,Wilson,7,Coventry City,Goalkeeper,13,2,2026-08-29T14:00:00Z,11,Hull City,True,0,1,4.5,45549,-3213,227,3440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,172,False
173,461102,Thomas,7,Coventry City,Defender,13,2,2026-08-29T14:00:00Z,11,Hull City,True,0,1,4.0,791028,14221,38111,23890,77,1,0,0,1,0,0,0,0,0,0,0,2,28,17.0,0.7,0.0,1.8,0.00,0.01,0.01,0.18,9,9,6,0,8,173,False
174,436761,Kitching,7,Coventry City,Defender,13,2,2026-08-29T14:00:00Z,11,Hull City,True,0,1,4.0,64130,-4266,520,4786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,174,False
175,451284,van Ewijk,7,Coventry City,Defender,13,2,2026-08-29T14:00:00Z,11,Hull City,True,0,1,4.0,1295672,-15407,34451,49858,90,1,0,0,0,1,0,0,0,0,0,0,0,15,15.4,33.9,6.0,5.5,0.00,0.19,0.19,0.72,2,1,3,1,2,175,False
176,173878,Dasilva,7,Coventry City,Defender,13,2,2026-08-29T14:00:00Z,11,Hull City,True,0,1,4.0,82832,-830,3224,4054,90,1,0,0,0,1,0,0,0,0,0,0,0,15,15.2,7.3,17.0,4.0,0.18,0.05,0.23,0.72,3,1,3,2,2,176,False
177,465390,Kesler-Hayden,7,Coventry City,Defender,13,2,2026-08-29T14:00:00Z,11,Hull City,True,0,1,4.0,5764,-582,168,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,177,False
178,80178,Bidwell,7,Coventry City,Defender,13,2,2026-08-29T14:00:00Z,11,Hull City,True,0,1,4.0,8500,-238,506,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,178,False
179,204813,Latibeaudiere,7,Coventry City,Defender,13,2,2026-08-29T14:00:00Z,11,Hull City,True,0,1,4.0,3984,-260,160,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,179,False
180,220583,Woolfenden,7,Coventry City,Defender,13,2,2026-08-29T14:00:00Z,11,Hull City,True,0,1,4.0,16943,-1282,946,2228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,180,False
181,577411,Brau,7,Coventry City,Defender,13,2,2026-08-29T14:00:00Z,11,Hull City,True,0,1,4.0,4079,-82,256,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,181,False
182,539142,Amenda,7,Coventry City,Defender,13,2,2026-08-29T14:00:00Z,11,Hull City,True,0,1,4.0,84795,-1183,3328,4511,90,1,0,0,0,1,0,0,0,1,0,0,0,4,11.4,2.1,5.0,1.9,0.02,0.04,0.06,0.72,4,4,1,0,1,182,False
183,480457,Rudoni,7,Coventry City,Midfielder,13,2,2026-08-29T14:00:00Z,11,Hull City,True,0,1,5.0,14191,-49,1250,1299,70,1,0,0,1,0,0,0,0,0,0,0,0,12,6.8,27.7,4.0,3.9,0.06,0.09,0.15,0.02,6,1,4,1,3,183,False
184,168144,Grimes,7,Coventry City,Midfielder,13,2,2026-08-29T14:00:00Z,11,Hull City,True,0,1,5.0,20154,674,2290,1616,90,1,0,0,0,1,0,0,0,0,0,0,0,14,14.2,20.9,2.0,3.7,0.01,0.04,0.05,0.72,10,1,9,0,2,184,False
185,501459,Sakamoto,7,Coventry City,Midfielder,13,2,2026-08-29T14:00:00Z,11,Hull City,True,0,1,5.0,9710,-1318,137,1455,31,0,0,0,0,1,0,0,0,0,0,0,0,8,6.2,5.9,7.0,1.9,0.02,0.02,0.04,0.69,4,0,2,2,1,185,False
186,241293,Mason-Clark,7,Coventry City,Midfielder,13,2,2026-08-29T14:00:00Z,11,Hull City,True,0,1,5.5,12149,-1089,489,1578,57,1,0,0,0,0,0,0,0,0,0,0,0,4,4.2,16.0,0.0,2.0,0.00,0.06,0.06,0.02,4,2,2,0,1,186,False
187,439668,Eccles,7,Coventry City,Midfielder,13,2,2026-08-29T14:00:00Z,11,Hull City,True,0,1,5.0,1391,-230,69,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,187,False
188,226965,Torp,7,Coventry City,Midfielder,13,2,2026-08-29T14:00:00Z,11,Hull City,True,0,1,5.5,16221,-1275,549,1824,19,0,0,0,0,1,0,0,0,0,0,0,0,2,0.0,3.6,0.0,0.3,0.00,0.01,0.01,0.69,2,0,2,0,1,188,False
189,684268,Shepherd,7,Coventry City,Midfielder,13,2,2026-08-29T14:00:00Z,11,Hull City,True,0,1,4.5,28459,-2158,1013,3171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,189,False
190,469272,Tchaouna,7,Coventry City,Midfielder,13,2,2026-08-29T14:00:00Z,11,Hull City,True,0,1,5.5,16325,1311,2762,1451,58,1,0,0,0,0,0,0,0,0,0,0,0,7,7.0,18.5,5.0,3.1,0.05,0.13,0.18,0.02,6,2,3,1,1,190,False
191,492498,Borges Rodrigues,7,Coventry City,Midfielder,13,2,2026-08-29T14:00:00Z,11,Hull City,True,0,1,4.5,16655,-1193,680,1873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,191,False
192,629397,Andrews,7,Coventry City,Midfielder,13,2,2026-08-29T14:00:00Z,11,Hull City,True,0,1,4.5,62913,-4618,2576,7194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,192,False
193,176412,Wright,7,Coventry City,Forward,13,2,2026-08-29T14:00:00Z,11,Hull City,True,0,1,5.5,13634,-5318,107,5425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,193,False
194,230730,Thomas-Asante,7,Coventry City,Forward,13,2,2026-08-29T14:00:00Z,11,Hull City,True,0,1,5.0,83366,6706,14594,7888,32,0,0,0,0,1,0,0,0,0,0,0,0,5,1.2,2.0,2.0,0.5,0.00,0.00,0.00,0.69,2,0,2,0,1,194,False
195,218997,Simms,7,Coventry City,Forward,13,2,2026-08-29T14:00:00Z,11,Hull City,True,0,1,5.0,100916,10333,19936,9603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,195,False
196,551262,Markelo,7,Coventry City,Forward,13,2,2026-08-29T14:00:00Z,11,Hull City,True,0,1,5.0,1206,-590,0,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,196,False
197,549653,Bassette,7,Coventry City,Forward,13,2,2026-08-29T14:00:00Z,11,Hull City,True,0,1,4.5,3783,-788,0,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,197,False
273,167825,Phillips,11,Hull City,Goalkeeper,13,2,2026-08-29T14:00:00Z,7,Coventry City,False,0,1,4.0,150763,-3979,3115,7094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,273,False
274,105666,Butland,11,Hull City,Goalkeeper,13,2,2026-08-29T14:00:00Z,7,Coventry City,False,0,1,4.5,9646,-1614,124,1738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,274,False
275,494950,Cartwright,11,Hull City,Goalkeeper,13,2,2026-08-29T14:00:00Z,7,Coventry City,False,0,1,4.0,909,-111,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,275,False
276,444307,Lo-Tutala,11,Hull City,Goalkeeper,13,2,2026-08-29T14:00:00Z,7,Coventry City,False,0,1,4.0,3116,-383,0,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,276,False
277,108416,Egan,11,Hull City,Defender,13,2,2026-08-29T14:00:00Z,7,Coventry City,False,0,1,4.0,197783,31730,42937,11207,90,1,0,0,1,0,0,0,0,0,0,0,1,25,23.8,0.4,0.0,2.4,0.00,0.00,0.00,1.29,13,12,1,1,9,277,False
278,501902,Hughes,11,Hull City,Defender,13,2,2026-08-29T14:00:00Z,7,Coventry City,False,0,1,4.0,10606,-2221,99,2320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,278,False
279,146426,Ajayi,11,Hull City,Defender,13,2,2026-08-29T14:00:00Z,7,Coventry City,False,0,1,4.0,200860,63813,79406,15593,90,1,0,0,1,0,0,0,0,0,0,0,0,24,15.6,0.8,0.0,1.6,0.00,0.00,0.00,1.29,7,5,5,2,6,279,False
280,193278,Coyle,11,Hull City,Defender,13,2,2026-08-29T14:00:00Z,7,Coventry City,False,0,1,4.0,62770,-2458,2623,5081,45,1,0,0,0,0,0,0,0,1,0,0,0,2,4.6,0.3,0.0,0.5,0.00,0.00,0.00,1.09,4,4,1,0,0,280,False
281,433590,Drameh,11,Hull City,Defender,13,2,2026-08-29T14:00:00Z,7,Coventry City,False,0,1,4.0,7175,695,1108,413,45,0,0,0,0,0,0,0,0,0,0,0,0,4,4.2,0.4,0.0,0.5,0.00,0.00,0.00,0.20,3,3,2,0,1,281,False
282,232351,Giles,11,Hull City,Defender,13,2,2026-08-29T14:00:00Z,7,Coventry City,False,0,1,4.0,90479,8701,12892,4191,90,1,0,0,1,0,0,0,0,0,0,0,0,21,9.6,15.0,2.0,2.7,0.00,0.07,0.07,1.29,2,1,4,1,6,282,False
283,449428,Jacob,11,Hull City,Defender,13,2,2026-08-29T14:00:00Z,7,Coventry City,False,0,1,4.0,1177,-171,57,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,283,False
284,661800,McCarthy,11,Hull City,Defender,13,2,2026-08-29T14:00:00Z,7,Coventry City,False,0,1,4.0,8232,-284,675,959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,284,False
285,160817,McNair,11,Hull City,Defender,13,2,2026-08-29T14:00:00Z,7,Coventry City,False,0,1,4.0,13083,-44,646,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,285,False
286,540324,Belloumi,11,Hull City,Midfielder,13,2,2026-08-29T14:00:00Z,7,Coventry City,False,0,1,5.0,63814,9859,13890,4031,82,1,0,1,1,0,0,0,0,0,0,0,0,23,23.2,12.1,11.0,4.6,0.12,0.02,0.14,1.11,10,3,5,2,6,286,False
287,232905,Millar,11,Hull City,Midfielder,13,2,2026-08-29T14:00:00Z,7,Coventry City,False,0,1,5.0,6233,-682,305,987,31,0,1,0,0,0,0,0,0,0,0,0,0,24,34.0,0.8,13.0,4.8,0.58,0.00,0.58,0.20,1,1,0,0,6,287,False
288,171270,Dowell,11,Hull City,Midfielder,13,2,2026-08-29T14:00:00Z,7,Coventry City,False,0,1,4.5,35966,-2542,1716,4258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,288,False
289,101282,Crooks,11,Hull City,Midfielder,13,2,2026-08-29T14:00:00Z,7,Coventry City,False,0,1,4.5,71261,4451,10141,5690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,289,False
290,243413,Slater,11,Hull City,Midfielder,13,2,2026-08-29T14:00:00Z,7,Coventry City,False,0,1,4.5,391444,69997,92371,22374,90,1,0,0,1,0,0,0,0,1,0,0,0,6,9.8,2.8,2.0,1.5,0.00,0.01,0.01,1.29,10,2,4,4,2,290,False
291,465525,Matazo,11,Hull City,Midfielder,13,2,2026-08-29T14:00:00Z,7,Coventry City,False,0,1,4.5,625,-32,64,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,291,False
292,208481,Ömür,11,Hull City,Midfielder,13,2,2026-08-29T14:00:00Z,7,Coventry City,False,0,1,5.0,1668,-178,209,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,292,False
293,490161,Kamara,11,Hull City,Midfielder,13,2,2026-08-29T14:00:00Z,7,Coventry City,False,0,1,5.0,353,-197,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,293,False
294,553783,Zambrano,11,Hull City,Midfielder,13,2,2026-08-29T14:00:00Z,7,Coventry City,False,0,1,4.5,10090,-1658,491,2149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,294,False
295,169432,McBurnie,11,Hull City,Forward,13,2,2026-08-29T14:00:00Z,7,Coventry City,False,0,1,5.5,219548,66700,82641,15941,90,1,0,0,1,0,0,0,0,1,0,0,0,7,0.8,13.3,8.0,2.2,0.00,0.01,0.01,1.29,4,0,4,0,1,295,False
296,213292,Akintola,11,Hull City,Midfielder,13,2,2026-08-29T14:00:00Z,7,Coventry City,False,0,1,5.0,4113,-26,914,940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,296,False
