signal_id,observed_at,source_id,signal_type,value,confidence,player_id,team_id,fixture_id,gameweek,valid_from,expires_at,status,source_url,note
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260723T143719Z,2026-07-23T14:37:19+00:00,odds_api_market,match_win_probability,0.803604,1.0,,1,1,1,2026-07-23T14:37:19+00:00,2026-08-21T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-4e4a813bf4218cc527e6f8ef2351170d-10-20260803T152136Z,2026-08-03T15:21:36+00:00,odds_api_market,team_score_probability,0.74801,1.0,,10,10,1,2026-08-03T15:21:36+00:00,2026-08-24T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 19 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-4e4a813bf4218cc527e6f8ef2351170d-6-20260803T152136Z,2026-08-03T15:21:36+00:00,odds_api_market,team_score_probability,0.80942,1.0,,6,10,1,2026-08-03T15:21:36+00:00,2026-08-24T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 19 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-4e4a813bf4218cc527e6f8ef2351170d-10-20260803T152136Z,2026-08-03T15:21:36+00:00,odds_api_market,clean_sheet_probability,0.19058,1.0,,10,10,1,2026-08-03T15:21:36+00:00,2026-08-24T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 19 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-4e4a813bf4218cc527e6f8ef2351170d-6-20260803T152136Z,2026-08-03T15:21:36+00:00,odds_api_market,clean_sheet_probability,0.25199,1.0,,6,10,1,2026-08-03T15:21:36+00:00,2026-08-24T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 19 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-4e4a813bf4218cc527e6f8ef2351170d-10-20260803T152136Z,2026-08-03T15:21:36+00:00,odds_api_market,team_expected_goals,1.378366,1.0,,10,10,1,2026-08-03T15:21:36+00:00,2026-08-24T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 19 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-4e4a813bf4218cc527e6f8ef2351170d-6-20260803T152136Z,2026-08-03T15:21:36+00:00,odds_api_market,team_expected_goals,1.657682,1.0,,6,10,1,2026-08-03T15:21:36+00:00,2026-08-24T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 19 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260803T200243Z,2026-08-03T20:02:43+00:00,odds_api_market,match_win_probability,0.805697,1.0,,1,1,1,2026-08-03T20:02:43+00:00,2026-08-21T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260803T200243Z,2026-08-03T20:02:43+00:00,odds_api_market,match_win_probability,0.061537,1.0,,7,1,1,2026-08-03T20:02:43+00:00,2026-08-21T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260803T200243Z,2026-08-03T20:02:43+00:00,odds_api_market,team_score_probability,0.924792,1.0,,1,1,1,2026-08-03T20:02:43+00:00,2026-08-21T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260803T200243Z,2026-08-03T20:02:43+00:00,odds_api_market,team_score_probability,0.43769,1.0,,7,1,1,2026-08-03T20:02:43+00:00,2026-08-21T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260803T200243Z,2026-08-03T20:02:43+00:00,odds_api_market,clean_sheet_probability,0.56231,1.0,,1,1,1,2026-08-03T20:02:43+00:00,2026-08-21T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260803T200243Z,2026-08-03T20:02:43+00:00,odds_api_market,clean_sheet_probability,0.075208,1.0,,7,1,1,2026-08-03T20:02:43+00:00,2026-08-21T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260803T200243Z,2026-08-03T20:02:43+00:00,odds_api_market,team_expected_goals,2.587499,1.0,,1,1,1,2026-08-03T20:02:43+00:00,2026-08-21T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260803T200243Z,2026-08-03T20:02:43+00:00,odds_api_market,team_expected_goals,0.575703,1.0,,7,1,1,2026-08-03T20:02:43+00:00,2026-08-21T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-11-20260803T200243Z,2026-08-03T20:02:43+00:00,odds_api_market,match_win_probability,0.134364,1.0,,11,4,1,2026-08-03T20:02:43+00:00,2026-08-22T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-16-20260803T200243Z,2026-08-03T20:02:43+00:00,odds_api_market,match_win_probability,0.653157,1.0,,16,4,1,2026-08-03T20:02:43+00:00,2026-08-22T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-11-20260803T200243Z,2026-08-03T20:02:43+00:00,odds_api_market,team_score_probability,0.560866,1.0,,11,4,1,2026-08-03T20:02:43+00:00,2026-08-22T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-16-20260803T200243Z,2026-08-03T20:02:43+00:00,odds_api_market,team_score_probability,0.869257,1.0,,16,4,1,2026-08-03T20:02:43+00:00,2026-08-22T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-11-20260803T200243Z,2026-08-03T20:02:43+00:00,odds_api_market,clean_sheet_probability,0.130743,1.0,,11,4,1,2026-08-03T20:02:43+00:00,2026-08-22T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-16-20260803T200243Z,2026-08-03T20:02:43+00:00,odds_api_market,clean_sheet_probability,0.439134,1.0,,16,4,1,2026-08-03T20:02:43+00:00,2026-08-22T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-11-20260803T200243Z,2026-08-03T20:02:43+00:00,odds_api_market,team_expected_goals,0.822951,1.0,,11,4,1,2026-08-03T20:02:43+00:00,2026-08-22T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-16-20260803T200243Z,2026-08-03T20:02:43+00:00,odds_api_market,team_expected_goals,2.034519,1.0,,16,4,1,2026-08-03T20:02:43+00:00,2026-08-22T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-9-20260803T200243Z,2026-08-03T20:02:43+00:00,odds_api_market,match_win_probability,0.442533,1.0,,9,3,1,2026-08-03T20:02:43+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-8-20260803T200243Z,2026-08-03T20:02:43+00:00,odds_api_market,match_win_probability,0.284007,1.0,,8,3,1,2026-08-03T20:02:43+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-9-20260803T200243Z,2026-08-03T20:02:43+00:00,odds_api_market,team_score_probability,0.779356,1.0,,9,3,1,2026-08-03T20:02:43+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-8-20260803T200243Z,2026-08-03T20:02:43+00:00,odds_api_market,team_score_probability,0.689085,1.0,,8,3,1,2026-08-03T20:02:43+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-9-20260803T200243Z,2026-08-03T20:02:43+00:00,odds_api_market,clean_sheet_probability,0.310915,1.0,,9,3,1,2026-08-03T20:02:43+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-8-20260803T200243Z,2026-08-03T20:02:43+00:00,odds_api_market,clean_sheet_probability,0.220644,1.0,,8,3,1,2026-08-03T20:02:43+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-cd1f0173ec061d9b8a8b22ab8f2f8393-9-20260803T200243Z,2026-08-03T20:02:43+00:00,odds_api_market,team_expected_goals,1.511205,1.0,,9,3,1,2026-08-03T20:02:43+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-cd1f0173ec061d9b8a8b22ab8f2f8393-8-20260803T200243Z,2026-08-03T20:02:43+00:00,odds_api_market,team_expected_goals,1.168237,1.0,,8,3,1,2026-08-03T20:02:43+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-01615d9573ef1e5aa8c09eb32a4a983b-12-20260803T200243Z,2026-08-03T20:02:43+00:00,odds_api_market,match_win_probability,0.347646,1.0,,12,5,1,2026-08-03T20:02:43+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-01615d9573ef1e5aa8c09eb32a4a983b-20-20260803T200243Z,2026-08-03T20:02:43+00:00,odds_api_market,match_win_probability,0.368819,1.0,,20,5,1,2026-08-03T20:02:43+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-01615d9573ef1e5aa8c09eb32a4a983b-12-20260803T200243Z,2026-08-03T20:02:43+00:00,odds_api_market,team_score_probability,0.723831,1.0,,12,5,1,2026-08-03T20:02:43+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-01615d9573ef1e5aa8c09eb32a4a983b-20-20260803T200243Z,2026-08-03T20:02:43+00:00,odds_api_market,team_score_probability,0.735148,1.0,,20,5,1,2026-08-03T20:02:43+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-01615d9573ef1e5aa8c09eb32a4a983b-12-20260803T200243Z,2026-08-03T20:02:43+00:00,odds_api_market,clean_sheet_probability,0.264852,1.0,,12,5,1,2026-08-03T20:02:43+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-01615d9573ef1e5aa8c09eb32a4a983b-20-20260803T200243Z,2026-08-03T20:02:43+00:00,odds_api_market,clean_sheet_probability,0.276169,1.0,,20,5,1,2026-08-03T20:02:43+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-01615d9573ef1e5aa8c09eb32a4a983b-12-20260803T200243Z,2026-08-03T20:02:43+00:00,odds_api_market,team_expected_goals,1.28674,1.0,,12,5,1,2026-08-03T20:02:43+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-01615d9573ef1e5aa8c09eb32a4a983b-20-20260803T200243Z,2026-08-03T20:02:43+00:00,odds_api_market,team_expected_goals,1.328586,1.0,,20,5,1,2026-08-03T20:02:43+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-ee99154f8db029efcf567c5f7f7a0c0b-18-20260803T200243Z,2026-08-03T20:02:43+00:00,odds_api_market,match_win_probability,0.42673,1.0,,18,6,1,2026-08-03T20:02:43+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-ee99154f8db029efcf567c5f7f7a0c0b-13-20260803T200243Z,2026-08-03T20:02:43+00:00,odds_api_market,match_win_probability,0.297736,1.0,,13,6,1,2026-08-03T20:02:43+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-ee99154f8db029efcf567c5f7f7a0c0b-18-20260803T200243Z,2026-08-03T20:02:43+00:00,odds_api_market,team_score_probability,0.77331,1.0,,18,6,1,2026-08-03T20:02:43+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-ee99154f8db029efcf567c5f7f7a0c0b-13-20260803T200243Z,2026-08-03T20:02:43+00:00,odds_api_market,team_score_probability,0.703089,1.0,,13,6,1,2026-08-03T20:02:43+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-ee99154f8db029efcf567c5f7f7a0c0b-18-20260803T200243Z,2026-08-03T20:02:43+00:00,odds_api_market,clean_sheet_probability,0.296911,1.0,,18,6,1,2026-08-03T20:02:43+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-ee99154f8db029efcf567c5f7f7a0c0b-13-20260803T200243Z,2026-08-03T20:02:43+00:00,odds_api_market,clean_sheet_probability,0.22669,1.0,,13,6,1,2026-08-03T20:02:43+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-ee99154f8db029efcf567c5f7f7a0c0b-18-20260803T200243Z,2026-08-03T20:02:43+00:00,odds_api_market,team_expected_goals,1.484171,1.0,,18,6,1,2026-08-03T20:02:43+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-ee99154f8db029efcf567c5f7f7a0c0b-13-20260803T200243Z,2026-08-03T20:02:43+00:00,odds_api_market,team_expected_goals,1.214322,1.0,,13,6,1,2026-08-03T20:02:43+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-8b4b033209bb204516cbd1f523614f25-4-20260803T200243Z,2026-08-03T20:02:43+00:00,odds_api_market,match_win_probability,0.392597,1.0,,4,2,1,2026-08-03T20:02:43+00:00,2026-08-22T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-8b4b033209bb204516cbd1f523614f25-19-20260803T200243Z,2026-08-03T20:02:43+00:00,odds_api_market,match_win_probability,0.342428,1.0,,19,2,1,2026-08-03T20:02:43+00:00,2026-08-22T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-8b4b033209bb204516cbd1f523614f25-4-20260803T200243Z,2026-08-03T20:02:43+00:00,odds_api_market,team_score_probability,0.788055,1.0,,4,2,1,2026-08-03T20:02:43+00:00,2026-08-22T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-8b4b033209bb204516cbd1f523614f25-19-20260803T200243Z,2026-08-03T20:02:43+00:00,odds_api_market,team_score_probability,0.763925,1.0,,19,2,1,2026-08-03T20:02:43+00:00,2026-08-22T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-8b4b033209bb204516cbd1f523614f25-4-20260803T200243Z,2026-08-03T20:02:43+00:00,odds_api_market,clean_sheet_probability,0.236075,1.0,,4,2,1,2026-08-03T20:02:43+00:00,2026-08-22T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-8b4b033209bb204516cbd1f523614f25-19-20260803T200243Z,2026-08-03T20:02:43+00:00,odds_api_market,clean_sheet_probability,0.211945,1.0,,19,2,1,2026-08-03T20:02:43+00:00,2026-08-22T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-8b4b033209bb204516cbd1f523614f25-4-20260803T200243Z,2026-08-03T20:02:43+00:00,odds_api_market,team_expected_goals,1.551427,1.0,,4,2,1,2026-08-03T20:02:43+00:00,2026-08-22T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-8b4b033209bb204516cbd1f523614f25-19-20260803T200243Z,2026-08-03T20:02:43+00:00,odds_api_market,team_expected_goals,1.443606,1.0,,19,2,1,2026-08-03T20:02:43+00:00,2026-08-22T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-f5086c74d4a767e3ad7ea69bd4a66b76-5-20260803T200243Z,2026-08-03T20:02:43+00:00,odds_api_market,match_win_probability,0.411081,1.0,,5,7,1,2026-08-03T20:02:43+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-f5086c74d4a767e3ad7ea69bd4a66b76-2-20260803T200243Z,2026-08-03T20:02:43+00:00,odds_api_market,match_win_probability,0.329439,1.0,,2,7,1,2026-08-03T20:02:43+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-f5086c74d4a767e3ad7ea69bd4a66b76-5-20260803T200243Z,2026-08-03T20:02:43+00:00,odds_api_market,team_score_probability,0.800504,1.0,,5,7,1,2026-08-03T20:02:43+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-f5086c74d4a767e3ad7ea69bd4a66b76-2-20260803T200243Z,2026-08-03T20:02:43+00:00,odds_api_market,team_score_probability,0.760566,1.0,,2,7,1,2026-08-03T20:02:43+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-f5086c74d4a767e3ad7ea69bd4a66b76-5-20260803T200243Z,2026-08-03T20:02:43+00:00,odds_api_market,clean_sheet_probability,0.239434,1.0,,5,7,1,2026-08-03T20:02:43+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-f5086c74d4a767e3ad7ea69bd4a66b76-2-20260803T200243Z,2026-08-03T20:02:43+00:00,odds_api_market,clean_sheet_probability,0.199496,1.0,,2,7,1,2026-08-03T20:02:43+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-f5086c74d4a767e3ad7ea69bd4a66b76-5-20260803T200243Z,2026-08-03T20:02:43+00:00,odds_api_market,team_expected_goals,1.611964,1.0,,5,7,1,2026-08-03T20:02:43+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
