signal_id,observed_at,source_id,signal_type,value,confidence,player_id,team_id,fixture_id,gameweek,valid_from,expires_at,status,source_url,note
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260723T143719Z,2026-07-23T14:37:19+00:00,odds_api_market,match_win_probability,0.803604,1.0,,1,1,1,2026-07-23T14:37:19+00:00,2026-08-21T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-4e4a813bf4218cc527e6f8ef2351170d-10-20260807T192434Z,2026-08-07T19:24:34+00:00,odds_api_market,team_score_probability,0.748231,1.0,,10,10,1,2026-08-07T19:24:34+00:00,2026-08-24T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 19 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-4e4a813bf4218cc527e6f8ef2351170d-6-20260807T192434Z,2026-08-07T19:24:34+00:00,odds_api_market,team_score_probability,0.812163,1.0,,6,10,1,2026-08-07T19:24:34+00:00,2026-08-24T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 19 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-4e4a813bf4218cc527e6f8ef2351170d-10-20260807T192434Z,2026-08-07T19:24:34+00:00,odds_api_market,clean_sheet_probability,0.187837,1.0,,10,10,1,2026-08-07T19:24:34+00:00,2026-08-24T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 19 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-4e4a813bf4218cc527e6f8ef2351170d-6-20260807T192434Z,2026-08-07T19:24:34+00:00,odds_api_market,clean_sheet_probability,0.251769,1.0,,6,10,1,2026-08-07T19:24:34+00:00,2026-08-24T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 19 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-4e4a813bf4218cc527e6f8ef2351170d-10-20260807T192434Z,2026-08-07T19:24:34+00:00,odds_api_market,team_expected_goals,1.379244,1.0,,10,10,1,2026-08-07T19:24:34+00:00,2026-08-24T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 19 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-4e4a813bf4218cc527e6f8ef2351170d-6-20260807T192434Z,2026-08-07T19:24:34+00:00,odds_api_market,team_expected_goals,1.672181,1.0,,6,10,1,2026-08-07T19:24:34+00:00,2026-08-24T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 19 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260808T022448Z,2026-08-08T02:24:48+00:00,odds_api_market,match_win_probability,0.813172,1.0,,1,1,1,2026-08-08T02:24:48+00:00,2026-08-21T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260808T022448Z,2026-08-08T02:24:48+00:00,odds_api_market,match_win_probability,0.059352,1.0,,7,1,1,2026-08-08T02:24:48+00:00,2026-08-21T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260808T022448Z,2026-08-08T02:24:48+00:00,odds_api_market,team_score_probability,0.927911,1.0,,1,1,1,2026-08-08T02:24:48+00:00,2026-08-21T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260808T022448Z,2026-08-08T02:24:48+00:00,odds_api_market,team_score_probability,0.434182,1.0,,7,1,1,2026-08-08T02:24:48+00:00,2026-08-21T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260808T022448Z,2026-08-08T02:24:48+00:00,odds_api_market,clean_sheet_probability,0.565818,1.0,,1,1,1,2026-08-08T02:24:48+00:00,2026-08-21T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260808T022448Z,2026-08-08T02:24:48+00:00,odds_api_market,clean_sheet_probability,0.072089,1.0,,7,1,1,2026-08-08T02:24:48+00:00,2026-08-21T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260808T022448Z,2026-08-08T02:24:48+00:00,odds_api_market,team_expected_goals,2.629856,1.0,,1,1,1,2026-08-08T02:24:48+00:00,2026-08-21T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260808T022448Z,2026-08-08T02:24:48+00:00,odds_api_market,team_expected_goals,0.569482,1.0,,7,1,1,2026-08-08T02:24:48+00:00,2026-08-21T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-11-20260808T022448Z,2026-08-08T02:24:48+00:00,odds_api_market,match_win_probability,0.132404,1.0,,11,4,1,2026-08-08T02:24:48+00:00,2026-08-22T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-16-20260808T022448Z,2026-08-08T02:24:48+00:00,odds_api_market,match_win_probability,0.658835,1.0,,16,4,1,2026-08-08T02:24:48+00:00,2026-08-22T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-11-20260808T022448Z,2026-08-08T02:24:48+00:00,odds_api_market,team_score_probability,0.560799,1.0,,11,4,1,2026-08-08T02:24:48+00:00,2026-08-22T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-16-20260808T022448Z,2026-08-08T02:24:48+00:00,odds_api_market,team_score_probability,0.871794,1.0,,16,4,1,2026-08-08T02:24:48+00:00,2026-08-22T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-11-20260808T022448Z,2026-08-08T02:24:48+00:00,odds_api_market,clean_sheet_probability,0.128206,1.0,,11,4,1,2026-08-08T02:24:48+00:00,2026-08-22T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-16-20260808T022448Z,2026-08-08T02:24:48+00:00,odds_api_market,clean_sheet_probability,0.439201,1.0,,16,4,1,2026-08-08T02:24:48+00:00,2026-08-22T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-11-20260808T022448Z,2026-08-08T02:24:48+00:00,odds_api_market,team_expected_goals,0.822798,1.0,,11,4,1,2026-08-08T02:24:48+00:00,2026-08-22T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-16-20260808T022448Z,2026-08-08T02:24:48+00:00,odds_api_market,team_expected_goals,2.054119,1.0,,16,4,1,2026-08-08T02:24:48+00:00,2026-08-22T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-9-20260808T022448Z,2026-08-08T02:24:48+00:00,odds_api_market,match_win_probability,0.443654,1.0,,9,3,1,2026-08-08T02:24:48+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-8-20260808T022448Z,2026-08-08T02:24:48+00:00,odds_api_market,match_win_probability,0.282325,1.0,,8,3,1,2026-08-08T02:24:48+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-9-20260808T022448Z,2026-08-08T02:24:48+00:00,odds_api_market,team_score_probability,0.775998,1.0,,9,3,1,2026-08-08T02:24:48+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-8-20260808T022448Z,2026-08-08T02:24:48+00:00,odds_api_market,team_score_probability,0.685434,1.0,,8,3,1,2026-08-08T02:24:48+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-9-20260808T022448Z,2026-08-08T02:24:48+00:00,odds_api_market,clean_sheet_probability,0.314566,1.0,,9,3,1,2026-08-08T02:24:48+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-8-20260808T022448Z,2026-08-08T02:24:48+00:00,odds_api_market,clean_sheet_probability,0.224002,1.0,,8,3,1,2026-08-08T02:24:48+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-cd1f0173ec061d9b8a8b22ab8f2f8393-9-20260808T022448Z,2026-08-08T02:24:48+00:00,odds_api_market,team_expected_goals,1.496101,1.0,,9,3,1,2026-08-08T02:24:48+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-cd1f0173ec061d9b8a8b22ab8f2f8393-8-20260808T022448Z,2026-08-08T02:24:48+00:00,odds_api_market,team_expected_goals,1.15656,1.0,,8,3,1,2026-08-08T02:24:48+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-01615d9573ef1e5aa8c09eb32a4a983b-12-20260808T022448Z,2026-08-08T02:24:48+00:00,odds_api_market,match_win_probability,0.35026,1.0,,12,5,1,2026-08-08T02:24:48+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-01615d9573ef1e5aa8c09eb32a4a983b-20-20260808T022448Z,2026-08-08T02:24:48+00:00,odds_api_market,match_win_probability,0.366331,1.0,,20,5,1,2026-08-08T02:24:48+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-01615d9573ef1e5aa8c09eb32a4a983b-12-20260808T022448Z,2026-08-08T02:24:48+00:00,odds_api_market,team_score_probability,0.724574,1.0,,12,5,1,2026-08-08T02:24:48+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-01615d9573ef1e5aa8c09eb32a4a983b-20-20260808T022448Z,2026-08-08T02:24:48+00:00,odds_api_market,team_score_probability,0.733067,1.0,,20,5,1,2026-08-08T02:24:48+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-01615d9573ef1e5aa8c09eb32a4a983b-12-20260808T022448Z,2026-08-08T02:24:48+00:00,odds_api_market,clean_sheet_probability,0.266933,1.0,,12,5,1,2026-08-08T02:24:48+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-01615d9573ef1e5aa8c09eb32a4a983b-20-20260808T022448Z,2026-08-08T02:24:48+00:00,odds_api_market,clean_sheet_probability,0.275426,1.0,,20,5,1,2026-08-08T02:24:48+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-01615d9573ef1e5aa8c09eb32a4a983b-12-20260808T022448Z,2026-08-08T02:24:48+00:00,odds_api_market,team_expected_goals,1.289437,1.0,,12,5,1,2026-08-08T02:24:48+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-01615d9573ef1e5aa8c09eb32a4a983b-20-20260808T022448Z,2026-08-08T02:24:48+00:00,odds_api_market,team_expected_goals,1.320759,1.0,,20,5,1,2026-08-08T02:24:48+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-ee99154f8db029efcf567c5f7f7a0c0b-18-20260808T022448Z,2026-08-08T02:24:48+00:00,odds_api_market,match_win_probability,0.424756,1.0,,18,6,1,2026-08-08T02:24:48+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-ee99154f8db029efcf567c5f7f7a0c0b-13-20260808T022448Z,2026-08-08T02:24:48+00:00,odds_api_market,match_win_probability,0.299191,1.0,,13,6,1,2026-08-08T02:24:48+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-ee99154f8db029efcf567c5f7f7a0c0b-18-20260808T022448Z,2026-08-08T02:24:48+00:00,odds_api_market,team_score_probability,0.771598,1.0,,18,6,1,2026-08-08T02:24:48+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-ee99154f8db029efcf567c5f7f7a0c0b-13-20260808T022448Z,2026-08-08T02:24:48+00:00,odds_api_market,team_score_probability,0.701256,1.0,,13,6,1,2026-08-08T02:24:48+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-ee99154f8db029efcf567c5f7f7a0c0b-18-20260808T022448Z,2026-08-08T02:24:48+00:00,odds_api_market,clean_sheet_probability,0.298744,1.0,,18,6,1,2026-08-08T02:24:48+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-ee99154f8db029efcf567c5f7f7a0c0b-13-20260808T022448Z,2026-08-08T02:24:48+00:00,odds_api_market,clean_sheet_probability,0.228402,1.0,,13,6,1,2026-08-08T02:24:48+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-ee99154f8db029efcf567c5f7f7a0c0b-18-20260808T022448Z,2026-08-08T02:24:48+00:00,odds_api_market,team_expected_goals,1.47665,1.0,,18,6,1,2026-08-08T02:24:48+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-ee99154f8db029efcf567c5f7f7a0c0b-13-20260808T022448Z,2026-08-08T02:24:48+00:00,odds_api_market,team_expected_goals,1.208168,1.0,,13,6,1,2026-08-08T02:24:48+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-8b4b033209bb204516cbd1f523614f25-4-20260808T022448Z,2026-08-08T02:24:48+00:00,odds_api_market,match_win_probability,0.393205,1.0,,4,2,1,2026-08-08T02:24:48+00:00,2026-08-22T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-8b4b033209bb204516cbd1f523614f25-19-20260808T022448Z,2026-08-08T02:24:48+00:00,odds_api_market,match_win_probability,0.342879,1.0,,19,2,1,2026-08-08T02:24:48+00:00,2026-08-22T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-8b4b033209bb204516cbd1f523614f25-4-20260808T022448Z,2026-08-08T02:24:48+00:00,odds_api_market,team_score_probability,0.787154,1.0,,4,2,1,2026-08-08T02:24:48+00:00,2026-08-22T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-8b4b033209bb204516cbd1f523614f25-19-20260808T022448Z,2026-08-08T02:24:48+00:00,odds_api_market,team_score_probability,0.762992,1.0,,19,2,1,2026-08-08T02:24:48+00:00,2026-08-22T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-8b4b033209bb204516cbd1f523614f25-4-20260808T022448Z,2026-08-08T02:24:48+00:00,odds_api_market,clean_sheet_probability,0.237008,1.0,,4,2,1,2026-08-08T02:24:48+00:00,2026-08-22T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-8b4b033209bb204516cbd1f523614f25-19-20260808T022448Z,2026-08-08T02:24:48+00:00,odds_api_market,clean_sheet_probability,0.212846,1.0,,19,2,1,2026-08-08T02:24:48+00:00,2026-08-22T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-8b4b033209bb204516cbd1f523614f25-4-20260808T022448Z,2026-08-08T02:24:48+00:00,odds_api_market,team_expected_goals,1.547187,1.0,,4,2,1,2026-08-08T02:24:48+00:00,2026-08-22T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-8b4b033209bb204516cbd1f523614f25-19-20260808T022448Z,2026-08-08T02:24:48+00:00,odds_api_market,team_expected_goals,1.43966,1.0,,19,2,1,2026-08-08T02:24:48+00:00,2026-08-22T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-f5086c74d4a767e3ad7ea69bd4a66b76-5-20260808T022448Z,2026-08-08T02:24:48+00:00,odds_api_market,match_win_probability,0.41199,1.0,,5,7,1,2026-08-08T02:24:48+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-f5086c74d4a767e3ad7ea69bd4a66b76-2-20260808T022448Z,2026-08-08T02:24:48+00:00,odds_api_market,match_win_probability,0.327882,1.0,,2,7,1,2026-08-08T02:24:48+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-f5086c74d4a767e3ad7ea69bd4a66b76-5-20260808T022448Z,2026-08-08T02:24:48+00:00,odds_api_market,team_score_probability,0.802377,1.0,,5,7,1,2026-08-08T02:24:48+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-f5086c74d4a767e3ad7ea69bd4a66b76-2-20260808T022448Z,2026-08-08T02:24:48+00:00,odds_api_market,team_score_probability,0.76256,1.0,,2,7,1,2026-08-08T02:24:48+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-f5086c74d4a767e3ad7ea69bd4a66b76-5-20260808T022448Z,2026-08-08T02:24:48+00:00,odds_api_market,clean_sheet_probability,0.23744,1.0,,5,7,1,2026-08-08T02:24:48+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-f5086c74d4a767e3ad7ea69bd4a66b76-2-20260808T022448Z,2026-08-08T02:24:48+00:00,odds_api_market,clean_sheet_probability,0.197623,1.0,,2,7,1,2026-08-08T02:24:48+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-f5086c74d4a767e3ad7ea69bd4a66b76-5-20260808T022448Z,2026-08-08T02:24:48+00:00,odds_api_market,team_expected_goals,1.621394,1.0,,5,7,1,2026-08-08T02:24:48+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
