signal_id,observed_at,source_id,signal_type,value,confidence,player_id,team_id,fixture_id,gameweek,valid_from,expires_at,status,source_url,note
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260723T143719Z,2026-07-23T14:37:19+00:00,odds_api_market,match_win_probability,0.803604,1.0,,1,1,1,2026-07-23T14:37:19+00:00,2026-08-21T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-ee99154f8db029efcf567c5f7f7a0c0b-18-20260813T192954Z,2026-08-13T19:29:54+00:00,odds_api_market,team_score_probability,0.772122,1.0,,18,6,1,2026-08-13T19:29:54+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-ee99154f8db029efcf567c5f7f7a0c0b-13-20260813T192954Z,2026-08-13T19:29:54+00:00,odds_api_market,team_score_probability,0.698897,1.0,,13,6,1,2026-08-13T19:29:54+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-ee99154f8db029efcf567c5f7f7a0c0b-18-20260813T192954Z,2026-08-13T19:29:54+00:00,odds_api_market,clean_sheet_probability,0.301103,1.0,,18,6,1,2026-08-13T19:29:54+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-ee99154f8db029efcf567c5f7f7a0c0b-13-20260813T192954Z,2026-08-13T19:29:54+00:00,odds_api_market,clean_sheet_probability,0.227878,1.0,,13,6,1,2026-08-13T19:29:54+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-ee99154f8db029efcf567c5f7f7a0c0b-18-20260813T192954Z,2026-08-13T19:29:54+00:00,odds_api_market,team_expected_goals,1.478946,1.0,,18,6,1,2026-08-13T19:29:54+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-ee99154f8db029efcf567c5f7f7a0c0b-13-20260813T192954Z,2026-08-13T19:29:54+00:00,odds_api_market,team_expected_goals,1.200304,1.0,,13,6,1,2026-08-13T19:29:54+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-8b4b033209bb204516cbd1f523614f25-4-20260813T192954Z,2026-08-13T19:29:54+00:00,odds_api_market,match_win_probability,0.388775,1.0,,4,2,1,2026-08-13T19:29:54+00:00,2026-08-22T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-8b4b033209bb204516cbd1f523614f25-19-20260813T192954Z,2026-08-13T19:29:54+00:00,odds_api_market,match_win_probability,0.347894,1.0,,19,2,1,2026-08-13T19:29:54+00:00,2026-08-22T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-8b4b033209bb204516cbd1f523614f25-4-20260813T192954Z,2026-08-13T19:29:54+00:00,odds_api_market,team_score_probability,0.787526,1.0,,4,2,1,2026-08-13T19:29:54+00:00,2026-08-22T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-8b4b033209bb204516cbd1f523614f25-19-20260813T192954Z,2026-08-13T19:29:54+00:00,odds_api_market,team_score_probability,0.766103,1.0,,19,2,1,2026-08-13T19:29:54+00:00,2026-08-22T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-8b4b033209bb204516cbd1f523614f25-4-20260813T192954Z,2026-08-13T19:29:54+00:00,odds_api_market,clean_sheet_probability,0.233897,1.0,,4,2,1,2026-08-13T19:29:54+00:00,2026-08-22T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-8b4b033209bb204516cbd1f523614f25-19-20260813T192954Z,2026-08-13T19:29:54+00:00,odds_api_market,clean_sheet_probability,0.212474,1.0,,19,2,1,2026-08-13T19:29:54+00:00,2026-08-22T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-8b4b033209bb204516cbd1f523614f25-4-20260813T192954Z,2026-08-13T19:29:54+00:00,odds_api_market,team_expected_goals,1.548934,1.0,,4,2,1,2026-08-13T19:29:54+00:00,2026-08-22T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-8b4b033209bb204516cbd1f523614f25-19-20260813T192954Z,2026-08-13T19:29:54+00:00,odds_api_market,team_expected_goals,1.452876,1.0,,19,2,1,2026-08-13T19:29:54+00:00,2026-08-22T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-f5086c74d4a767e3ad7ea69bd4a66b76-5-20260813T192954Z,2026-08-13T19:29:54+00:00,odds_api_market,match_win_probability,0.417862,1.0,,5,7,1,2026-08-13T19:29:54+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-f5086c74d4a767e3ad7ea69bd4a66b76-2-20260813T192954Z,2026-08-13T19:29:54+00:00,odds_api_market,match_win_probability,0.321547,1.0,,2,7,1,2026-08-13T19:29:54+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-f5086c74d4a767e3ad7ea69bd4a66b76-5-20260813T192954Z,2026-08-13T19:29:54+00:00,odds_api_market,team_score_probability,0.805524,1.0,,5,7,1,2026-08-13T19:29:54+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-f5086c74d4a767e3ad7ea69bd4a66b76-2-20260813T192954Z,2026-08-13T19:29:54+00:00,odds_api_market,team_score_probability,0.757679,1.0,,2,7,1,2026-08-13T19:29:54+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-f5086c74d4a767e3ad7ea69bd4a66b76-5-20260813T192954Z,2026-08-13T19:29:54+00:00,odds_api_market,clean_sheet_probability,0.242321,1.0,,5,7,1,2026-08-13T19:29:54+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-f5086c74d4a767e3ad7ea69bd4a66b76-2-20260813T192954Z,2026-08-13T19:29:54+00:00,odds_api_market,clean_sheet_probability,0.194476,1.0,,2,7,1,2026-08-13T19:29:54+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-f5086c74d4a767e3ad7ea69bd4a66b76-5-20260813T192954Z,2026-08-13T19:29:54+00:00,odds_api_market,team_expected_goals,1.637447,1.0,,5,7,1,2026-08-13T19:29:54+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-f5086c74d4a767e3ad7ea69bd4a66b76-2-20260813T192954Z,2026-08-13T19:29:54+00:00,odds_api_market,team_expected_goals,1.417492,1.0,,2,7,1,2026-08-13T19:29:54+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-87c7c9bfd5e3072bded20c702f553c63-15-20260813T192954Z,2026-08-13T19:29:54+00:00,odds_api_market,match_win_probability,0.657923,1.0,,15,8,1,2026-08-13T19:29:54+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-87c7c9bfd5e3072bded20c702f553c63-3-20260813T192954Z,2026-08-13T19:29:54+00:00,odds_api_market,match_win_probability,0.153515,1.0,,3,8,1,2026-08-13T19:29:54+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-87c7c9bfd5e3072bded20c702f553c63-15-20260813T192954Z,2026-08-13T19:29:54+00:00,odds_api_market,team_score_probability,0.91067,1.0,,15,8,1,2026-08-13T19:29:54+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-87c7c9bfd5e3072bded20c702f553c63-3-20260813T192954Z,2026-08-13T19:29:54+00:00,odds_api_market,team_score_probability,0.672378,1.0,,3,8,1,2026-08-13T19:29:54+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-87c7c9bfd5e3072bded20c702f553c63-15-20260813T192954Z,2026-08-13T19:29:54+00:00,odds_api_market,clean_sheet_probability,0.327622,1.0,,15,8,1,2026-08-13T19:29:54+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-87c7c9bfd5e3072bded20c702f553c63-3-20260813T192954Z,2026-08-13T19:29:54+00:00,odds_api_market,clean_sheet_probability,0.08933,1.0,,3,8,1,2026-08-13T19:29:54+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-87c7c9bfd5e3072bded20c702f553c63-15-20260813T192954Z,2026-08-13T19:29:54+00:00,odds_api_market,team_expected_goals,2.415418,1.0,,15,8,1,2026-08-13T19:29:54+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-87c7c9bfd5e3072bded20c702f553c63-3-20260813T192954Z,2026-08-13T19:29:54+00:00,odds_api_market,team_expected_goals,1.115895,1.0,,3,8,1,2026-08-13T19:29:54+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-ea0bacc4c23f813c6af97ec9b306a850-17-20260813T192954Z,2026-08-13T19:29:54+00:00,odds_api_market,match_win_probability,0.269793,1.0,,17,9,1,2026-08-13T19:29:54+00:00,2026-08-23T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-ea0bacc4c23f813c6af97ec9b306a850-14-20260813T192954Z,2026-08-13T19:29:54+00:00,odds_api_market,match_win_probability,0.485594,1.0,,14,9,1,2026-08-13T19:29:54+00:00,2026-08-23T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-ea0bacc4c23f813c6af97ec9b306a850-17-20260813T192954Z,2026-08-13T19:29:54+00:00,odds_api_market,team_score_probability,0.755147,1.0,,17,9,1,2026-08-13T19:29:54+00:00,2026-08-23T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-ea0bacc4c23f813c6af97ec9b306a850-14-20260813T192954Z,2026-08-13T19:29:54+00:00,odds_api_market,team_score_probability,0.852146,1.0,,14,9,1,2026-08-13T19:29:54+00:00,2026-08-23T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-ea0bacc4c23f813c6af97ec9b306a850-17-20260813T192954Z,2026-08-13T19:29:54+00:00,odds_api_market,clean_sheet_probability,0.147854,1.0,,17,9,1,2026-08-13T19:29:54+00:00,2026-08-23T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-ea0bacc4c23f813c6af97ec9b306a850-14-20260813T192954Z,2026-08-13T19:29:54+00:00,odds_api_market,clean_sheet_probability,0.244853,1.0,,14,9,1,2026-08-13T19:29:54+00:00,2026-08-23T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-ea0bacc4c23f813c6af97ec9b306a850-17-20260813T192954Z,2026-08-13T19:29:54+00:00,odds_api_market,team_expected_goals,1.407097,1.0,,17,9,1,2026-08-13T19:29:54+00:00,2026-08-23T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-ea0bacc4c23f813c6af97ec9b306a850-14-20260813T192954Z,2026-08-13T19:29:54+00:00,odds_api_market,team_expected_goals,1.911528,1.0,,14,9,1,2026-08-13T19:29:54+00:00,2026-08-23T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-4e4a813bf4218cc527e6f8ef2351170d-10-20260813T192954Z,2026-08-13T19:29:54+00:00,odds_api_market,match_win_probability,0.293553,1.0,,10,10,1,2026-08-13T19:29:54+00:00,2026-08-24T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-4e4a813bf4218cc527e6f8ef2351170d-6-20260813T192954Z,2026-08-13T19:29:54+00:00,odds_api_market,match_win_probability,0.453537,1.0,,6,10,1,2026-08-13T19:29:54+00:00,2026-08-24T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-4e4a813bf4218cc527e6f8ef2351170d-10-20260813T192954Z,2026-08-13T19:29:54+00:00,odds_api_market,team_score_probability,0.741262,1.0,,10,10,1,2026-08-13T19:29:54+00:00,2026-08-24T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-4e4a813bf4218cc527e6f8ef2351170d-6-20260813T192954Z,2026-08-13T19:29:54+00:00,odds_api_market,team_score_probability,0.82105,1.0,,6,10,1,2026-08-13T19:29:54+00:00,2026-08-24T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-4e4a813bf4218cc527e6f8ef2351170d-10-20260813T192954Z,2026-08-13T19:29:54+00:00,odds_api_market,clean_sheet_probability,0.17895,1.0,,10,10,1,2026-08-13T19:29:54+00:00,2026-08-24T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-4e4a813bf4218cc527e6f8ef2351170d-6-20260813T192954Z,2026-08-13T19:29:54+00:00,odds_api_market,clean_sheet_probability,0.258738,1.0,,6,10,1,2026-08-13T19:29:54+00:00,2026-08-24T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-4e4a813bf4218cc527e6f8ef2351170d-10-20260813T192954Z,2026-08-13T19:29:54+00:00,odds_api_market,team_expected_goals,1.351941,1.0,,10,10,1,2026-08-13T19:29:54+00:00,2026-08-24T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-4e4a813bf4218cc527e6f8ef2351170d-6-20260813T192954Z,2026-08-13T19:29:54+00:00,odds_api_market,team_expected_goals,1.720652,1.0,,6,10,1,2026-08-13T19:29:54+00:00,2026-08-24T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260814T030228Z,2026-08-14T03:02:28+00:00,odds_api_market,match_win_probability,0.809923,1.0,,1,1,1,2026-08-14T03:02:28+00:00,2026-08-21T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260814T030228Z,2026-08-14T03:02:28+00:00,odds_api_market,match_win_probability,0.060498,1.0,,7,1,1,2026-08-14T03:02:28+00:00,2026-08-21T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260814T030228Z,2026-08-14T03:02:28+00:00,odds_api_market,team_score_probability,0.925253,1.0,,1,1,1,2026-08-14T03:02:28+00:00,2026-08-21T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260814T030228Z,2026-08-14T03:02:28+00:00,odds_api_market,team_score_probability,0.429728,1.0,,7,1,1,2026-08-14T03:02:28+00:00,2026-08-21T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260814T030228Z,2026-08-14T03:02:28+00:00,odds_api_market,clean_sheet_probability,0.570272,1.0,,1,1,1,2026-08-14T03:02:28+00:00,2026-08-21T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260814T030228Z,2026-08-14T03:02:28+00:00,odds_api_market,clean_sheet_probability,0.074747,1.0,,7,1,1,2026-08-14T03:02:28+00:00,2026-08-21T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260814T030228Z,2026-08-14T03:02:28+00:00,odds_api_market,team_expected_goals,2.593648,1.0,,1,1,1,2026-08-14T03:02:28+00:00,2026-08-21T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260814T030228Z,2026-08-14T03:02:28+00:00,odds_api_market,team_expected_goals,0.561642,1.0,,7,1,1,2026-08-14T03:02:28+00:00,2026-08-21T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-11-20260814T030228Z,2026-08-14T03:02:28+00:00,odds_api_market,match_win_probability,0.122259,1.0,,11,4,1,2026-08-14T03:02:28+00:00,2026-08-22T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-16-20260814T030228Z,2026-08-14T03:02:28+00:00,odds_api_market,match_win_probability,0.674223,1.0,,16,4,1,2026-08-14T03:02:28+00:00,2026-08-22T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-11-20260814T030228Z,2026-08-14T03:02:28+00:00,odds_api_market,team_score_probability,0.546654,1.0,,11,4,1,2026-08-14T03:02:28+00:00,2026-08-22T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-16-20260814T030228Z,2026-08-14T03:02:28+00:00,odds_api_market,team_score_probability,0.877068,1.0,,16,4,1,2026-08-14T03:02:28+00:00,2026-08-22T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-11-20260814T030228Z,2026-08-14T03:02:28+00:00,odds_api_market,clean_sheet_probability,0.122932,1.0,,11,4,1,2026-08-14T03:02:28+00:00,2026-08-22T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-16-20260814T030228Z,2026-08-14T03:02:28+00:00,odds_api_market,clean_sheet_probability,0.453346,1.0,,16,4,1,2026-08-14T03:02:28+00:00,2026-08-22T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-11-20260814T030228Z,2026-08-14T03:02:28+00:00,odds_api_market,team_expected_goals,0.7911,1.0,,11,4,1,2026-08-14T03:02:28+00:00,2026-08-22T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
