player_id,web_name,first_name,second_name,team_id,team_name,team_short_name,position,price,status,news,chance_of_playing_next_round,selected_by_percent,form,points_per_game,total_points,event_points,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event
553,Talbi,Chemsdine,Talbi,17,Sunderland,SUN,Midfielder,4.9,i,Muscle injury - Expected back 01 Jun,0,0.2,0.0,3.0,83,0,1553,16,4,2,7,14,0,6,248,2.13,1.18,3.30,22.26,238.8,211.5,245.0,69.1,0,0
554,Ba,Abdoullah,Ba,17,Sunderland,SUN,Midfielder,4.3,a,,,0.3,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
555,Browne,Alan,Browne,17,Sunderland,SUN,Midfielder,4.5,u,has joined Middlesbrough on loan for the rest of the season.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
556,Ekwah,Pierre,Ekwah Elimby,17,Sunderland,SUN,Midfielder,4.5,u,Has joined AS Saint-Etienne permanently.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
557,H.Jones,Harrison,Jones,17,Sunderland,SUN,Midfielder,4.3,a,,,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
558,Matete,Jay,Matete,17,Sunderland,SUN,Midfielder,4.3,u,has joined MK Dons permanently.,0,0.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
559,Triantis,Nectarios,Triantis,17,Sunderland,SUN,Midfielder,4.4,u,has joined Minnesota United permanently.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
560,Isidor,Wilson,Isidor,17,Sunderland,SUN,Forward,5.0,a,,100,1.3,0.0,2.3,74,1,1148,11,6,1,4,17,0,7,266,4.70,0.38,5.08,19.82,242.0,30.4,444.0,71.5,0,0
561,Mayenda,Eliezer,Mayenda Dossou,17,Sunderland,SUN,Forward,5.1,a,,,0.5,0.0,2.0,40,0,751,8,2,0,3,9,0,5,124,2.13,0.22,2.35,12.94,117.6,53.8,188.0,35.5,0,0
562,Abdullahi,Ahmed,Abdullahi,17,Sunderland,SUN,Forward,4.2,a,,,0.4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
563,Luís Hemir,Luís Hemir,Silva Semedo,17,Sunderland,SUN,Forward,4.4,u,has joined Moreirense on loan for the rest of the season.,0,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
564,Rusyn,Nazarii,Rusyn,17,Sunderland,SUN,Forward,4.4,u,has joined Arka on loan for the rest of the season.,0,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
668,Xhaka,Granit,Xhaka,17,Sunderland,SUN,Midfielder,5.1,a,,100,3.2,0.0,3.6,124,1,2901,32,1,6,9,39,0,8,603,1.01,3.73,4.74,45.68,685.0,595.3,101.0,138.1,0,0
670,Roefs,Robin,Roefs,17,Sunderland,SUN,Goalkeeper,4.8,a,,100,8.0,0.0,3.9,136,2,3150,35,0,0,10,46,109,12,573,0.00,0.10,0.10,50.05,881.6,50.0,0.0,93.1,0,0
678,Masuaku,Arthur,Masuaku,17,Sunderland,SUN,Defender,3.9,u,has joined RC Lens on loan for the rest of the season.,0,0.5,0.0,0.3,1,0,125,2,0,0,0,2,0,0,4,0.07,0.08,0.15,2.09,21.8,20.1,7.0,4.9,0,0
683,Alderete,Omar,Alderete,17,Sunderland,SUN,Defender,4.1,d,Knock - 50% chance of playing,50,4.9,0.0,3.8,125,0,2797,32,1,1,10,40,0,5,400,1.62,0.91,2.52,44.52,749.0,138.1,279.0,117.0,0,0
694,Mukiele,Nordi,Mukiele,17,Sunderland,SUN,Defender,4.6,a,,100,8.7,0.0,4.7,151,4,2784,32,3,5,9,40,0,11,489,1.62,2.65,4.27,44.71,733.6,353.1,242.0,132.9,0,0
724,Geertruida,Lutsharel,Geertruida,17,Sunderland,SUN,Defender,4.5,a,,,0.1,0.0,2.0,55,1,1681,17,0,0,3,23,0,0,231,0.79,0.85,1.64,30.92,274.6,135.7,102.0,51.2,0,0
730,Brobbey,Brian,Brobbey,17,Sunderland,SUN,Forward,5.3,a,,100,0.9,0.0,3.0,92,5,1920,22,7,2,6,30,0,12,309,6.02,0.67,6.69,31.40,333.4,200.5,552.0,106.7,0,0
735,Traoré,Bertrand,Traoré,17,Sunderland,SUN,Midfielder,5.5,a,,100,0.0,0.0,2.5,30,0,634,9,1,1,3,9,0,1,118,0.48,0.25,0.73,9.74,115.6,108.4,135.0,35.9,0,0
774,Jenson Jones,Jenson,Jones,17,Sunderland,SUN,Defender,4.0,a,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
775,Tutierov,Tymur,Tutierov,17,Sunderland,SUN,Midfielder,4.5,u,has joined Exeter City on loan for the rest of the season.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
800,Jocelin.T,Djiamgone Jocelin Ta,Bi,17,Sunderland,SUN,Midfielder,4.9,a,,100,0.0,0.0,1.0,1,0,38,1,0,0,0,0,0,0,4,0.00,0.04,0.04,0.24,3.4,4.3,2.0,1.0,0,0
812,Ellborg,Melker,Ellborg,17,Sunderland,SUN,Goalkeeper,4.0,a,,,0.1,0.0,5.3,16,0,270,3,0,0,1,2,10,3,62,0.00,0.02,0.02,4.10,73.6,0.0,0.0,7.4,0,0
813,Angulo,Nilson,Angulo,17,Sunderland,SUN,Midfielder,5.0,a,,100,0.0,0.0,1.6,13,1,401,5,0,0,1,6,0,0,43,0.77,0.12,0.89,7.26,45.4,44.3,89.0,17.8,0,0
821,Whittaker,Jack,Whittaker,17,Sunderland,SUN,Midfielder,4.5,a,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
822,Jones,Jaydon,Jones,17,Sunderland,SUN,Midfielder,4.5,a,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
565,Vicario,Guglielmo,Vicario,18,Spurs,TOT,Goalkeeper,4.7,a,,100,4.7,0.0,2.9,90,0,2790,31,0,0,7,50,83,6,412,0.00,0.04,0.04,46.21,709.2,10.1,0.0,72.2,0,0
566,Austin,Brandon,Austin,18,Spurs,TOT,Goalkeeper,3.9,a,,,0.3,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
567,Kinsky,Antonín,Kinský,18,Spurs,TOT,Goalkeeper,3.9,a,,,1.9,0.0,2.9,20,5,630,7,0,0,2,7,10,0,76,0.00,0.00,0.00,5.55,102.6,0.0,0.0,10.3,0,0
568,Pedro Porro,Pedro,Porro Sauceda,18,Spurs,TOT,Defender,5.2,a,,100,11.7,0.0,3.4,117,10,2793,32,1,3,9,40,0,8,502,1.05,4.37,5.42,37.75,690.2,881.7,202.0,177.5,0,0
569,Romero,Cristian,Romero,18,Spurs,TOT,Defender,5.0,i,Knee injury - Expected back 01 Jun,0,2.9,0.0,4.0,91,0,1869,22,4,1,5,33,0,10,305,1.39,1.25,2.64,28.32,574.8,133.6,223.0,93.2,0,0
570,Danso,Kevin,Danso,18,Spurs,TOT,Defender,4.2,a,,100,0.2,0.0,2.6,63,8,1489,17,0,0,4,25,0,1,219,0.62,0.28,0.90,20.15,407.0,49.5,96.0,55.5,0,0
571,Davies,Ben,Davies,18,Spurs,TOT,Defender,4.3,i,Ankle injury - Unknown return date,0,0.1,0.0,3.3,10,0,136,2,1,0,0,3,0,1,29,0.49,0.07,0.56,1.11,67.4,22.2,52.0,14.2,0,0
572,Dragusin,Radu,Drăgușin,18,Spurs,TOT,Defender,4.5,a,,100,0.0,0.0,1.7,17,1,515,5,0,0,0,13,0,0,34,0.31,0.01,0.32,12.26,130.6,3.2,27.0,16.1,0,0
573,Spence,Djed,Spence,18,Spurs,TOT,Defender,4.1,a,,100,0.9,0.0,2.6,78,6,2049,23,0,0,9,31,0,3,271,0.90,1.77,2.67,31.42,291.0,209.7,207.0,70.5,0,0
574,Udogie,Destiny,Udogie,18,Spurs,TOT,Defender,4.3,a,,100,0.3,0.0,1.4,29,7,1335,14,0,1,1,25,0,1,121,0.18,0.72,0.90,19.15,207.2,187.0,103.0,49.8,0,0
575,Van de Ven,Micky,van de Ven,18,Spurs,TOT,Defender,4.4,a,,100,17.6,0.0,3.3,116,6,3041,35,4,1,9,50,0,10,431,2.82,0.38,3.20,42.99,683.4,95.2,218.0,99.6,0,0
576,Phillips,Ashley,Phillips,18,Spurs,TOT,Defender,4.0,u,Has joined Stoke City on loan for the rest of the season.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
577,Takai,Takai,Kōta,18,Spurs,TOT,Defender,4.0,u,has joined Borussia Mönchengladbach on loan for the rest of the season.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
578,Vuskovic,Luka,Vušković,18,Spurs,TOT,Defender,3.9,u,has joined Hamburger SV on loan for the rest of the season.,0,0.3,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
579,Son,Son,Heung-min,18,Spurs,TOT,Midfielder,8.5,u,has joined Los Angeles FC permanently.,0,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
581,Maddison,James,Maddison,18,Spurs,TOT,Midfielder,6.8,a,,100,0.3,0.0,1.0,3,1,34,0,0,0,0,0,0,0,5,0.21,0.06,0.27,0.65,2.8,9.5,15.0,2.8,0,0
582,Kudus,Mohammed,Kudus,18,Spurs,TOT,Midfielder,6.4,i,Thigh injury - Expected back 01 Jun,0,9.1,0.0,3.9,75,0,1535,19,2,6,7,20,0,7,257,1.92,2.41,4.33,22.74,333.4,413.8,302.0,104.7,0,0
583,Kulusevski,Dejan,Kulusevski,18,Spurs,TOT,Midfielder,6.4,i,Knee injury - Unknown return date,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
584,Tel,Mathys,Tel,18,Spurs,TOT,Midfielder,6.2,a,,100,0.5,0.0,2.5,78,3,1334,13,4,2,3,23,0,7,266,2.47,2.43,4.89,17.29,303.4,457.2,312.0,107.6,0,0
585,Bentancur,Rodrigo,Bentancur,18,Spurs,TOT,Midfielder,5.2,a,,100,0.2,0.0,3.3,86,5,1880,23,1,1,8,25,0,4,366,0.72,0.84,1.56,23.65,349.0,197.8,124.0,67.4,0,0
586,Bergvall,Lucas,Bergvall,18,Spurs,TOT,Midfielder,5.2,a,,100,0.2,0.0,2.1,49,0,955,11,1,3,3,18,0,0,163,1.23,0.43,1.66,13.66,164.6,106.4,147.0,41.5,0,0
587,Bissouma,Yves,Bissouma,18,Spurs,TOT,Midfielder,5.2,a,,100,0.0,0.0,1.5,17,0,600,7,0,0,1,17,0,0,99,0.36,0.10,0.46,12.21,89.6,25.5,23.0,13.7,0,0
588,Odobert,Wilson,Odobert,18,Spurs,TOT,Midfielder,5.3,i,Knee injury - Unknown return date,0,0.0,0.0,1.9,46,0,972,10,0,2,2,13,0,6,176,1.92,1.21,3.13,14.24,158.8,284.3,234.0,67.6,0,0
589,Solomon,Manor,Solomon,18,Spurs,TOT,Midfielder,5.4,u,has joined Fiorentina on loan for the rest of the season.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
590,Bryan,Bryan,Gil Salvatierra,18,Spurs,TOT,Midfielder,4.9,u,has joined Girona permanently.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
591,Gray,Archie,Gray,18,Spurs,TOT,Midfielder,4.8,a,,100,0.1,0.0,2.5,61,1,1471,18,2,2,5,28,0,6,237,1.50,1.29,2.79,24.80,259.4,138.1,158.0,55.5,0,0
592,Moore,Mikey,Moore,18,Spurs,TOT,Midfielder,5.0,u,Has joined Rangers on loan for the rest of the season.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
593,P.M.Sarr,Pape Matar,Sarr,18,Spurs,TOT,Midfielder,4.5,a,,100,1.0,0.0,2.7,71,0,1388,13,2,4,3,23,0,2,313,1.63,1.11,2.74,26.67,336.0,188.3,156.0,68.2,0,0
594,Min-hyeok,Yang,Min-hyeok,18,Spurs,TOT,Midfielder,4.5,u,has joined Coventry City on loan for the rest of the season.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
595,Olusesi,Callum,Olusesi,18,Spurs,TOT,Midfielder,4.3,a,,,0.2,0.0,1.0,1,0,14,0,0,0,0,0,0,0,3,0.00,0.01,0.01,0.75,0.6,1.8,0.0,0.2,0,0
596,Solanke,Dominic,Solanke-Mitchell,18,Spurs,TOT,Forward,7.1,a,,100,1.1,0.0,2.7,40,0,997,11,3,0,0,21,0,4,187,2.97,0.34,3.30,17.80,205.0,84.1,339.0,62.7,0,0
597,Richarlison,Richarlison,de Andrade,18,Spurs,TOT,Forward,6.5,a,,100,8.7,0.0,3.7,119,2,1954,20,11,4,7,27,0,17,505,8.64,1.46,10.10,25.64,602.6,239.6,815.0,165.2,0,0
598,Lankshear,Will,Lankshear,18,Spurs,TOT,Forward,4.5,u,has joined Oxford United on loan for the rest of the season.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
599,Scarlett,Dane,Scarlett,18,Spurs,TOT,Forward,4.3,u,has joined Hibernian on loan for the rest of the season.,0,0.5,0.0,1.0,2,0,7,0,0,0,0,0,0,0,5,0.00,0.01,0.01,0.03,1.0,4.1,2.0,0.7,0,0
673,J.Palhinha,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,18,Spurs,TOT,Midfielder,5.5,a,,100,0.9,0.0,3.8,126,12,2192,23,5,3,5,37,0,17,518,2.72,0.65,3.37,32.60,638.0,147.8,295.0,108.3,0,0
717,Xavi,Xavi,Simons,18,Spurs,TOT,Midfielder,6.3,i,Knee injury - Expected back 01 Jan,0,1.1,0.0,2.9,80,0,1747,19,2,5,4,36,0,7,345,3.06,3.85,6.91,30.71,349.6,533.8,255.0,113.9,0,0
726,Kolo Muani,Randal,Kolo Muani,18,Spurs,TOT,Forward,6.9,a,,100,0.4,0.0,1.7,52,1,1655,21,1,1,4,31,0,1,150,2.07,1.63,3.70,25.24,169.6,267.3,287.0,71.0,0,0
745,Byfield,Jun'ai,Byfield,18,Spurs,TOT,Defender,4.0,a,,,0.0,0.0,1.0,1,0,1,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0.4,0.5,0.0,0.1,0,0
750,Rowswell,James,Rowswell,18,Spurs,TOT,Defender,4.0,a,,,0.0,0.0,1.0,1,0,1,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.36,0.0,0.0,0.0,0.0,0,0
751,Akhamrich,Yusuf,Akhamrich,18,Spurs,TOT,Midfielder,4.5,u,has joined Bristol Rovers on loan for the rest of the season.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
790,Williams-Barnett,Lucá,Williams-Barnett,18,Spurs,TOT,Midfielder,4.5,a,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
796,Gallagher,Conor,Gallagher,18,Spurs,TOT,Midfielder,5.0,a,,100,0.2,0.0,2.8,44,3,1183,14,1,1,2,23,0,3,211,1.23,0.70,1.93,19.03,190.6,205.9,154.0,55.1,0,0
804,Souza,João Victor,de Souza Menezes,18,Spurs,TOT,Defender,4.0,a,,,0.0,0.0,0.8,3,0,142,2,0,0,0,3,0,0,0,0.02,0.03,0.05,2.61,12.8,31.9,17.0,6.2,0,0
811,Kyerematen,Rio,Kyerematen,18,Spurs,TOT,Midfielder,4.5,a,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
818,Wilson,James,Wilson,18,Spurs,TOT,Forward,4.5,a,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
326,Adama,Adama,Traoré Diarra,19,West Ham,WHU,Midfielder,5.1,d,Muscle injury - 25% chance of playing,25,0.1,0.0,1.0,25,0,376,1,0,0,0,12,0,0,74,0.69,0.57,1.26,8.38,33.4,73.8,70.0,17.2,0,0
600,Areola,Alphonse,Areola,19,West Ham,WHU,Goalkeeper,4.2,a,,100,1.9,0.0,2.5,51,0,1800,20,0,1,0,37,77,2,220,0.00,0.00,0.00,35.30,570.4,10.0,0.0,57.9,0,0
601,Foderingham,Wes,Foderingham,19,West Ham,WHU,Goalkeeper,4.0,u,has joined Aris Limassol permanently.,0,0.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
602,Hegyi,Krisztián,Hegyi,19,West Ham,WHU,Goalkeeper,3.9,u,has joined MTK Budapest on loan for the rest of the season.,0,0.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
603,Diouf,El Hadji Malick,Diouf,19,West Ham,WHU,Defender,4.1,a,,100,2.4,0.0,3.2,104,6,2706,30,0,6,9,47,0,3,381,0.57,2.51,3.08,43.65,583.6,480.2,133.0,119.8,0,0
604,Emerson,Emerson,Palmieri dos Santos,19,West Ham,WHU,Defender,4.4,u,has joined Marseille permanently.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
605,Kilman,Maximilian,Kilman,19,West Ham,WHU,Defender,4.0,a,,,0.1,0.0,1.7,36,0,1559,17,0,0,1,37,0,0,80,0.56,0.25,0.81,33.28,392.4,55.8,60.0,50.9,0,0
606,Mavropanos,Konstantinos,Mavropanos,19,West Ham,WHU,Defender,4.5,a,,100,2.6,0.0,3.9,122,8,2532,27,3,0,6,44,0,5,386,2.47,0.70,3.17,41.03,777.2,66.6,294.0,113.8,0,0
607,N.Aguerd,Nayef,Aguerd,19,West Ham,WHU,Defender,4.4,u,has joined Marseille permanently.,0,0.0,0.0,1.5,3,0,180,2,0,0,0,8,0,0,-1,0.10,0.03,0.13,3.42,39.0,3.9,8.0,5.1,0,0
608,Scarles,Ollie,Scarles,19,West Ham,WHU,Defender,4.3,a,,100,0.0,0.0,1.6,21,0,656,9,0,1,0,16,0,0,88,0.18,0.32,0.50,13.38,142.2,82.1,22.0,24.6,0,0
609,Todibo,Jean-Clair,Todibo,19,West Ham,WHU,Defender,4.3,a,,100,0.1,0.0,2.0,46,0,1817,22,0,1,1,37,0,1,160,0.25,0.32,0.57,33.73,383.4,66.6,26.0,47.7,0,0
610,Wan-Bissaka,Aaron,Wan-Bissaka,19,West Ham,WHU,Defender,4.1,a,,100,4.3,0.0,2.7,67,0,2080,23,0,3,3,43,0,0,203,0.00,1.00,1.00,35.44,432.0,305.6,30.0,77.2,0,0
611,Casey,Kaelan,Casey,19,West Ham,WHU,Defender,4.0,u,has joined Leyton Orient on loan for the rest of the season.,0,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
612,L.Paquetá,Lucas,Tolentino Coelho de Lima,19,West Ham,WHU,Midfielder,5.9,u,has joined Flamengo permanently.,0,1.0,0.0,3.8,69,0,1513,18,4,2,3,33,0,8,291,2.85,2.00,4.85,24.22,374.6,397.2,186.0,95.7,0,0
613,Souček,Tomáš,Souček,19,West Ham,WHU,Midfielder,5.7,a,,100,0.5,0.0,2.9,103,3,2190,24,5,2,7,43,0,9,428,5.73,0.52,6.25,38.47,526.6,191.9,483.0,120.4,0,0
615,Summerville,Crysencio,Summerville,19,West Ham,WHU,Midfielder,5.4,a,,100,1.6,0.0,3.5,110,6,2470,29,5,4,8,42,0,10,412,5.43,3.35,8.78,37.57,445.8,460.9,546.0,145.0,0,0
616,Álvarez,Edson,Álvarez Velázquez,19,West Ham,WHU,Midfielder,4.9,u,Has joined Fenerbahçe on loan for the rest of the season.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
617,Cornet,Maxwel,Cornet,19,West Ham,WHU,Midfielder,4.9,u,has joined Genoa on loan for the rest of the season.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
618,G.Rodriguez,Guido,Rodríguez,19,West Ham,WHU,Midfielder,4.8,u,has joined Valencia on loan for the rest of the season.,0,0.0,0.0,1.3,8,0,175,2,0,0,1,2,0,0,30,0.03,0.04,0.07,2.59,9.8,6.0,2.0,1.7,0,0
619,L.Guilherme,Luis Guilherme,Lira dos Santos,19,West Ham,WHU,Midfielder,4.9,u,has joined Sporting CP permanently.,0,0.0,0.0,1.0,5,0,121,1,0,0,0,2,0,0,11,0.07,0.03,0.10,1.82,9.2,14.5,4.0,2.5,0,0
620,Earthy,George,Earthy,19,West Ham,WHU,Midfielder,4.5,u,has joined Bristol City on loan for the rest of the season.,0,0.0,0.0,1.0,1,0,8,0,0,0,0,1,0,0,3,0.00,0.01,0.01,0.73,0.0,1.5,2.0,0.4,0,0
621,Irving,Andy,Irving,19,West Ham,WHU,Midfielder,4.3,u,has joined Sparta Prague permanently.,0,0.2,0.0,1.3,9,0,156,2,0,0,0,4,0,0,49,0.00,0.17,0.17,4.03,31.6,52.3,2.0,8.6,0,0
622,Orford,Lewis,Orford,19,West Ham,WHU,Midfielder,4.4,u,has joined Stevenage on loan for the rest of the season.,0,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
623,Potts,Freddie,Potts,19,West Ham,WHU,Midfielder,4.3,a,,100,0.5,0.0,1.7,37,0,1162,12,0,1,1,25,0,0,215,0.21,1.06,1.27,21.35,191.2,141.3,37.0,37.1,0,0
624,Bowen,Jarrod,Bowen,19,West Ham,WHU,Forward,7.8,a,,,17.5,0.0,4.9,187,12,3406,38,9,13,8,63,0,28,731,7.22,5.21,12.43,58.16,881.4,694.0,813.0,238.9,0,0
625,Füllkrug,Niclas,Füllkrug,19,West Ham,WHU,Forward,5.6,u,has joined AC Milan on loan for the rest of the season.,0,0.6,0.0,1.5,12,0,407,5,0,0,1,11,0,0,28,0.93,0.21,1.14,8.59,26.0,85.1,130.0,23.8,0,0
626,Marshall,Callum,Marshall,19,West Ham,WHU,Forward,4.3,u,has joined VfL Bochum 1848 on loan for the rest of the season.,0,0.5,0.0,1.0,2,0,58,0,0,0,0,2,0,0,0,0.13,0.00,0.13,1.55,1.2,0.1,7.0,0.8,0,0
659,Walker-Peters,Kyle,Walker-Peters,19,West Ham,WHU,Defender,4.2,a,,,0.3,0.0,2.3,53,6,1378,15,1,0,4,25,0,0,219,1.13,0.37,1.50,27.62,267.0,124.5,106.0,49.8,0,0
671,Wilson,Callum,Wilson,19,West Ham,WHU,Forward,5.8,a,,100,0.6,0.0,2.5,80,5,1234,11,7,2,1,24,0,7,296,7.60,0.54,8.14,21.49,305.2,109.0,509.0,91.1,0,0
679,Hermansen,Mads,Hermansen,19,West Ham,WHU,Goalkeeper,4.2,a,,,1.0,0.0,4.2,76,7,1620,18,0,1,7,28,55,8,282,0.00,0.01,0.01,23.98,422.0,20.0,0.0,44.2,0,0
708,M.Fernandes,Mateus Gonçalo,Espanha Fernandes,19,West Ham,WHU,Midfielder,5.5,a,,100,0.6,0.0,3.8,135,9,3017,35,3,4,8,50,0,7,659,1.99,2.96,4.95,48.30,657.2,622.8,183.0,146.3,0,0
718,S.Magassa,Soungoutou,Magassa,19,West Ham,WHU,Midfielder,5.0,a,,,0.0,0.0,1.9,42,0,971,11,1,0,2,23,0,2,185,0.44,0.32,0.76,19.03,182.0,83.4,44.0,31.0,0,0
738,Fabianski,Lukasz,Fabianski,19,West Ham,WHU,Goalkeeper,4.5,a,,100,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
747,Mayers,Ezra,Mayers,19,West Ham,WHU,Defender,4.0,a,,,0.0,0.0,1.0,6,0,113,0,0,0,0,3,0,0,18,0.12,0.49,0.61,3.21,21.8,34.9,9.0,6.6,0,0
752,Golambeckis,Airidas,Golambeckis,19,West Ham,WHU,Defender,4.0,a,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
758,Mohamadou Kanté,Mohamadou,Kanté,19,West Ham,WHU,Midfielder,4.5,a,,,0.0,0.0,0.8,9,1,67,0,0,0,0,1,0,0,29,0.07,0.04,0.11,2.00,18.0,13.2,12.0,4.0,0,0
785,Pablo,Pablo Felipe,Pereira de Jesus,19,West Ham,WHU,Forward,5.4,a,,100,0.0,0.0,1.9,26,1,819,10,0,1,3,12,0,0,102,1.05,1.11,2.16,12.82,111.8,191.5,108.0,41.3,0,0
791,Taty,Valentín,Castellanos,19,West Ham,WHU,Forward,5.5,a,,,0.3,0.0,3.4,61,8,1384,17,6,1,9,16,0,5,243,5.75,0.81,6.56,19.75,280.6,175.5,595.0,103.9,0,0
802,Lamadrid,Keiber,Lamadrid,19,West Ham,WHU,Midfielder,5.0,a,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
815,Disasi,Axel,Disasi,19,West Ham,WHU,Defender,4.5,a,,,0.2,0.0,3.5,49,6,1254,14,0,0,6,17,0,1,186,1.10,0.03,1.13,18.54,220.8,19.9,84.0,32.4,0,0
825,Herrick,Finlay,Herrick,19,West Ham,WHU,Goalkeeper,4.0,a,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
