player_id,player_code,web_name,team_id,team_name,position,price,appearance_rate_10,appearance_rate_3,appearance_rate_6,average_minutes_10,average_minutes_3,average_minutes_6,average_minutes_when_appearing_10,average_minutes_when_appearing_3,average_minutes_when_appearing_6,bonus_per_90_10,bonus_per_90_3,bonus_per_90_6,clean_sheet_rate_10,clean_sheet_rate_3,clean_sheet_rate_6,defensive_contribution_per_90_10,defensive_contribution_per_90_3,defensive_contribution_per_90_6,fixtures_10,fixtures_3,fixtures_6,history_fixture_count,last_fixture_time,minutes_10,minutes_3,minutes_6,minutes_standard_deviation_10,minutes_standard_deviation_3,minutes_standard_deviation_6,own_goals_per_90_10,own_goals_per_90_3,own_goals_per_90_6,penalties_missed_per_90_10,penalties_missed_per_90_3,penalties_missed_per_90_6,penalties_saved_per_90_10,penalties_saved_per_90_3,penalties_saved_per_90_6,points_per_90_10,points_per_90_3,points_per_90_6,red_cards_per_90_10,red_cards_per_90_3,red_cards_per_90_6,saves_per_90_10,saves_per_90_3,saves_per_90_6,sixty_plus_rate_10,sixty_plus_rate_3,sixty_plus_rate_6,start_rate_10,start_rate_3,start_rate_6,starter_average_minutes_10,starter_average_minutes_3,starter_average_minutes_6,substitute_average_minutes_10,substitute_average_minutes_3,substitute_average_minutes_6,xa_per_90_10,xa_per_90_3,xa_per_90_6,xg_per_90_10,xg_per_90_3,xg_per_90_6,xgi_per_90_10,xgi_per_90_3,xgi_per_90_6,yellow_cards_per_90_10,yellow_cards_per_90_3,yellow_cards_per_90_6
307,222018,Johnson,12,Ipswich Town,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-04T19:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,176420,Furlong,12,Ipswich Town,Defender,4.0,0.3333,0.3333,0.3333,5.67,5.67,5.67,17.0,17.0,17.0,0.0,0.0,0.0,0,0,0,15.8824,15.8824,15.8824,3,3,3,3,2026-09-04T19:00:00Z,17.0,17.0,17.0,8.01,8.01,8.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2941,5.2941,5.2941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,501390,Núñez,12,Ipswich Town,Midfielder,5.0,0.6667,0.6667,0.6667,46.67,46.67,46.67,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,13.5,13.5,3,3,3,3,2026-09-04T19:00:00Z,140.0,140.0,140.0,33.81,33.81,33.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8571,3.8571,3.8571,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,70.0,70.0,70.0,0,0,0,0.0321,0.0321,0.0321,0.0193,0.0193,0.0193,0.0514,0.0514,0.0514,0.0,0.0,0.0
310,241117,Matusiwa,12,Ipswich Town,Midfielder,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-04T19:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,149929,Burns,12,Ipswich Town,Midfielder,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-04T19:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,231899,Taylor,12,Ipswich Town,Midfielder,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-04T19:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,443261,Clarke,12,Ipswich Town,Midfielder,5.5,0.6667,0.6667,0.6667,14.33,14.33,14.33,21.5,21.5,21.5,2.093,2.093,2.093,0,0,0,8.3721,8.3721,8.3721,3,3,3,3,2026-09-04T19:00:00Z,43.0,43.0,43.0,10.34,10.34,10.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7442,16.7442,16.7442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,21.5,21.5,21.5,0.0419,0.0419,0.0419,0.314,0.314,0.314,0.3558,0.3558,0.3558,0.0,0.0,0.0
314,229164,Ogbene,12,Ipswich Town,Midfielder,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-04T19:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,531442,Fatawu,12,Ipswich Town,Midfielder,5.5,1.0,1.0,1.0,75.0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,6.8,6.8,3,3,3,3,2026-09-04T19:00:00Z,225.0,225.0,225.0,7.26,7.26,7.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,75.0,75.0,75.0,0,0,0,0.312,0.312,0.312,0.012,0.012,0.012,0.324,0.324,0.324,0.4,0.4,0.4
316,543968,Emersonn,12,Ipswich Town,Forward,5.5,1.0,1.0,1.0,58.33,58.33,58.33,58.33,58.33,58.33,1.5429,1.5429,1.5429,0.0,0.0,0.0,3.6,3.6,3.6,3,3,3,3,2026-09-04T19:00:00Z,175.0,175.0,175.0,9.43,9.43,9.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1714,6.1714,6.1714,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.6667,0.6667,1.0,1.0,1.0,58.33,58.33,58.33,0,0,0,0.0309,0.0309,0.0309,0.5349,0.5349,0.5349,0.5657,0.5657,0.5657,0.0,0.0,0.0
317,222625,Hirst,12,Ipswich Town,Forward,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-04T19:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,481624,Philogene,12,Ipswich Town,Midfielder,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-04T19:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,172453,Szmodics,12,Ipswich Town,Midfielder,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-04T19:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,147675,Akpom,12,Ipswich Town,Forward,5.0,0.6667,0.6667,0.6667,23.0,23.0,23.0,34.5,34.5,34.5,0.0,0.0,0.0,0,0,0,3.913,3.913,3.913,3,3,3,3,2026-09-04T19:00:00Z,69.0,69.0,69.0,18.38,18.38,18.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8261,7.8261,7.8261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,34.5,34.5,34.5,0.0,0.0,0.0,1.2652,1.2652,1.2652,1.2652,1.2652,1.2652,0.0,0.0,0.0
321,557012,Walle Egeli,12,Ipswich Town,Forward,4.5,0.3333,0.3333,0.3333,3.33,3.33,3.33,10.0,10.0,10.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-04T19:00:00Z,10.0,10.0,10.0,4.71,4.71,4.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,462387,Al-Hamadi,12,Ipswich Town,Forward,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-04T19:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,461587,McAteer,12,Ipswich Town,Midfielder,4.5,1.0,1.0,1.0,14.0,14.0,14.0,14.0,14.0,14.0,0.0,0.0,0.0,0,0,0,10.7143,10.7143,10.7143,3,3,3,3,2026-09-04T19:00:00Z,42.0,42.0,42.0,7.26,7.26,7.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4286,6.4286,6.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,14.0,14.0,14.0,0.0,0.0,0.0,0.1071,0.1071,0.1071,0.1071,0.1071,0.1071,0.0,0.0,0.0
324,232457,Mehmeti,12,Ipswich Town,Midfielder,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-04T19:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,546600,Van Oevelen,12,Ipswich Town,Goalkeeper,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-04T19:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,442967,Maeda,12,Ipswich Town,Midfielder,5.4,1.0,1.0,1.0,72.0,72.0,72.0,72.0,72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9167,7.9167,7.9167,3,3,3,3,2026-09-04T19:00:00Z,216.0,216.0,216.0,5.72,5.72,5.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,72.0,72.0,72.0,0,0,0,0.0042,0.0042,0.0042,0.2958,0.2958,0.2958,0.3,0.3,0.3,0.0,0.0,0.0
564,240514,Scherpen,12,Ipswich Town,Goalkeeper,4.5,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,3,3,2026-09-04T19:00:00Z,270.0,270.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,4.3333,4.3333,4.3333,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.0033,0.0033,0.0033,0.0,0.0,0.0,0.0033,0.0033,0.0033,0.0,0.0,0.0
571,216055,Florentino,12,Ipswich Town,Midfielder,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-04T19:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,474120,Enciso,12,Ipswich Town,Midfielder,5.5,1.0,1.0,1.0,83.33,83.33,83.33,83.33,83.33,83.33,0.0,0.0,0.0,0.0,0.0,0.0,7.56,7.56,7.56,3,3,3,3,2026-09-04T19:00:00Z,250.0,250.0,250.0,9.43,9.43,9.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,3.96,3.96,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,83.33,83.33,83.33,0,0,0,0.2304,0.2304,0.2304,0.3132,0.3132,0.3132,0.5436,0.5436,0.5436,0.36,0.36,0.36
592,572584,Ouattara,12,Ipswich Town,Defender,4.0,1.0,1.0,1.0,13.0,13.0,13.0,13.0,13.0,13.0,0.0,0.0,0.0,0,0,0,4.6154,4.6154,4.6154,3,3,3,3,2026-09-04T19:00:00Z,39.0,39.0,39.0,2.94,2.94,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9231,6.9231,6.9231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,13.0,13.0,13.0,0.0462,0.0462,0.0462,0.0,0.0,0.0,0.0462,0.0462,0.0462,0.0,0.0,0.0
602,524180,Humphreys,12,Ipswich Town,Midfielder,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-04T19:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,218543,Palacios,12,Ipswich Town,Midfielder,5.0,1.0,1.0,1.0,52.5,52.5,52.5,52.5,52.5,52.5,0.0,0.0,0.0,0.0,0.0,0.0,21.4286,21.4286,21.4286,2,2,2,2,2026-09-04T19:00:00Z,105.0,105.0,105.0,24.5,24.5,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2857,4.2857,4.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,77.0,77.0,77.0,28.0,28.0,28.0,0.0257,0.0257,0.0257,0.0,0.0,0.0,0.0257,0.0257,0.0257,0.0,0.0,0.0
640,431639,Flemming,12,Ipswich Town,Forward,5.5,1.0,1.0,1.0,24.0,24.0,24.0,24.0,24.0,24.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,1,2026-09-04T19:00:00Z,24.0,24.0,24.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,3.75,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,24.0,24.0,24.0,0.0375,0.0375,0.0375,0.075,0.075,0.075,0.1125,0.1125,0.1125,0.0,0.0,0.0
260,153682,Wilson,13,Leeds,Midfielder,6.3,1.0,1.0,1.0,42.33,42.33,42.33,42.33,42.33,42.33,0.0,0.0,0.0,1.0,1.0,1.0,6.378,6.378,6.378,3,3,3,3,2026-09-05T14:00:00Z,127.0,127.0,127.0,19.69,19.69,19.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8346,2.8346,2.8346,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,65.0,65.0,65.0,31.0,31.0,31.0,0.0425,0.0425,0.0425,0.0071,0.0071,0.0071,0.0496,0.0496,0.0496,0.7087,0.7087,0.7087
326,201595,Perri,13,Leeds,Goalkeeper,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,434752,Bijol,13,Leeds,Defender,5.0,1.0,1.0,1.0,54.67,54.67,54.67,54.67,54.67,54.67,1.0976,1.0976,1.0976,0.5,0.5,0.5,11.5244,11.5244,11.5244,3,3,3,3,2026-09-05T14:00:00Z,164.0,164.0,164.0,25.82,25.82,25.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5854,6.5854,6.5854,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.3333,0.6667,0.6667,0.6667,67.5,67.5,67.5,29.0,29.0,29.0,0.0,0.0,0.0,0.0604,0.0604,0.0604,0.0604,0.0604,0.0604,0.0,0.0,0.0
329,214225,Rodon,13,Leeds,Defender,4.4,0.6667,0.6667,0.6667,41.0,41.0,41.0,61.5,61.5,61.5,0.0,0.0,0.0,0.5,0.5,0.5,8.0488,8.0488,8.0488,3,3,3,3,2026-09-05T14:00:00Z,123.0,123.0,123.0,37.18,37.18,37.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.122,5.122,5.122,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.3333,0.6667,0.6667,0.6667,61.5,61.5,61.5,0,0,0,0.0439,0.0439,0.0439,0.022,0.022,0.022,0.0659,0.0659,0.0659,0.0,0.0,0.0
330,226182,Bogle,13,Leeds,Defender,4.5,1.0,1.0,1.0,72.33,72.33,72.33,72.33,72.33,72.33,1.2442,1.2442,1.2442,0.6667,0.6667,0.6667,4.977,4.977,4.977,3,3,3,3,2026-09-05T14:00:00Z,217.0,217.0,217.0,12.81,12.81,12.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1244,9.1244,9.1244,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,72.33,72.33,72.33,0,0,0,0.0124,0.0124,0.0124,0.3733,0.3733,0.3733,0.3857,0.3857,0.3857,0.4147,0.4147,0.4147
331,243526,Gudmundsson,13,Leeds,Defender,4.5,0.3333,0.3333,0.3333,30.0,30.0,30.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,3,3,3,3,2026-09-05T14:00:00Z,90.0,90.0,90.0,42.43,42.43,42.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,90.0,90.0,90.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,220627,Justin,13,Leeds,Defender,4.5,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.6667,0.6667,0.6667,0.3333,0.3333,0.3333,10.0,10.0,10.0,3,3,3,3,2026-09-05T14:00:00Z,270.0,270.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3333,5.3333,5.3333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.0067,0.0067,0.0067,0.0567,0.0567,0.0567,0.0633,0.0633,0.0633,0.0,0.0,0.0
333,437738,Bornauw,13,Leeds,Defender,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,522047,Muharemović,13,Leeds,Defender,5.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.3333,0.3333,0.3333,13.0,13.0,13.0,3,3,3,3,2026-09-05T14:00:00Z,270.0,270.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6667,4.6667,4.6667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.0067,0.0067,0.0067,0.03,0.03,0.03,0.0367,0.0367,0.0367,0.0,0.0,0.0
335,466525,Stach,13,Leeds,Midfielder,6.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,1.0,1.0,1.0,0.3333,0.3333,0.3333,12.6667,12.6667,12.6667,3,3,3,3,2026-09-05T14:00:00Z,270.0,270.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3333,6.3333,6.3333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.0533,0.0533,0.0533,0.1633,0.1633,0.1633,0.2167,0.2167,0.2167,0.0,0.0,0.0
336,435997,Okafor,13,Leeds,Midfielder,5.9,1.0,1.0,1.0,51.0,51.0,51.0,51.0,51.0,51.0,0.0,0.0,0.0,0.5,0.5,0.5,4.1176,4.1176,4.1176,3,3,3,3,2026-09-05T14:00:00Z,153.0,153.0,153.0,19.3,19.3,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5294,3.5294,3.5294,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,64.5,64.5,64.5,24.0,24.0,24.0,0.1059,0.1059,0.1059,0.0471,0.0471,0.0471,0.1529,0.1529,0.1529,0.0,0.0,0.0
337,427637,Aaronson,13,Leeds,Midfielder,5.4,1.0,1.0,1.0,51.33,51.33,51.33,51.33,51.33,51.33,0.0,0.0,0.0,0.5,0.5,0.5,5.8442,5.8442,5.8442,3,3,3,3,2026-09-05T14:00:00Z,154.0,154.0,154.0,22.1,22.1,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9221,2.9221,2.9221,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.3333,0.6667,0.6667,0.6667,63.0,63.0,63.0,28.0,28.0,28.0,0.0117,0.0117,0.0117,0.0058,0.0058,0.0058,0.0175,0.0175,0.0175,0.0,0.0,0.0
338,199598,Ampadu,13,Leeds,Midfielder,5.5,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.3333,0.3333,0.3333,11.3333,11.3333,11.3333,3,3,3,3,2026-09-05T14:00:00Z,270.0,270.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.0467,0.0467,0.0467,0.0033,0.0033,0.0033,0.05,0.05,0.05,0.0,0.0,0.0
339,180135,Longstaff,13,Leeds,Midfielder,4.9,0.3333,0.3333,0.3333,2.67,2.67,2.67,8.0,8.0,8.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T14:00:00Z,8.0,8.0,8.0,3.77,3.77,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,11.25,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,492859,Gnonto,13,Leeds,Midfielder,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
