player_id,player_code,web_name,team_id,team_name,position,price,appearance_rate_10,appearance_rate_3,appearance_rate_6,average_minutes_10,average_minutes_3,average_minutes_6,average_minutes_when_appearing_10,average_minutes_when_appearing_3,average_minutes_when_appearing_6,bonus_per_90_10,bonus_per_90_3,bonus_per_90_6,clean_sheet_rate_10,clean_sheet_rate_3,clean_sheet_rate_6,defensive_contribution_per_90_10,defensive_contribution_per_90_3,defensive_contribution_per_90_6,fixtures_10,fixtures_3,fixtures_6,history_fixture_count,last_fixture_time,minutes_10,minutes_3,minutes_6,minutes_standard_deviation_10,minutes_standard_deviation_3,minutes_standard_deviation_6,own_goals_per_90_10,own_goals_per_90_3,own_goals_per_90_6,penalties_missed_per_90_10,penalties_missed_per_90_3,penalties_missed_per_90_6,penalties_saved_per_90_10,penalties_saved_per_90_3,penalties_saved_per_90_6,points_per_90_10,points_per_90_3,points_per_90_6,red_cards_per_90_10,red_cards_per_90_3,red_cards_per_90_6,saves_per_90_10,saves_per_90_3,saves_per_90_6,sixty_plus_rate_10,sixty_plus_rate_3,sixty_plus_rate_6,start_rate_10,start_rate_3,start_rate_6,starter_average_minutes_10,starter_average_minutes_3,starter_average_minutes_6,substitute_average_minutes_10,substitute_average_minutes_3,substitute_average_minutes_6,xa_per_90_10,xa_per_90_3,xa_per_90_6,xg_per_90_10,xg_per_90_3,xg_per_90_6,xgi_per_90_10,xgi_per_90_3,xgi_per_90_6,yellow_cards_per_90_10,yellow_cards_per_90_3,yellow_cards_per_90_6
572,473284,Tzolakis,11,Hull City,Goalkeeper,4.6,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,1.2,0.0,1.2,0.6,0.3333,0.6,0.0,0.0,0.0,5,3,5,5,2026-09-19T14:00:00Z,450.0,270.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3333,0.2,6.8,4.6667,6.8,0.0,0.0,0.0,3.4,3.0,3.4,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3333,0.2
574,552946,Hjertø-Dahl,11,Hull City,Midfielder,4.9,0.2,0.3333,0.2,1.6,2.67,1.6,8.0,8.0,8.0,0.0,0.0,0.0,0,0,0,11.25,11.25,11.25,5,3,5,5,2026-09-19T14:00:00Z,8.0,8.0,8.0,3.2,3.77,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,11.25,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,608227,Stroud,11,Hull City,Midfielder,5.0,0.8,0.6667,0.8,49.8,40.33,49.8,62.25,60.5,62.25,0.0,0.0,0.0,0.5,0.5,0.5,7.2289,5.2066,7.2289,5,3,5,5,2026-09-19T14:00:00Z,249.0,121.0,249.0,25.25,28.55,25.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5301,2.9752,2.5301,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3333,0.4,0.8,0.6667,0.8,62.25,60.5,62.25,0,0,0,0.0181,0.0074,0.0181,0.0217,0.0372,0.0217,0.0398,0.0446,0.0398,0.3614,0.0,0.3614
585,597462,Herrington,11,Hull City,Defender,4.0,1.0,1.0,1.0,39.4,46.67,39.4,39.4,46.67,39.4,0.0,0.0,0.0,0.0,0.0,0.0,7.3096,7.0714,7.3096,5,3,5,5,2026-09-19T14:00:00Z,197.0,140.0,197.0,25.68,31.03,25.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2843,1.9286,2.2843,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3333,0.2,0.2,0.3333,0.2,90.0,90.0,90.0,26.75,25.0,26.75,0.0183,0.0257,0.0183,0.0091,0.0129,0.0091,0.0274,0.0386,0.0274,0.0,0.0,0.0
586,606930,Mendy,11,Hull City,Defender,4.1,0.8,0.6667,0.8,49.8,42.67,49.8,62.25,64.0,62.25,0.3614,0.0,0.3614,0.5,0.5,0.5,14.0964,11.9531,14.0964,5,3,5,5,2026-09-19T14:00:00Z,249.0,128.0,249.0,25.29,30.57,25.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0361,6.3281,9.0361,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3333,0.4,0.8,0.6667,0.8,62.25,64.0,62.25,0,0,0,0.0,0.0,0.0,0.1157,0.0211,0.1157,0.1157,0.0211,0.1157,0.0,0.0,0.0
589,469266,Gourna-Douath,11,Hull City,Midfielder,5.0,0.6,0.6667,0.6,27.6,31.0,27.6,46.0,46.5,46.0,0.0,0.0,0.0,1.0,1.0,1.0,11.087,10.6452,11.087,5,3,5,5,2026-09-19T14:00:00Z,138.0,93.0,138.0,31.37,35.69,31.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6087,2.9032,2.6087,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3333,0.2,0.2,0.3333,0.2,81.0,81.0,81.0,28.5,12.0,28.5,0.0196,0.0194,0.0196,0.0196,0.029,0.0196,0.0391,0.0484,0.0391,0.6522,0.9677,0.6522
617,490884,Cho,11,Hull City,Midfielder,5.0,1.0,1.0,1.0,18.0,21.67,18.0,18.0,21.67,18.0,0.0,0.0,0.0,0,0,0,2.5,2.7692,2.5,4,3,4,4,2026-09-19T14:00:00Z,72.0,65.0,72.0,10.56,9.74,10.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,11.0769,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,18.0,21.67,18.0,0.45,0.4985,0.45,0.9875,1.0938,0.9875,1.4375,1.5923,1.4375,0.0,0.0,0.0
632,626751,Ansah,11,Hull City,Forward,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-19T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,631000,Vaz,11,Hull City,Forward,5.0,0.6667,0.6667,0.6667,6.67,6.67,6.67,10.0,10.0,10.0,0.0,0.0,0.0,0,0,0,9.0,9.0,9.0,3,3,3,3,2026-09-19T14:00:00Z,20.0,20.0,20.0,4.99,4.99,4.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10.0,10.0,10.0,0.045,0.045,0.045,0.0,0.0,0.0,0.045,0.045,0.045,0.0,0.0,0.0
638,496181,Norton-Cuffy,11,Hull City,Defender,4.0,0.6667,0.6667,0.6667,11.33,11.33,11.33,17.0,17.0,17.0,0.0,0.0,0.0,0,0,0,2.6471,2.6471,2.6471,3,3,3,3,2026-09-19T14:00:00Z,34.0,34.0,34.0,10.87,10.87,10.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6471,2.6471,2.6471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,17.0,17.0,17.0,0.0,0.0,0.0,0.1324,0.1324,0.1324,0.1324,0.1324,0.1324,2.6471,2.6471,2.6471
642,243951,Thomas,11,Hull City,Midfielder,5.5,1.0,1.0,1.0,39.67,39.67,39.67,39.67,39.67,39.67,0.0,0.0,0.0,0.0,0.0,0.0,6.0504,6.0504,6.0504,3,3,3,3,2026-09-19T14:00:00Z,119.0,119.0,119.0,15.84,15.84,15.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0252,3.0252,3.0252,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,62.0,62.0,62.0,28.5,28.5,28.5,0.0832,0.0832,0.0832,0.1588,0.1588,0.1588,0.242,0.242,0.242,0.0,0.0,0.0
645,647839,Mouzakitis,11,Hull City,Midfielder,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-19T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,219924,Diop,12,Ipswich Town,Defender,4.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.3333,9.0,5,3,5,5,2026-09-19T14:00:00Z,450.0,270.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.6667,2.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.032,0.05,0.032,0.012,0.02,0.012,0.044,0.07,0.044,0.0,0.0,0.0
267,212314,Lukić,12,Ipswich Town,Midfielder,4.9,1.0,1.0,1.0,80.0,79.33,80.0,80.0,79.33,80.0,0.0,0.0,0.0,0.0,0.0,0.0,8.325,7.563,8.325,5,3,5,5,2026-09-19T14:00:00Z,400.0,238.0,400.0,8.29,7.72,8.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.475,1.8908,2.475,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,80.0,79.33,80.0,0,0,0,0.0923,0.1399,0.0923,0.0045,0.0,0.0045,0.0968,0.1399,0.0968,0.45,0.3782,0.45
300,108813,Walton,12,Ipswich Town,Goalkeeper,4.4,0.2,0.3333,0.2,18.0,30.0,18.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,5,5,2026-09-19T14:00:00Z,90.0,90.0,90.0,36.0,42.43,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2,0.3333,0.2,0.2,0.3333,0.2,90.0,90.0,90.0,0,0,0,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0
301,112520,Palmer,12,Ipswich Town,Goalkeeper,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,50093,Button,12,Ipswich Town,Goalkeeper,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,183015,Kipré,12,Ipswich Town,Defender,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,216616,O'Shea,12,Ipswich Town,Defender,4.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,9.6667,9.6,5,3,5,5,2026-09-19T14:00:00Z,450.0,270.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.052,0.03,0.052,0.014,0.0,0.014,0.066,0.03,0.066,0.0,0.0,0.0
305,455084,Davis,12,Ipswich Town,Defender,4.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.2,0.3333,0.2,0.0,0.0,0.0,4.8,4.3333,4.8,5,3,5,5,2026-09-19T14:00:00Z,450.0,270.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.6667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.092,0.11,0.092,0.318,0.35,0.318,0.41,0.46,0.41,0.0,0.0,0.0
306,449429,Greaves,12,Ipswich Town,Defender,4.0,0.8,0.6667,0.8,71.4,59.0,71.4,89.25,88.5,89.25,0.0,0.0,0.0,0.0,0.0,0.0,7.563,6.6102,7.563,5,3,5,5,2026-09-19T14:00:00Z,357.0,177.0,357.0,35.72,41.74,35.72,0.2521,0.0,0.2521,0.0,0.0,0.0,0.0,0.0,0.0,0.7563,1.0169,0.7563,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6667,0.8,0.8,0.6667,0.8,89.25,88.5,89.25,0,0,0,0.0151,0.0254,0.0151,0.0,0.0,0.0,0.0151,0.0254,0.0151,0.2521,0.0,0.2521
307,222018,Johnson,12,Ipswich Town,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,176420,Furlong,12,Ipswich Town,Defender,3.9,0.2,0.0,0.2,3.4,0.0,3.4,17.0,0,17.0,0.0,0.0,0.0,0,0,0,15.8824,0.0,15.8824,5,3,5,5,2026-09-19T14:00:00Z,17.0,0.0,17.0,6.8,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2941,0.0,5.2941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,17.0,0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,501390,Núñez,12,Ipswich Town,Midfielder,4.9,0.4,0.0,0.4,28.0,0.0,28.0,70.0,0,70.0,0.0,0.0,0.0,0.0,0,0.0,13.5,0.0,13.5,5,3,5,5,2026-09-19T14:00:00Z,140.0,0.0,140.0,34.76,0.0,34.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8571,0.0,3.8571,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.4,0.0,0.4,70.0,0,70.0,0,0,0,0.0321,0.0,0.0321,0.0193,0.0,0.0193,0.0514,0.0,0.0514,0.0,0.0,0.0
310,241117,Matusiwa,12,Ipswich Town,Midfielder,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,149929,Burns,12,Ipswich Town,Midfielder,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,231899,Taylor,12,Ipswich Town,Midfielder,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,443261,Clarke,12,Ipswich Town,Midfielder,5.4,0.8,1.0,0.8,34.0,50.33,34.0,42.5,50.33,42.5,0.5294,0.0,0.5294,0.0,0.0,0.0,5.2941,4.7682,5.2941,5,3,5,5,2026-09-19T14:00:00Z,170.0,151.0,170.0,25.4,18.66,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8235,2.3841,5.8235,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6667,0.4,0.4,0.6667,0.4,63.5,63.5,63.5,21.5,24.0,21.5,0.1959,0.2205,0.1959,0.1588,0.1192,0.1588,0.3547,0.3397,0.3547,0.5294,0.596,0.5294
314,229164,Ogbene,12,Ipswich Town,Midfielder,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,531442,Fatawu,12,Ipswich Town,Midfielder,5.4,1.0,1.0,1.0,70.4,68.33,70.4,70.4,68.33,70.4,0.0,0.0,0.0,0.0,0.0,0.0,7.1591,7.4634,7.1591,5,3,5,5,2026-09-19T14:00:00Z,352.0,205.0,352.0,8.11,7.13,8.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0455,0.878,2.0455,0.2557,0.439,0.2557,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,70.4,68.33,70.4,0,0,0,0.2838,0.2107,0.2838,0.0435,0.0746,0.0435,0.3273,0.2854,0.3273,0.5114,0.439,0.5114
316,543968,Emersonn,12,Ipswich Town,Forward,5.5,1.0,1.0,1.0,63.4,69.0,63.4,63.4,69.0,63.4,1.7035,1.3043,1.7035,0.0,0.0,0.0,2.8391,2.6087,2.8391,5,3,5,5,2026-09-19T14:00:00Z,317.0,207.0,317.0,11.15,7.87,11.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3817,6.9565,7.3817,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.8,1.0,1.0,1.0,63.4,69.0,63.4,0,0,0,0.0341,0.0261,0.0341,0.4571,0.3435,0.4571,0.4912,0.3696,0.4912,0.0,0.0,0.0
317,222625,Hirst,12,Ipswich Town,Forward,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,481624,Philogene,12,Ipswich Town,Midfielder,5.4,0.4,0.6667,0.4,10.4,17.33,10.4,26.0,26.0,26.0,0.0,0.0,0.0,0,0,0,6.9231,6.9231,6.9231,5,3,5,5,2026-09-19T14:00:00Z,52.0,52.0,52.0,12.8,12.36,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4615,3.4615,3.4615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,26.0,26.0,26.0,0.0173,0.0173,0.0173,0.1385,0.1385,0.1385,0.1385,0.1385,0.1385,0.0,0.0,0.0
319,172453,Szmodics,12,Ipswich Town,Midfielder,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,147675,Akpom,12,Ipswich Town,Forward,5.0,0.6,0.3333,0.6,15.6,3.0,15.6,26.0,9.0,26.0,0.0,0.0,0.0,0,0,0,3.4615,0.0,3.4615,5,3,5,5,2026-09-19T14:00:00Z,78.0,9.0,78.0,17.12,4.24,17.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0769,10.0,8.0769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,26.0,9.0,26.0,0.0,0.0,0.0,1.3154,1.7,1.3154,1.3154,1.7,1.3154,0.0,0.0,0.0
321,557012,Walle Egeli,12,Ipswich Town,Forward,4.5,0.2,0.0,0.2,2.0,0.0,2.0,10.0,0,10.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T14:00:00Z,10.0,0.0,10.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10.0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,462387,Al-Hamadi,12,Ipswich Town,Forward,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,461587,McAteer,12,Ipswich Town,Midfielder,4.4,0.6,0.3333,0.6,8.4,3.67,8.4,14.0,11.0,14.0,0.0,0.0,0.0,0,0,0,10.7143,8.1818,10.7143,5,3,5,5,2026-09-19T14:00:00Z,42.0,11.0,42.0,8.87,5.19,8.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4286,8.1818,6.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,14.0,11.0,14.0,0.0,0.0,0.0,0.1071,0.4091,0.1071,0.1071,0.4091,0.1071,0.0,0.0,0.0
324,232457,Mehmeti,12,Ipswich Town,Midfielder,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,546600,Van Oevelen,12,Ipswich Town,Goalkeeper,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,442967,Maeda,12,Ipswich Town,Midfielder,5.3,1.0,1.0,1.0,51.8,36.0,51.8,51.8,36.0,51.8,0.0,0.0,0.0,0.0,0.0,0.0,6.9498,5.0,6.9498,5,3,5,5,2026-09-19T14:00:00Z,259.0,108.0,259.0,25.37,20.99,25.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7799,3.3333,2.7799,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3333,0.6,0.6,0.3333,0.6,72.0,65.0,72.0,21.5,21.5,21.5,0.0069,0.0083,0.0069,0.2467,0.0333,0.2467,0.2537,0.0417,0.2537,0.0,0.0,0.0
564,240514,Scherpen,12,Ipswich Town,Goalkeeper,4.5,0.8,0.6667,0.8,72.0,60.0,72.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,5,5,2026-09-19T14:00:00Z,360.0,180.0,360.0,36.0,42.43,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.5,1.75,0.0,0.0,0.0,3.75,3.5,3.75,0.8,0.6667,0.8,0.8,0.6667,0.8,90.0,90.0,90.0,0,0,0,0.0025,0.0,0.0025,0.0,0.0,0.0,0.0025,0.0,0.0025,0.0,0.0,0.0
