player_id,player_code,web_name,team_id,team_name,position,price,appearance_rate_10,appearance_rate_3,appearance_rate_6,average_minutes_10,average_minutes_3,average_minutes_6,average_minutes_when_appearing_10,average_minutes_when_appearing_3,average_minutes_when_appearing_6,bonus_per_90_10,bonus_per_90_3,bonus_per_90_6,clean_sheet_rate_10,clean_sheet_rate_3,clean_sheet_rate_6,defensive_contribution_per_90_10,defensive_contribution_per_90_3,defensive_contribution_per_90_6,fixtures_10,fixtures_3,fixtures_6,history_fixture_count,last_fixture_time,minutes_10,minutes_3,minutes_6,minutes_standard_deviation_10,minutes_standard_deviation_3,minutes_standard_deviation_6,own_goals_per_90_10,own_goals_per_90_3,own_goals_per_90_6,penalties_missed_per_90_10,penalties_missed_per_90_3,penalties_missed_per_90_6,penalties_saved_per_90_10,penalties_saved_per_90_3,penalties_saved_per_90_6,points_per_90_10,points_per_90_3,points_per_90_6,red_cards_per_90_10,red_cards_per_90_3,red_cards_per_90_6,saves_per_90_10,saves_per_90_3,saves_per_90_6,sixty_plus_rate_10,sixty_plus_rate_3,sixty_plus_rate_6,start_rate_10,start_rate_3,start_rate_6,starter_average_minutes_10,starter_average_minutes_3,starter_average_minutes_6,substitute_average_minutes_10,substitute_average_minutes_3,substitute_average_minutes_6,xa_per_90_10,xa_per_90_3,xa_per_90_6,xg_per_90_10,xg_per_90_3,xg_per_90_6,xgi_per_90_10,xgi_per_90_3,xgi_per_90_6,yellow_cards_per_90_10,yellow_cards_per_90_3,yellow_cards_per_90_6
320,147675,Akpom,12,Ipswich Town,Forward,5.0,0.4,1.0,0.5,31.0,73.33,36.67,77.5,73.33,73.33,0.871,1.2273,1.2273,0.3333,0.5,0.5,4.9355,5.3182,5.3182,10,3,6,38,2026-05-24T15:00:00Z,310.0,220.0,220.0,39.8,20.14,39.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8065,7.3636,7.3636,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.6667,0.3333,0.3,0.6667,0.3333,88.33,87.5,87.5,45.0,45.0,45.0,0.0058,0.0041,0.0041,0.2265,0.3191,0.3191,0.2323,0.3232,0.3232,0.0,0.0,0.0
321,557012,Walle Egeli,12,Ipswich Town,Forward,4.5,0.1,0.3333,0.1667,0.4,1.33,0.67,4.0,4.0,4.0,0.0,0.0,0.0,0,0,0,67.5,67.5,67.5,10,3,6,38,2026-05-24T15:00:00Z,4.0,4.0,4.0,1.2,1.89,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,22.5,22.5
322,462387,Al-Hamadi,12,Ipswich Town,Forward,5.0,0.2,0.0,0.0,17.1,0.0,0.0,85.5,0,0,0.0,0.0,0.0,0.5,0,0,6.8421,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,171.0,0.0,0.0,34.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,85.5,0,0,0,0,0,0.0368,0.0,0.0,0.0316,0.0,0.0,0.0684,0.0,0.0,0.0,0.0,0.0
323,461587,McAteer,12,Ipswich Town,Midfielder,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,232457,Mehmeti,12,Ipswich Town,Midfielder,5.0,0.7,0.6667,0.5,55.8,52.0,33.0,79.71,78.0,66.0,0.0,0.0,0.0,0.2857,0.5,0.3333,8.3871,7.5,9.0909,10,3,6,38,2026-05-24T15:00:00Z,558.0,156.0,198.0,39.35,38.05,35.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2581,2.8846,2.7273,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6667,0.3333,0.7,0.6667,0.5,79.71,78.0,66.0,0,0,0,0.1984,0.1615,0.1591,0.1113,0.2885,0.2409,0.3097,0.45,0.4,0.1613,0.0,0.0
554,546600,van Oevelen,12,Ipswich Town,Goalkeeper,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,153682,Wilson,13,Leeds,Midfielder,6.5,0.9,0.6667,0.8333,81.0,60.0,75.0,90.0,90.0,90.0,0.5556,0.0,0.4,0.4444,0.5,0.6,7.0,3.5,7.2,10,3,6,38,2026-05-24T15:00:00Z,810.0,180.0,450.0,27.0,42.43,33.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2222,4.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6667,0.8333,0.9,0.6667,0.8333,90.0,90.0,90.0,0,0,0,0.0356,0.04,0.042,0.1322,0.075,0.042,0.1678,0.115,0.084,0.1111,0.0,0.0
326,201595,Perri,13,Leeds,Goalkeeper,4.5,0.5,0.0,0.1667,9.0,0.0,2.67,18.0,0,16.0,0.0,0.0,0.0,0,0,0,4.0,0.0,5.625,10,3,6,38,2026-05-24T15:00:00Z,90.0,0.0,16.0,13.58,0.0,5.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,18.0,0,16.0,0.02,0.0,0.0563,0.35,0.0,0.0,0.37,0.0,0.0563,0.0,0.0,0.0
327,434752,Bijol,13,Leeds,Defender,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,214225,Rodon,13,Leeds,Defender,4.5,0.9,1.0,1.0,58.8,30.0,55.5,65.33,30.0,55.5,0.3061,0.0,0.0,0.4286,0.0,0.5,5.8163,6.0,5.9459,10,3,6,38,2026-05-24T15:00:00Z,588.0,90.0,333.0,33.91,22.11,31.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2857,7.0,3.7838,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3333,0.6667,0.7,0.3333,0.6667,79.86,61.0,76.0,14.5,14.5,14.5,0.1301,0.17,0.1054,0.1821,0.17,0.1946,0.3122,0.34,0.3,0.1531,0.0,0.2703
330,226182,Bogle,13,Leeds,Defender,4.5,0.7,0.6667,0.5,56.3,45.0,37.5,80.43,67.5,75.0,0.0,0.0,0.0,0.4286,0.5,0.6667,7.9929,7.3333,6.8,10,3,6,38,2026-05-24T15:00:00Z,563.0,135.0,225.0,39.01,36.74,40.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5169,2.6667,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3333,0.3333,0.7,0.6667,0.5,80.43,67.5,75.0,0,0,0,0.0655,0.0267,0.072,0.04,0.1067,0.088,0.1055,0.1333,0.16,0.1599,0.0,0.0
331,243526,Gudmundsson,13,Leeds,Defender,4.5,0.6,0.6667,0.6667,28.3,35.0,35.17,47.17,52.5,52.75,0.0,0.0,0.0,0.6667,0.0,0.5,7.3145,8.5714,7.2512,10,3,6,38,2026-05-24T15:00:00Z,283.0,105.0,211.0,30.56,30.82,32.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0883,6.8571,5.1185,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3333,0.3333,0.3,0.3333,0.3333,71.67,75.0,77.5,22.67,30.0,28.0,0.1654,0.1714,0.1919,0.0827,0.1971,0.1109,0.2481,0.3686,0.3028,0.0,0.0,0.0
332,220627,Justin,13,Leeds,Defender,4.5,0.7,0.6667,0.8333,52.2,60.0,75.0,74.57,90.0,90.0,0.1724,0.5,0.2,0.4,0.0,0.4,9.6552,10.0,9.2,10,3,6,38,2026-05-24T15:00:00Z,522.0,180.0,450.0,40.01,42.43,33.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.931,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6667,0.8333,0.5,0.6667,0.8333,90.0,90.0,90.0,36.0,0,0,0.0966,0.105,0.094,0.0845,0.02,0.082,0.181,0.125,0.176,0.5172,0.5,0.6
333,437738,Bornauw,13,Leeds,Defender,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,522047,Muharemović,13,Leeds,Defender,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,466525,Stach,13,Leeds,Midfielder,6.0,1.0,1.0,1.0,36.6,18.33,19.67,36.6,18.33,19.67,0.7377,0.0,0.0,0.5,0,0,7.377,13.0909,8.3898,10,3,6,38,2026-05-24T15:00:00Z,366.0,55.0,118.0,22.55,3.68,4.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1475,3.2727,3.8136,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.4,0.0,0.0,62.0,0,0,19.67,18.33,19.67,0.059,0.0982,0.0992,0.268,0.2455,0.1144,0.327,0.3436,0.2136,0.2459,1.6364,0.7627
336,435997,Okafor,13,Leeds,Midfielder,6.0,0.2,0.0,0.1667,6.6,0.0,10.5,33.0,0,63.0,0.0,0.0,0.0,0.0,0,0.0,5.4545,0.0,5.7143,10,3,6,38,2026-05-24T15:00:00Z,66.0,0.0,63.0,18.82,0.0,23.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0909,0.0,2.8571,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1667,0.1,0.0,0.1667,63.0,0,63.0,3.0,0,0,0.2864,0.0,0.1286,0.1227,0.0,0.0,0.4091,0.0,0.1286,0.0,0.0,0.0
337,427637,Aaronson,13,Leeds,Midfielder,5.5,0.9,0.6667,0.8333,33.9,13.67,33.5,37.67,20.5,40.2,0.0,0.0,0.0,0.5,0,0.5,5.8407,4.3902,5.3731,10,3,6,38,2026-05-24T15:00:00Z,339.0,41.0,201.0,25.82,9.88,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2478,4.3902,3.1343,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3333,0.4,0.0,0.3333,64.25,0,68.5,16.4,20.5,21.33,0.0186,0.0,0.009,0.4142,0.3073,0.1701,0.4327,0.3073,0.1791,0.0,0.0,0.0
338,199598,Ampadu,13,Leeds,Midfielder,5.5,1.0,1.0,1.0,55.2,75.67,55.67,55.2,75.67,55.67,0.0,0.0,0.0,0.3333,0.3333,0.5,4.0761,1.5859,3.2335,10,3,6,38,2026-05-24T15:00:00Z,552.0,227.0,334.0,25.95,10.34,26.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4457,1.9824,2.4251,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.6667,0.6,1.0,0.6667,75.5,75.67,73.25,24.75,0,20.5,0.0212,0.0079,0.0081,0.3408,0.4044,0.3045,0.362,0.4123,0.3126,0.163,0.3965,0.2695
339,180135,Longstaff,13,Leeds,Midfielder,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,462635,Gelhardt,13,Leeds,Midfielder,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,492859,Gnonto,13,Leeds,Midfielder,5.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.3,1.0,0.5,0.4,0.3333,0.3333,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,900.0,270.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,5.0,4.1667,0.0,0.0,0.0,2.9,4.3333,3.5,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.002,0.0,0.0017,0.0,0.0,0.0,0.002,0.0,0.0017,0.0,0.0,0.0
342,221399,Harrison,13,Leeds,Midfielder,5.0,0.8,0.3333,0.6667,61.0,25.67,50.33,76.25,77.0,75.5,0.1475,0.0,0.0,0.2857,0.0,0.25,5.7541,9.3506,6.5563,10,3,6,38,2026-05-24T15:00:00Z,610.0,77.0,302.0,34.72,36.3,38.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1311,2.3377,4.1722,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3333,0.5,0.7,0.3333,0.6667,80.71,77.0,75.5,45.0,0,0,0.2272,0.2571,0.1699,0.0413,0.0351,0.0089,0.2685,0.2922,0.1788,0.1475,0.0,0.0
343,200617,James,13,Leeds,Midfielder,5.0,0.9,0.6667,0.8333,76.7,48.33,69.17,85.22,72.5,83.0,0.1173,0.0,0.2169,0.3333,0.0,0.2,7.9791,6.8276,8.241,10,3,6,38,2026-05-24T15:00:00Z,767.0,145.0,415.0,27.6,37.04,33.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5202,1.2414,2.8193,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.3333,0.6667,0.9,0.6667,0.8333,85.22,72.5,83.0,0,0,0,0.0329,0.0124,0.0087,0.0704,0.0248,0.0564,0.1033,0.0372,0.0651,0.2347,0.0,0.2169
344,486520,Gruev,13,Leeds,Midfielder,5.0,1.0,1.0,1.0,76.8,83.0,82.0,76.8,83.0,82.0,0.4688,0.3614,0.1829,0.4444,0.3333,0.3333,12.3047,14.0964,10.9756,10,3,6,38,2026-05-24T15:00:00Z,768.0,249.0,492.0,25.46,9.9,11.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0938,5.0602,5.3049,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,1.0,0.9,1.0,1.0,84.67,83.0,82.0,6.0,0,0,0.0293,0.0398,0.022,0.0434,0.0,0.011,0.0727,0.0398,0.0329,0.2344,0.3614,0.1829
345,248056,Tanaka,13,Leeds,Midfielder,5.0,0.3,1.0,0.5,12.5,41.67,20.83,41.67,41.67,41.67,0.0,0.0,0.0,1.0,1.0,1.0,7.92,7.92,7.92,10,3,6,38,2026-05-24T15:00:00Z,125.0,125.0,125.0,27.74,36.74,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76,5.76,5.76,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3333,0.1667,0.1,0.3333,0.1667,90.0,90.0,90.0,17.5,17.5,17.5,0.0,0.0,0.0,0.144,0.144,0.144,0.144,0.144,0.144,0.0,0.0,0.0
346,177815,Calvert-Lewin,13,Leeds,Forward,6.0,0.1,0.3333,0.1667,0.1,0.33,0.17,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,270.0,270.0,270.0,10,3,6,38,2026-05-24T15:00:00Z,1.0,1.0,1.0,0.3,0.47,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,174594,Nmecha,13,Leeds,Forward,5.5,0.5,0.0,0.3333,40.2,0.0,30.0,80.4,0,90.0,0.0,0.0,0.0,0.2,0,0.5,6.2687,0.0,8.0,10,3,6,38,2026-05-24T15:00:00Z,402.0,0.0,180.0,41.75,0.0,42.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0149,0.0,3.5,0.2239,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.3333,0.5,0.0,0.3333,80.4,0,90.0,0,0,0,0.1993,0.0,0.28,0.009,0.0,0.0,0.2082,0.0,0.28,0.0,0.0,0.0
348,235826,Piroe,13,Leeds,Forward,5.0,0.9,1.0,1.0,67.6,90.0,67.67,75.11,90.0,67.67,0.0,0.0,0.0,0.4286,0.3333,0.25,7.5888,7.6667,7.3153,10,3,6,38,2026-05-24T15:00:00Z,676.0,270.0,406.0,36.09,0.0,34.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4615,2.6667,2.2167,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,0.6667,0.7,1.0,0.6667,90.0,90.0,90.0,23.0,0,23.0,0.0386,0.0233,0.0355,0.0266,0.02,0.0443,0.0652,0.0433,0.0798,0.2663,0.3333,0.4433
349,565297,Mateo Joseph,13,Leeds,Forward,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,116535,A.Becker,14,Liverpool,Goalkeeper,5.5,1.0,1.0,1.0,66.0,70.33,64.83,66.0,70.33,64.83,0.0,0.0,0.0,0.2222,0.0,0.2,7.2273,5.1185,7.4036,10,3,6,38,2026-05-24T15:00:00Z,660.0,211.0,389.0,20.52,13.96,23.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1364,1.7062,2.7763,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6667,0.6667,0.9,1.0,0.8333,71.33,70.33,74.2,18.0,0,18.0,0.09,0.1962,0.1296,0.0818,0.1194,0.0717,0.1718,0.3156,0.2013,0.2727,0.4265,0.4627
351,449027,Mamardashvili,14,Liverpool,Goalkeeper,5.0,0.8,1.0,1.0,16.0,26.0,21.33,20.0,26.0,21.33,0.0,0.0,0.0,0,0,0,11.8125,9.2308,11.25,10,3,6,38,2026-05-24T15:00:00Z,160.0,78.0,128.0,11.08,3.74,9.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,3.4615,6.3281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,20.0,26.0,21.33,0.1237,0.0231,0.1336,0.0844,0.0462,0.0773,0.2081,0.0692,0.2109,0.5625,0.0,0.0
352,155503,Woodman,14,Liverpool,Goalkeeper,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,586268,Pecsi,14,Liverpool,Goalkeeper,4.0,0.6,1.0,0.6667,16.5,47.0,23.67,27.5,47.0,35.5,0.0,0.0,0.0,0.0,0.0,0.0,8.1818,5.7447,5.7042,10,3,6,38,2026-05-24T15:00:00Z,165.0,141.0,142.0,23.04,19.13,26.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8182,2.5532,3.169,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3333,0.1667,0.2,0.6667,0.3333,60.5,60.5,60.5,11.0,20.0,10.5,0.0764,0.0766,0.0761,0.1091,0.0957,0.1268,0.1855,0.1723,0.2028,0.0,0.0,0.0
354,432987,Jaros,14,Liverpool,Goalkeeper,4.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.5,1.0,0.8333,0.4,0.3333,0.3333,11.3,11.0,10.6667,10,3,6,38,2026-05-24T15:00:00Z,900.0,270.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,5.3333,4.8333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.074,0.0233,0.0217,0.08,0.0,0.1,0.154,0.0233,0.1217,0.3,0.3333,0.3333
355,464353,Davies,14,Liverpool,Goalkeeper,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,97032,Virgil,14,Liverpool,Defender,6.5,0.4,0.0,0.1667,13.4,0.0,2.0,33.5,0,12.0,0.0,0.0,0.0,1.0,0,0,5.3731,0.0,15.0,10,3,6,38,2026-05-24T15:00:00Z,134.0,0.0,12.0,20.86,0.0,4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0299,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,61.0,0,0,24.33,0,12.0,0.0134,0.0,0.0,0.0201,0.0,0.0,0.0336,0.0,0.0,0.0,0.0,0.0
357,216094,Frimpong,14,Liverpool,Defender,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,544877,Kerkez,14,Liverpool,Defender,5.5,0.8,1.0,1.0,57.0,75.33,79.17,71.25,75.33,79.17,0.3158,0.3982,0.3789,0.1429,0.0,0.1667,10.1053,13.5398,10.6105,10,3,6,38,2026-05-24T15:00:00Z,570.0,226.0,475.0,34.23,12.71,11.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7895,3.9823,3.9789,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6667,0.8333,0.7,1.0,1.0,78.29,75.33,79.17,22.0,0,0,0.1232,0.0239,0.0512,0.0963,0.0119,0.0322,0.2195,0.0358,0.0834,0.0,0.0,0.0
359,171287,Gomez,14,Liverpool,Defender,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,492777,Bradley,14,Liverpool,Defender,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,519440,Lucky,14,Liverpool,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
