player_id,player_code,web_name,team_id,team_name,position,price,appearance_rate_10,appearance_rate_3,appearance_rate_6,average_minutes_10,average_minutes_3,average_minutes_6,average_minutes_when_appearing_10,average_minutes_when_appearing_3,average_minutes_when_appearing_6,bonus_per_90_10,bonus_per_90_3,bonus_per_90_6,clean_sheet_rate_10,clean_sheet_rate_3,clean_sheet_rate_6,defensive_contribution_per_90_10,defensive_contribution_per_90_3,defensive_contribution_per_90_6,fixtures_10,fixtures_3,fixtures_6,history_fixture_count,last_fixture_time,minutes_10,minutes_3,minutes_6,minutes_standard_deviation_10,minutes_standard_deviation_3,minutes_standard_deviation_6,own_goals_per_90_10,own_goals_per_90_3,own_goals_per_90_6,penalties_missed_per_90_10,penalties_missed_per_90_3,penalties_missed_per_90_6,penalties_saved_per_90_10,penalties_saved_per_90_3,penalties_saved_per_90_6,points_per_90_10,points_per_90_3,points_per_90_6,red_cards_per_90_10,red_cards_per_90_3,red_cards_per_90_6,saves_per_90_10,saves_per_90_3,saves_per_90_6,sixty_plus_rate_10,sixty_plus_rate_3,sixty_plus_rate_6,start_rate_10,start_rate_3,start_rate_6,starter_average_minutes_10,starter_average_minutes_3,starter_average_minutes_6,substitute_average_minutes_10,substitute_average_minutes_3,substitute_average_minutes_6,xa_per_90_10,xa_per_90_3,xa_per_90_6,xg_per_90_10,xg_per_90_3,xg_per_90_6,xgi_per_90_10,xgi_per_90_3,xgi_per_90_6,yellow_cards_per_90_10,yellow_cards_per_90_3,yellow_cards_per_90_6
319,172453,Szmodics,12,Ipswich Town,Midfielder,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,147675,Akpom,12,Ipswich Town,Forward,5.0,0.5,0.3333,0.5,17.25,15.0,17.25,34.5,45.0,34.5,0.0,0.0,0.0,0,0,0,3.913,0.0,3.913,4,3,4,4,2026-09-12T14:00:00Z,69.0,45.0,69.0,18.78,21.21,18.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8261,10.0,7.8261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,34.5,45.0,34.5,0.0,0.0,0.0,1.2652,1.94,1.2652,1.2652,1.94,1.2652,0.0,0.0,0.0
321,557012,Walle Egeli,12,Ipswich Town,Forward,4.5,0.25,0.0,0.25,2.5,0.0,2.5,10.0,0,10.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T14:00:00Z,10.0,0.0,10.0,4.33,0.0,4.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10.0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,462387,Al-Hamadi,12,Ipswich Town,Forward,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,461587,McAteer,12,Ipswich Town,Midfielder,4.5,0.75,0.6667,0.75,10.5,6.0,10.5,14.0,9.0,14.0,0.0,0.0,0.0,0,0,0,10.7143,10.0,10.7143,4,3,4,4,2026-09-12T14:00:00Z,42.0,18.0,42.0,8.73,4.55,8.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4286,10.0,6.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,14.0,9.0,14.0,0.0,0.0,0.0,0.1071,0.25,0.1071,0.1071,0.25,0.1071,0.0,0.0,0.0
324,232457,Mehmeti,12,Ipswich Town,Midfielder,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,546600,Van Oevelen,12,Ipswich Town,Goalkeeper,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,442967,Maeda,12,Ipswich Town,Midfielder,5.3,1.0,1.0,1.0,60.75,54.67,60.75,60.75,54.67,60.75,0.0,0.0,0.0,0.0,0.0,0.0,7.037,5.4878,7.037,4,3,4,4,2026-09-12T14:00:00Z,243.0,164.0,243.0,20.1,19.77,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5926,2.7439,2.5926,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.6667,0.75,0.75,0.6667,0.75,72.0,68.5,72.0,27.0,27.0,27.0,0.0037,0.0055,0.0037,0.263,0.0549,0.263,0.2667,0.0604,0.2667,0.0,0.0,0.0
564,240514,Scherpen,12,Ipswich Town,Goalkeeper,4.5,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,4,4,2026-09-12T14:00:00Z,360.0,270.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.6667,1.75,0.0,0.0,0.0,3.75,4.3333,3.75,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.0025,0.0033,0.0025,0.0,0.0,0.0,0.0025,0.0033,0.0025,0.0,0.0,0.0
571,216055,Florentino,12,Ipswich Town,Midfielder,4.9,0.25,0.3333,0.25,3.25,4.33,3.25,13.0,13.0,13.0,0.0,0.0,0.0,0,0,0,13.8462,13.8462,13.8462,4,3,4,4,2026-09-12T14:00:00Z,13.0,13.0,13.0,5.63,6.13,5.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9231,6.9231,6.9231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,13.0,13.0,13.0,0.0692,0.0692,0.0692,0.0,0.0,0.0,0.0692,0.0692,0.0692,0.0,0.0,0.0
591,474120,Enciso,12,Ipswich Town,Midfielder,5.5,1.0,1.0,1.0,85.0,90.0,85.0,85.0,90.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8824,6.0,6.8824,4,3,4,4,2026-09-12T14:00:00Z,340.0,270.0,340.0,8.66,0.0,8.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4412,2.6667,3.4412,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,85.0,90.0,85.0,0,0,0,0.2224,0.1767,0.2224,0.2435,0.23,0.2435,0.4659,0.4067,0.4659,0.2647,0.3333,0.2647
592,572584,Ouattara,12,Ipswich Town,Defender,4.0,1.0,1.0,1.0,10.25,10.33,10.25,10.25,10.33,10.25,0.0,0.0,0.0,0,0,0,6.5854,2.9032,6.5854,4,3,4,4,2026-09-12T14:00:00Z,41.0,31.0,41.0,5.4,6.24,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7805,8.7097,8.7805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10.25,10.33,10.25,0.0439,0.0581,0.0439,0.0,0.0,0.0,0.0439,0.0581,0.0439,0.0,0.0,0.0
602,524180,Humphreys,12,Ipswich Town,Midfielder,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,218543,Palacios,12,Ipswich Town,Midfielder,5.0,1.0,1.0,1.0,65.0,65.0,65.0,65.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5385,17.5385,17.5385,3,3,3,3,2026-09-12T14:00:00Z,195.0,195.0,195.0,26.7,26.7,26.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1538,4.1538,4.1538,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,83.5,83.5,83.5,28.0,28.0,28.0,0.0323,0.0323,0.0323,0.0,0.0,0.0,0.0323,0.0323,0.0323,0.0,0.0,0.0
640,431639,Flemming,12,Ipswich Town,Forward,5.5,1.0,1.0,1.0,25.5,25.5,25.5,25.5,25.5,25.5,0.0,0.0,0.0,0,0,0,3.5294,3.5294,3.5294,2,2,2,2,2026-09-12T14:00:00Z,51.0,51.0,51.0,1.5,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5882,10.5882,10.5882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,25.5,25.5,25.5,0.0176,0.0176,0.0176,0.9529,0.9529,0.9529,0.9706,0.9706,0.9706,0.0,0.0,0.0
260,153682,Wilson,13,Leeds,Midfielder,6.2,1.0,1.0,1.0,36.25,26.67,36.25,36.25,26.67,36.25,0.0,0.0,0.0,1.0,0,1.0,6.8276,10.125,6.8276,4,3,4,4,2026-09-14T19:00:00Z,145.0,80.0,145.0,20.04,12.97,20.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1034,2.25,3.1034,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,65.0,0,65.0,26.67,26.67,26.67,0.0559,0.0788,0.0559,0.0062,0.0112,0.0062,0.0621,0.09,0.0621,0.6207,1.125,0.6207
326,201595,Perri,13,Leeds,Goalkeeper,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-14T19:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,434752,Bijol,13,Leeds,Defender,5.0,0.75,0.6667,0.75,41.0,24.67,41.0,54.67,37.0,54.67,1.0976,0.0,1.0976,0.5,0.0,0.5,11.5244,10.9459,11.5244,4,3,4,4,2026-09-14T19:00:00Z,164.0,74.0,164.0,32.57,18.62,32.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5854,2.4324,6.5854,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.5,0.3333,0.5,67.5,45.0,67.5,29.0,29.0,29.0,0.0,0.0,0.0,0.0604,0.0,0.0604,0.0604,0.0,0.0604,0.0,0.0,0.0
329,214225,Rodon,13,Leeds,Defender,4.3,0.5,0.3333,0.5,30.75,11.0,30.75,61.5,33.0,61.5,0.0,0.0,0.0,0.5,0.0,0.5,8.0488,10.9091,8.0488,4,3,4,4,2026-09-14T19:00:00Z,123.0,33.0,123.0,36.77,15.56,36.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.122,2.7273,5.122,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.5,0.3333,0.5,61.5,33.0,61.5,0,0,0,0.0439,0.0,0.0439,0.022,0.0,0.022,0.0659,0.0,0.0659,0.0,0.0,0.0
330,226182,Bogle,13,Leeds,Defender,4.6,1.0,1.0,1.0,74.75,69.67,74.75,74.75,69.67,74.75,1.806,2.5837,1.806,0.75,0.6667,0.75,4.5151,5.1675,4.5151,4,3,4,4,2026-09-14T19:00:00Z,299.0,209.0,299.0,11.86,9.18,11.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1371,13.3493,11.1371,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,74.75,69.67,74.75,0,0,0,0.0241,0.0344,0.0241,0.3943,0.5641,0.3943,0.4184,0.5986,0.4184,0.301,0.4306,0.301
331,243526,Gudmundsson,13,Leeds,Defender,4.5,0.5,0.6667,0.5,40.5,54.0,40.5,81.0,81.0,81.0,0.0,0.0,0.0,0.5,0.5,0.5,5.0,5.0,5.0,4,3,4,4,2026-09-14T19:00:00Z,162.0,162.0,162.0,41.0,38.88,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4444,4.4444,4.4444,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6667,0.5,0.5,0.6667,0.5,81.0,81.0,81.0,0,0,0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0
332,220627,Justin,13,Leeds,Defender,4.5,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.5,0.0,0.5,0.25,0.0,0.25,8.75,7.6667,8.75,4,3,4,4,2026-09-14T19:00:00Z,360.0,270.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.6667,4.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.075,0.0967,0.075,0.0425,0.0567,0.0425,0.1175,0.1533,0.1175,0.0,0.0,0.0
333,437738,Bornauw,13,Leeds,Defender,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-14T19:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,522047,Muharemović,13,Leeds,Defender,5.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.25,0.0,0.25,12.5,14.3333,12.5,4,3,4,4,2026-09-14T19:00:00Z,360.0,270.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,5.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.01,0.0133,0.01,0.0225,0.0,0.0225,0.0325,0.0133,0.0325,0.0,0.0,0.0
335,466525,Stach,13,Leeds,Midfielder,6.0,1.0,1.0,1.0,89.25,89.0,89.25,89.25,89.0,89.25,0.7563,0.0,0.7563,0.5,0.3333,0.5,12.1008,10.7865,12.1008,4,3,4,4,2026-09-14T19:00:00Z,357.0,267.0,357.0,1.3,1.41,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5462,3.0337,5.5462,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,89.25,89.0,89.25,0,0,0,0.058,0.0607,0.058,0.2319,0.2764,0.2319,0.2899,0.3371,0.2899,0.0,0.0,0.0
336,435997,Okafor,13,Leeds,Midfielder,5.8,1.0,1.0,1.0,56.0,66.67,56.0,56.0,66.67,56.0,0.4018,0.45,0.4018,0.6667,0.6667,0.6667,5.2232,3.6,5.2232,4,3,4,4,2026-09-14T19:00:00Z,224.0,200.0,224.0,18.83,4.19,18.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0268,6.3,6.0268,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.75,0.75,1.0,0.75,66.67,66.67,66.67,24.0,0,24.0,0.1045,0.045,0.1045,0.0603,0.0675,0.0603,0.1647,0.1125,0.1647,0.0,0.0,0.0
337,427637,Aaronson,13,Leeds,Midfielder,5.4,1.0,1.0,1.0,43.0,30.33,43.0,43.0,30.33,43.0,0.0,0.0,0.0,0.5,0.0,0.5,5.7558,3.956,5.7558,4,3,4,4,2026-09-14T19:00:00Z,172.0,91.0,172.0,23.97,11.15,23.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1395,2.967,3.1395,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.5,0.3333,0.5,63.0,45.0,63.0,23.0,23.0,23.0,0.0105,0.0099,0.0105,0.0052,0.0,0.0052,0.0157,0.0099,0.0157,0.0,0.0,0.0
338,199598,Ampadu,13,Leeds,Midfielder,5.4,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.25,0.0,0.25,11.5,11.0,11.5,4,3,4,4,2026-09-14T19:00:00Z,360.0,270.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.6667,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.04,0.04,0.04,0.02,0.0267,0.02,0.06,0.0667,0.06,0.0,0.0,0.0
339,180135,Longstaff,13,Leeds,Midfielder,4.9,0.5,0.3333,0.5,2.5,0.67,2.5,5.0,2.0,5.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-14T19:00:00Z,10.0,2.0,10.0,3.28,0.94,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,45.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,5.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,492859,Gnonto,13,Leeds,Midfielder,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-14T19:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,221399,Harrison,13,Leeds,Midfielder,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-14T19:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,200617,James,13,Leeds,Midfielder,4.9,0.5,0.6667,0.5,7.25,9.67,7.25,14.5,14.5,14.5,0.0,0.0,0.0,0,0,0,12.4138,12.4138,12.4138,4,3,4,4,2026-09-14T19:00:00Z,29.0,29.0,29.0,8.98,9.18,8.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2069,6.2069,6.2069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,14.5,14.5,14.5,0.031,0.031,0.031,1.0862,1.0862,1.0862,1.1172,1.1172,1.1172,0.0,0.0,0.0
344,486520,Gruev,13,Leeds,Midfielder,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-14T19:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,248056,Tanaka,13,Leeds,Midfielder,4.9,0.75,1.0,0.75,47.0,62.67,47.0,62.67,62.67,62.67,0.0,0.0,0.0,0.5,0.5,0.5,11.4894,11.4894,11.4894,4,3,4,4,2026-09-14T19:00:00Z,188.0,188.0,188.0,29.21,12.5,29.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7447,5.7447,5.7447,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6667,0.5,0.5,0.6667,0.5,71.5,71.5,71.5,45.0,45.0,45.0,0.0239,0.0239,0.0239,0.2824,0.2824,0.2824,0.3064,0.3064,0.3064,0.0,0.0,0.0
346,177815,Calvert-Lewin,13,Leeds,Forward,6.0,1.0,1.0,1.0,82.25,79.67,82.25,82.25,79.67,82.25,1.0942,1.5063,1.0942,0.5,0.3333,0.5,3.8298,4.5188,3.8298,4,3,4,4,2026-09-14T19:00:00Z,329.0,239.0,329.0,7.95,7.59,7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4711,7.1548,5.4711,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,82.25,79.67,82.25,0,0,0,0.0219,0.0301,0.0219,0.6784,0.8849,0.6784,0.7003,0.9151,0.7003,0.8207,0.7531,0.8207
347,174594,Nmecha,13,Leeds,Forward,5.4,0.75,1.0,0.75,12.5,16.67,12.5,16.67,16.67,16.67,0.0,0.0,0.0,0,0,0,3.6,3.6,3.6,4,3,4,4,2026-09-14T19:00:00Z,50.0,50.0,50.0,7.89,3.68,7.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,10.8,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,16.67,16.67,16.67,0.27,0.27,0.27,0.486,0.486,0.486,0.756,0.756,0.756,0.0,0.0,0.0
348,235826,Piroe,13,Leeds,Forward,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-14T19:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,565297,Mateo Joseph,13,Leeds,Forward,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-14T19:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,432720,Trafford,13,Leeds,Goalkeeper,5.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.5,0.0,0.5,0.25,0.0,0.25,0.0,0.0,0.0,4,3,4,4,2026-09-14T19:00:00Z,360.0,270.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.0,4.5,0.0,0.0,0.0,3.75,4.0,3.75,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,173774,Elvedi,13,Leeds,Defender,4.5,0.75,1.0,0.75,59.0,78.67,59.0,78.67,78.67,78.67,0.0,0.0,0.0,0.0,0.0,0.0,9.5339,9.5339,9.5339,4,3,4,4,2026-09-14T19:00:00Z,236.0,236.0,236.0,36.78,16.03,36.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6695,2.6695,2.6695,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6667,0.5,0.5,0.6667,0.5,90.0,90.0,90.0,56.0,56.0,56.0,0.2174,0.2174,0.2174,0.0191,0.0191,0.0191,0.2364,0.2364,0.2364,0.0,0.0,0.0
603,643970,Lienou,13,Leeds,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-14T19:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,592740,Cresswell,13,Leeds,Midfielder,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-14T19:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
