signal_id,source_id,signal_type,player_id,team_id,fixture_id,observed_at,kickoff_time,predicted,actual,metric,error,leakage_safe
odds-api-team_expected_goals-8b4b033209bb204516cbd1f523614f25-19-20260807T192434Z,odds_api_market,team_expected_goals,0,19,2,2026-08-07T19:24:34+00:00,2026-08-22T16:30:00+00:00,1.445634,0.0,brier_score,2.089858,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260808T022448Z,odds_api_market,match_win_probability,0,1,1,2026-08-08T02:24:48+00:00,2026-08-21T19:00:00+00:00,0.813172,1.0,brier_score,0.034905,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260808T022448Z,odds_api_market,match_win_probability,0,7,1,2026-08-08T02:24:48+00:00,2026-08-21T19:00:00+00:00,0.059352,0.0,brier_score,0.003523,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260808T022448Z,odds_api_market,team_score_probability,0,1,1,2026-08-08T02:24:48+00:00,2026-08-21T19:00:00+00:00,0.927911,1.0,brier_score,0.005197,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260808T022448Z,odds_api_market,team_score_probability,0,7,1,2026-08-08T02:24:48+00:00,2026-08-21T19:00:00+00:00,0.434182,0.0,brier_score,0.188514,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260808T022448Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-08T02:24:48+00:00,2026-08-21T19:00:00+00:00,0.565818,1.0,brier_score,0.188514,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260808T022448Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-08T02:24:48+00:00,2026-08-21T19:00:00+00:00,0.072089,0.0,brier_score,0.005197,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260808T022448Z,odds_api_market,team_expected_goals,0,1,1,2026-08-08T02:24:48+00:00,2026-08-21T19:00:00+00:00,2.629856,3.0,brier_score,0.137007,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260808T022448Z,odds_api_market,team_expected_goals,0,7,1,2026-08-08T02:24:48+00:00,2026-08-21T19:00:00+00:00,0.569482,0.0,brier_score,0.32431,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-11-20260808T022448Z,odds_api_market,match_win_probability,0,11,4,2026-08-08T02:24:48+00:00,2026-08-22T11:30:00+00:00,0.132404,1.0,brier_score,0.752723,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-16-20260808T022448Z,odds_api_market,match_win_probability,0,16,4,2026-08-08T02:24:48+00:00,2026-08-22T11:30:00+00:00,0.658835,0.0,brier_score,0.434064,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-11-20260808T022448Z,odds_api_market,team_score_probability,0,11,4,2026-08-08T02:24:48+00:00,2026-08-22T11:30:00+00:00,0.560799,1.0,brier_score,0.192898,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-16-20260808T022448Z,odds_api_market,team_score_probability,0,16,4,2026-08-08T02:24:48+00:00,2026-08-22T11:30:00+00:00,0.871794,0.0,brier_score,0.760025,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-11-20260808T022448Z,odds_api_market,clean_sheet_probability,0,11,4,2026-08-08T02:24:48+00:00,2026-08-22T11:30:00+00:00,0.128206,1.0,brier_score,0.760025,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-16-20260808T022448Z,odds_api_market,clean_sheet_probability,0,16,4,2026-08-08T02:24:48+00:00,2026-08-22T11:30:00+00:00,0.439201,0.0,brier_score,0.192898,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-11-20260808T022448Z,odds_api_market,team_expected_goals,0,11,4,2026-08-08T02:24:48+00:00,2026-08-22T11:30:00+00:00,0.822798,2.0,brier_score,1.385805,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-16-20260808T022448Z,odds_api_market,team_expected_goals,0,16,4,2026-08-08T02:24:48+00:00,2026-08-22T11:30:00+00:00,2.054119,0.0,brier_score,4.219405,True
odds-api-match_win_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-9-20260808T022448Z,odds_api_market,match_win_probability,0,9,3,2026-08-08T02:24:48+00:00,2026-08-22T14:00:00+00:00,0.443654,1.0,brier_score,0.309521,True
odds-api-match_win_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-8-20260808T022448Z,odds_api_market,match_win_probability,0,8,3,2026-08-08T02:24:48+00:00,2026-08-22T14:00:00+00:00,0.282325,0.0,brier_score,0.079707,True
odds-api-team_score_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-9-20260808T022448Z,odds_api_market,team_score_probability,0,9,3,2026-08-08T02:24:48+00:00,2026-08-22T14:00:00+00:00,0.775998,1.0,brier_score,0.050177,True
odds-api-team_score_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-8-20260808T022448Z,odds_api_market,team_score_probability,0,8,3,2026-08-08T02:24:48+00:00,2026-08-22T14:00:00+00:00,0.685434,0.0,brier_score,0.46982,True
odds-api-clean_sheet_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-9-20260808T022448Z,odds_api_market,clean_sheet_probability,0,9,3,2026-08-08T02:24:48+00:00,2026-08-22T14:00:00+00:00,0.314566,1.0,brier_score,0.46982,True
odds-api-clean_sheet_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-8-20260808T022448Z,odds_api_market,clean_sheet_probability,0,8,3,2026-08-08T02:24:48+00:00,2026-08-22T14:00:00+00:00,0.224002,0.0,brier_score,0.050177,True
odds-api-team_expected_goals-cd1f0173ec061d9b8a8b22ab8f2f8393-9-20260808T022448Z,odds_api_market,team_expected_goals,0,9,3,2026-08-08T02:24:48+00:00,2026-08-22T14:00:00+00:00,1.496101,2.0,brier_score,0.253914,True
odds-api-team_expected_goals-cd1f0173ec061d9b8a8b22ab8f2f8393-8-20260808T022448Z,odds_api_market,team_expected_goals,0,8,3,2026-08-08T02:24:48+00:00,2026-08-22T14:00:00+00:00,1.15656,0.0,brier_score,1.337631,True
odds-api-match_win_probability-01615d9573ef1e5aa8c09eb32a4a983b-12-20260808T022448Z,odds_api_market,match_win_probability,0,12,5,2026-08-08T02:24:48+00:00,2026-08-22T14:00:00+00:00,0.35026,1.0,brier_score,0.422162,True
odds-api-match_win_probability-01615d9573ef1e5aa8c09eb32a4a983b-20-20260808T022448Z,odds_api_market,match_win_probability,0,20,5,2026-08-08T02:24:48+00:00,2026-08-22T14:00:00+00:00,0.366331,0.0,brier_score,0.134198,True
odds-api-team_score_probability-01615d9573ef1e5aa8c09eb32a4a983b-12-20260808T022448Z,odds_api_market,team_score_probability,0,12,5,2026-08-08T02:24:48+00:00,2026-08-22T14:00:00+00:00,0.724574,1.0,brier_score,0.075859,True
odds-api-team_score_probability-01615d9573ef1e5aa8c09eb32a4a983b-20-20260808T022448Z,odds_api_market,team_score_probability,0,20,5,2026-08-08T02:24:48+00:00,2026-08-22T14:00:00+00:00,0.733067,1.0,brier_score,0.071253,True
odds-api-clean_sheet_probability-01615d9573ef1e5aa8c09eb32a4a983b-12-20260808T022448Z,odds_api_market,clean_sheet_probability,0,12,5,2026-08-08T02:24:48+00:00,2026-08-22T14:00:00+00:00,0.266933,0.0,brier_score,0.071253,True
odds-api-clean_sheet_probability-01615d9573ef1e5aa8c09eb32a4a983b-20-20260808T022448Z,odds_api_market,clean_sheet_probability,0,20,5,2026-08-08T02:24:48+00:00,2026-08-22T14:00:00+00:00,0.275426,0.0,brier_score,0.075859,True
odds-api-team_expected_goals-01615d9573ef1e5aa8c09eb32a4a983b-12-20260808T022448Z,odds_api_market,team_expected_goals,0,12,5,2026-08-08T02:24:48+00:00,2026-08-22T14:00:00+00:00,1.289437,2.0,brier_score,0.5049,True
odds-api-team_expected_goals-01615d9573ef1e5aa8c09eb32a4a983b-20-20260808T022448Z,odds_api_market,team_expected_goals,0,20,5,2026-08-08T02:24:48+00:00,2026-08-22T14:00:00+00:00,1.320759,1.0,brier_score,0.102886,True
odds-api-match_win_probability-ee99154f8db029efcf567c5f7f7a0c0b-18-20260808T022448Z,odds_api_market,match_win_probability,0,18,6,2026-08-08T02:24:48+00:00,2026-08-22T14:00:00+00:00,0.424756,0.0,brier_score,0.180418,True
odds-api-match_win_probability-ee99154f8db029efcf567c5f7f7a0c0b-13-20260808T022448Z,odds_api_market,match_win_probability,0,13,6,2026-08-08T02:24:48+00:00,2026-08-22T14:00:00+00:00,0.299191,1.0,brier_score,0.491133,True
odds-api-team_score_probability-ee99154f8db029efcf567c5f7f7a0c0b-18-20260808T022448Z,odds_api_market,team_score_probability,0,18,6,2026-08-08T02:24:48+00:00,2026-08-22T14:00:00+00:00,0.771598,0.0,brier_score,0.595363,True
odds-api-team_score_probability-ee99154f8db029efcf567c5f7f7a0c0b-13-20260808T022448Z,odds_api_market,team_score_probability,0,13,6,2026-08-08T02:24:48+00:00,2026-08-22T14:00:00+00:00,0.701256,1.0,brier_score,0.089248,True
odds-api-clean_sheet_probability-ee99154f8db029efcf567c5f7f7a0c0b-18-20260808T022448Z,odds_api_market,clean_sheet_probability,0,18,6,2026-08-08T02:24:48+00:00,2026-08-22T14:00:00+00:00,0.298744,0.0,brier_score,0.089248,True
odds-api-clean_sheet_probability-ee99154f8db029efcf567c5f7f7a0c0b-13-20260808T022448Z,odds_api_market,clean_sheet_probability,0,13,6,2026-08-08T02:24:48+00:00,2026-08-22T14:00:00+00:00,0.228402,1.0,brier_score,0.595363,True
odds-api-team_expected_goals-ee99154f8db029efcf567c5f7f7a0c0b-18-20260808T022448Z,odds_api_market,team_expected_goals,0,18,6,2026-08-08T02:24:48+00:00,2026-08-22T14:00:00+00:00,1.47665,0.0,brier_score,2.180495,True
odds-api-team_expected_goals-ee99154f8db029efcf567c5f7f7a0c0b-13-20260808T022448Z,odds_api_market,team_expected_goals,0,13,6,2026-08-08T02:24:48+00:00,2026-08-22T14:00:00+00:00,1.208168,1.0,brier_score,0.043334,True
odds-api-match_win_probability-8b4b033209bb204516cbd1f523614f25-4-20260808T022448Z,odds_api_market,match_win_probability,0,4,2,2026-08-08T02:24:48+00:00,2026-08-22T16:30:00+00:00,0.393205,1.0,brier_score,0.3682,True
odds-api-match_win_probability-8b4b033209bb204516cbd1f523614f25-19-20260808T022448Z,odds_api_market,match_win_probability,0,19,2,2026-08-08T02:24:48+00:00,2026-08-22T16:30:00+00:00,0.342879,0.0,brier_score,0.117566,True
odds-api-team_score_probability-8b4b033209bb204516cbd1f523614f25-4-20260808T022448Z,odds_api_market,team_score_probability,0,4,2,2026-08-08T02:24:48+00:00,2026-08-22T16:30:00+00:00,0.787154,1.0,brier_score,0.045303,True
odds-api-team_score_probability-8b4b033209bb204516cbd1f523614f25-19-20260808T022448Z,odds_api_market,team_score_probability,0,19,2,2026-08-08T02:24:48+00:00,2026-08-22T16:30:00+00:00,0.762992,0.0,brier_score,0.582157,True
odds-api-clean_sheet_probability-8b4b033209bb204516cbd1f523614f25-4-20260808T022448Z,odds_api_market,clean_sheet_probability,0,4,2,2026-08-08T02:24:48+00:00,2026-08-22T16:30:00+00:00,0.237008,1.0,brier_score,0.582157,True
odds-api-clean_sheet_probability-8b4b033209bb204516cbd1f523614f25-19-20260808T022448Z,odds_api_market,clean_sheet_probability,0,19,2,2026-08-08T02:24:48+00:00,2026-08-22T16:30:00+00:00,0.212846,0.0,brier_score,0.045303,True
odds-api-team_expected_goals-8b4b033209bb204516cbd1f523614f25-4-20260808T022448Z,odds_api_market,team_expected_goals,0,4,2,2026-08-08T02:24:48+00:00,2026-08-22T16:30:00+00:00,1.547187,3.0,brier_score,2.110666,True
odds-api-team_expected_goals-8b4b033209bb204516cbd1f523614f25-19-20260808T022448Z,odds_api_market,team_expected_goals,0,19,2,2026-08-08T02:24:48+00:00,2026-08-22T16:30:00+00:00,1.43966,0.0,brier_score,2.072621,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260808T072454Z,odds_api_market,match_win_probability,0,1,1,2026-08-08T07:24:54+00:00,2026-08-21T19:00:00+00:00,0.813172,1.0,brier_score,0.034905,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260808T072454Z,odds_api_market,match_win_probability,0,7,1,2026-08-08T07:24:54+00:00,2026-08-21T19:00:00+00:00,0.059352,0.0,brier_score,0.003523,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260808T072454Z,odds_api_market,team_score_probability,0,1,1,2026-08-08T07:24:54+00:00,2026-08-21T19:00:00+00:00,0.927911,1.0,brier_score,0.005197,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260808T072454Z,odds_api_market,team_score_probability,0,7,1,2026-08-08T07:24:54+00:00,2026-08-21T19:00:00+00:00,0.434182,0.0,brier_score,0.188514,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260808T072454Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-08T07:24:54+00:00,2026-08-21T19:00:00+00:00,0.565818,1.0,brier_score,0.188514,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260808T072454Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-08T07:24:54+00:00,2026-08-21T19:00:00+00:00,0.072089,0.0,brier_score,0.005197,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260808T072454Z,odds_api_market,team_expected_goals,0,1,1,2026-08-08T07:24:54+00:00,2026-08-21T19:00:00+00:00,2.629856,3.0,brier_score,0.137007,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260808T072454Z,odds_api_market,team_expected_goals,0,7,1,2026-08-08T07:24:54+00:00,2026-08-21T19:00:00+00:00,0.569482,0.0,brier_score,0.32431,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-11-20260808T072454Z,odds_api_market,match_win_probability,0,11,4,2026-08-08T07:24:54+00:00,2026-08-22T11:30:00+00:00,0.132404,1.0,brier_score,0.752723,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-16-20260808T072454Z,odds_api_market,match_win_probability,0,16,4,2026-08-08T07:24:54+00:00,2026-08-22T11:30:00+00:00,0.658835,0.0,brier_score,0.434064,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-11-20260808T072454Z,odds_api_market,team_score_probability,0,11,4,2026-08-08T07:24:54+00:00,2026-08-22T11:30:00+00:00,0.560799,1.0,brier_score,0.192898,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-16-20260808T072454Z,odds_api_market,team_score_probability,0,16,4,2026-08-08T07:24:54+00:00,2026-08-22T11:30:00+00:00,0.871794,0.0,brier_score,0.760025,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-11-20260808T072454Z,odds_api_market,clean_sheet_probability,0,11,4,2026-08-08T07:24:54+00:00,2026-08-22T11:30:00+00:00,0.128206,1.0,brier_score,0.760025,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-16-20260808T072454Z,odds_api_market,clean_sheet_probability,0,16,4,2026-08-08T07:24:54+00:00,2026-08-22T11:30:00+00:00,0.439201,0.0,brier_score,0.192898,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-11-20260808T072454Z,odds_api_market,team_expected_goals,0,11,4,2026-08-08T07:24:54+00:00,2026-08-22T11:30:00+00:00,0.822798,2.0,brier_score,1.385805,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-16-20260808T072454Z,odds_api_market,team_expected_goals,0,16,4,2026-08-08T07:24:54+00:00,2026-08-22T11:30:00+00:00,2.054119,0.0,brier_score,4.219405,True
odds-api-match_win_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-9-20260808T072454Z,odds_api_market,match_win_probability,0,9,3,2026-08-08T07:24:54+00:00,2026-08-22T14:00:00+00:00,0.443654,1.0,brier_score,0.309521,True
odds-api-match_win_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-8-20260808T072454Z,odds_api_market,match_win_probability,0,8,3,2026-08-08T07:24:54+00:00,2026-08-22T14:00:00+00:00,0.282325,0.0,brier_score,0.079707,True
odds-api-team_score_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-9-20260808T072454Z,odds_api_market,team_score_probability,0,9,3,2026-08-08T07:24:54+00:00,2026-08-22T14:00:00+00:00,0.775998,1.0,brier_score,0.050177,True
odds-api-team_score_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-8-20260808T072454Z,odds_api_market,team_score_probability,0,8,3,2026-08-08T07:24:54+00:00,2026-08-22T14:00:00+00:00,0.685434,0.0,brier_score,0.46982,True
odds-api-clean_sheet_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-9-20260808T072454Z,odds_api_market,clean_sheet_probability,0,9,3,2026-08-08T07:24:54+00:00,2026-08-22T14:00:00+00:00,0.314566,1.0,brier_score,0.46982,True
odds-api-clean_sheet_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-8-20260808T072454Z,odds_api_market,clean_sheet_probability,0,8,3,2026-08-08T07:24:54+00:00,2026-08-22T14:00:00+00:00,0.224002,0.0,brier_score,0.050177,True
odds-api-team_expected_goals-cd1f0173ec061d9b8a8b22ab8f2f8393-9-20260808T072454Z,odds_api_market,team_expected_goals,0,9,3,2026-08-08T07:24:54+00:00,2026-08-22T14:00:00+00:00,1.496101,2.0,brier_score,0.253914,True
odds-api-team_expected_goals-cd1f0173ec061d9b8a8b22ab8f2f8393-8-20260808T072454Z,odds_api_market,team_expected_goals,0,8,3,2026-08-08T07:24:54+00:00,2026-08-22T14:00:00+00:00,1.15656,0.0,brier_score,1.337631,True
odds-api-match_win_probability-01615d9573ef1e5aa8c09eb32a4a983b-12-20260808T072454Z,odds_api_market,match_win_probability,0,12,5,2026-08-08T07:24:54+00:00,2026-08-22T14:00:00+00:00,0.35026,1.0,brier_score,0.422162,True
odds-api-match_win_probability-01615d9573ef1e5aa8c09eb32a4a983b-20-20260808T072454Z,odds_api_market,match_win_probability,0,20,5,2026-08-08T07:24:54+00:00,2026-08-22T14:00:00+00:00,0.366331,0.0,brier_score,0.134198,True
odds-api-team_score_probability-01615d9573ef1e5aa8c09eb32a4a983b-12-20260808T072454Z,odds_api_market,team_score_probability,0,12,5,2026-08-08T07:24:54+00:00,2026-08-22T14:00:00+00:00,0.724574,1.0,brier_score,0.075859,True
odds-api-team_score_probability-01615d9573ef1e5aa8c09eb32a4a983b-20-20260808T072454Z,odds_api_market,team_score_probability,0,20,5,2026-08-08T07:24:54+00:00,2026-08-22T14:00:00+00:00,0.733067,1.0,brier_score,0.071253,True
odds-api-clean_sheet_probability-01615d9573ef1e5aa8c09eb32a4a983b-12-20260808T072454Z,odds_api_market,clean_sheet_probability,0,12,5,2026-08-08T07:24:54+00:00,2026-08-22T14:00:00+00:00,0.266933,0.0,brier_score,0.071253,True
odds-api-clean_sheet_probability-01615d9573ef1e5aa8c09eb32a4a983b-20-20260808T072454Z,odds_api_market,clean_sheet_probability,0,20,5,2026-08-08T07:24:54+00:00,2026-08-22T14:00:00+00:00,0.275426,0.0,brier_score,0.075859,True
odds-api-team_expected_goals-01615d9573ef1e5aa8c09eb32a4a983b-12-20260808T072454Z,odds_api_market,team_expected_goals,0,12,5,2026-08-08T07:24:54+00:00,2026-08-22T14:00:00+00:00,1.289437,2.0,brier_score,0.5049,True
odds-api-team_expected_goals-01615d9573ef1e5aa8c09eb32a4a983b-20-20260808T072454Z,odds_api_market,team_expected_goals,0,20,5,2026-08-08T07:24:54+00:00,2026-08-22T14:00:00+00:00,1.320759,1.0,brier_score,0.102886,True
odds-api-match_win_probability-ee99154f8db029efcf567c5f7f7a0c0b-18-20260808T072454Z,odds_api_market,match_win_probability,0,18,6,2026-08-08T07:24:54+00:00,2026-08-22T14:00:00+00:00,0.425178,0.0,brier_score,0.180776,True
odds-api-match_win_probability-ee99154f8db029efcf567c5f7f7a0c0b-13-20260808T072454Z,odds_api_market,match_win_probability,0,13,6,2026-08-08T07:24:54+00:00,2026-08-22T14:00:00+00:00,0.299488,1.0,brier_score,0.490717,True
odds-api-team_score_probability-ee99154f8db029efcf567c5f7f7a0c0b-18-20260808T072454Z,odds_api_market,team_score_probability,0,18,6,2026-08-08T07:24:54+00:00,2026-08-22T14:00:00+00:00,0.771598,0.0,brier_score,0.595363,True
odds-api-team_score_probability-ee99154f8db029efcf567c5f7f7a0c0b-13-20260808T072454Z,odds_api_market,team_score_probability,0,13,6,2026-08-08T07:24:54+00:00,2026-08-22T14:00:00+00:00,0.701256,1.0,brier_score,0.089248,True
odds-api-clean_sheet_probability-ee99154f8db029efcf567c5f7f7a0c0b-18-20260808T072454Z,odds_api_market,clean_sheet_probability,0,18,6,2026-08-08T07:24:54+00:00,2026-08-22T14:00:00+00:00,0.298744,0.0,brier_score,0.089248,True
odds-api-clean_sheet_probability-ee99154f8db029efcf567c5f7f7a0c0b-13-20260808T072454Z,odds_api_market,clean_sheet_probability,0,13,6,2026-08-08T07:24:54+00:00,2026-08-22T14:00:00+00:00,0.228402,1.0,brier_score,0.595363,True
odds-api-team_expected_goals-ee99154f8db029efcf567c5f7f7a0c0b-18-20260808T072454Z,odds_api_market,team_expected_goals,0,18,6,2026-08-08T07:24:54+00:00,2026-08-22T14:00:00+00:00,1.47665,0.0,brier_score,2.180495,True
odds-api-team_expected_goals-ee99154f8db029efcf567c5f7f7a0c0b-13-20260808T072454Z,odds_api_market,team_expected_goals,0,13,6,2026-08-08T07:24:54+00:00,2026-08-22T14:00:00+00:00,1.208168,1.0,brier_score,0.043334,True
odds-api-match_win_probability-8b4b033209bb204516cbd1f523614f25-4-20260808T072454Z,odds_api_market,match_win_probability,0,4,2,2026-08-08T07:24:54+00:00,2026-08-22T16:30:00+00:00,0.39125,1.0,brier_score,0.370577,True
odds-api-match_win_probability-8b4b033209bb204516cbd1f523614f25-19-20260808T072454Z,odds_api_market,match_win_probability,0,19,2,2026-08-08T07:24:54+00:00,2026-08-22T16:30:00+00:00,0.341617,0.0,brier_score,0.116702,True
odds-api-team_score_probability-8b4b033209bb204516cbd1f523614f25-4-20260808T072454Z,odds_api_market,team_score_probability,0,4,2,2026-08-08T07:24:54+00:00,2026-08-22T16:30:00+00:00,0.787154,1.0,brier_score,0.045303,True
