signal_id,source_id,signal_type,player_id,team_id,fixture_id,observed_at,kickoff_time,predicted,actual,metric,error,leakage_safe
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260805T195918Z,odds_api_market,match_win_probability,0,1,1,2026-08-05T19:59:18+00:00,2026-08-21T19:00:00+00:00,0.813246,1.0,brier_score,0.034877,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260805T195918Z,odds_api_market,match_win_probability,0,7,1,2026-08-05T19:59:18+00:00,2026-08-21T19:00:00+00:00,0.059464,0.0,brier_score,0.003536,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260805T195918Z,odds_api_market,team_score_probability,0,1,1,2026-08-05T19:59:18+00:00,2026-08-21T19:00:00+00:00,0.92805,1.0,brier_score,0.005177,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260805T195918Z,odds_api_market,team_score_probability,0,7,1,2026-08-05T19:59:18+00:00,2026-08-21T19:00:00+00:00,0.434417,0.0,brier_score,0.188718,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260805T195918Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-05T19:59:18+00:00,2026-08-21T19:00:00+00:00,0.565583,1.0,brier_score,0.188718,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260805T195918Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-05T19:59:18+00:00,2026-08-21T19:00:00+00:00,0.07195,0.0,brier_score,0.005177,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260805T195918Z,odds_api_market,team_expected_goals,0,1,1,2026-08-05T19:59:18+00:00,2026-08-21T19:00:00+00:00,2.631779,3.0,brier_score,0.135587,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260805T195918Z,odds_api_market,team_expected_goals,0,7,1,2026-08-05T19:59:18+00:00,2026-08-21T19:00:00+00:00,0.569899,0.0,brier_score,0.324785,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-11-20260805T195918Z,odds_api_market,match_win_probability,0,11,4,2026-08-05T19:59:18+00:00,2026-08-22T11:30:00+00:00,0.132264,1.0,brier_score,0.752966,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-16-20260805T195918Z,odds_api_market,match_win_probability,0,16,4,2026-08-05T19:59:18+00:00,2026-08-22T11:30:00+00:00,0.658139,0.0,brier_score,0.433147,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-11-20260805T195918Z,odds_api_market,team_score_probability,0,11,4,2026-08-05T19:59:18+00:00,2026-08-22T11:30:00+00:00,0.560799,1.0,brier_score,0.192898,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-16-20260805T195918Z,odds_api_market,team_score_probability,0,16,4,2026-08-05T19:59:18+00:00,2026-08-22T11:30:00+00:00,0.871794,0.0,brier_score,0.760025,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-11-20260805T195918Z,odds_api_market,clean_sheet_probability,0,11,4,2026-08-05T19:59:18+00:00,2026-08-22T11:30:00+00:00,0.128206,1.0,brier_score,0.760025,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-16-20260805T195918Z,odds_api_market,clean_sheet_probability,0,16,4,2026-08-05T19:59:18+00:00,2026-08-22T11:30:00+00:00,0.439201,0.0,brier_score,0.192898,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-11-20260805T195918Z,odds_api_market,team_expected_goals,0,11,4,2026-08-05T19:59:18+00:00,2026-08-22T11:30:00+00:00,0.822798,2.0,brier_score,1.385805,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-16-20260805T195918Z,odds_api_market,team_expected_goals,0,16,4,2026-08-05T19:59:18+00:00,2026-08-22T11:30:00+00:00,2.054119,0.0,brier_score,4.219405,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260806T034517Z,odds_api_market,match_win_probability,0,1,1,2026-08-06T03:45:17+00:00,2026-08-21T19:00:00+00:00,0.813246,1.0,brier_score,0.034877,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260806T034517Z,odds_api_market,match_win_probability,0,7,1,2026-08-06T03:45:17+00:00,2026-08-21T19:00:00+00:00,0.059464,0.0,brier_score,0.003536,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260806T034517Z,odds_api_market,team_score_probability,0,1,1,2026-08-06T03:45:17+00:00,2026-08-21T19:00:00+00:00,0.92805,1.0,brier_score,0.005177,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260806T034517Z,odds_api_market,team_score_probability,0,7,1,2026-08-06T03:45:17+00:00,2026-08-21T19:00:00+00:00,0.434417,0.0,brier_score,0.188718,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260806T034517Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-06T03:45:17+00:00,2026-08-21T19:00:00+00:00,0.565583,1.0,brier_score,0.188718,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260806T034517Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-06T03:45:17+00:00,2026-08-21T19:00:00+00:00,0.07195,0.0,brier_score,0.005177,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260806T034517Z,odds_api_market,team_expected_goals,0,1,1,2026-08-06T03:45:17+00:00,2026-08-21T19:00:00+00:00,2.631779,3.0,brier_score,0.135587,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260806T034517Z,odds_api_market,team_expected_goals,0,7,1,2026-08-06T03:45:17+00:00,2026-08-21T19:00:00+00:00,0.569899,0.0,brier_score,0.324785,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-11-20260806T034517Z,odds_api_market,match_win_probability,0,11,4,2026-08-06T03:45:17+00:00,2026-08-22T11:30:00+00:00,0.132323,1.0,brier_score,0.752863,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-16-20260806T034517Z,odds_api_market,match_win_probability,0,16,4,2026-08-06T03:45:17+00:00,2026-08-22T11:30:00+00:00,0.658433,0.0,brier_score,0.433534,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-11-20260806T034517Z,odds_api_market,team_score_probability,0,11,4,2026-08-06T03:45:17+00:00,2026-08-22T11:30:00+00:00,0.560799,1.0,brier_score,0.192898,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-16-20260806T034517Z,odds_api_market,team_score_probability,0,16,4,2026-08-06T03:45:17+00:00,2026-08-22T11:30:00+00:00,0.871794,0.0,brier_score,0.760025,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-11-20260806T034517Z,odds_api_market,clean_sheet_probability,0,11,4,2026-08-06T03:45:17+00:00,2026-08-22T11:30:00+00:00,0.128206,1.0,brier_score,0.760025,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-16-20260806T034517Z,odds_api_market,clean_sheet_probability,0,16,4,2026-08-06T03:45:17+00:00,2026-08-22T11:30:00+00:00,0.439201,0.0,brier_score,0.192898,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-11-20260806T034517Z,odds_api_market,team_expected_goals,0,11,4,2026-08-06T03:45:17+00:00,2026-08-22T11:30:00+00:00,0.822798,2.0,brier_score,1.385805,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-16-20260806T034517Z,odds_api_market,team_expected_goals,0,16,4,2026-08-06T03:45:17+00:00,2026-08-22T11:30:00+00:00,2.054119,0.0,brier_score,4.219405,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260806T091210Z,odds_api_market,match_win_probability,0,1,1,2026-08-06T09:12:10+00:00,2026-08-21T19:00:00+00:00,0.812567,1.0,brier_score,0.035131,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260806T091210Z,odds_api_market,match_win_probability,0,7,1,2026-08-06T09:12:10+00:00,2026-08-21T19:00:00+00:00,0.059414,0.0,brier_score,0.00353,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260806T091210Z,odds_api_market,team_score_probability,0,1,1,2026-08-06T09:12:10+00:00,2026-08-21T19:00:00+00:00,0.92805,1.0,brier_score,0.005177,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260806T091210Z,odds_api_market,team_score_probability,0,7,1,2026-08-06T09:12:10+00:00,2026-08-21T19:00:00+00:00,0.434417,0.0,brier_score,0.188718,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260806T091210Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-06T09:12:10+00:00,2026-08-21T19:00:00+00:00,0.565583,1.0,brier_score,0.188718,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260806T091210Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-06T09:12:10+00:00,2026-08-21T19:00:00+00:00,0.07195,0.0,brier_score,0.005177,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260806T091210Z,odds_api_market,team_expected_goals,0,1,1,2026-08-06T09:12:10+00:00,2026-08-21T19:00:00+00:00,2.631779,3.0,brier_score,0.135587,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260806T091210Z,odds_api_market,team_expected_goals,0,7,1,2026-08-06T09:12:10+00:00,2026-08-21T19:00:00+00:00,0.569899,0.0,brier_score,0.324785,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-11-20260806T091210Z,odds_api_market,match_win_probability,0,11,4,2026-08-06T09:12:10+00:00,2026-08-22T11:30:00+00:00,0.132264,1.0,brier_score,0.752966,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-16-20260806T091210Z,odds_api_market,match_win_probability,0,16,4,2026-08-06T09:12:10+00:00,2026-08-22T11:30:00+00:00,0.658139,0.0,brier_score,0.433147,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-11-20260806T091210Z,odds_api_market,team_score_probability,0,11,4,2026-08-06T09:12:10+00:00,2026-08-22T11:30:00+00:00,0.560799,1.0,brier_score,0.192898,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-16-20260806T091210Z,odds_api_market,team_score_probability,0,16,4,2026-08-06T09:12:10+00:00,2026-08-22T11:30:00+00:00,0.871794,0.0,brier_score,0.760025,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-11-20260806T091210Z,odds_api_market,clean_sheet_probability,0,11,4,2026-08-06T09:12:10+00:00,2026-08-22T11:30:00+00:00,0.128206,1.0,brier_score,0.760025,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-16-20260806T091210Z,odds_api_market,clean_sheet_probability,0,16,4,2026-08-06T09:12:10+00:00,2026-08-22T11:30:00+00:00,0.439201,0.0,brier_score,0.192898,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-11-20260806T091210Z,odds_api_market,team_expected_goals,0,11,4,2026-08-06T09:12:10+00:00,2026-08-22T11:30:00+00:00,0.822798,2.0,brier_score,1.385805,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-16-20260806T091210Z,odds_api_market,team_expected_goals,0,16,4,2026-08-06T09:12:10+00:00,2026-08-22T11:30:00+00:00,2.054119,0.0,brier_score,4.219405,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260807T032200Z,odds_api_market,match_win_probability,0,1,1,2026-08-07T03:22:00+00:00,2026-08-21T19:00:00+00:00,0.812493,1.0,brier_score,0.035159,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260807T032200Z,odds_api_market,match_win_probability,0,7,1,2026-08-07T03:22:00+00:00,2026-08-21T19:00:00+00:00,0.059502,0.0,brier_score,0.00354,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260807T032200Z,odds_api_market,team_score_probability,0,1,1,2026-08-07T03:22:00+00:00,2026-08-21T19:00:00+00:00,0.927024,1.0,brier_score,0.005325,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260807T032200Z,odds_api_market,team_score_probability,0,7,1,2026-08-07T03:22:00+00:00,2026-08-21T19:00:00+00:00,0.43268,0.0,brier_score,0.187212,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260807T032200Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-07T03:22:00+00:00,2026-08-21T19:00:00+00:00,0.56732,1.0,brier_score,0.187212,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260807T032200Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-07T03:22:00+00:00,2026-08-21T19:00:00+00:00,0.072976,0.0,brier_score,0.005325,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260807T032200Z,odds_api_market,team_expected_goals,0,1,1,2026-08-07T03:22:00+00:00,2026-08-21T19:00:00+00:00,2.61762,3.0,brier_score,0.146214,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260807T032200Z,odds_api_market,team_expected_goals,0,7,1,2026-08-07T03:22:00+00:00,2026-08-21T19:00:00+00:00,0.566833,0.0,brier_score,0.3213,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-11-20260807T032200Z,odds_api_market,match_win_probability,0,11,4,2026-08-07T03:22:00+00:00,2026-08-22T11:30:00+00:00,0.132264,1.0,brier_score,0.752966,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-16-20260807T032200Z,odds_api_market,match_win_probability,0,16,4,2026-08-07T03:22:00+00:00,2026-08-22T11:30:00+00:00,0.658139,0.0,brier_score,0.433147,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-11-20260807T032200Z,odds_api_market,team_score_probability,0,11,4,2026-08-07T03:22:00+00:00,2026-08-22T11:30:00+00:00,0.560799,1.0,brier_score,0.192898,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-16-20260807T032200Z,odds_api_market,team_score_probability,0,16,4,2026-08-07T03:22:00+00:00,2026-08-22T11:30:00+00:00,0.871794,0.0,brier_score,0.760025,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-11-20260807T032200Z,odds_api_market,clean_sheet_probability,0,11,4,2026-08-07T03:22:00+00:00,2026-08-22T11:30:00+00:00,0.128206,1.0,brier_score,0.760025,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-16-20260807T032200Z,odds_api_market,clean_sheet_probability,0,16,4,2026-08-07T03:22:00+00:00,2026-08-22T11:30:00+00:00,0.439201,0.0,brier_score,0.192898,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-11-20260807T032200Z,odds_api_market,team_expected_goals,0,11,4,2026-08-07T03:22:00+00:00,2026-08-22T11:30:00+00:00,0.822798,2.0,brier_score,1.385805,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-16-20260807T032200Z,odds_api_market,team_expected_goals,0,16,4,2026-08-07T03:22:00+00:00,2026-08-22T11:30:00+00:00,2.054119,0.0,brier_score,4.219405,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260807T074704Z,odds_api_market,match_win_probability,0,1,1,2026-08-07T07:47:04+00:00,2026-08-21T19:00:00+00:00,0.812493,1.0,brier_score,0.035159,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260807T074704Z,odds_api_market,match_win_probability,0,7,1,2026-08-07T07:47:04+00:00,2026-08-21T19:00:00+00:00,0.059502,0.0,brier_score,0.00354,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260807T074704Z,odds_api_market,team_score_probability,0,1,1,2026-08-07T07:47:04+00:00,2026-08-21T19:00:00+00:00,0.927024,1.0,brier_score,0.005325,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260807T074704Z,odds_api_market,team_score_probability,0,7,1,2026-08-07T07:47:04+00:00,2026-08-21T19:00:00+00:00,0.43268,0.0,brier_score,0.187212,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260807T074704Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-07T07:47:04+00:00,2026-08-21T19:00:00+00:00,0.56732,1.0,brier_score,0.187212,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260807T074704Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-07T07:47:04+00:00,2026-08-21T19:00:00+00:00,0.072976,0.0,brier_score,0.005325,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260807T074704Z,odds_api_market,team_expected_goals,0,1,1,2026-08-07T07:47:04+00:00,2026-08-21T19:00:00+00:00,2.61762,3.0,brier_score,0.146214,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260807T074704Z,odds_api_market,team_expected_goals,0,7,1,2026-08-07T07:47:04+00:00,2026-08-21T19:00:00+00:00,0.566833,0.0,brier_score,0.3213,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-11-20260807T074704Z,odds_api_market,match_win_probability,0,11,4,2026-08-07T07:47:04+00:00,2026-08-22T11:30:00+00:00,0.132264,1.0,brier_score,0.752966,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-16-20260807T074704Z,odds_api_market,match_win_probability,0,16,4,2026-08-07T07:47:04+00:00,2026-08-22T11:30:00+00:00,0.658139,0.0,brier_score,0.433147,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-11-20260807T074704Z,odds_api_market,team_score_probability,0,11,4,2026-08-07T07:47:04+00:00,2026-08-22T11:30:00+00:00,0.560799,1.0,brier_score,0.192898,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-16-20260807T074704Z,odds_api_market,team_score_probability,0,16,4,2026-08-07T07:47:04+00:00,2026-08-22T11:30:00+00:00,0.871794,0.0,brier_score,0.760025,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-11-20260807T074704Z,odds_api_market,clean_sheet_probability,0,11,4,2026-08-07T07:47:04+00:00,2026-08-22T11:30:00+00:00,0.128206,1.0,brier_score,0.760025,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-16-20260807T074704Z,odds_api_market,clean_sheet_probability,0,16,4,2026-08-07T07:47:04+00:00,2026-08-22T11:30:00+00:00,0.439201,0.0,brier_score,0.192898,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-11-20260807T074704Z,odds_api_market,team_expected_goals,0,11,4,2026-08-07T07:47:04+00:00,2026-08-22T11:30:00+00:00,0.822798,2.0,brier_score,1.385805,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-16-20260807T074704Z,odds_api_market,team_expected_goals,0,16,4,2026-08-07T07:47:04+00:00,2026-08-22T11:30:00+00:00,2.054119,0.0,brier_score,4.219405,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260807T192434Z,odds_api_market,match_win_probability,0,1,1,2026-08-07T19:24:34+00:00,2026-08-21T19:00:00+00:00,0.812493,1.0,brier_score,0.035159,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260807T192434Z,odds_api_market,match_win_probability,0,7,1,2026-08-07T19:24:34+00:00,2026-08-21T19:00:00+00:00,0.059502,0.0,brier_score,0.00354,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260807T192434Z,odds_api_market,team_score_probability,0,1,1,2026-08-07T19:24:34+00:00,2026-08-21T19:00:00+00:00,0.929652,1.0,brier_score,0.004949,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260807T192434Z,odds_api_market,team_score_probability,0,7,1,2026-08-07T19:24:34+00:00,2026-08-21T19:00:00+00:00,0.441585,0.0,brier_score,0.194997,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260807T192434Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-07T19:24:34+00:00,2026-08-21T19:00:00+00:00,0.558415,1.0,brier_score,0.194997,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260807T192434Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-07T19:24:34+00:00,2026-08-21T19:00:00+00:00,0.070348,0.0,brier_score,0.004949,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260807T192434Z,odds_api_market,team_expected_goals,0,1,1,2026-08-07T19:24:34+00:00,2026-08-21T19:00:00+00:00,2.654305,3.0,brier_score,0.119505,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260807T192434Z,odds_api_market,team_expected_goals,0,7,1,2026-08-07T19:24:34+00:00,2026-08-21T19:00:00+00:00,0.582652,0.0,brier_score,0.339483,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-11-20260807T192434Z,odds_api_market,match_win_probability,0,11,4,2026-08-07T19:24:34+00:00,2026-08-22T11:30:00+00:00,0.132264,1.0,brier_score,0.752966,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-16-20260807T192434Z,odds_api_market,match_win_probability,0,16,4,2026-08-07T19:24:34+00:00,2026-08-22T11:30:00+00:00,0.658139,0.0,brier_score,0.433147,True
