signal_id,source_id,signal_type,player_id,team_id,fixture_id,observed_at,kickoff_time,predicted,actual,metric,error,leakage_safe
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260817T190159Z,odds_api_market,team_score_probability,0,7,1,2026-08-17T19:01:59+00:00,2026-08-21T19:00:00+00:00,0.42845,0.0,brier_score,0.183569,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260817T190159Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-17T19:01:59+00:00,2026-08-21T19:00:00+00:00,0.57155,1.0,brier_score,0.183569,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260817T190159Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-17T19:01:59+00:00,2026-08-21T19:00:00+00:00,0.078207,0.0,brier_score,0.006116,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260817T190159Z,odds_api_market,team_expected_goals,0,1,1,2026-08-17T19:01:59+00:00,2026-08-21T19:00:00+00:00,2.548393,3.0,brier_score,0.203949,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260817T190159Z,odds_api_market,team_expected_goals,0,7,1,2026-08-17T19:01:59+00:00,2026-08-21T19:00:00+00:00,0.559403,0.0,brier_score,0.312932,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260820T131551Z,odds_api_market,match_win_probability,0,1,1,2026-08-20T13:15:51+00:00,2026-08-21T19:00:00+00:00,0.809425,1.0,brier_score,0.036319,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260820T131551Z,odds_api_market,match_win_probability,0,7,1,2026-08-20T13:15:51+00:00,2026-08-21T19:00:00+00:00,0.056662,0.0,brier_score,0.003211,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260820T131551Z,odds_api_market,team_score_probability,0,1,1,2026-08-20T13:15:51+00:00,2026-08-21T19:00:00+00:00,0.923356,1.0,brier_score,0.005874,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260820T131551Z,odds_api_market,team_score_probability,0,7,1,2026-08-20T13:15:51+00:00,2026-08-21T19:00:00+00:00,0.422259,0.0,brier_score,0.178303,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260820T131551Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-20T13:15:51+00:00,2026-08-21T19:00:00+00:00,0.577741,1.0,brier_score,0.178303,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260820T131551Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-20T13:15:51+00:00,2026-08-21T19:00:00+00:00,0.076644,0.0,brier_score,0.005874,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260820T131551Z,odds_api_market,team_expected_goals,0,1,1,2026-08-20T13:15:51+00:00,2026-08-21T19:00:00+00:00,2.568584,3.0,brier_score,0.18612,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260820T131551Z,odds_api_market,team_expected_goals,0,7,1,2026-08-20T13:15:51+00:00,2026-08-21T19:00:00+00:00,0.54863,0.0,brier_score,0.300995,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260820T190447Z,odds_api_market,match_win_probability,0,1,1,2026-08-20T19:04:47+00:00,2026-08-21T19:00:00+00:00,0.814869,1.0,brier_score,0.034273,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260820T190447Z,odds_api_market,match_win_probability,0,7,1,2026-08-20T19:04:47+00:00,2026-08-21T19:00:00+00:00,0.056855,0.0,brier_score,0.003232,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260820T190447Z,odds_api_market,team_score_probability,0,1,1,2026-08-20T19:04:47+00:00,2026-08-21T19:00:00+00:00,0.923391,1.0,brier_score,0.005869,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260820T190447Z,odds_api_market,team_score_probability,0,7,1,2026-08-20T19:04:47+00:00,2026-08-21T19:00:00+00:00,0.404735,0.0,brier_score,0.16381,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260820T190447Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-20T19:04:47+00:00,2026-08-21T19:00:00+00:00,0.595265,1.0,brier_score,0.16381,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260820T190447Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-20T19:04:47+00:00,2026-08-21T19:00:00+00:00,0.076609,0.0,brier_score,0.005869,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260820T190447Z,odds_api_market,team_expected_goals,0,1,1,2026-08-20T19:04:47+00:00,2026-08-21T19:00:00+00:00,2.569037,3.0,brier_score,0.185729,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260820T190447Z,odds_api_market,team_expected_goals,0,7,1,2026-08-20T19:04:47+00:00,2026-08-21T19:00:00+00:00,0.518748,0.0,brier_score,0.269099,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260821T020100Z,odds_api_market,match_win_probability,0,1,1,2026-08-21T02:01:00+00:00,2026-08-21T19:00:00+00:00,0.813541,1.0,brier_score,0.034767,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260821T020100Z,odds_api_market,match_win_probability,0,7,1,2026-08-21T02:01:00+00:00,2026-08-21T19:00:00+00:00,0.057079,0.0,brier_score,0.003258,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260821T020100Z,odds_api_market,team_score_probability,0,1,1,2026-08-21T02:01:00+00:00,2026-08-21T19:00:00+00:00,0.924008,1.0,brier_score,0.005775,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260821T020100Z,odds_api_market,team_score_probability,0,7,1,2026-08-21T02:01:00+00:00,2026-08-21T19:00:00+00:00,0.414533,0.0,brier_score,0.171838,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260821T020100Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-21T02:01:00+00:00,2026-08-21T19:00:00+00:00,0.585467,1.0,brier_score,0.171838,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260821T020100Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-21T02:01:00+00:00,2026-08-21T19:00:00+00:00,0.075992,0.0,brier_score,0.005775,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260821T020100Z,odds_api_market,team_expected_goals,0,1,1,2026-08-21T02:01:00+00:00,2026-08-21T19:00:00+00:00,2.577127,3.0,brier_score,0.178822,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260821T020100Z,odds_api_market,team_expected_goals,0,7,1,2026-08-21T02:01:00+00:00,2026-08-21T19:00:00+00:00,0.535345,0.0,brier_score,0.286594,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260821T071145Z,odds_api_market,match_win_probability,0,1,1,2026-08-21T07:11:45+00:00,2026-08-21T19:00:00+00:00,0.803296,1.0,brier_score,0.038692,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260821T071145Z,odds_api_market,match_win_probability,0,7,1,2026-08-21T07:11:45+00:00,2026-08-21T19:00:00+00:00,0.06105,0.0,brier_score,0.003727,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260821T071145Z,odds_api_market,team_score_probability,0,1,1,2026-08-21T07:11:45+00:00,2026-08-21T19:00:00+00:00,0.921684,1.0,brier_score,0.006133,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260821T071145Z,odds_api_market,team_score_probability,0,7,1,2026-08-21T07:11:45+00:00,2026-08-21T19:00:00+00:00,0.432601,0.0,brier_score,0.187144,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260821T071145Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-21T07:11:45+00:00,2026-08-21T19:00:00+00:00,0.567399,1.0,brier_score,0.187144,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260821T071145Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-21T07:11:45+00:00,2026-08-21T19:00:00+00:00,0.078316,0.0,brier_score,0.006133,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260821T071145Z,odds_api_market,team_expected_goals,0,1,1,2026-08-21T07:11:45+00:00,2026-08-21T19:00:00+00:00,2.547002,3.0,brier_score,0.205207,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260821T071145Z,odds_api_market,team_expected_goals,0,7,1,2026-08-21T07:11:45+00:00,2026-08-21T19:00:00+00:00,0.566692,0.0,brier_score,0.32114,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260821T131457Z,odds_api_market,match_win_probability,0,1,1,2026-08-21T13:14:57+00:00,2026-08-21T19:00:00+00:00,0.798381,1.0,brier_score,0.04065,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260821T131457Z,odds_api_market,match_win_probability,0,7,1,2026-08-21T13:14:57+00:00,2026-08-21T19:00:00+00:00,0.066152,0.0,brier_score,0.004376,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260821T131457Z,odds_api_market,team_score_probability,0,1,1,2026-08-21T13:14:57+00:00,2026-08-21T19:00:00+00:00,0.921609,1.0,brier_score,0.006145,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260821T131457Z,odds_api_market,team_score_probability,0,7,1,2026-08-21T13:14:57+00:00,2026-08-21T19:00:00+00:00,0.441095,0.0,brier_score,0.194565,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260821T131457Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-21T13:14:57+00:00,2026-08-21T19:00:00+00:00,0.558905,1.0,brier_score,0.194565,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260821T131457Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-21T13:14:57+00:00,2026-08-21T19:00:00+00:00,0.078391,0.0,brier_score,0.006145,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260821T131457Z,odds_api_market,team_expected_goals,0,1,1,2026-08-21T13:14:57+00:00,2026-08-21T19:00:00+00:00,2.546049,3.0,brier_score,0.206072,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260821T131457Z,odds_api_market,team_expected_goals,0,7,1,2026-08-21T13:14:57+00:00,2026-08-21T19:00:00+00:00,0.581775,0.0,brier_score,0.338462,True
