model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_minutes_next_1,component_expected_minutes_next_3,component_expected_minutes_next_5,component_expected_minutes_next_6,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,current_season_fixture_count,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,240,490094,Iroegbunam,11,Hull City,Midfielder,5.0,1.0375,14.42,47.0,78.53,95.16,0.638,2.162,3.567,4.325,0,0,1.0,1.0,0,2.0,3.0,4.0,2.0,5.0,7.0,8.0,0.0017,0.0167,0.045,0.0683,0.0,0.0,0.0017,0.0083,1.022,3.027,5.078,6.137,0,1,2,2,1,3,5,6,2,6,9,11,2,0.0,0.0,0.0,0.0,26.0,78.35,130.51,156.3,1.022,3.027,5.078,6.137,0.0,1.0,2.0,2.0,1.0,3.0,5.0,6.0,2.0,6.0,9.0,11.0,2025/26,1477.0,0.0,0.0133,0.0883,0.1483,0.0,0.0017,0.005,0.015,0.95,0.65,0.32,0.205,0.02,0.1283,0.3783,0.525,current_and_previous_season,0.0,0.0,0.0,0.0,1.022,3.027,5.078,6.137,fpl-2026-27,0.2043,0.6053,1.0157,1.2273
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,273,167825,Phillips,11,Hull City,Goalkeeper,4.0,1.06,12.43,34.76,57.08,69.27,0.39,1.232,2.122,2.643,0,0,0,0,0,0,1.0,1.0,1.0,5.0,7.0,8.0,0.0,0.0083,0.0317,0.0483,0.0,0.0017,0.01,0.015,0.42,1.662,2.998,3.553,0,0,0,0,0,0,2,3,1,6,8,9,2,0.0,0.0,0.0,0.0,12.86,42.69,77.08,91.13,0.42,1.662,2.998,3.553,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,6.0,8.0,9.0,,0.0,0.0,0.0233,0.0583,0.0867,0.0,0.0,0.0133,0.0183,0.9633,0.83,0.6683,0.6167,0.025,0.115,0.225,0.2733,current_season,0.0,0.0,0.0,0.0,0.42,1.662,2.998,3.553,fpl-2026-27,0.105,0.4154,0.7496,0.8883
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,274,105666,Butland,11,Hull City,Goalkeeper,4.5,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,275,494950,Cartwright,11,Hull City,Goalkeeper,4.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,276,444307,Lo-Tutala,11,Hull City,Goalkeeper,4.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,277,108416,Egan,11,Hull City,Defender,4.0,1.0,57.56,173.36,289.36,345.54,1.547,5.617,9.372,11.428,0,1.0,3.0,4.0,1.0,5.0,9.0,11.0,5.0,11.0,16.0,19.0,0.0017,0.1583,0.4733,0.6233,0.0,0.03,0.1417,0.275,1.075,3.972,6.668,8.113,0,0,1,2,0,3,6,7,4,9,13,15,2,0.0,0.0,0.0,0.0,39.64,115.09,192.55,230.72,1.075,3.972,6.668,8.113,0.0,0.0,1.0,2.0,0.0,3.0,6.0,7.0,4.0,9.0,13.0,15.0,2023/24,482.0,0.0017,0.085,0.2483,0.3383,0.0,0.0067,0.0733,0.1317,0.8967,0.54,0.3083,0.2033,0.0583,0.3,0.5283,0.6417,current_and_previous_season,0.0,0.0,0.0,0.0,1.075,3.972,6.668,8.113,fpl-2026-27,0.2687,0.9929,1.6671,2.0283
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,278,501902,Hughes,11,Hull City,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,279,146426,Ajayi,11,Hull City,Defender,4.1,1.0,52.5,156.43,262.12,313.72,1.823,6.037,10.333,12.74,0.0,1.0,3.0,5.0,1.0,6.0,10.0,12.0,6.0,12.0,18.0,21.0,0.01,0.1933,0.52,0.645,0.0,0.05,0.235,0.3767,1.503,4.988,8.348,10.22,1,3,5,6,1,4,7,9,3,9,14,17,2,0.0,0.0,0.0,0.0,42.35,125.84,208.4,250.69,1.503,4.988,8.348,10.22,1.0,3.0,5.0,6.0,1.0,4.0,7.0,9.0,3.0,9.0,14.0,17.0,2020/21,2779.0,0.005,0.0883,0.3267,0.4683,0.0,0.0167,0.09,0.14,0.9317,0.4283,0.0133,0.0067,0.06,0.26,0.7483,0.94,current_and_previous_season,0.0,0.0,0.0,0.0,1.503,4.988,8.348,10.22,fpl-2026-27,0.3667,1.2167,2.0362,2.4927
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,280,193278,Coyle,11,Hull City,Defender,4.0,1.0,33.16,103.15,173.57,210.37,1.153,4.463,7.492,8.965,0,0,1.0,2.0,0.0,3.0,7.0,9.0,4.0,9.0,14.0,16.0,0.0033,0.0967,0.3017,0.4117,0.0,0.0117,0.1,0.1617,0.902,3.382,5.472,6.765,0,0,1,2,0,2,5,6,2,8,11,13,2,0.0,0.0,0.0,0.0,30.56,91.12,146.78,176.33,0.902,3.382,5.472,6.765,0.0,0.0,1.0,2.0,0.0,2.0,5.0,6.0,2.0,8.0,11.0,13.0,,0.0,0.0,0.04,0.1567,0.26,0.0,0.0017,0.035,0.0667,0.9333,0.61,0.4,0.2867,0.0467,0.27,0.4433,0.5467,current_season,0.0,0.0,0.0,0.0,0.902,3.382,5.472,6.765,fpl-2026-27,0.2254,0.8454,1.3679,1.6913
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,281,433590,Drameh,11,Hull City,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022/23,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,282,232351,Giles,11,Hull City,Defender,4.0,1.0,55.29,168.15,281.2,338.23,1.358,5.465,9.153,11.233,0,1.0,3.0,4.0,1.0,5.0,9.0,11.0,5.0,10.0,16.0,18.0,0.0,0.1233,0.4233,0.595,0.0,0.0133,0.1533,0.2817,0.988,3.745,6.282,7.515,0,0,1,2,0,3,6,7,3,9,12,14,2,0.0,0.0,0.0,0.0,38.38,111.36,189.2,224.29,0.988,3.745,6.282,7.515,0.0,0.0,1.0,2.0,0.0,3.0,6.0,7.0,3.0,9.0,12.0,14.0,2023/24,498.0,0.0033,0.0667,0.2083,0.3083,0.0,0.0067,0.05,0.0917,0.9167,0.5883,0.3267,0.2583,0.06,0.2917,0.5117,0.6133,current_and_previous_season,0.0,0.0,0.0,0.0,0.988,3.745,6.282,7.515,fpl-2026-27,0.2471,0.9363,1.5704,1.8787
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,283,449428,Jacob,11,Hull City,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,284,661800,McCarthy,11,Hull City,Defender,4.0,1.0,14.55,41.82,68.12,79.68,0.532,1.692,2.802,3.345,0,0,0,0.0,0,0,1.0,2.0,2.0,6.0,8.0,9.0,0.0,0.0217,0.0567,0.08,0.0,0.0017,0.01,0.0133,0.617,2.213,3.628,4.453,0,0,0,0,0,1,2,3,2,7,9,10,2,0.0,0.0,0.0,0.0,18.34,57.61,96.08,116.09,0.617,2.213,3.628,4.453,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,7.0,9.0,10.0,,0.0,0.0017,0.03,0.0783,0.1367,0.0,0.0017,0.0133,0.0233,0.9433,0.765,0.6067,0.5217,0.0317,0.1567,0.2717,0.3433,current_season,0.0,0.0,0.0,0.0,0.617,2.213,3.628,4.453,fpl-2026-27,0.1542,0.5534,0.9071,1.1134
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,285,160817,McNair,11,Hull City,Defender,4.0,1.0,19.06,55.72,93.76,113.39,0.663,1.947,3.398,4.118,0,0,0.0,1.0,0,1.0,2.0,3.0,1.0,6.0,8.0,9.0,0.0017,0.0067,0.0433,0.0783,0.0,0.0,0.0,0.01,0.292,0.828,1.36,1.64,0,0,0,0,0,1,1,1,1,2,3,3,2,0.0,0.0,0.0,0.0,5.17,15.23,24.67,29.45,0.292,0.828,1.36,1.64,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,2016/17,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995,0.9917,0.9617,0.9317,0.0033,0.0033,0.0083,0.0117,current_and_previous_season,0.0,0.0,0.0,0.0,0.292,0.828,1.36,1.64,fpl-2026-27,0.0729,0.2071,0.34,0.41
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,286,540324,Belloumi,11,Hull City,Midfielder,5.0,1.0375,54.47,165.38,272.95,328.46,1.943,6.013,9.853,12.005,0,2.0,5.0,7.0,2.0,5.0,9.0,12.0,4.0,11.0,15.0,18.0,0.005,0.1583,0.4817,0.6717,0.0,0.02,0.13,0.265,1.548,5.098,8.45,10.238,0,2,3,4,1,4,8,10,3,10,15,17,2,0.0,0.0,0.0,0.0,45.67,142.52,237.22,284.35,1.548,5.098,8.45,10.238,0.0,2.0,3.0,4.0,1.0,4.0,8.0,10.0,3.0,10.0,15.0,17.0,,0.0,0.005,0.1233,0.3617,0.515,0.0,0.02,0.1017,0.1883,0.9167,0.3717,0.1067,0.0617,0.0517,0.36,0.745,0.8367,current_season,0.0,0.0,0.0,0.0,1.548,5.098,8.45,10.238,fpl-2026-27,0.3097,1.0197,1.69,2.0477
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,287,232905,Millar,11,Hull City,Midfielder,5.0,1.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,288,171270,Dowell,11,Hull City,Midfielder,4.5,1.0375,12.43,38.86,66.41,79.81,0.395,1.32,2.298,2.797,0,0,0,0,0,1.0,2.0,2.0,2.0,3.0,5.0,6.0,0.0,0.0033,0.01,0.015,0.0,0.0,0.0,0.0,0.272,0.818,1.383,1.678,0,0,0,0,0,1,1,2,1,2,3,3,2,0.0,0.0,0.0,0.0,4.49,13.41,23.17,28.0,0.272,0.818,1.383,1.678,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,2021/22,905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967,0.9883,0.96,0.9317,0.0017,0.01,0.0133,0.015,current_and_previous_season,0.0,0.0,0.0,0.0,0.272,0.818,1.383,1.678,fpl-2026-27,0.0604,0.1819,0.3074,0.373
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,289,101282,Crooks,11,Hull City,Midfielder,4.5,1.0375,21.97,70.92,123.19,145.61,0.677,2.34,4.195,5.063,0,0,0,1.0,0,2.0,3.0,5.0,2.0,6.0,9.0,10.0,0.0017,0.0233,0.09,0.1317,0.0,0.0,0.01,0.0167,0.793,2.288,3.858,4.667,0,0,0,1,0,2,3,4,3,5,8,10,2,0.0,0.0,0.0,0.0,24.07,66.06,109.72,131.85,0.793,2.288,3.858,4.667,0.0,0.0,0.0,1.0,0.0,2.0,3.0,4.0,3.0,5.0,8.0,10.0,,0.0,0.0017,0.0183,0.0583,0.1033,0.0,0.0017,0.0033,0.005,0.9483,0.7733,0.515,0.4267,0.0183,0.0983,0.2483,0.345,current_season,0.0,0.0,0.0,0.0,0.793,2.288,3.858,4.667,fpl-2026-27,0.1763,0.5085,0.8574,1.037
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,290,243413,Slater,11,Hull City,Midfielder,4.5,1.0375,57.68,169.12,279.44,335.53,1.975,5.86,9.763,11.767,0,2.0,5.0,6.0,2.0,5.0,9.0,11.0,4.0,10.0,16.0,18.0,0.0017,0.1333,0.46,0.6417,0.0,0.0117,0.1383,0.2617,1.717,4.967,8.352,10.037,0,1,3,4,2,4,8,9,4,9,14,17,2,0.0,0.0,0.0,0.0,52.63,147.01,240.15,287.29,1.717,4.967,8.352,10.037,0.0,1.0,3.0,4.0,2.0,4.0,8.0,9.0,4.0,9.0,14.0,17.0,,0.0,0.0,0.095,0.3533,0.49,0.0,0.015,0.0933,0.1683,0.88,0.385,0.1217,0.0567,0.06,0.365,0.71,0.8133,current_season,0.0,0.0,0.0,0.0,1.717,4.967,8.352,10.037,fpl-2026-27,0.3815,1.1037,1.8559,2.2304
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,291,465525,Matazo,11,Hull City,Midfielder,4.5,1.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,292,208481,Ömür,11,Hull City,Midfielder,4.9,1.0375,12.86,38.42,62.55,73.89,0.495,1.462,2.41,2.88,0,0,0,0,0,1.0,2.0,2.0,2.0,4.0,6.0,7.0,0.0,0.005,0.0183,0.0333,0.0,0.0,0.0,0.0017,0.578,2.077,3.478,4.308,0,0,0,0,0,2,3,4,2,5,8,9,2,0.0,0.0,0.0,0.0,17.43,56.89,94.18,114.08,0.578,2.077,3.478,4.308,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,2.0,5.0,8.0,9.0,,0.0,0.0017,0.0217,0.05,0.0867,0.0,0.0017,0.0067,0.0167,0.975,0.7967,0.6033,0.4933,0.0083,0.085,0.2083,0.2917,current_season,0.0,0.0,0.0,0.0,0.578,2.077,3.478,4.308,fpl-2026-27,0.118,0.4238,0.7099,0.8793
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,293,490161,Kamara,11,Hull City,Midfielder,5.0,1.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,294,553783,Zambrano,11,Hull City,Midfielder,4.5,1.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,295,169432,McBurnie,11,Hull City,Forward,5.5,1.03,53.78,157.34,264.22,316.02,1.987,6.11,10.232,12.432,0,2.0,4.0,5.0,2.0,5.0,10.0,12.0,6.0,12.0,17.0,20.0,0.015,0.1933,0.505,0.6483,0.0017,0.04,0.2,0.3133,2.003,6.692,11.202,13.535,0,2,4,6,2,6,11,13,6,13,19,23,2,0.0,0.0,0.0,0.0,52.89,159.56,268.22,320.66,2.003,6.692,11.202,13.535,0.0,2.0,4.0,6.0,2.0,6.0,11.0,13.0,6.0,13.0,19.0,23.0,2023/24,1279.0,0.0133,0.2333,0.5833,0.71,0.0,0.0717,0.2533,0.42,0.8383,0.295,0.075,0.0383,0.105,0.535,0.8283,0.9,current_and_previous_season,0.0,0.0,0.0,0.0,2.003,6.692,11.202,13.535,fpl-2026-27,0.3642,1.2167,2.0367,2.4609
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,296,213292,Akintola,11,Hull City,Midfielder,5.0,1.0375,12.02,36.61,62.6,76.03,0.442,1.437,2.422,2.957,0,0,0,0,0,1.0,2.0,2.0,2.0,4.0,6.0,7.0,0.0,0.0133,0.025,0.0383,0.0,0.0,0.0033,0.005,0.663,2.243,3.588,4.35,0,0,0,1,0,1,3,3,2,6,8,10,2,0.0,0.0,0.0,0.0,19.13,58.32,94.6,115.24,0.663,2.243,3.588,4.35,0.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,2.0,6.0,8.0,10.0,,0.0,0.0033,0.0233,0.0683,0.1017,0.0,0.0067,0.02,0.0267,0.9717,0.7867,0.6183,0.5333,0.0133,0.115,0.2217,0.28,current_season,0.0,0.0,0.0,0.0,0.663,2.243,3.588,4.35,fpl-2026-27,0.1327,0.4487,0.7177,0.87
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,297,470294,Gyabi,11,Hull City,Midfielder,4.5,1.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,298,500957,Destan,11,Hull City,Forward,4.5,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,299,534392,Burstow,11,Hull City,Forward,4.5,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023/24,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
