model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,345,248056,Tanaka,13,Leeds,Midfielder,5.0,1.0437,0.752,2.262,3.88,4.613,0,0,0,0,0,1.0,3.0,4.0,3.0,6.0,8.0,10.0,0.0033,0.0183,0.07,0.105,0.0,0.0067,0.0183,0.0233,1.402,4.118,6.862,8.005,0,0,1,2,0,3,6,7,4,9,13,14,0.2,0.4,1.0,0.5,28.57,87.92,144.19,172.74,1.272,3.747,6.265,7.327,0.0,0.8,1.8000000000000003,2.8000000000000003,0.8,3.2,5.800000000000001,6.6000000000000005,3.2,7.800000000000001,11.200000000000001,12.600000000000001,2025/26,1307.0,0.0017,0.035,0.1533,0.23,0.0,0.0,0.0267,0.0467,0.8617,0.4617,0.18,0.1083,0.0333,0.1967,0.4683,0.5983,current_and_previous_season,0.0,0.0,0.0,0.0,1.272,3.747,6.265,7.327,fpl-2026-27,0.2543,0.7494,1.2531,1.4653
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,346,177815,Calvert-Lewin,13,Leeds,Forward,6.0,1.035,0.863,2.418,4.473,5.122,0,0,0,0,0,1.0,3.0,4.0,2.0,7.0,11.0,12.0,0.0167,0.0583,0.1433,0.1683,0.0033,0.0183,0.045,0.0567,3.022,9.402,15.945,18.732,0,4,8,10,2,9,15,18,7,16,26,29,0.2,0.4,1.0,0.5,59.38,178.63,298.11,356.95,2.59,8.005,13.651,16.01,0.0,3.2,7.2,9.0,1.6,7.4,12.800000000000002,15.600000000000001,5.6000000000000005,13.600000000000001,21.0,24.000000000000004,2025/26,2721.0,0.0083,0.28,0.7517,0.86,0.0,0.0617,0.36,0.5333,0.6917,0.0833,0.0067,0.0017,0.09,0.6567,0.9433,0.975,current_and_previous_season,0.0,0.0,0.0,0.0,2.59,8.005,13.651,16.01,fpl-2026-27,0.4317,1.3342,2.2751,2.6683
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,347,174594,Nmecha,13,Leeds,Forward,5.5,1.035,0.863,2.468,4.245,5.008,0,0,0,0,0,1.0,3.0,3.0,3.0,7.0,11.0,12.0,0.015,0.0567,0.13,0.17,0.0017,0.015,0.0433,0.0583,1.41,3.997,6.598,7.643,0,0,1,1,0,3,6,7,5,10,14,15,0.2,0.4,1.0,0.5,26.54,71.26,115.47,137.8,1.301,3.691,6.128,7.117,0.0,0.2,1.2000000000000002,1.8,0.4,2.6,5.200000000000001,6.4,4.2,8.8,12.200000000000001,13.200000000000001,2025/26,1065.0,0.0,0.0683,0.1783,0.2267,0.0,0.0117,0.0517,0.0683,0.8367,0.5467,0.2983,0.1967,0.035,0.2133,0.445,0.5483,current_and_previous_season,0.0,0.0,0.0,0.0,1.301,3.691,6.128,7.117,fpl-2026-27,0.2365,0.6711,1.1141,1.2939
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,348,235826,Piroe,13,Leeds,Forward,5.0,1.035,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,349,565297,Mateo Joseph,13,Leeds,Forward,4.5,1.035,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,385,432720,Trafford,13,Leeds,Goalkeeper,5.0,1.07,0.885,2.693,4.542,5.012,0,0,0,0,0,0,3.0,4.0,6.0,8.0,12.0,13.0,0.0,0.0583,0.145,0.1633,0.0,0.01,0.0433,0.06,0.503,1.595,2.573,2.927,0,0,0,0,0,0,0,1,1,7,7,8,0.2,0.4,1.0,0.5,8.06,24.2,38.89,46.85,0.58,1.815,2.967,3.344,0.0,0.0,0.0,0.0,0.0,1.0,1.8000000000000003,2.4000000000000004,1.6,5.6000000000000005,7.200000000000001,7.800000000000001,2025/26,360.0,0.0,0.0017,0.03,0.0383,0.0,0.0,0.0017,0.0033,0.94,0.7833,0.6467,0.585,0.0117,0.0867,0.1817,0.2,current_and_previous_season,0.0,0.0,0.0,0.0,0.58,1.815,2.967,3.344,fpl-2026-27,0.1159,0.3629,0.5934,0.6688
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,598,173774,Elvedi,13,Leeds,Defender,4.5,1.0,1.2,3.588,6.17,6.898,0,0,0,0,0,2.0,6.0,6.0,6.0,9.0,14.0,15.0,0.0033,0.085,0.2267,0.275,0.0017,0.0233,0.0733,0.105,1.652,4.81,7.99,9.0,0,0,0,1,0,4,7,8,6,12,16,17,0.2,0.4,1.0,0.5,26.92,78.11,128.2,152.75,1.561,4.566,7.626,8.58,0.0,0.0,1.4000000000000001,2.0,0.2,4.0,7.2,7.800000000000001,5.6,10.000000000000002,14.000000000000002,15.600000000000001,,0.0,0.0033,0.105,0.2933,0.3483,0.0,0.0133,0.0833,0.1167,0.7717,0.45,0.22,0.1517,0.0733,0.3517,0.63,0.6867,current_season,0.0,0.0,0.0,0.0,1.561,4.566,7.626,8.58,fpl-2026-27,0.347,1.0146,1.6947,1.9066
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,350,116535,A.Becker,14,Liverpool,Goalkeeper,5.5,1.07,0.94,2.723,4.492,5.233,0,0,0,0,0,0,3.0,5.0,6.0,8.0,12.0,13.0,0.0,0.0417,0.1267,0.185,0.0,0.0067,0.04,0.0567,3.013,9.453,15.863,18.798,0,3,8,10,2,9,15,18,7,16,25,28,0.2,0.4,1.0,0.5,49.2,148.85,248.18,298.44,2.599,8.107,13.589,16.085,0.0,2.4000000000000004,7.000000000000001,9.0,1.8,7.6000000000000005,13.600000000000001,16.0,5.6000000000000005,13.600000000000001,20.6,23.8,2025/26,2340.0,0.0,0.3233,0.74,0.8617,0.0,0.0633,0.3933,0.5817,0.6367,0.125,0.0083,0.0017,0.0667,0.6867,0.93,0.9667,current_and_previous_season,0.0,0.0,0.0,0.0,2.599,8.107,13.589,16.085,fpl-2026-27,0.4725,1.4741,2.4707,2.9246
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,351,449027,Mamardashvili,14,Liverpool,Goalkeeper,5.0,1.07,0.942,3.002,5.065,5.882,0,0,0,0,0,0,4.0,6.0,6.0,8.0,13.0,14.0,0.0067,0.0717,0.175,0.2217,0.0,0.0183,0.0683,0.0983,1.355,4.018,6.727,8.168,0,0,0,1,0,2,6,7,6,10,15,16,0.2,0.4,1.0,0.5,19.89,57.19,95.56,116.2,1.272,3.815,6.394,7.711,0.0,0.0,0.8,1.6,0.0,2.8000000000000003,5.6000000000000005,7.2,5.4,8.600000000000001,13.0,14.600000000000001,2025/26,867.0,0.0017,0.0683,0.205,0.2933,0.0,0.01,0.0667,0.09,0.8383,0.5267,0.3117,0.2267,0.0467,0.26,0.49,0.5967,current_and_previous_season,0.0,0.0,0.0,0.0,1.272,3.815,6.394,7.711,fpl-2026-27,0.2545,0.763,1.2789,1.5422
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,352,155503,Woodman,14,Liverpool,Goalkeeper,4.0,1.07,0.777,2.862,4.682,5.45,0,0,0,0,0,0,3.0,6.0,4.0,8.0,13.0,14.0,0.0,0.06,0.1733,0.215,0.0,0.01,0.0517,0.07,0.337,0.957,1.487,1.727,0,0,0,0,0,0,0,0,0,5,7,7,0.2,0.4,1.0,0.5,4.92,15.09,24.31,28.3,0.425,1.338,2.126,2.471,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,1.4000000000000001,1.6,1.4000000000000001,4.800000000000001,6.000000000000001,6.400000000000001,2025/26,212.0,0.0,0.0083,0.0133,0.02,0.0,0.0,0.0017,0.0017,0.96,0.875,0.7667,0.7283,0.015,0.0533,0.1033,0.1317,current_and_previous_season,0.0,0.0,0.0,0.0,0.425,1.338,2.126,2.471,fpl-2026-27,0.1062,0.3344,0.5314,0.6179
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,353,586268,Pecsi,14,Liverpool,Goalkeeper,4.0,1.07,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,354,432987,Jaros,14,Liverpool,Goalkeeper,4.0,1.07,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,355,464353,Davies,14,Liverpool,Goalkeeper,4.0,1.07,0.9,2.645,4.258,5.132,0,0,0,0,0,0,3.0,5.0,5.0,8.0,11.0,13.0,0.0,0.0433,0.1367,0.1783,0.0,0.0067,0.0333,0.055,1.203,3.352,5.583,6.68,0,0,0,0,0,1,6,6,6,9,13,15,0.2,0.4,1.0,0.5,19.96,54.87,90.14,108.27,1.143,3.21,5.318,6.37,0.0,0.0,0.0,0.6000000000000001,0.0,1.8,5.200000000000001,6.000000000000001,4.800000000000001,7.600000000000001,11.200000000000001,12.8,2024/25,0.0,0.0,0.0533,0.15,0.2133,0.0,0.0033,0.0317,0.0533,0.8367,0.585,0.375,0.2983,0.045,0.22,0.4267,0.505,current_season,0.0,0.0,0.0,0.0,1.143,3.21,5.318,6.37,fpl-2026-27,0.2857,0.8026,1.3296,1.5926
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,356,97032,Virgil,14,Liverpool,Defender,6.5,1.0,1.252,4.08,6.973,8.183,0,0,0,0,0,2.0,6.0,7.0,6.0,12.0,16.0,18.0,0.01,0.1333,0.285,0.355,0.0,0.0467,0.135,0.1833,4.922,15.267,25.747,30.523,0,8,16,20,6,15,26,30,8,23,35,41,0.2,0.4,1.0,0.5,72.74,221.34,369.48,441.98,4.188,13.029,21.992,26.055,0.0,6.4,13.8,17.200000000000003,4.800000000000001,13.200000000000001,22.200000000000003,26.000000000000004,7.4,19.200000000000003,29.6,34.6,2025/26,3420.0,0.02,0.7383,0.9817,0.9933,0.0017,0.34,0.8683,0.9567,0.325,0.0267,0.0,0.0,0.265,0.9267,0.9967,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,4.188,13.029,21.992,26.055,fpl-2026-27,0.6443,2.0045,3.3834,4.0085
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,357,216094,Frimpong,14,Liverpool,Defender,5.5,1.0,1.233,3.472,5.997,7.26,0,0,0,0,0,1.0,6.0,6.0,6.0,9.0,14.0,15.0,0.0067,0.0967,0.2233,0.2883,0.0,0.02,0.075,0.1167,1.523,4.767,7.658,8.933,0,0,1,1,0,4,7,8,6,12,15,17,0.2,0.4,1.0,0.5,23.63,73.31,118.48,139.49,1.465,4.508,7.326,8.599,0.0,0.2,1.6,2.2,0.4,4.0,6.800000000000001,8.200000000000001,4.800000000000001,10.000000000000002,14.0,15.600000000000001,2025/26,1032.0,0.0,0.1117,0.2717,0.37,0.0,0.0067,0.0783,0.12,0.7967,0.4417,0.235,0.165,0.0467,0.3267,0.5933,0.6833,current_and_previous_season,0.0,0.0,0.0,0.0,1.465,4.508,7.326,8.599,fpl-2026-27,0.2664,0.8196,1.332,1.5634
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,358,544877,Kerkez,14,Liverpool,Defender,5.5,1.0,1.033,3.428,5.388,6.707,0,0,0,0,0,1.0,6.0,6.0,6.0,9.0,12.0,14.0,0.0033,0.0817,0.18,0.2567,0.0,0.015,0.055,0.0767,3.15,9.758,16.638,19.66,0,3,9,10,2,9,16,20,6,17,26,28,0.2,0.4,1.0,0.5,48.28,147.42,250.21,297.29,2.727,8.492,14.388,17.069,0.0,2.8000000000000003,7.6000000000000005,9.4,1.6,8.0,14.200000000000001,17.200000000000003,5.6000000000000005,14.200000000000001,21.6,24.200000000000003,2025/26,2251.0,0.0083,0.3417,0.76,0.875,0.0,0.0767,0.4517,0.64,0.605,0.11,0.0067,0.0,0.085,0.745,0.96,0.9867,current_and_previous_season,0.0,0.0,0.0,0.0,2.727,8.492,14.388,17.069,fpl-2026-27,0.4958,1.5441,2.6161,3.1035
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,359,171287,Gomez,14,Liverpool,Defender,5.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,360,492777,Bradley,14,Liverpool,Defender,5.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,361,519440,Lucky,14,Liverpool,Defender,4.0,1.0,1.217,3.722,6.028,7.115,0,0,0,0,0,2.0,6.0,6.0,6.0,9.0,14.0,15.0,0.005,0.0933,0.2383,0.305,0.0,0.0183,0.0767,0.125,1.562,5.015,8.22,9.572,0,0,0,1,0,5,7,9,6,12,16,19,0.2,0.4,1.0,0.5,26.0,79.59,130.29,153.79,1.493,4.756,7.782,9.081,0.0,0.0,1.4000000000000001,2.0,0.4,4.800000000000001,7.2,8.4,4.800000000000001,10.4,14.8,16.400000000000002,2025/26,0.0,0.0017,0.1083,0.3033,0.3883,0.0,0.0133,0.0983,0.145,0.7883,0.4083,0.2117,0.1583,0.07,0.3633,0.6133,0.69,current_season,0.0,0.0,0.0,0.0,1.493,4.756,7.782,9.081,fpl-2026-27,0.3732,1.1891,1.9455,2.2701
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,362,606702,Jacquet,14,Liverpool,Defender,5.0,1.0,1.083,3.585,6.075,7.518,0,0,0,0,0,1.0,6.0,7.0,6.0,9.0,14.0,16.0,0.0017,0.0917,0.235,0.325,0.0,0.02,0.0767,0.1367,1.535,4.75,7.663,9.178,0,0,0,1,0,4,7,8,6,11,15,18,0.2,0.4,1.0,0.5,26.06,77.4,127.3,152.71,1.445,4.517,7.346,8.846,0.0,0.2,1.4000000000000001,2.0,0.2,3.6000000000000005,7.0,8.4,4.800000000000001,9.8,13.8,16.200000000000003,,0.0,0.0,0.095,0.2617,0.3967,0.0,0.0133,0.065,0.1283,0.7967,0.4583,0.2233,0.1433,0.0733,0.3567,0.6017,0.685,current_season,0.0,0.0,0.0,0.0,1.445,4.517,7.346,8.846,fpl-2026-27,0.2889,0.9034,1.4691,1.7693
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,363,647681,Leoni,14,Liverpool,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,364,214285,Tsimikas,14,Liverpool,Defender,5.0,1.0,1.215,3.672,6.023,7.14,0,0,0.0,0,0,2.0,6.0,6.0,6.0,9.0,14.0,15.0,0.0033,0.1,0.225,0.2983,0.0,0.0217,0.0783,0.115,1.395,4.67,7.522,9.06,0,0,0,0,0,4,7,8,6,12,16,18,0.2,0.4,1.0,0.5,21.88,73.87,120.17,146.35,1.359,4.47,7.222,8.676,0.0,0.0,1.2000000000000002,2.0,0.2,4.0,6.6000000000000005,7.800000000000001,4.800000000000001,10.0,14.200000000000001,16.200000000000003,2025/26,0.0,0.0067,0.1033,0.2667,0.365,0.0,0.02,0.0767,0.1383,0.8183,0.4617,0.245,0.1533,0.0633,0.3367,0.57,0.665,current_season,0.0,0.0,0.0,0.0,1.359,4.47,7.222,8.676,fpl-2026-27,0.2718,0.8941,1.4444,1.7352
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,365,489580,Ramsay,14,Liverpool,Defender,4.0,1.0,1.087,3.845,6.415,7.562,0,0,0,0,0,2.0,6.0,7.0,6.0,9.0,14.0,15.0,0.005,0.0933,0.2283,0.3183,0.0,0.0167,0.08,0.1283,1.625,4.788,7.853,9.165,0,0,0,1,0,4,7,8,6,12,16,18,0.2,0.4,1.0,0.5,26.19,74.94,125.12,150.0,1.517,4.6,7.566,8.844,0.0,0.2,1.4000000000000001,2.0,0.2,4.0,7.2,8.4,5.200000000000001,10.400000000000002,14.200000000000001,16.0,2025/26,0.0,0.0033,0.1067,0.295,0.3917,0.0,0.0167,0.0833,0.1417,0.7783,0.4467,0.215,0.1533,0.0617,0.3417,0.5933,0.6717,current_season,0.0,0.0,0.0,0.0,1.517,4.6,7.566,8.844,fpl-2026-27,0.3793,1.1499,1.8914,2.2111
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,366,494595,Wirtz,14,Liverpool,Midfielder,7.5,1.0437,1.035,3.122,5.162,6.147,0,0,0,1.0,0,2.0,4.0,5.0,3.0,8.0,12.0,13.0,0.0067,0.0717,0.1783,0.23,0.0017,0.0133,0.0383,0.0667,3.082,9.422,15.662,18.385,0,3,7,10,3,9,15,18,8,16,24,27,0.2,0.4,1.0,0.5,53.39,155.73,258.81,309.95,2.672,8.162,13.562,15.937,0.0,3.2,7.000000000000001,8.600000000000001,2.4000000000000004,7.800000000000001,13.000000000000002,15.600000000000001,6.4,13.8,20.800000000000004,23.200000000000003,2025/26,2374.0,0.0133,0.31,0.7483,0.8533,0.0,0.0617,0.3783,0.545,0.65,0.0883,0.0033,0.0,0.1133,0.6567,0.9367,0.9733,current_and_previous_season,0.0,0.0,0.0,0.0,2.672,8.162,13.562,15.937,fpl-2026-27,0.3563,1.0882,1.8082,2.125
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,367,243298,Gakpo,14,Liverpool,Midfielder,7.0,1.0437,0.763,2.597,4.515,5.342,0,0,0,0,0,1.0,3.0,4.0,3.0,7.0,11.0,12.0,0.0017,0.0467,0.1417,0.1767,0.0,0.01,0.0317,0.0533,3.097,9.452,15.757,18.855,0,4,9,11,3,8,15,18,7,16,24,28,0.2,0.4,1.0,0.5,60.37,180.31,298.93,359.87,2.63,8.081,13.508,16.152,0.0,3.8000000000000003,7.800000000000001,9.8,2.4000000000000004,7.4,13.0,15.600000000000001,6.000000000000001,13.600000000000001,20.0,23.8,2025/26,2736.0,0.0183,0.2733,0.7267,0.8883,0.0033,0.065,0.345,0.55,0.7283,0.0567,0.0033,0.0,0.1033,0.6667,0.96,0.995,current_and_previous_season,0.0,0.0,0.0,0.0,2.63,8.081,13.508,16.152,fpl-2026-27,0.3757,1.1544,1.9298,2.3075
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,368,424876,Szoboszlai,14,Liverpool,Midfielder,7.0,1.0437,0.868,2.683,4.473,5.437,0,0,0,0,0,1.0,4.0,4.0,3.0,8.0,10.0,12.0,0.0067,0.0517,0.1317,0.18,0.0,0.0083,0.0317,0.0483,3.515,10.625,17.398,20.537,0,5,10,12,3,10,17,20,7,17,25,29,0.2,0.4,1.0,0.5,70.32,211.85,351.05,421.59,2.986,9.037,14.813,17.517,0.0,4.4,8.8,10.8,2.6,8.8,14.600000000000001,17.200000000000003,6.4,14.200000000000001,21.200000000000003,24.6,2025/26,3232.0,0.005,0.3783,0.8383,0.9383,0.0,0.0783,0.4717,0.6583,0.53,0.0517,0.0017,0.0,0.115,0.7767,0.9617,0.9933,current_and_previous_season,0.0,0.0,0.0,0.0,2.986,9.037,14.813,17.517,fpl-2026-27,0.4265,1.291,2.1162,2.5024
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,369,611922,Ngumoha,14,Liverpool,Midfielder,6.0,1.0437,0.982,2.885,5.002,5.912,0,0,0,0,0,2.0,4.0,5.0,3.0,8.0,11.0,13.0,0.0067,0.0533,0.1583,0.2067,0.0017,0.0067,0.04,0.0617,0.633,1.725,2.872,3.397,0,0,0,0,0,0,2,2,3,5,7,9,0.2,0.4,1.0,0.5,12.03,33.8,56.48,66.26,0.703,1.957,3.298,3.9,0.0,0.0,0.4,0.8,0.0,1.2000000000000002,2.6,3.2,2.4000000000000004,4.800000000000001,7.2,8.200000000000001,2025/26,547.0,0.0,0.0067,0.035,0.0617,0.0,0.0,0.0033,0.0033,0.93,0.7767,0.565,0.4867,0.0117,0.07,0.155,0.215,current_and_previous_season,0.0,0.0,0.0,0.0,0.703,1.957,3.298,3.9,fpl-2026-27,0.1172,0.3262,0.5496,0.65
