model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_minutes_next_1,component_expected_minutes_next_3,component_expected_minutes_next_5,component_expected_minutes_next_6,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,current_season_fixture_count,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,316,543968,Emersonn,12,Ipswich Town,Forward,5.5,1.025,44.42,136.5,228.83,275.66,2.233,6.973,11.627,14.245,0,2.0,6.0,8.0,2.0,6.0,11.0,13.0,6.0,13.0,19.0,22.0,0.015,0.2267,0.6117,0.7767,0.0017,0.0533,0.2417,0.4217,2.245,6.493,10.62,12.7,0,2,5,6,2,6,10,12,6,11,17,19,3,0.0,0.0,0.0,0.0,42.19,127.08,210.45,251.53,2.245,6.493,10.62,12.7,0.0,2.0,5.0,6.0,2.0,6.0,10.0,12.0,6.0,11.0,17.0,19.0,,0.0,0.0117,0.205,0.5533,0.6983,0.0,0.0367,0.1833,0.3383,0.8033,0.2383,0.035,0.0183,0.12,0.5517,0.86,0.9333,current_season,0.0,0.0,0.0,0.0,2.245,6.493,10.62,12.7,fpl-2026-27,0.4082,1.1806,1.9309,2.3091
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,317,222625,Hirst,12,Ipswich Town,Forward,5.0,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,318,481624,Philogene,12,Ipswich Town,Midfielder,5.4,1.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,319,172453,Szmodics,12,Ipswich Town,Midfielder,5.0,1.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,320,147675,Akpom,12,Ipswich Town,Forward,5.0,1.025,19.62,59.07,98.55,117.89,1.113,3.353,5.643,6.71,0,1.0,2.0,2.0,1.0,2.0,4.0,6.0,2.0,7.0,11.0,13.0,0.01,0.0567,0.1583,0.2233,0.0,0.01,0.0383,0.055,1.117,3.063,5.103,6.205,0,1,2,2,1,2,4,5,3,7,10,12,3,0.0,0.0,0.0,0.0,19.47,55.53,91.86,111.06,1.117,3.063,5.103,6.205,0.0,1.0,2.0,2.0,1.0,2.0,4.0,5.0,3.0,7.0,10.0,12.0,2016/17,0.0,0.005,0.035,0.1167,0.1917,0.0,0.0017,0.015,0.04,0.9183,0.6917,0.3817,0.2867,0.05,0.1633,0.365,0.4817,current_season,0.0,0.0,0.0,0.0,1.117,3.063,5.103,6.205,fpl-2026-27,0.2233,0.6127,1.0207,1.241
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,321,557012,Walle Egeli,12,Ipswich Town,Forward,4.5,1.025,12.92,35.4,58.71,69.17,0.657,1.985,3.115,3.718,0,0,0.0,1.0,0,1.0,2.0,3.0,2.0,4.0,6.0,8.0,0.0033,0.0133,0.035,0.0467,0.0,0.005,0.0067,0.0133,0.642,2.008,3.385,4.082,0,0,1,1,0,1,3,3,2,5,7,8,3,0.0,0.0,0.0,0.0,14.22,40.38,66.66,79.92,0.642,2.008,3.385,4.082,0.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,5.0,7.0,8.0,,0.0,0.0017,0.005,0.0433,0.065,0.0,0.0017,0.0033,0.0067,0.9667,0.8133,0.6217,0.5233,0.0167,0.09,0.1867,0.2483,current_season,0.0,0.0,0.0,0.0,0.642,2.008,3.385,4.082,fpl-2026-27,0.1426,0.4463,0.7522,0.907
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,322,462387,Al-Hamadi,12,Ipswich Town,Forward,5.0,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,323,461587,McAteer,12,Ipswich Town,Midfielder,4.5,1.0312,19.76,59.85,100.89,120.87,1.1,3.352,5.45,6.532,0,1.0,3.0,3.0,1.0,3.0,5.0,6.0,2.0,6.0,9.0,11.0,0.0,0.0233,0.1,0.1633,0.0,0.0,0.0117,0.0267,0.952,2.88,4.668,5.667,0,1,2,3,1,2,4,5,2,5,8,9,3,0.0,0.0,0.0,0.0,17.8,53.89,88.98,108.21,0.952,2.88,4.668,5.667,0.0,1.0,2.0,3.0,1.0,2.0,4.0,5.0,2.0,5.0,8.0,9.0,2024/25,846.0,0.0,0.0117,0.0583,0.0967,0.0,0.0,0.0033,0.01,0.965,0.755,0.3483,0.1983,0.0217,0.1,0.2533,0.4317,current_and_previous_season,0.0,0.0,0.0,0.0,0.952,2.88,4.668,5.667,fpl-2026-27,0.2115,0.64,1.0374,1.2593
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,324,232457,Mehmeti,12,Ipswich Town,Midfielder,4.9,1.0312,10.55,27.49,48.82,59.16,0.398,1.105,1.955,2.432,0,0,0,0,0,0,1.0,2.0,2.0,3.0,5.0,6.0,0.0,0.005,0.0183,0.03,0.0,0.0017,0.0017,0.005,0.597,1.727,2.688,3.263,0,0,0,0,0,1,2,2,2,5,7,8,3,0.0,0.0,0.0,0.0,15.87,45.32,72.18,85.84,0.597,1.727,2.688,3.263,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,5.0,7.0,8.0,,0.0,0.0017,0.0183,0.0333,0.0583,0.0,0.0033,0.0067,0.0083,0.9633,0.8433,0.7183,0.6567,0.0217,0.075,0.15,0.1967,current_season,0.0,0.0,0.0,0.0,0.597,1.727,2.688,3.263,fpl-2026-27,0.1218,0.3524,0.5487,0.666
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,554,546600,Van Oevelen,12,Ipswich Town,Goalkeeper,4.5,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,562,442967,Maeda,12,Ipswich Town,Midfielder,5.4,1.0312,54.7,165.11,272.98,327.79,2.407,7.375,11.93,14.452,0,3.0,6.0,8.0,2.0,6.0,11.0,14.0,6.0,13.0,19.0,22.0,0.01,0.2683,0.6433,0.805,0.0,0.0533,0.2817,0.4333,2.032,6.337,10.268,12.417,0,2,5,7,2,5,10,12,4,12,17,20,3,0.0,0.0,0.0,0.0,50.7,148.83,249.46,298.98,2.032,6.337,10.268,12.417,0.0,2.0,5.0,7.0,2.0,5.0,10.0,12.0,4.0,12.0,17.0,20.0,,0.0,0.0033,0.18,0.5017,0.6867,0.0,0.035,0.175,0.3067,0.8767,0.235,0.0283,0.015,0.0733,0.4983,0.8467,0.945,current_season,0.0,0.0,0.0,0.0,2.032,6.337,10.268,12.417,fpl-2026-27,0.3762,1.1735,1.9015,2.2994
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,564,240514,Scherpen,12,Ipswich Town,Goalkeeper,4.5,1.05,62.25,185.84,309.3,372.38,2.548,7.582,11.852,14.59,0,2.0,5.0,7.0,2.0,7.0,11.0,14.0,7.0,14.0,19.0,23.0,0.0,0.335,0.6383,0.7867,0.0,0.0783,0.2967,0.4767,2.208,6.848,11.05,13.458,0,2,5,6,2,6,10,13,7,13,18,21,3,0.0,0.0,0.0,0.0,54.98,166.52,278.59,334.61,2.208,6.848,11.05,13.458,0.0,2.0,5.0,6.0,2.0,6.0,10.0,13.0,7.0,13.0,18.0,21.0,2025/26,0.0,0.0,0.2517,0.5683,0.7283,0.0,0.0583,0.2533,0.3983,0.7867,0.2567,0.0617,0.0217,0.16,0.565,0.86,0.9283,current_season,0.0,0.0,0.0,0.0,2.208,6.848,11.05,13.458,fpl-2026-27,0.4907,1.5218,2.4555,2.9907
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,571,216055,Florentino,12,Ipswich Town,Midfielder,4.9,1.0312,10.61,31.61,52.99,61.76,0.44,1.315,2.153,2.503,0,0,0,0,0,0,1.0,2.0,2.0,4.0,6.0,6.0,0.0,0.0117,0.02,0.025,0.0,0.0,0.0,0.0017,1.145,3.168,5.235,6.347,0,0,1,2,0,3,5,6,3,7,10,12,3,0.0,0.0,0.0,0.0,27.87,79.45,132.69,159.84,1.145,3.168,5.235,6.347,0.0,0.0,1.0,2.0,0.0,3.0,5.0,6.0,3.0,7.0,10.0,12.0,2025/26,2100.0,0.0033,0.0367,0.1033,0.1933,0.0,0.0033,0.0133,0.0317,0.9083,0.6233,0.3333,0.245,0.02,0.17,0.415,0.5283,current_and_previous_season,0.0,0.0,0.0,0.0,1.145,3.168,5.235,6.347,fpl-2026-27,0.2337,0.6466,1.0683,1.2952
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,591,474120,Enciso,12,Ipswich Town,Midfielder,5.5,1.0312,56.92,174.65,297.06,355.68,2.532,8.042,13.495,16.202,0,3.0,6.0,8.0,2.0,7.0,12.0,15.0,7.0,15.0,23.0,26.0,0.0367,0.315,0.6983,0.84,0.0,0.12,0.39,0.5417,2.105,6.642,10.967,13.435,0,2,6,7,2,6,10,13,5,12,17,21,3,0.0,0.0,0.0,0.0,57.65,167.6,280.95,339.82,2.105,6.642,10.967,13.435,0.0,2.0,6.0,7.0,2.0,6.0,10.0,13.0,5.0,12.0,17.0,21.0,2025/26,0.0,0.0067,0.215,0.565,0.7467,0.0,0.0433,0.2217,0.375,0.845,0.2083,0.0233,0.0083,0.0733,0.565,0.905,0.9533,current_season,0.0,0.0,0.0,0.0,2.105,6.642,10.967,13.435,fpl-2026-27,0.3827,1.2076,1.9939,2.4427
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,592,572584,Ouattara,12,Ipswich Town,Defender,4.0,1.0,20.0,61.53,100.63,119.62,1.085,3.24,5.273,6.313,0,1.0,3.0,3.0,1.0,3.0,4.0,5.0,2.0,7.0,9.0,11.0,0.0017,0.025,0.0983,0.1583,0.0,0.005,0.0133,0.0233,1.105,3.33,5.307,6.32,0,1,2,3,1,3,4,5,2,7,10,11,3,0.0,0.0,0.0,0.0,22.12,66.77,110.34,130.51,1.105,3.33,5.307,6.32,0.0,1.0,2.0,3.0,1.0,3.0,4.0,5.0,2.0,7.0,10.0,11.0,,0.0,0.0,0.0333,0.1133,0.1683,0.0,0.0017,0.02,0.03,0.935,0.7233,0.325,0.1767,0.045,0.17,0.34,0.4567,current_season,0.0,0.0,0.0,0.0,1.105,3.33,5.307,6.32,fpl-2026-27,0.2762,0.8325,1.3267,1.58
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,602,524180,Humphreys,12,Ipswich Town,Midfielder,4.5,1.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,619,218543,Palacios,12,Ipswich Town,Midfielder,5.0,1.0375,37.33,111.13,185.03,222.29,1.473,4.487,7.38,8.888,0,1.0,3.0,4.0,1.0,4.0,7.0,8.0,3.0,8.0,12.0,14.0,0.0033,0.0683,0.2433,0.3617,0.0017,0.01,0.045,0.0983,1.447,4.142,6.818,8.34,0,1,3,4,1,3,6,8,3,8,12,14,2,0.0,0.0,0.0,0.0,37.44,105.6,175.02,210.47,1.447,4.142,6.818,8.34,0.0,1.0,3.0,4.0,1.0,3.0,6.0,8.0,3.0,8.0,12.0,14.0,,0.0,0.0017,0.0583,0.2083,0.3417,0.0,0.005,0.04,0.075,0.905,0.505,0.18,0.0933,0.0367,0.255,0.5833,0.71,current_season,0.0,0.0,0.0,0.0,1.447,4.142,6.818,8.34,fpl-2026-27,0.2893,0.8283,1.3637,1.668
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,640,431639,Flemming,12,Ipswich Town,Forward,5.5,1.035,18.65,62.85,104.06,126.03,1.125,3.51,5.617,6.892,0,1.0,2.0,2.0,1.0,3.0,5.0,6.0,2.0,7.0,11.0,13.0,0.01,0.0567,0.1367,0.22,0.0017,0.0167,0.0333,0.0583,2.097,6.515,10.58,12.702,0,2,5,6,1,6,10,12,5,12,17,21,1,0.0,0.0,0.0,0.0,41.94,126.91,213.53,254.3,2.097,6.515,10.58,12.702,0.0,2.0,5.0,6.0,1.0,6.0,10.0,12.0,5.0,12.0,17.0,21.0,2025/26,1764.0,0.01,0.1933,0.5267,0.6867,0.0017,0.0467,0.1983,0.3167,0.8117,0.2333,0.035,0.0183,0.09,0.52,0.8717,0.9367,current_and_previous_season,0.0,0.0,0.0,0.0,2.097,6.515,10.58,12.702,fpl-2026-27,0.3812,1.1845,1.9236,2.3094
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,260,153682,Wilson,13,Leeds,Midfielder,6.4,1.0312,30.41,91.32,152.39,183.23,1.498,4.177,7.007,8.422,0,1.0,2.0,3.0,1.0,3.0,6.0,7.0,4.0,9.0,13.0,15.0,0.0083,0.0733,0.245,0.35,0.0,0.0167,0.0683,0.105,2.855,7.773,12.6,15.072,0,3,6,8,2,7,12,14,7,13,20,23,3,0.0,0.0,0.0,0.0,53.54,159.72,261.34,313.65,2.855,7.773,12.6,15.072,0.0,3.0,6.0,8.0,2.0,7.0,12.0,14.0,7.0,13.0,20.0,23.0,2025/26,2674.0,0.0233,0.2933,0.675,0.825,0.0067,0.07,0.3217,0.48,0.7283,0.1183,0.015,0.0,0.155,0.655,0.93,0.975,current_and_previous_season,0.0,0.0,0.0,0.0,2.855,7.773,12.6,15.072,fpl-2026-27,0.4461,1.2146,1.9687,2.355
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,326,201595,Perri,13,Leeds,Goalkeeper,4.5,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,327,434752,Bijol,13,Leeds,Defender,5.0,1.0,37.33,120.78,198.49,238.19,2.157,6.698,10.743,13.102,0,0,3.0,4.0,1.0,7.0,10.0,13.0,7.0,13.0,19.0,22.0,0.01,0.275,0.5433,0.6533,0.0017,0.0733,0.2817,0.4117,2.997,7.873,12.882,15.343,0,2,5,7,2,8,13,15,8,15,21,24,3,0.0,0.0,0.0,0.0,46.8,138.21,235.47,282.39,2.997,7.873,12.882,15.343,0.0,2.0,5.0,7.0,2.0,8.0,13.0,15.0,8.0,15.0,21.0,24.0,2025/26,1888.0,0.0317,0.3283,0.6667,0.795,0.0017,0.1033,0.375,0.5233,0.6567,0.2117,0.045,0.0117,0.2583,0.6483,0.8883,0.9433,current_and_previous_season,0.0,0.0,0.0,0.0,2.997,7.873,12.882,15.343,fpl-2026-27,0.5993,1.5747,2.5763,3.0687
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,329,214225,Rodon,13,Leeds,Defender,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,330,226182,Bogle,13,Leeds,Defender,4.5,1.0,43.56,124.3,208.93,253.17,2.217,5.702,9.242,11.223,0,1.0,2.0,4.0,1.0,6.0,8.0,10.0,6.0,12.0,17.0,19.0,0.0183,0.1667,0.4217,0.57,0.0017,0.0383,0.175,0.25,3.188,8.303,13.542,16.525,0,2,6,8,2,8,13,16,6,15,22,25,3,0.0,0.0,0.0,0.0,60.11,179.74,304.39,365.62,3.188,8.303,13.542,16.525,0.0,2.0,6.0,8.0,2.0,8.0,13.0,16.0,6.0,15.0,22.0,25.0,2025/26,2795.0,0.015,0.3367,0.7283,0.8583,0.0,0.105,0.3933,0.5883,0.6083,0.18,0.0283,0.0117,0.3217,0.6933,0.915,0.97,current_and_previous_season,0.0,0.0,0.0,0.0,3.188,8.303,13.542,16.525,fpl-2026-27,0.7085,1.8452,3.0093,3.6722
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,331,243526,Gudmundsson,13,Leeds,Defender,4.5,1.0,11.81,33.82,58.66,67.89,0.727,1.847,3.02,3.503,0,0,0,0,0,0,1.0,2.0,2.0,6.0,8.0,9.0,0.0067,0.03,0.0767,0.09,0.0,0.0067,0.02,0.03,1.695,4.802,7.81,9.43,0,0,2,2,0,4,7,9,6,11,15,17,3,0.0,0.0,0.0,0.0,30.9,99.87,170.45,203.86,1.695,4.802,7.81,9.43,0.0,0.0,2.0,2.0,0.0,4.0,7.0,9.0,6.0,11.0,15.0,17.0,2025/26,2637.0,0.0167,0.1417,0.3367,0.45,0.0,0.035,0.11,0.1883,0.79,0.4783,0.2433,0.16,0.1633,0.4017,0.635,0.7233,current_and_previous_season,0.0,0.0,0.0,0.0,1.695,4.802,7.81,9.43,fpl-2026-27,0.3767,1.067,1.7355,2.0955
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,332,220627,Justin,13,Leeds,Defender,4.5,1.0,45.85,131.58,221.05,266.22,2.75,7.108,11.53,13.93,0,1.0,3.0,5.0,2.0,6.0,11.0,13.0,8.0,14.0,21.0,24.0,0.0233,0.2933,0.565,0.6933,0.0033,0.1,0.32,0.4333,3.162,8.65,13.683,16.407,0,2,5,7,2,8,13,16,8,16,22,26,3,0.0,0.0,0.0,0.0,50.1,152.74,253.31,305.9,3.162,8.65,13.684,16.407,0.0,2.0,5.0,7.0,2.0,8.0,13.0,16.0,8.0,16.0,22.0,26.0,2025/26,1893.0,0.0467,0.4183,0.7017,0.8217,0.005,0.1467,0.4333,0.595,0.635,0.2067,0.0517,0.0267,0.2817,0.6833,0.8867,0.9333,current_and_previous_season,0.0,0.0,0.0,0.0,3.162,8.65,13.684,16.407,fpl-2026-27,0.7026,1.9222,3.0408,3.646
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,333,437738,Bornauw,13,Leeds,Defender,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,334,522047,Muharemović,13,Leeds,Defender,5.0,1.0,39.83,126.08,217.71,263.54,2.128,6.283,10.628,12.87,0,0,3.0,5.0,1.0,6.0,10.0,12.0,6.0,13.0,18.0,22.0,0.015,0.225,0.5433,0.6717,0.0,0.075,0.265,0.365,2.498,6.642,10.565,12.598,0,1,3,4,1,6,10,12,7,13,19,22,3,0.0,0.0,0.0,0.0,43.72,127.49,211.32,252.85,2.498,6.642,10.565,12.598,0.0,1.0,3.0,4.0,1.0,6.0,10.0,12.0,7.0,13.0,19.0,22.0,,0.0,0.0117,0.2483,0.5167,0.6517,0.0033,0.0767,0.2433,0.365,0.69,0.2933,0.115,0.075,0.2483,0.5683,0.7917,0.8633,current_season,0.0,0.0,0.0,0.0,2.498,6.642,10.565,12.598,fpl-2026-27,0.4997,1.3283,2.113,2.5197
