model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_minutes_next_1,component_expected_minutes_next_3,component_expected_minutes_next_5,component_expected_minutes_next_6,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,current_season_fixture_count,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,619,218543,Palacios,12,Ipswich Town,Midfielder,5.0,1.0312,46.7,141.44,232.9,278.33,1.833,5.173,8.655,10.342,0,2.0,4.0,6.0,1.0,5.0,8.0,10.0,4.0,9.0,14.0,16.0,0.01,0.0817,0.3567,0.545,0.0,0.0133,0.0783,0.1633,1.787,5.095,8.585,10.372,0,2,4,5,1,5,8,10,4,9,14,17,3,0.0,0.0,0.0,0.0,44.95,131.83,219.26,263.14,1.787,5.095,8.585,10.372,0.0,2.0,4.0,5.0,1.0,5.0,8.0,10.0,4.0,9.0,14.0,17.0,,0.0,0.005,0.09,0.3417,0.5167,0.0017,0.01,0.0933,0.1817,0.87,0.345,0.0683,0.0367,0.0583,0.365,0.7633,0.8883,current_season,0.0,0.0,0.0,0.0,1.787,5.095,8.585,10.372,fpl-2026-27,0.3573,1.019,1.717,2.0744
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,640,431639,Flemming,12,Ipswich Town,Forward,5.5,1.03,21.65,66.2,110.51,132.81,1.273,3.802,6.54,7.99,0,1.0,3.0,3.0,1.0,3.0,5.0,7.0,3.0,7.0,12.0,14.0,0.0033,0.055,0.185,0.2967,0.0017,0.005,0.0467,0.0867,2.042,5.84,10.053,11.863,0,2,4,6,1,5,9,11,6,11,17,19,2,0.0,0.0,0.0,0.0,38.76,114.37,192.06,229.84,2.042,5.84,10.053,11.863,0.0,2.0,4.0,6.0,1.0,5.0,9.0,11.0,6.0,11.0,17.0,19.0,2025/26,1764.0,0.0233,0.165,0.4967,0.6367,0.0017,0.02,0.175,0.27,0.835,0.3417,0.0383,0.0133,0.11,0.4367,0.7933,0.9,current_and_previous_season,0.0,0.0,0.0,0.0,2.042,5.84,10.053,11.863,fpl-2026-27,0.3712,1.0618,1.8279,2.157
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,260,153682,Wilson,13,Leeds,Midfielder,6.3,1.025,34.23,99.14,161.44,193.46,1.627,4.603,7.635,9.168,0,2.0,3.0,5.0,1.0,4.0,7.0,8.0,4.0,9.0,13.0,15.0,0.0033,0.0767,0.2783,0.3917,0.0,0.0133,0.07,0.125,2.132,6.165,10.603,12.882,1,3,6,8,1,5,10,12,5,10,16,19,4,0.0,0.0,0.0,0.0,43.42,132.14,223.4,267.1,2.132,6.165,10.603,12.882,1.0,3.0,6.0,8.0,1.0,5.0,10.0,12.0,5.0,10.0,16.0,19.0,2025/26,2674.0,0.01,0.1417,0.5217,0.7217,0.0,0.025,0.1633,0.315,0.8267,0.2,0.005,0.0,0.0833,0.47,0.91,0.985,current_and_previous_season,0.0,0.0,0.0,0.0,2.132,6.165,10.603,12.882,fpl-2026-27,0.3384,0.9786,1.6831,2.0447
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,326,201595,Perri,13,Leeds,Goalkeeper,4.5,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,327,434752,Bijol,13,Leeds,Defender,5.0,1.0,36.86,109.28,183.82,223.33,1.902,5.215,8.727,10.89,0,1.0,2.0,3.0,1.0,4.0,8.0,10.0,6.0,11.0,16.0,19.0,0.0083,0.15,0.395,0.5417,0.0017,0.0317,0.14,0.2633,2.198,5.648,9.53,11.653,0,2,4,5,1,5,9,11,6,11,16,19,4,0.0,0.0,0.0,0.0,40.77,116.78,196.26,236.55,2.198,5.648,9.53,11.653,0.0,2.0,4.0,5.0,1.0,5.0,9.0,11.0,6.0,11.0,16.0,19.0,2025/26,1888.0,0.0133,0.1717,0.4517,0.5867,0.0017,0.0317,0.1583,0.275,0.755,0.3667,0.085,0.03,0.155,0.4317,0.7717,0.8783,current_and_previous_season,0.0,0.0,0.0,0.0,2.198,5.648,9.53,11.653,fpl-2026-27,0.4397,1.1297,1.906,2.3307
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,329,214225,Rodon,13,Leeds,Defender,4.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,330,226182,Bogle,13,Leeds,Defender,4.5,1.0,60.05,181.26,303.4,361.73,3.573,9.52,16.59,20.34,0,2.0,7.0,9.0,2.0,9.0,16.0,19.0,8.0,17.0,28.0,34.0,0.0783,0.4467,0.79,0.8867,0.0183,0.2033,0.565,0.7233,4.333,10.812,18.03,22.302,1,5,10,13,3,10,18,22,8,17,27,32,4,0.0,0.0,0.0,0.0,73.43,219.69,366.64,440.34,4.333,10.812,18.03,22.302,1.0,5.0,10.0,13.0,3.0,10.0,18.0,22.0,8.0,17.0,27.0,32.0,2025/26,2795.0,0.0583,0.5567,0.91,0.9733,0.0033,0.24,0.675,0.8533,0.5383,0.0467,0.0,0.0,0.385,0.835,0.99,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,4.333,10.812,18.03,22.302,fpl-2026-27,0.963,2.4026,4.0067,4.9559
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,331,243526,Gudmundsson,13,Leeds,Defender,4.5,1.0,35.19,103.53,172.65,208.44,1.458,3.75,6.433,8.177,0,0,1.0,1.0,0,2.0,6.0,8.0,6.0,9.0,14.0,16.0,0.0033,0.09,0.255,0.3683,0.0,0.0167,0.0917,0.1567,2.143,5.507,9.435,11.728,0,1,3,4,1,5,9,11,6,11,16,20,4,0.0,0.0,0.0,0.0,48.69,147.64,246.48,296.67,2.143,5.507,9.435,11.728,0.0,1.0,3.0,4.0,1.0,5.0,9.0,11.0,6.0,11.0,16.0,20.0,2025/26,2637.0,0.005,0.16,0.4533,0.6133,0.0,0.0333,0.16,0.29,0.7633,0.4083,0.12,0.0783,0.19,0.4467,0.755,0.8483,current_and_previous_season,0.0,0.0,0.0,0.0,2.143,5.507,9.435,11.728,fpl-2026-27,0.4763,1.2237,2.0966,2.6063
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,332,220627,Justin,13,Leeds,Defender,4.5,1.0,67.45,205.21,338.85,408.02,3.182,8.965,15.028,18.397,0,3.0,7.0,10.0,2.0,8.0,14.0,18.0,8.0,16.0,23.0,28.0,0.0317,0.415,0.795,0.9067,0.0033,0.15,0.4933,0.6667,3.728,10.115,16.815,20.932,1,5,9,13,3,9,16,20,8,16,25,30,4,0.0,0.0,0.0,0.0,75.6,230.33,377.86,451.86,3.728,10.115,16.815,20.932,1.0,5.0,9.0,13.0,3.0,9.0,16.0,20.0,8.0,16.0,25.0,30.0,2025/26,1893.0,0.035,0.4867,0.8883,0.9717,0.0017,0.16,0.6183,0.8467,0.5667,0.0517,0.0033,0.0,0.2817,0.845,0.985,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.728,10.115,16.815,20.932,fpl-2026-27,0.8285,2.2478,3.7366,4.6515
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,333,437738,Bornauw,13,Leeds,Defender,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,334,522047,Muharemović,13,Leeds,Defender,5.0,1.0,68.15,202.05,335.67,406.72,3.01,8.098,13.688,16.99,0,2.0,7.0,9.0,2.0,8.0,13.0,17.0,8.0,14.0,22.0,26.0,0.0133,0.3567,0.7467,0.8783,0.0017,0.095,0.4,0.62,3.343,8.652,14.728,18.1,0,3,7,10,3,8,14,18,8,15,23,27,4,0.0,0.0,0.0,0.0,72.0,210.0,352.37,422.48,3.343,8.652,14.728,18.1,0.0,3.0,7.0,10.0,3.0,8.0,14.0,18.0,8.0,15.0,23.0,27.0,,0.0,0.0133,0.3983,0.795,0.9017,0.0,0.1083,0.4983,0.6833,0.5717,0.1233,0.0167,0.005,0.2583,0.7433,0.9483,0.98,current_season,0.0,0.0,0.0,0.0,3.343,8.652,14.728,18.1,fpl-2026-27,0.6687,1.7303,2.9456,3.62
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,335,466525,Stach,13,Leeds,Midfielder,6.0,1.025,64.62,196.74,331.13,398.7,3.265,9.602,16.308,19.842,0,4.0,8.0,11.0,3.0,9.0,16.0,19.0,8.0,16.0,26.0,29.0,0.0467,0.455,0.8367,0.935,0.005,0.1517,0.5467,0.7417,4.125,11.552,19.468,23.597,2,7,13,17,4,11,19,23,8,17,27,31,4,0.0,0.0,0.0,0.0,81.14,239.25,398.37,478.77,4.125,11.552,19.468,23.597,2.0,7.0,13.0,17.0,4.0,11.0,19.0,23.0,8.0,17.0,27.0,31.0,2025/26,2369.0,0.035,0.655,0.9933,1.0,0.0033,0.2317,0.8217,0.9633,0.4967,0.0017,0.0,0.0,0.2283,0.975,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,4.125,11.552,19.468,23.597,fpl-2026-27,0.6875,1.9253,3.2447,3.9328
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,336,435997,Okafor,13,Leeds,Midfielder,5.8,1.025,46.71,138.05,233.26,281.77,2.25,6.35,10.758,13.168,0,2.0,5.0,7.0,2.0,6.0,10.0,13.0,5.0,11.0,17.0,21.0,0.0133,0.1867,0.5317,0.7233,0.0,0.04,0.2,0.3417,2.805,7.718,13.207,15.792,0,3,7,9,2,7,12,15,7,13,21,24,4,0.0,0.0,0.0,0.0,53.96,160.4,267.89,321.22,2.805,7.718,13.207,15.792,0.0,3.0,7.0,9.0,2.0,7.0,12.0,15.0,7.0,13.0,21.0,24.0,2025/26,1553.0,0.0167,0.2933,0.7183,0.86,0.0,0.0667,0.3483,0.5417,0.7617,0.11,0.0017,0.0,0.145,0.665,0.965,0.995,current_and_previous_season,0.0,0.0,0.0,0.0,2.805,7.718,13.207,15.792,fpl-2026-27,0.4836,1.3307,2.277,2.7227
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,337,427637,Aaronson,13,Leeds,Midfielder,5.4,1.025,39.02,112.96,187.99,225.22,1.658,4.717,8.01,9.658,0,2.0,4.0,5.0,1.0,4.0,7.0,9.0,3.0,8.0,13.0,15.0,0.005,0.0767,0.275,0.4383,0.0,0.0133,0.0617,0.13,2.11,6.033,10.212,12.445,1,3,6,8,1,5,9,12,4,10,15,18,4,0.0,0.0,0.0,0.0,46.51,140.42,239.23,287.73,2.11,6.033,10.212,12.445,1.0,3.0,6.0,8.0,1.0,5.0,9.0,12.0,4.0,10.0,15.0,18.0,2025/26,2449.0,0.0017,0.1217,0.4867,0.7317,0.0,0.01,0.1367,0.275,0.8583,0.1467,0.0,0.0,0.0717,0.4533,0.9667,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,2.11,6.033,10.212,12.445,fpl-2026-27,0.3907,1.1173,1.8911,2.3046
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,338,199598,Ampadu,13,Leeds,Midfielder,5.4,1.025,66.4,201.6,333.98,402.42,2.672,7.767,12.917,15.682,0,4.0,7.0,9.0,2.0,8.0,13.0,16.0,5.0,12.0,19.0,22.0,0.0067,0.2633,0.7833,0.8983,0.0,0.0333,0.3383,0.5833,3.52,10.178,16.878,20.375,2,6,12,15,3,10,16,20,6,15,22,26,4,0.0,0.0,0.0,0.0,86.34,260.39,432.24,517.74,3.52,10.178,16.878,20.375,2.0,6.0,12.0,15.0,3.0,10.0,16.0,20.0,6.0,15.0,22.0,26.0,2025/26,3119.0,0.0133,0.5383,0.98,0.9983,0.0,0.1033,0.7083,0.9283,0.555,0.0033,0.0,0.0,0.115,0.965,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.52,10.178,16.878,20.375,fpl-2026-27,0.6519,1.8849,3.1256,3.7732
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,339,180135,Longstaff,13,Leeds,Midfielder,4.9,1.025,12.13,36.72,59.23,71.01,0.763,2.212,3.622,4.353,0,0,1.0,1.0,0,2.0,3.0,4.0,2.0,5.0,8.0,8.0,0.0,0.01,0.0417,0.0683,0.0,0.0,0.005,0.01,0.622,1.73,2.823,3.418,0,0,1,1,0,1,2,3,1,3,5,6,4,0.0,0.0,0.0,0.0,11.54,33.37,54.42,65.09,0.622,1.73,2.823,3.418,0.0,0.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,2025/26,1003.0,0.0,0.005,0.015,0.02,0.0,0.0017,0.0017,0.0033,0.97,0.9117,0.7367,0.6117,0.0133,0.04,0.0883,0.1367,current_and_previous_season,0.0,0.0,0.0,0.0,0.622,1.73,2.823,3.418,fpl-2026-27,0.1269,0.3531,0.5762,0.6976
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,341,492859,Gnonto,13,Leeds,Midfielder,5.0,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,342,221399,Harrison,13,Leeds,Midfielder,5.0,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,343,200617,James,13,Leeds,Midfielder,4.9,1.025,14.82,43.02,71.66,85.2,0.833,2.403,4.045,4.858,0,0,1.0,2.0,0,2.0,3.0,4.0,2.0,5.0,8.0,9.0,0.0017,0.0267,0.065,0.0983,0.0,0.0017,0.0133,0.0283,0.648,1.94,3.092,3.637,0,0,1,1,0,1,3,3,1,4,6,7,4,0.0,0.0,0.0,0.0,11.26,31.76,51.4,61.02,0.648,1.94,3.092,3.637,0.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,4.0,6.0,7.0,2025/26,547.0,0.0017,0.0033,0.015,0.0283,0.0,0.0017,0.0033,0.005,0.97,0.8767,0.6967,0.5817,0.0233,0.08,0.1233,0.17,current_and_previous_season,0.0,0.0,0.0,0.0,0.648,1.94,3.092,3.637,fpl-2026-27,0.1323,0.3959,0.631,0.7422
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,344,486520,Gruev,13,Leeds,Midfielder,5.0,1.025,1.31,5.97,9.76,12.23,0.055,0.227,0.372,0.478,0,0,0,0,0,0,0,0,0,1.0,2.0,2.0,0.0,0.0,0.0017,0.0017,0.0,0.0,0.0,0.0,0.125,0.345,0.558,0.657,0,0,0,0,0,0,0,0,0,1,2,2,4,0.0,0.0,0.0,0.0,2.99,9.15,15.51,18.01,0.125,0.345,0.558,0.657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2025/26,1318.0,0.0017,0.0017,0.0033,0.0033,0.0,0.0,0.0,0.0,0.9933,0.9733,0.9617,0.9517,0.0033,0.01,0.0167,0.0233,current_and_previous_season,0.0,0.0,0.0,0.0,0.125,0.345,0.558,0.657,fpl-2026-27,0.025,0.069,0.1117,0.1313
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,345,248056,Tanaka,13,Leeds,Midfielder,4.9,1.025,37.25,115.68,190.43,227.33,1.725,5.053,8.42,10.18,0,1.0,3.0,4.0,1.0,4.0,8.0,9.0,5.0,11.0,15.0,17.0,0.0067,0.1233,0.3517,0.4733,0.0017,0.0217,0.11,0.1917,2.21,5.94,10.03,11.982,0,2,4,6,2,5,9,11,6,11,17,19,4,0.0,0.0,0.0,0.0,46.88,135.76,224.62,268.34,2.21,5.94,10.03,11.982,0.0,2.0,4.0,6.0,2.0,5.0,9.0,11.0,6.0,11.0,17.0,19.0,2025/26,1307.0,0.0133,0.165,0.4883,0.6483,0.0,0.035,0.1683,0.2717,0.8067,0.2933,0.045,0.0133,0.1033,0.465,0.805,0.9133,current_and_previous_season,0.0,0.0,0.0,0.0,2.21,5.94,10.03,11.982,fpl-2026-27,0.451,1.2122,2.0469,2.4452
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,346,177815,Calvert-Lewin,13,Leeds,Forward,6.0,1.02,58.61,181.25,303.04,361.87,3.395,9.895,16.592,20.082,0,3.0,7.0,10.0,2.0,9.0,15.0,19.0,8.0,18.0,28.0,32.0,0.075,0.4583,0.8033,0.9167,0.02,0.2067,0.53,0.7117,4.162,12.008,20.352,24.397,1,6,13,17,3,11,20,24,8,19,28,33,4,0.0,0.0,0.0,0.0,77.28,231.33,388.1,466.62,4.162,12.008,20.352,24.397,1.0,6.0,13.0,17.0,3.0,11.0,20.0,24.0,8.0,19.0,28.0,33.0,2025/26,2721.0,0.0667,0.66,0.9833,1.0,0.0083,0.2717,0.82,0.9567,0.5717,0.005,0.0,0.0,0.3133,0.9233,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,4.162,12.008,20.352,24.397,fpl-2026-27,0.6936,2.0014,3.392,4.0661
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,347,174594,Nmecha,13,Leeds,Forward,5.4,1.02,16.28,47.4,79.33,96.36,1.27,3.472,5.927,7.137,0.0,1.0,2.0,2.0,1.0,2.0,5.0,6.0,4.0,8.0,12.0,13.0,0.0167,0.0617,0.1767,0.2483,0.0033,0.015,0.0467,0.0733,1.297,3.833,6.34,7.59,0,1,2,3,1,3,5,7,3,7,12,14,4,0.0,0.0,0.0,0.0,17.58,55.03,89.53,108.39,1.297,3.833,6.34,7.59,0.0,1.0,2.0,3.0,1.0,3.0,5.0,7.0,3.0,7.0,12.0,14.0,2025/26,1065.0,0.01,0.0533,0.1667,0.2667,0.0,0.0083,0.0317,0.0733,0.905,0.6267,0.2433,0.1233,0.0367,0.2417,0.4917,0.6383,current_and_previous_season,0.0,0.0,0.0,0.0,1.297,3.833,6.34,7.59,fpl-2026-27,0.2401,0.7099,1.1741,1.4055
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,348,235826,Piroe,13,Leeds,Forward,5.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,349,565297,Mateo Joseph,13,Leeds,Forward,4.5,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,385,432720,Trafford,13,Leeds,Goalkeeper,5.0,1.04,66.58,197.47,333.37,398.73,2.932,7.693,12.978,15.915,0,3.0,6.0,9.0,2.0,7.0,13.0,15.0,7.0,13.0,20.0,24.0,0.0033,0.3233,0.7233,0.8567,0.0,0.0683,0.3383,0.5533,2.992,7.703,12.728,15.692,0,3,6,8,3,8,12,15,7,13,20,24,4,0.0,0.0,0.0,0.0,64.54,191.3,314.52,375.64,2.992,7.703,12.728,15.692,0.0,3.0,6.0,8.0,3.0,8.0,12.0,15.0,7.0,13.0,20.0,24.0,2025/26,360.0,0.005,0.3117,0.705,0.8467,0.0,0.0617,0.3467,0.55,0.67,0.165,0.03,0.005,0.2433,0.6517,0.9133,0.9667,current_and_previous_season,0.0,0.0,0.0,0.0,2.992,7.703,12.728,15.692,fpl-2026-27,0.5983,1.5407,2.5457,3.1383
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,598,173774,Elvedi,13,Leeds,Defender,4.5,1.0,41.6,126.65,211.05,255.42,1.84,4.842,8.377,10.567,0,1.0,3.0,4.0,1.0,4.0,8.0,10.0,6.0,10.0,15.0,18.0,0.01,0.13,0.3633,0.5117,0.0,0.0217,0.125,0.24,2.182,5.352,9.103,11.235,0,1,3,4,1,4,8,10,6,11,17,19,4,0.0,0.0,0.0,0.0,44.96,129.29,218.07,263.47,2.182,5.352,9.103,11.235,0.0,1.0,3.0,4.0,1.0,4.0,8.0,10.0,6.0,11.0,17.0,19.0,,0.0,0.015,0.1517,0.4133,0.565,0.0,0.0283,0.155,0.2883,0.7683,0.4033,0.155,0.09,0.1733,0.41,0.7117,0.8167,current_season,0.0,0.0,0.0,0.0,2.182,5.352,9.103,11.235,fpl-2026-27,0.4848,1.1893,2.023,2.4967
