model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_minutes_next_1,component_expected_minutes_next_3,component_expected_minutes_next_5,component_expected_minutes_next_6,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,current_season_fixture_count,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,424,577974,Amass,16,Man Utd,Defender,4.0,1.0,9.38,30.94,52.17,64.35,0.395,1.433,2.325,2.847,0,0,0,0,0,0,1.0,1.0,1.0,6.0,8.0,8.0,0.0033,0.0167,0.0417,0.0583,0.0,0.0033,0.01,0.0117,0.51,1.762,2.947,3.503,0,0,0,0,0,0,2,2,2,6,8,9,3,0.0,0.0,0.0,0.0,15.71,43.93,73.25,87.02,0.51,1.762,2.947,3.503,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,6.0,8.0,9.0,2025/26,0.0,0.0,0.0233,0.0667,0.0917,0.0,0.0,0.0083,0.0167,0.9533,0.8,0.67,0.6233,0.0267,0.13,0.2233,0.275,current_season,0.0,0.0,0.0,0.0,0.51,1.762,2.947,3.503,fpl-2026-27,0.1275,0.4404,0.7367,0.8759
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,425,547676,Fredricson,16,Man Utd,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,426,141746,B.Fernandes,16,Man Utd,Midfielder,12.0,1.0312,61.01,184.74,308.75,371.85,4.413,13.982,23.118,28.247,0,3.0,10.0,14.0,3.0,13.0,22.0,27.0,11.0,25.0,37.0,44.0,0.1283,0.65,0.9033,0.9533,0.04,0.4367,0.785,0.8833,5.867,17.673,29.285,35.345,2,10,19,25,5,17,29,35,11,26,40,47,3,0.0,0.0,0.0,0.0,84.99,255.91,425.81,510.32,5.867,17.673,29.285,35.345,2.0,10.0,19.0,25.0,5.0,17.0,29.0,35.0,11.0,26.0,40.0,47.0,2025/26,3065.0,0.1583,0.9117,1.0,1.0,0.0233,0.66,0.9833,0.9983,0.3317,0.0,0.0,0.0,0.4517,0.995,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,5.867,17.673,29.285,35.345,fpl-2026-27,0.4889,1.4728,2.4404,2.9454
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,427,446008,Mbeumo,16,Man Utd,Midfielder,7.9,1.0312,61.09,185.21,306.62,368.01,4.247,12.975,21.012,25.31,0,4.0,8.0,11.0,2.0,11.0,20.0,24.0,11.0,25.0,36.0,42.0,0.1267,0.585,0.8633,0.9383,0.0483,0.3667,0.695,0.8033,5.117,15.407,25.06,30.367,1,7,15,19,4,15,24,29,10,24,36,43,3,0.0,0.0,0.0,0.0,79.16,236.45,396.61,475.02,5.117,15.407,25.06,30.367,1.0,7.0,15.0,19.0,4.0,15.0,24.0,29.0,10.0,24.0,36.0,43.0,2025/26,2611.0,0.1117,0.8017,1.0,1.0,0.02,0.5167,0.905,0.9817,0.4717,0.0017,0.0,0.0,0.3967,0.96,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,5.117,15.407,25.06,30.367,fpl-2026-27,0.6477,1.9502,3.1722,3.8439
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,428,430871,Cunha,16,Man Utd,Midfielder,7.9,1.0312,56.01,168.82,282.73,339.5,2.685,8.428,14.088,17.158,0,3.0,7.0,9.0,2.0,8.0,13.0,17.0,7.0,15.0,22.0,26.0,0.0217,0.3767,0.77,0.8883,0.005,0.1117,0.4333,0.635,3.47,10.575,17.358,21.033,1,6,11,14,3,10,17,20,7,16,25,30,3,0.0,0.0,0.0,0.0,70.81,213.26,353.47,424.6,3.47,10.575,17.358,21.033,1.0,6.0,11.0,14.0,3.0,10.0,17.0,20.0,7.0,16.0,25.0,30.0,2025/26,2493.0,0.0333,0.5383,0.9567,0.995,0.0033,0.1567,0.6717,0.8667,0.71,0.0,0.0,0.0,0.18,0.9233,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.47,10.575,17.358,21.033,fpl-2026-27,0.4392,1.3386,2.1973,2.6624
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,429,176297,Rashford,16,Man Utd,Midfielder,7.0,1.0312,44.49,139.97,232.42,276.53,1.675,5.595,9.317,11.143,0,2.0,4.0,6.0,1.0,5.0,9.0,10.0,3.0,10.0,15.0,17.0,0.0017,0.1283,0.4133,0.575,0.0,0.0183,0.1233,0.2233,1.778,5.295,8.722,10.34,0,2,4,5,1,5,8,10,4,10,14,16,3,0.0,0.0,0.0,0.0,46.09,138.53,229.52,272.68,1.778,5.295,8.722,10.34,0.0,2.0,4.0,5.0,1.0,5.0,8.0,10.0,4.0,10.0,14.0,16.0,2025/26,0.0,0.0033,0.1133,0.3817,0.535,0.0,0.02,0.0817,0.1767,0.885,0.3167,0.0733,0.0317,0.065,0.375,0.7817,0.8733,current_season,0.0,0.0,0.0,0.0,1.778,5.295,8.722,10.34,fpl-2026-27,0.254,0.7564,1.2459,1.4771
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,430,184341,Mount,16,Man Utd,Midfielder,5.4,1.0312,9.84,30.46,48.87,59.99,0.467,1.378,2.155,2.652,0,0,0,0,0,0,1.0,2.0,2.0,4.0,6.0,7.0,0.0033,0.0133,0.0333,0.0433,0.0,0.0017,0.0017,0.005,0.495,1.837,3.018,3.697,0,0,0,0,0,1,2,3,2,6,7,9,3,0.0,0.0,0.0,0.0,11.06,39.67,66.34,79.87,0.495,1.837,3.018,3.697,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,6.0,7.0,9.0,2025/26,1010.0,0.0,0.0233,0.0533,0.0833,0.0,0.0,0.0067,0.0117,0.9633,0.82,0.6783,0.595,0.02,0.1017,0.19,0.2433,current_and_previous_season,0.0,0.0,0.0,0.0,0.495,1.837,3.018,3.697,fpl-2026-27,0.0917,0.3401,0.559,0.6846
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,431,493250,Amad,16,Man Utd,Midfielder,5.8,1.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,432,516895,Mainoo,16,Man Utd,Midfielder,5.5,1.0312,44.85,136.03,224.59,268.8,1.905,6.158,10.027,11.963,0,2.0,5.0,6.0,1.0,6.0,10.0,12.0,4.0,11.0,16.0,18.0,0.0083,0.1583,0.51,0.6583,0.0017,0.0167,0.135,0.285,2.26,6.67,11.17,13.55,0,3,6,8,2,6,11,13,5,11,17,20,3,0.0,0.0,0.0,0.0,51.28,151.01,255.22,306.69,2.26,6.67,11.17,13.55,0.0,3.0,6.0,8.0,2.0,6.0,11.0,13.0,5.0,11.0,17.0,20.0,2025/26,1653.0,0.0067,0.2067,0.6217,0.805,0.0,0.0167,0.2167,0.395,0.78,0.1667,0.0117,0.0033,0.06,0.585,0.9283,0.9783,current_and_previous_season,0.0,0.0,0.0,0.0,2.26,6.67,11.17,13.55,fpl-2026-27,0.4109,1.2127,2.0309,2.4636
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,433,232112,Ugarte,16,Man Utd,Midfielder,5.0,1.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,434,547037,J.Fletcher,16,Man Utd,Midfielder,4.9,1.0312,11.72,31.82,52.21,61.88,0.417,1.215,2.012,2.43,0,0,0,0,0,0,1.0,2.0,2.0,4.0,5.0,6.0,0.0017,0.0067,0.0133,0.0217,0.0,0.0033,0.005,0.0067,0.023,0.063,0.142,0.183,0,0,0,0,0,0,0,0,0,0,1,1,3,0.0,0.0,0.0,0.0,0.45,1.23,2.18,2.82,0.023,0.063,0.142,0.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2025/26,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9967,0.995,0.0,0.0,0.0017,0.0033,current_and_previous_season,0.0,0.0,0.0,0.0,0.023,0.063,0.142,0.183,fpl-2026-27,0.0048,0.0129,0.0289,0.0374
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,435,576628,Lacey,16,Man Utd,Midfielder,4.9,1.0312,14.03,40.27,67.47,80.25,0.655,1.97,3.185,3.788,0,0,1.0,1.0,0,1.0,3.0,3.0,2.0,5.0,7.0,8.0,0.0017,0.0183,0.0433,0.06,0.0,0.0033,0.005,0.01,0.202,0.578,1.002,1.195,0,0,0,0,0,0,1,1,1,2,2,3,3,0.0,0.0,0.0,0.0,3.25,9.07,15.51,18.5,0.202,0.578,1.002,1.195,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,2025/26,40.0,0.0,0.0017,0.0017,0.0017,0.0,0.0,0.0,0.0,0.995,0.9833,0.9617,0.9517,0.005,0.01,0.02,0.025,current_and_previous_season,0.0,0.0,0.0,0.0,0.202,0.578,1.002,1.195,fpl-2026-27,0.0412,0.118,0.2044,0.2439
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,436,490881,Collyer,16,Man Utd,Midfielder,5.0,1.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,437,576620,Bendito Mantato,16,Man Utd,Midfielder,4.5,1.0312,10.33,31.33,52.83,63.62,0.442,1.322,2.177,2.627,0,0,0,0,0,0,1.0,2.0,2.0,4.0,6.0,7.0,0.0,0.005,0.025,0.0317,0.0,0.0,0.0017,0.0067,0.005,0.013,0.018,0.022,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.11,0.22,0.34,0.37,0.005,0.013,0.018,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.005,0.013,0.018,0.022,fpl-2026-27,0.0011,0.003,0.0041,0.0048
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,438,519913,Fletcher,16,Man Utd,Midfielder,4.5,1.0312,12.02,30.28,50.29,59.86,0.542,1.282,2.097,2.477,0,0,0,0,0,0,1.0,2.0,2.0,4.0,5.0,7.0,0.0,0.01,0.03,0.04,0.0,0.0033,0.0067,0.0083,0.003,0.008,0.023,0.027,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.05,0.16,0.37,0.42,0.003,0.008,0.023,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9983,0.9983,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.003,0.008,0.023,0.027,fpl-2026-27,0.0007,0.0018,0.0052,0.0059
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,439,485711,Šeško,16,Man Utd,Forward,7.0,1.025,19.24,57.03,95.29,113.62,1.445,4.228,6.962,8.257,0,1.0,3.0,4.0,1.0,3.0,6.0,7.0,5.0,8.0,13.0,14.0,0.0067,0.065,0.215,0.3167,0.0017,0.0133,0.055,0.0967,1.82,5.838,9.498,11.607,0,2,4,5,1,5,9,11,5,11,16,19,3,0.0,0.0,0.0,0.0,28.35,88.9,147.72,179.05,1.82,5.838,9.498,11.607,0.0,2.0,4.0,5.0,1.0,5.0,9.0,11.0,5.0,11.0,16.0,19.0,2025/26,1630.0,0.0067,0.16,0.4367,0.615,0.0,0.025,0.1433,0.2617,0.8567,0.335,0.0583,0.02,0.0883,0.4467,0.7683,0.8917,current_and_previous_season,0.0,0.0,0.0,0.0,1.82,5.838,9.498,11.607,fpl-2026-27,0.26,0.8341,1.3569,1.6581
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,440,458249,Zirkzee,16,Man Utd,Forward,5.4,1.025,8.38,26.18,43.37,51.4,0.403,1.345,2.15,2.573,0,0,0,0,0,0,1.0,1.0,1.0,5.0,6.0,7.0,0.0067,0.0167,0.025,0.04,0.0017,0.0033,0.0067,0.01,0.347,1.127,1.822,2.245,0,0,0,0,0,0,1,1,1,3,6,6,3,0.0,0.0,0.0,0.0,7.31,21.68,35.72,44.7,0.347,1.127,1.822,2.245,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,6.0,6.0,2025/26,607.0,0.005,0.02,0.035,0.0433,0.0,0.0067,0.0133,0.0167,0.9717,0.9033,0.835,0.79,0.02,0.0733,0.105,0.1367,current_and_previous_season,0.0,0.0,0.0,0.0,0.347,1.127,1.822,2.245,fpl-2026-27,0.0642,0.2086,0.3374,0.4157
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,441,596047,Obi,16,Man Utd,Forward,4.5,1.025,8.05,24.94,41.5,49.47,0.42,1.178,1.932,2.302,0,0,0,0,0,0,1.0,2.0,1.0,3.0,5.0,6.0,0.005,0.0117,0.0267,0.04,0.0017,0.0017,0.0017,0.0033,0.447,1.438,2.35,2.905,0,0,0,0,0,0,2,2,2,4,6,7,3,0.0,0.0,0.0,0.0,10.34,33.98,55.8,67.76,0.447,1.438,2.35,2.905,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,6.0,7.0,2025/26,0.0,0.0017,0.0083,0.025,0.04,0.0,0.0,0.0067,0.0067,0.9683,0.8667,0.765,0.6867,0.0183,0.07,0.1267,0.1833,current_season,0.0,0.0,0.0,0.0,0.447,1.438,2.35,2.905,fpl-2026-27,0.0993,0.3196,0.5222,0.6456
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,405,465694,N.Gonzalez,17,Newcastle,Midfielder,5.5,1.0312,40.8,117.18,194.72,234.38,1.51,4.135,6.755,8.155,0,1.0,2.0,3.0,1.0,4.0,6.0,8.0,4.0,8.0,12.0,14.0,0.005,0.0683,0.2133,0.3033,0.0,0.0017,0.0483,0.095,1.583,4.888,7.888,9.327,0,1,3,4,1,4,7,9,4,9,13,15,3,0.0,0.0,0.0,0.0,43.88,133.27,220.42,263.73,1.583,4.888,7.888,9.327,0.0,1.0,3.0,4.0,1.0,4.0,7.0,9.0,4.0,9.0,13.0,15.0,2025/26,1561.0,0.0017,0.0967,0.3017,0.4317,0.0,0.0067,0.0567,0.1417,0.885,0.3717,0.1033,0.0567,0.04,0.3617,0.705,0.8183,current_and_previous_season,0.0,0.0,0.0,0.0,1.583,4.888,7.888,9.327,fpl-2026-27,0.2879,0.8888,1.4342,1.6957
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,442,98747,Pope,17,Newcastle,Goalkeeper,4.9,1.05,9.43,25.47,41.2,50.84,0.417,1.088,1.662,1.905,0,0,0,0,0,0,0,0,1.0,4.0,6.0,7.0,0.0,0.0083,0.0217,0.0233,0.0,0.0,0.0017,0.0033,1.568,4.328,6.76,8.112,0,0,1,2,1,3,6,8,6,10,13,15,3,0.0,0.0,0.0,0.0,31.82,93.61,153.5,186.41,1.568,4.328,6.76,8.112,0.0,0.0,1.0,2.0,1.0,3.0,6.0,8.0,6.0,10.0,13.0,15.0,2025/26,2416.0,0.0017,0.105,0.2517,0.3467,0.0,0.0183,0.0717,0.1017,0.8517,0.515,0.295,0.1767,0.125,0.3283,0.53,0.6567,current_and_previous_season,0.0,0.0,0.0,0.0,1.568,4.328,6.76,8.112,fpl-2026-27,0.3201,0.8833,1.3796,1.6554
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,443,81441,Gillespie,17,Newcastle,Goalkeeper,4.5,1.05,7.92,25.13,41.01,49.71,0.33,1.013,1.64,1.932,0,0,0,0,0,0,0,0,0,4.0,6.0,7.0,0.0,0.0017,0.0167,0.0267,0.0,0.0,0.0033,0.005,0.49,1.39,2.237,2.648,0,0,0,0,0,0,0,1,1,6,7,8,3,0.0,0.0,0.0,0.0,9.9,30.44,52.6,63.64,0.49,1.39,2.237,2.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,7.0,8.0,2025/26,0.0,0.0,0.015,0.0417,0.0567,0.0,0.0017,0.005,0.01,0.9433,0.8517,0.7667,0.725,0.0483,0.1167,0.1783,0.2,current_season,0.0,0.0,0.0,0.0,0.49,1.39,2.237,2.648,fpl-2026-27,0.1089,0.3089,0.497,0.5885
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,444,554578,Jaouen,17,Newcastle,Goalkeeper,4.5,1.05,4.15,12.84,20.23,23.95,0.172,0.56,0.822,0.933,0,0,0,0,0,0,0,0,0,2.0,3.0,3.0,0.0,0.0017,0.0033,0.005,0.0,0.0,0.0,0.0,0.243,0.658,1.045,1.283,0,0,0,0,0,0,0,0,0,2,4,5,3,0.0,0.0,0.0,0.0,5.15,14.7,25.37,31.75,0.243,0.658,1.045,1.283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,,0.0,0.0,0.0083,0.0133,0.0167,0.0,0.0017,0.0033,0.0033,0.975,0.94,0.8967,0.865,0.0217,0.0533,0.0767,0.0883,current_season,0.0,0.0,0.0,0.0,0.243,0.658,1.045,1.283,fpl-2026-27,0.0541,0.1463,0.2322,0.2852
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,445,465642,Thiaw,17,Newcastle,Defender,5.0,1.0,65.04,189.98,319.52,384.28,3.117,8.372,13.312,15.652,0,2.0,5.0,7.0,2.0,8.0,12.0,15.0,7.0,16.0,22.0,26.0,0.045,0.3783,0.6833,0.79,0.005,0.145,0.3917,0.5033,4.167,11.772,18.717,22.022,1,5,11,13,3,11,18,21,8,20,28,32,3,0.0,0.0,0.0,0.0,84.1,251.12,418.96,502.64,4.167,11.772,18.717,22.022,1.0,5.0,11.0,13.0,3.0,11.0,18.0,21.0,8.0,20.0,28.0,32.0,2025/26,2963.0,0.0717,0.625,0.9283,0.96,0.0083,0.2767,0.715,0.8483,0.5167,0.035,0.0017,0.0,0.3267,0.8883,0.9883,0.9983,current_and_previous_season,0.0,0.0,0.0,0.0,4.167,11.772,18.717,22.022,fpl-2026-27,0.8333,2.3543,3.7433,4.4043
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,446,119471,Schär,17,Newcastle,Defender,5.0,1.0,12.51,38.7,65.17,77.25,0.717,2.05,3.487,4.06,0,0,0,1.0,0,1.0,2.0,3.0,1.0,6.0,8.0,9.0,0.0117,0.0233,0.0667,0.08,0.0,0.0033,0.015,0.0167,0.917,2.453,3.985,4.708,0,0,1,1,0,1,3,3,2,7,9,10,3,0.0,0.0,0.0,0.0,16.09,44.38,73.66,87.89,0.917,2.453,3.985,4.708,0.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,7.0,9.0,10.0,2025/26,1089.0,0.0017,0.0267,0.0867,0.1167,0.0,0.0,0.0217,0.025,0.915,0.7617,0.6067,0.5083,0.0533,0.165,0.2617,0.335,current_and_previous_season,0.0,0.0,0.0,0.0,0.917,2.453,3.985,4.708,fpl-2026-27,0.1833,0.4907,0.797,0.9416
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,447,220237,Botman,17,Newcastle,Defender,5.0,1.0,62.12,188.07,316.11,380.1,3.14,8.895,14.082,16.565,0,2.0,6.0,8.0,2.0,9.0,14.0,16.0,8.0,16.0,22.0,26.0,0.0267,0.4167,0.7433,0.8333,0.0017,0.1417,0.4717,0.5967,3.507,9.908,15.965,18.913,0,4,8,10,3,9,16,18,8,17,25,28,3,0.0,0.0,0.0,0.0,67.46,204.19,341.19,410.62,3.507,9.908,15.965,18.913,0.0,4.0,8.0,10.0,3.0,9.0,16.0,18.0,8.0,17.0,25.0,28.0,2025/26,1834.0,0.0317,0.4833,0.855,0.9283,0.0033,0.1833,0.5833,0.7233,0.575,0.0883,0.0083,0.0017,0.2717,0.8,0.9733,0.9883,current_and_previous_season,0.0,0.0,0.0,0.0,3.507,9.908,15.965,18.913,fpl-2026-27,0.7013,1.9817,3.193,3.7827
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,448,78916,Burn,17,Newcastle,Defender,4.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,449,487838,Hall,17,Newcastle,Defender,5.2,1.0,63.65,192.33,318.89,383.94,3.2,9.513,15.287,18.028,0,3.0,7.0,9.0,2.0,9.0,15.0,18.0,8.0,17.0,24.0,28.0,0.0267,0.4483,0.8017,0.8933,0.0017,0.1817,0.535,0.665,3.96,11.452,18.073,21.227,1,5,10,13,3,11,18,21,8,19,26,30,3,0.0,0.0,0.0,0.0,71.31,218.54,367.2,440.07,3.96,11.452,18.073,21.227,1.0,5.0,10.0,13.0,3.0,11.0,18.0,21.0,8.0,19.0,26.0,30.0,2025/26,2176.0,0.03,0.5983,0.9233,0.975,0.0017,0.2667,0.6933,0.8317,0.5167,0.0333,0.0,0.0,0.3333,0.8717,0.9933,0.9967,current_and_previous_season,0.0,0.0,0.0,0.0,3.96,11.452,18.073,21.227,fpl-2026-27,0.7615,2.2022,3.4756,4.082
