model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,252,505079,McNally,10,Fulham,Goalkeeper,4.0,1.07,0.888,2.287,3.582,4.255,0,0,0.0,0,0,0,2.0,3.0,4.0,7.0,9.0,10.0,0.0033,0.0317,0.0967,0.13,0.0,0.0067,0.0217,0.0317,0.942,2.8,4.257,5.195,0,0,0,0,0,1,3,5,6,8,10,11,0.2,0.4,1.0,0.5,15.93,52.05,86.1,104.8,0.931,2.697,4.122,5.007,0.0,0.0,0.0,0.4,0.0,1.6,3.2,4.6,4.800000000000001,7.000000000000001,8.8,10.200000000000001,2025/26,0.0,0.0,0.0267,0.0667,0.11,0.0,0.0017,0.0117,0.0167,0.8717,0.6367,0.4783,0.3833,0.0317,0.1567,0.3,0.39,current_season,0.0,0.0,0.0,0.0,0.931,2.697,4.122,5.007,fpl-2026-27,0.2328,0.6744,1.0304,1.2517
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,253,174874,Andersen,10,Fulham,Defender,5.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,254,169528,Robinson,10,Fulham,Defender,4.5,1.0,1.248,3.165,4.948,5.978,0,0,0,0,0,1.0,4.0,5.0,6.0,8.0,12.0,14.0,0.01,0.075,0.17,0.235,0.0033,0.02,0.0517,0.0783,2.245,6.2,9.353,11.183,0,1,2,3,1,6,9,10,7,13,17,20,0.2,0.4,1.0,0.5,33.38,103.83,171.21,204.53,2.046,5.593,8.472,10.142,0.0,1.2,2.8000000000000003,4.0,0.8,5.4,8.0,9.600000000000001,5.6000000000000005,10.8,14.400000000000002,17.0,2025/26,1487.0,0.0067,0.1317,0.3217,0.47,0.0,0.0233,0.0883,0.1683,0.72,0.3233,0.115,0.06,0.0783,0.4317,0.6917,0.78,current_and_previous_season,0.0,0.0,0.0,0.0,2.046,5.593,8.472,10.142,fpl-2026-27,0.4546,1.2429,1.8827,2.2538
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,255,246301,J.Cuenca,10,Fulham,Defender,4.5,1.0,1.167,3.023,4.6,5.627,0,0,0,0,0,1.0,4.0,5.0,6.0,8.0,11.0,12.0,0.005,0.0667,0.1383,0.2083,0.0017,0.0117,0.0367,0.065,1.46,3.737,5.468,6.575,0,0,0,1,0,2,5,6,6,9,13,14,0.2,0.4,1.0,0.5,23.55,65.69,104.67,125.1,1.401,3.594,5.295,6.385,0.0,0.0,0.8,1.4000000000000001,0.4,2.8000000000000003,4.800000000000001,5.8,4.800000000000001,8.0,11.200000000000001,12.600000000000001,2025/26,935.0,0.0017,0.045,0.1333,0.2,0.0,0.0017,0.03,0.0567,0.8,0.5167,0.3617,0.2633,0.0567,0.2333,0.3733,0.4733,current_and_previous_season,0.0,0.0,0.0,0.0,1.401,3.594,5.295,6.385,fpl-2026-27,0.3114,0.7987,1.1766,1.419
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,256,167074,Tete,10,Fulham,Defender,4.5,1.0,1.173,3.342,5.095,6.165,0,0,0,0,0,1.0,4.0,6.0,6.0,9.0,12.0,14.0,0.0067,0.085,0.1717,0.2267,0.0017,0.025,0.0483,0.08,2.652,7.438,10.83,12.992,0,2,3,6,1,7,10,12,7,14,19,22,0.2,0.4,1.0,0.5,39.02,121.4,197.67,236.03,2.356,6.619,9.683,11.626,0.0,1.6,3.4000000000000004,5.4,1.2000000000000002,6.4,9.000000000000002,10.8,6.4,12.4,16.0,19.4,2025/26,1791.0,0.005,0.22,0.4367,0.58,0.0,0.0333,0.1467,0.255,0.6617,0.2217,0.0733,0.0317,0.1183,0.5233,0.7617,0.8717,current_and_previous_season,0.0,0.0,0.0,0.0,2.356,6.619,9.683,11.626,fpl-2026-27,0.5236,1.4709,2.1518,2.5836
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,257,232892,Bassey,10,Fulham,Defender,4.5,1.0,1.033,3.127,4.592,5.53,0,0,0,0,0,1.0,3.0,5.0,6.0,9.0,12.0,13.0,0.0067,0.09,0.1467,0.1867,0.0017,0.0183,0.035,0.0633,3.348,9.01,13.662,16.518,0,2,6,8,2,9,13,16,7,15,22,25,0.2,0.4,1.0,0.5,55.26,163.0,273.0,327.95,2.885,7.833,11.848,14.321,0.0,2.4000000000000004,5.6000000000000005,7.4,2.2,7.400000000000001,11.600000000000001,14.000000000000002,6.000000000000001,13.000000000000002,18.6,21.200000000000003,2025/26,2532.0,0.005,0.29,0.63,0.7617,0.0,0.0567,0.2333,0.44,0.555,0.1317,0.015,0.005,0.125,0.6533,0.8833,0.9533,current_and_previous_season,0.0,0.0,0.0,0.0,2.885,7.833,11.848,14.321,fpl-2026-27,0.6412,1.7407,2.6328,3.1824
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,258,166477,Castagne,10,Fulham,Defender,4.5,1.0,1.113,2.977,4.563,5.442,0,0,0,0,0,1.0,3.0,4.0,6.0,8.0,12.0,13.0,0.0117,0.0733,0.155,0.2017,0.0,0.01,0.0417,0.0717,2.56,6.932,10.453,12.73,0,1,3,4,1,7,10,12,7,14,18,21,0.2,0.4,1.0,0.5,40.72,122.57,201.12,244.49,2.271,6.141,9.275,11.272,0.0,1.6,3.4000000000000004,4.4,1.2000000000000002,5.800000000000001,8.8,10.8,6.000000000000001,11.600000000000001,16.0,18.0,2025/26,1838.0,0.01,0.17,0.3917,0.5633,0.0,0.0333,0.135,0.2267,0.6933,0.2617,0.08,0.0433,0.105,0.4867,0.7367,0.835,current_and_previous_season,0.0,0.0,0.0,0.0,2.271,6.141,9.275,11.272,fpl-2026-27,0.5046,1.3646,2.0612,2.505
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,261,153133,Iwobi,10,Fulham,Midfielder,5.5,1.0437,0.658,2.223,3.508,4.322,0,0,0,0.0,0,1.0,3.0,4.0,3.0,6.0,8.0,9.0,0.0017,0.0183,0.0533,0.09,0.0,0.0017,0.0067,0.0167,2.575,7.353,11.925,14.272,0,3,6,8,2,7,11,14,5,13,18,21,0.2,0.4,1.0,0.5,52.63,155.81,261.2,312.82,2.192,6.327,10.242,12.282,0.0,3.2,5.6000000000000005,7.200000000000001,1.8,5.800000000000001,9.8,11.8,4.2,10.600000000000001,15.4,17.8,2025/26,2420.0,0.0,0.145,0.49,0.6917,0.0,0.0067,0.1217,0.2583,0.725,0.0933,0.0083,0.0017,0.0433,0.4767,0.8783,0.955,current_and_previous_season,0.0,0.0,0.0,0.0,2.192,6.327,10.242,12.282,fpl-2026-27,0.3985,1.1504,1.8621,2.233
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,262,209289,Smith Rowe,10,Fulham,Midfielder,5.5,1.0437,0.678,2.327,3.963,4.672,0,0,0,0,0,1.0,3.0,4.0,3.0,6.0,10.0,11.0,0.0,0.0333,0.1117,0.14,0.0,0.0083,0.0333,0.04,1.96,6.013,9.598,11.445,0,2,4,5,1,5,8,11,4,12,17,19,0.2,0.4,1.0,0.5,41.76,125.38,207.43,249.28,1.704,5.276,8.471,10.09,0.0,1.6,3.8000000000000007,5.000000000000001,1.6,4.6000000000000005,7.600000000000001,9.4,3.2,9.8,14.200000000000001,15.8,2025/26,1909.0,0.0033,0.0983,0.3133,0.4567,0.0,0.0133,0.0767,0.1383,0.87,0.28,0.055,0.0167,0.0517,0.35,0.685,0.8117,current_and_previous_season,0.0,0.0,0.0,0.0,1.704,5.276,8.471,10.09,fpl-2026-27,0.3098,0.9593,1.5403,1.8346
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,263,560552,Kevin,10,Fulham,Midfielder,5.5,1.0437,0.83,2.53,3.935,4.678,0,0,0,0,0,2.0,3.0,4.0,3.0,7.0,9.0,10.0,0.0033,0.0317,0.0767,0.11,0.0,0.0067,0.0117,0.0183,0.892,2.673,4.168,5.11,0,0,0,1,0,2,3,4,3,7,9,10,0.2,0.4,1.0,0.5,21.06,62.28,102.09,123.13,0.879,2.645,4.122,5.024,0.0,0.2,1.0,1.4000000000000001,0.4,2.0,3.6,4.4,2.4000000000000004,5.800000000000001,8.4,9.000000000000002,2025/26,1030.0,0.0,0.0183,0.055,0.0867,0.0,0.0017,0.01,0.015,0.925,0.665,0.4267,0.3217,0.0117,0.1,0.2167,0.32,current_and_previous_season,0.0,0.0,0.0,0.0,0.879,2.645,4.122,5.024,fpl-2026-27,0.1599,0.4809,0.7494,0.9134
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,264,477555,Bobb,10,Fulham,Midfielder,5.5,1.0437,0.757,2.302,3.732,4.42,0,0,0,0,0,2.0,3.0,4.0,3.0,6.0,8.0,10.0,0.0017,0.0183,0.0717,0.1017,0.0,0.0,0.0083,0.0117,0.94,2.787,4.535,5.443,0,0,0,1,0,2,4,5,3,7,10,11,0.2,0.4,1.0,0.5,19.35,61.31,104.95,126.23,0.903,2.69,4.374,5.239,0.0,0.0,1.0,1.4000000000000001,0.2,2.0,3.6,4.4,2.4000000000000004,6.4,9.000000000000002,10.000000000000002,2025/26,1030.0,0.0017,0.0167,0.06,0.1067,0.0,0.0033,0.0083,0.0133,0.9183,0.65,0.4117,0.295,0.0217,0.1167,0.2767,0.3633,current_and_previous_season,0.0,0.0,0.0,0.0,0.903,2.69,4.374,5.239,fpl-2026-27,0.1642,0.489,0.7953,0.9525
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,265,207189,Berge,10,Fulham,Midfielder,5.0,1.0437,0.743,2.093,3.198,3.818,0,0,0,0,0,1.0,3.0,3.0,3.0,5.0,7.0,8.0,0.0,0.0117,0.0317,0.0467,0.0,0.0033,0.0033,0.01,2.38,6.81,10.963,13.247,0,3,6,8,2,7,11,13,5,11,16,19,0.2,0.4,1.0,0.5,62.88,186.19,311.18,375.25,2.053,5.867,9.41,11.361,0.0,2.6000000000000005,5.6000000000000005,6.800000000000001,2.2,5.6000000000000005,9.200000000000001,11.000000000000002,4.0,9.200000000000001,14.0,16.0,2025/26,2904.0,0.0,0.0667,0.4033,0.6333,0.0,0.0,0.06,0.155,0.795,0.1217,0.015,0.005,0.0317,0.47,0.8717,0.9467,current_and_previous_season,0.0,0.0,0.0,0.0,2.053,5.867,9.41,11.361,fpl-2026-27,0.4105,1.1733,1.8821,2.2722
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,266,76357,Cairney,10,Fulham,Midfielder,5.0,1.0437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,756.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,268,577725,King,10,Fulham,Midfielder,5.5,1.0437,0.662,2.053,3.335,4.107,0,0,0,0,0,1.0,3.0,3.0,3.0,5.0,8.0,9.0,0.0017,0.03,0.0533,0.085,0.0,0.0017,0.0067,0.0117,1.297,3.682,5.993,7.187,0,0,1,2,0,3,5,7,3,8,12,13,0.2,0.4,1.0,0.5,27.77,83.56,142.99,169.43,1.17,3.356,5.462,6.571,0.0,0.4,1.6,2.4000000000000004,0.6000000000000001,2.8000000000000003,5.0,6.2,3.2,7.2,10.200000000000001,11.4,2025/26,1290.0,0.0033,0.0283,0.105,0.1567,0.0,0.0017,0.015,0.0317,0.8917,0.5217,0.2533,0.155,0.0283,0.1417,0.3767,0.5283,current_and_previous_season,0.0,0.0,0.0,0.0,1.17,3.356,5.462,6.571,fpl-2026-27,0.2127,0.6102,0.9931,1.1947
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,269,184349,Sessegnon,10,Fulham,Defender,4.5,1.0,1.36,3.872,5.76,6.862,0,0,0,0,0,2.0,5.0,6.0,6.0,10.0,14.0,15.0,0.0167,0.1067,0.2133,0.2717,0.0017,0.04,0.085,0.1183,3.05,8.378,12.935,15.535,0,1,5,6,1,8,12,15,8,16,22,26,0.2,0.4,1.0,0.5,40.53,119.52,199.23,239.63,2.712,7.477,11.5,13.8,0.0,1.6,4.800000000000001,6.6000000000000005,1.6,7.2,10.600000000000001,12.8,6.6000000000000005,13.8,19.0,22.000000000000004,2025/26,1816.0,0.0133,0.2567,0.5683,0.73,0.0,0.0767,0.2483,0.395,0.6233,0.1867,0.0433,0.02,0.1817,0.5967,0.8417,0.92,current_and_previous_season,0.0,0.0,0.0,0.0,2.712,7.477,11.5,13.8,fpl-2026-27,0.6027,1.6616,2.5556,3.0667
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,270,153366,Reed,10,Fulham,Midfielder,4.5,1.0437,0.598,2.198,3.71,4.515,0,0.0,0,0,0,1.0,3.0,4.0,2.0,6.0,8.0,10.0,0.0,0.02,0.0733,0.1117,0.0,0.0017,0.0117,0.02,0.088,0.32,0.443,0.542,0,0,0,0,0,0,0,0,0,1,2,2,0.2,0.4,1.0,0.5,1.73,6.82,9.82,11.72,0.19,0.696,1.097,1.336,0.0,0.0,0.0,0.2,0.0,0.4,0.6000000000000001,1.0,0.6000000000000001,1.8,2.6,3.0,2025/26,89.0,0.0,0.0,0.0,0.0017,0.0,0.0,0.0,0.0,0.9933,0.965,0.93,0.91,0.0017,0.0083,0.0133,0.02,current_and_previous_season,0.0,0.0,0.0,0.0,0.19,0.696,1.097,1.336,fpl-2026-27,0.0423,0.1546,0.2437,0.297
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,271,244042,Muniz,10,Fulham,Forward,5.5,1.035,0.537,1.79,2.998,3.648,0,0,0,0,0,1.0,2.0,2.0,2.0,5.0,8.0,8.0,0.0017,0.0167,0.0433,0.0717,0.0,0.0033,0.015,0.0233,0.885,2.89,4.687,5.573,0,0,0,1,0,2,4,4,3,7,10,11,0.2,0.4,1.0,0.5,23.11,68.01,112.92,133.64,0.815,2.67,4.349,5.188,0.0,0.0,0.8,1.2,0.2,1.8,3.4000000000000004,4.4,2.4000000000000004,6.4,9.0,10.200000000000001,2025/26,987.0,0.0,0.015,0.0717,0.1167,0.0,0.0,0.0083,0.0183,0.9367,0.66,0.4217,0.325,0.005,0.1167,0.2633,0.3567,current_and_previous_season,0.0,0.0,0.0,0.0,0.815,2.67,4.349,5.188,fpl-2026-27,0.1482,0.4855,0.7907,0.9433
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,272,631786,Kusi-Asare,10,Fulham,Forward,4.5,1.035,0.588,1.963,3.122,3.742,0,0,0,0,0,1.0,2.0,3.0,2.0,5.0,7.0,9.0,0.0017,0.0183,0.05,0.08,0.0,0.005,0.0133,0.0167,0.005,0.048,0.102,0.113,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.17,1.03,1.71,1.92,0.122,0.431,0.706,0.839,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,0.6000000000000001,0.4,1.2000000000000002,1.6,2.0,2025/26,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.995,0.9817,0.9783,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.122,0.431,0.706,0.839,fpl-2026-27,0.027,0.0958,0.1568,0.1864
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,569,551466,Gonzalo,10,Fulham,Forward,6.0,1.035,0.635,1.933,3.215,3.83,0,0,0,0,0,1.0,2.0,3.0,2.0,6.0,7.0,8.0,0.0017,0.01,0.0483,0.0667,0.0,0.0,0.0117,0.0133,0.843,2.705,4.368,5.327,0,0,1,1,0,2,3,5,3,7,9,11,0.2,0.4,1.0,0.5,18.74,61.05,100.35,121.36,0.802,2.551,4.138,5.027,0.0,0.2,1.0,1.6,0.2,1.8000000000000003,3.4000000000000004,4.4,2.4000000000000004,5.800000000000001,8.200000000000001,9.4,,0.0,0.0,0.0067,0.045,0.0833,0.0,0.0,0.0017,0.0033,0.9317,0.68,0.42,0.2983,0.0083,0.1,0.2333,0.3317,current_season,0.0,0.0,0.0,0.0,0.802,2.551,4.138,5.027,fpl-2026-27,0.1336,0.4251,0.6896,0.8379
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,570,571779,Palacios,10,Fulham,Midfielder,5.5,1.0437,0.778,2.21,3.593,4.262,0,0,0,0,0,1.0,3.0,3.0,3.0,6.0,8.0,9.0,0.0017,0.0217,0.0483,0.0767,0.0,0.0017,0.0133,0.015,0.955,2.785,4.5,5.25,0,0,0,1,0,2,4,4,3,7,9,10,0.2,0.4,1.0,0.5,21.68,68.13,114.04,133.27,0.92,2.67,4.319,5.052,0.0,0.2,1.0,1.4000000000000001,0.4,2.0,3.8000000000000003,4.4,2.4000000000000004,6.000000000000001,8.0,9.400000000000002,,0.0,0.0033,0.02,0.0567,0.0767,0.0,0.0017,0.0083,0.0117,0.9217,0.6833,0.3967,0.3083,0.0217,0.1017,0.2583,0.3233,current_season,0.0,0.0,0.0,0.0,0.92,2.67,4.319,5.052,fpl-2026-27,0.1672,0.4855,0.7852,0.9186
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,580,463210,Charles,10,Fulham,Midfielder,5.0,1.0437,0.71,2.2,3.562,4.333,0,0,0,0,0,1.0,3.0,3.0,3.0,6.0,8.0,10.0,0.0067,0.0233,0.07,0.1017,0.0,0.0,0.0117,0.0183,0.975,2.853,4.485,5.393,0,0,1,1,0,2,4,4,3,7,9,11,0.2,0.4,1.0,0.5,22.89,69.08,113.41,136.12,0.922,2.723,4.3,5.181,0.0,0.2,1.0,1.6,0.4,2.2,3.8000000000000003,4.6000000000000005,2.4000000000000004,6.200000000000001,8.000000000000002,9.4,2024/25,0.0,0.0,0.015,0.0467,0.0833,0.0,0.0,0.005,0.0117,0.92,0.65,0.375,0.28,0.0183,0.1083,0.235,0.34,current_season,0.0,0.0,0.0,0.0,0.922,2.723,4.3,5.181,fpl-2026-27,0.1844,0.5445,0.8601,1.0363
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,273,167825,Phillips,11,Hull City,Goalkeeper,4.0,1.07,0.518,1.733,2.78,3.412,0,0,0,0,0,0,2.0,2.0,2.0,7.0,8.0,9.0,0.0,0.015,0.045,0.075,0.0,0.0,0.0033,0.0083,0.643,2.317,3.633,4.392,0,0,0,0,0,1,3,3,3,7,9,11,0.2,0.4,1.0,0.5,19.42,56.53,88.57,107.49,0.618,2.2,3.463,4.196,0.0,0.0,0.0,0.4,0.0,1.6,2.6000000000000005,3.4000000000000004,2.4000000000000004,5.6000000000000005,8.0,9.0,,0.0,0.0,0.0133,0.0383,0.07,0.0,0.0,0.01,0.0167,0.9417,0.7167,0.5383,0.4433,0.01,0.0917,0.1933,0.265,current_season,0.0,0.0,0.0,0.0,0.618,2.2,3.463,4.196,fpl-2026-27,0.1546,0.55,0.8657,1.0489
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,274,105666,Butland,11,Hull City,Goalkeeper,4.5,1.07,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,275,494950,Cartwright,11,Hull City,Goalkeeper,4.0,1.07,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,276,444307,Lo-Tutala,11,Hull City,Goalkeeper,4.0,1.07,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,277,108416,Egan,11,Hull City,Defender,4.0,1.0,1.37,5.22,8.403,10.052,0,1.0,2.0,3.0,1.0,4.0,8.0,9.0,5.0,10.0,16.0,18.0,0.0033,0.1367,0.3717,0.48,0.0,0.0267,0.135,0.2117,0.862,2.878,4.673,5.6,0,0,0,0,0,2,4,5,2,8,11,12,0.2,0.4,1.0,0.5,26.68,74.98,127.35,151.66,0.963,3.347,5.419,6.49,0.0,0.4,1.6,2.2,0.4,2.4000000000000004,4.8,5.6000000000000005,2.6,7.000000000000001,10.4,11.200000000000001,2023/24,482.0,0.0,0.0333,0.1133,0.1717,0.0,0.0033,0.0183,0.0367,0.9167,0.5833,0.2867,0.1817,0.0217,0.1817,0.3717,0.48,current_and_previous_season,0.0,0.0,0.0,0.0,0.963,3.347,5.419,6.49,fpl-2026-27,0.2408,0.8367,1.3548,1.6225
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,278,501902,Hughes,11,Hull City,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
