model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,254,169528,Robinson,10,Fulham,Defender,4.5,1.0,1.595,4.382,8.145,10.205,0,0,1.0,2.0,0,3.0,7.0,9.0,6.0,10.0,17.0,19.0,0.0083,0.1267,0.3383,0.4783,0.0,0.0217,0.1633,0.2383,1.922,5.107,9.213,11.448,0,1,3,4,1,4,8,11,6,11,17,19,0.2,0.4,1.0,0.5,39.37,115.11,190.6,229.52,1.856,4.962,9.0,11.2,0.0,1.4,3.4000000000000004,5.2,1.2000000000000002,4.2,8.400000000000002,10.600000000000001,5.000000000000001,9.600000000000001,15.000000000000002,17.8,2025/26,1487.0,0.0067,0.0833,0.36,0.5583,0.0,0.0167,0.1033,0.215,0.7933,0.345,0.07,0.02,0.065,0.3367,0.7283,0.855,current_and_previous_season,0.0,0.0,0.0,0.0,1.856,4.962,9.0,11.2,fpl-2026-27,0.4125,1.1026,1.9999,2.4888
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,255,246301,J.Cuenca,10,Fulham,Defender,4.5,1.0,1.597,4.218,7.473,9.227,0,0,1.0,2.0,0,3.0,7.0,9.0,6.0,10.0,15.0,17.0,0.0017,0.1117,0.31,0.4383,0.0,0.02,0.1067,0.1983,1.248,3.707,6.982,8.563,0,0,1,1,0,3,6,8,4,9,14,16,0.2,0.4,1.0,0.5,29.26,86.73,151.62,183.28,1.318,3.809,7.08,8.696,0.0,0.4,2.4000000000000004,2.8000000000000003,0.8,3.0000000000000004,6.6000000000000005,8.0,4.2,8.200000000000001,12.400000000000002,15.600000000000001,2025/26,935.0,0.0,0.0433,0.23,0.3733,0.0,0.005,0.0483,0.1233,0.85,0.5,0.1667,0.1117,0.0417,0.2317,0.56,0.6717,current_and_previous_season,0.0,0.0,0.0,0.0,1.318,3.809,7.08,8.696,fpl-2026-27,0.2929,0.8464,1.5733,1.9324
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,256,167074,Tete,10,Fulham,Defender,4.5,1.0,0.648,1.845,3.413,4.248,0,0,0,0,0,0,1.0,2.0,2.0,7.0,9.0,11.0,0.0033,0.03,0.09,0.1317,0.0,0.0017,0.0217,0.0267,1.487,4.193,7.615,9.405,0,0,2,2,1,3,7,8,6,9,15,18,0.2,0.4,1.0,0.5,30.11,92.43,155.19,184.89,1.319,3.724,6.775,8.374,0.0,0.4,1.6,2.6,0.8,2.8000000000000003,6.000000000000001,7.800000000000001,4.800000000000001,8.0,12.8,15.200000000000001,2025/26,1791.0,0.0017,0.0433,0.2233,0.3383,0.0,0.0017,0.0433,0.1067,0.8333,0.515,0.2183,0.1383,0.0317,0.215,0.51,0.6317,current_and_previous_season,0.0,0.0,0.0,0.0,1.319,3.724,6.775,8.374,fpl-2026-27,0.2931,0.8275,1.5055,1.8608
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,257,232892,Bassey,10,Fulham,Defender,4.5,1.0,1.513,4.07,7.103,8.633,0.0,0,1.0,1.0,0,3.0,7.0,8.0,6.0,10.0,15.0,17.0,0.0067,0.105,0.2983,0.3867,0.0,0.0217,0.1033,0.1817,2.303,6.765,12.22,15.087,0,2,5,7,1,6,12,15,6,12,20,24,0.2,0.4,1.0,0.5,55.6,170.48,283.17,341.95,2.145,6.226,11.197,13.796,0.0,2.2,5.4,7.400000000000001,1.6,6.0,11.0,13.200000000000001,5.000000000000001,10.600000000000001,17.200000000000003,21.400000000000002,2025/26,2532.0,0.0,0.145,0.5817,0.745,0.0,0.015,0.2133,0.3717,0.7433,0.1683,0.0233,0.0083,0.0583,0.5117,0.88,0.9483,current_and_previous_season,0.0,0.0,0.0,0.0,2.145,6.226,11.197,13.796,fpl-2026-27,0.4767,1.3835,2.4881,3.0658
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,258,166477,Castagne,10,Fulham,Defender,4.5,1.0,1.52,4.41,7.965,9.668,0,0,1.0,2.0,0,3.0,7.0,9.0,6.0,11.0,16.0,18.0,0.0167,0.1217,0.3533,0.4583,0.0033,0.0233,0.1433,0.2317,2.16,5.962,10.475,12.83,0,1,3,5,1,5,10,12,6,12,19,22,0.2,0.4,1.0,0.5,46.38,136.51,228.6,275.58,2.032,5.651,9.973,12.198,0.0,1.6,4.2,5.8,1.2000000000000002,4.800000000000001,9.4,11.400000000000002,5.4,10.8,16.400000000000002,19.200000000000003,2025/26,1838.0,0.0067,0.1333,0.4567,0.635,0.0,0.0117,0.1633,0.2933,0.7517,0.2817,0.0567,0.025,0.07,0.42,0.7767,0.8833,current_and_previous_season,0.0,0.0,0.0,0.0,2.032,5.651,9.973,12.198,fpl-2026-27,0.4516,1.2558,2.2162,2.7106
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,261,153133,Iwobi,10,Fulham,Midfielder,5.5,1.0375,1.268,3.767,6.388,7.662,0,0,2.0,2.0,0,3.0,6.0,7.0,3.0,8.0,12.0,14.0,0.0033,0.055,0.205,0.3033,0.0,0.0067,0.0433,0.085,2.378,6.843,11.667,14.303,0,3,7,9,2,6,11,14,5,12,17,21,0.2,0.4,1.0,0.5,54.36,164.16,274.36,332.22,2.156,6.228,10.611,12.975,0.2,3.0,6.4,8.200000000000001,1.8,5.800000000000001,10.000000000000002,12.400000000000002,4.6,10.200000000000001,15.400000000000002,18.400000000000002,2025/26,2420.0,0.0067,0.12,0.53,0.7667,0.0,0.0083,0.125,0.2933,0.7633,0.1117,0.0067,0.0,0.0467,0.4783,0.935,0.985,current_and_previous_season,0.0,0.0,0.0,0.0,2.156,6.228,10.611,12.975,fpl-2026-27,0.3921,1.1323,1.9293,2.3591
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,262,209289,Smith Rowe,10,Fulham,Midfielder,5.5,1.0375,0.65,1.843,3.017,3.698,0,0,0,0,0,1.0,2.0,3.0,2.0,5.0,7.0,9.0,0.005,0.0233,0.0567,0.0833,0.0,0.0,0.0067,0.015,1.452,4.56,7.98,9.608,0,1,3,4,1,4,7,9,3,10,15,18,0.2,0.4,1.0,0.5,33.02,102.57,171.23,205.54,1.291,4.017,6.987,8.426,0.0,0.8,2.4000000000000004,3.4000000000000004,0.8,3.2,6.200000000000001,7.6000000000000005,3.0000000000000004,8.200000000000001,12.4,14.600000000000001,2025/26,1909.0,0.0017,0.0417,0.2283,0.325,0.0,0.0017,0.0433,0.0967,0.8967,0.435,0.1417,0.06,0.0267,0.2333,0.5267,0.6683,current_and_previous_season,0.0,0.0,0.0,0.0,1.291,4.017,6.987,8.426,fpl-2026-27,0.2348,0.7303,1.2704,1.5321
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,263,560552,Kevin,10,Fulham,Midfielder,5.5,1.0375,0.757,2.345,4.002,4.843,0,0,1.0,1.0,0,2.0,3.0,4.0,2.0,5.0,8.0,9.0,0.0017,0.0167,0.0617,0.0883,0.0,0.0,0.0117,0.02,0.935,2.557,4.34,5.23,0,0,1,2,0,2,4,4,3,6,9,10,0.2,0.4,1.0,0.5,20.25,58.15,98.96,119.8,0.899,2.514,4.272,5.153,0.0,0.6000000000000001,1.4000000000000001,2.0,0.6000000000000001,2.0,3.6000000000000005,4.4,2.4000000000000004,5.000000000000001,7.800000000000001,9.200000000000001,2025/26,1030.0,0.0,0.005,0.045,0.0767,0.0,0.0017,0.0017,0.005,0.9367,0.7,0.3933,0.2417,0.0133,0.08,0.2333,0.34,current_and_previous_season,0.0,0.0,0.0,0.0,0.899,2.514,4.272,5.153,fpl-2026-27,0.1635,0.4571,0.7768,0.9368
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,264,477555,Bobb,10,Fulham,Midfielder,5.5,1.0375,1.065,3.402,6.113,7.433,0,0,2.0,2.0,0,3.0,5.0,7.0,3.0,7.0,12.0,14.0,0.005,0.0383,0.1917,0.2767,0.0,0.01,0.0383,0.07,1.245,3.62,6.128,7.408,0,0,2,2,0,3,5,6,4,8,12,14,0.2,0.4,1.0,0.5,28.85,88.03,144.98,174.73,1.209,3.576,6.125,7.413,0.0,0.8,2.2,3.0,0.8,3.0,5.4,6.6000000000000005,3.2,7.000000000000001,11.4,12.8,2025/26,1030.0,0.0,0.0267,0.16,0.2317,0.0,0.0,0.02,0.0383,0.8867,0.5117,0.1833,0.105,0.0233,0.1617,0.4267,0.5933,current_and_previous_season,0.0,0.0,0.0,0.0,1.209,3.576,6.125,7.413,fpl-2026-27,0.2198,0.6502,1.1137,1.3479
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,265,207189,Berge,10,Fulham,Midfielder,5.0,1.0375,1.037,3.142,5.325,6.318,0,0,1.0,2.0,0,3.0,5.0,6.0,3.0,7.0,10.0,11.0,0.0017,0.015,0.115,0.175,0.0,0.0,0.01,0.0233,1.983,5.91,10.163,12.405,0,3,6,8,2,5,10,12,4,10,15,18,0.2,0.4,1.0,0.5,57.81,178.41,297.09,359.65,1.794,5.356,9.196,11.188,0.0,2.6,5.6000000000000005,7.200000000000001,1.6,5.0,9.0,10.8,3.2,8.600000000000001,13.200000000000001,15.8,2025/26,2904.0,0.0017,0.0433,0.355,0.6083,0.0,0.0017,0.045,0.145,0.8733,0.1467,0.005,0.0017,0.0183,0.3367,0.88,0.9717,current_and_previous_season,0.0,0.0,0.0,0.0,1.794,5.356,9.196,11.188,fpl-2026-27,0.3588,1.0713,1.8391,2.2375
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,266,76357,Cairney,10,Fulham,Midfielder,5.0,1.0375,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,756.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,268,577725,King,10,Fulham,Midfielder,5.5,1.0375,1.373,3.958,6.767,8.29,0,0,2.0,3.0,0,3.0,6.0,8.0,4.0,8.0,13.0,15.0,0.0083,0.0717,0.2317,0.3533,0.0,0.0083,0.0567,0.105,1.39,4.202,7.335,8.85,0,0,2,3,1,3,7,8,3,9,14,15,0.2,0.4,1.0,0.5,34.19,107.88,179.89,215.73,1.387,4.153,7.221,8.738,0.0,1.2000000000000002,2.8000000000000003,4.2,0.8,3.6,6.6000000000000005,8.200000000000001,3.2,8.4,12.4,14.000000000000002,2025/26,1290.0,0.0,0.0417,0.2333,0.3583,0.0,0.0,0.0317,0.07,0.875,0.4,0.1083,0.055,0.0317,0.225,0.575,0.7383,current_and_previous_season,0.0,0.0,0.0,0.0,1.387,4.153,7.221,8.738,fpl-2026-27,0.2521,0.7551,1.313,1.5888
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,269,184349,Sessegnon,10,Fulham,Defender,4.5,1.0,1.095,3.178,5.495,6.698,0,0,1.0,1.0,0,2.0,4.0,5.0,3.0,8.0,12.0,14.0,0.01,0.065,0.2083,0.2917,0.0017,0.02,0.0517,0.0933,2.085,5.75,10.078,12.207,0,1,3,5,1,4,9,11,6,12,18,21,0.2,0.4,1.0,0.5,34.56,106.07,176.47,211.02,1.887,5.236,9.162,11.105,0.0,1.6,3.6000000000000005,5.2,1.0,4.2,8.600000000000001,10.600000000000001,5.6000000000000005,10.200000000000001,15.400000000000002,18.0,2025/26,1816.0,0.0083,0.1083,0.39,0.5533,0.0017,0.0133,0.1183,0.2083,0.7733,0.3217,0.0683,0.025,0.0817,0.3517,0.7233,0.8467,current_and_previous_season,0.0,0.0,0.0,0.0,1.887,5.236,9.162,11.105,fpl-2026-27,0.4193,1.1635,2.0359,2.4678
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,270,153366,Reed,10,Fulham,Midfielder,4.5,1.0375,0.528,1.632,2.745,3.307,0,0,0,0,0,1.0,2.0,2.0,2.0,5.0,7.0,8.0,0.0,0.01,0.0417,0.0567,0.0,0.0017,0.0033,0.01,0.083,0.217,0.36,0.427,0,0,0,0,0,0,0,0,0,0,1,2,0.2,0.4,1.0,0.5,2.15,5.19,8.33,9.57,0.172,0.5,0.837,1.003,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.6000000000000001,0.6000000000000001,1.4000000000000001,2.2,2.4000000000000004,2025/26,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995,0.985,0.9567,0.935,0.0,0.005,0.0083,0.0117,current_and_previous_season,0.0,0.0,0.0,0.0,0.172,0.5,0.837,1.003,fpl-2026-27,0.0383,0.111,0.186,0.2228
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,271,244042,Muniz,10,Fulham,Forward,5.5,1.03,0.695,2.212,3.927,4.712,0,0,1.0,1.0,0,2.0,3.0,4.0,2.0,5.0,8.0,9.0,0.0017,0.0217,0.07,0.095,0.0,0.0017,0.0167,0.0283,0.927,2.7,4.557,5.535,0,0,1,1,0,2,4,5,3,6,9,11,0.2,0.4,1.0,0.5,19.9,58.51,95.62,114.33,0.88,2.602,4.431,5.37,0.0,0.4,1.2000000000000002,1.8000000000000003,0.4,2.0,3.6000000000000005,4.800000000000001,2.4000000000000004,5.6000000000000005,8.4,9.8,2025/26,987.0,0.0,0.01,0.0567,0.095,0.0,0.0,0.0067,0.0067,0.9383,0.6867,0.4017,0.2783,0.0067,0.0883,0.27,0.4,current_and_previous_season,0.0,0.0,0.0,0.0,0.88,2.602,4.431,5.37,fpl-2026-27,0.1601,0.4731,0.8056,0.9764
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,272,631786,Kusi-Asare,10,Fulham,Forward,4.5,1.03,0.488,1.37,2.425,2.887,0,0,0,0,0,0,2.0,2.0,2.0,4.0,6.0,7.0,0.0017,0.0117,0.0317,0.0467,0.0,0.0017,0.005,0.01,0.022,0.07,0.095,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.18,0.79,1.28,1.68,0.115,0.33,0.561,0.677,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.4,1.0,1.4000000000000001,1.6,2025/26,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983,0.995,0.9917,0.9883,0.0017,0.0017,0.0017,0.0017,current_and_previous_season,0.0,0.0,0.0,0.0,0.115,0.33,0.561,0.677,fpl-2026-27,0.0256,0.0733,0.1247,0.1505
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,569,551466,Gonzalo,10,Fulham,Forward,6.0,1.03,1.365,4.132,7.28,8.77,0,0,1.0,2.0,0,3.0,7.0,8.0,5.0,10.0,14.0,16.0,0.015,0.1017,0.3017,0.3933,0.0,0.025,0.09,0.1567,1.347,3.665,6.537,7.837,0,0,1,2,0,3,5,7,4,8,14,15,0.2,0.4,1.0,0.5,29.93,84.14,145.73,175.57,1.35,3.758,6.685,8.023,0.0,0.6000000000000001,1.8000000000000003,2.8000000000000003,0.8,3.2,6.0,7.200000000000001,3.6000000000000005,7.800000000000001,12.400000000000002,14.6,,0.0,0.0,0.0383,0.2033,0.29,0.0,0.0017,0.04,0.0917,0.8617,0.4833,0.1783,0.1133,0.025,0.2133,0.5033,0.6217,current_season,0.0,0.0,0.0,0.0,1.35,3.758,6.685,8.023,fpl-2026-27,0.2251,0.6264,1.1142,1.3372
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,570,571779,Palacios,10,Fulham,Midfielder,5.5,1.0375,1.23,3.553,5.973,7.127,0,0,2.0,2.0,0,3.0,5.0,6.0,3.0,8.0,12.0,13.0,0.0067,0.0617,0.1817,0.2633,0.0,0.0017,0.0417,0.0717,1.135,3.347,5.815,7.005,0,0,1,2,0,3,5,6,3,7,11,13,0.2,0.4,1.0,0.5,28.73,87.49,146.93,175.9,1.154,3.388,5.847,7.029,0.0,0.6000000000000001,2.0,3.0,0.6000000000000001,3.0,5.4,6.4,2.8000000000000003,6.6000000000000005,10.0,12.0,,0.0,0.0,0.0283,0.1017,0.1883,0.0,0.0,0.015,0.0267,0.91,0.5133,0.1983,0.11,0.02,0.1333,0.4433,0.585,current_season,0.0,0.0,0.0,0.0,1.154,3.388,5.847,7.029,fpl-2026-27,0.2098,0.616,1.063,1.2781
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,580,463210,Charles,10,Fulham,Midfielder,5.0,1.0375,0.737,2.437,4.07,4.873,0,0,1.0,1.0,0,2.0,4.0,4.0,2.0,5.0,8.0,9.0,0.0,0.0183,0.05,0.0817,0.0,0.0017,0.0067,0.0133,0.812,2.453,4.315,5.23,0,0,1,2,0,2,4,5,2,5,8,10,0.2,0.4,1.0,0.5,19.71,64.42,107.33,128.92,0.797,2.45,4.266,5.159,0.0,0.6000000000000001,1.6,2.2,0.4,2.0,3.8000000000000003,4.8,2.4000000000000004,5.0,7.6000000000000005,8.8,2024/25,0.0,0.0,0.0017,0.025,0.06,0.0,0.0,0.0,0.0067,0.9533,0.71,0.3483,0.2317,0.0017,0.0533,0.22,0.3433,current_season,0.0,0.0,0.0,0.0,0.797,2.45,4.266,5.159,fpl-2026-27,0.1593,0.49,0.8532,1.0318
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,610,547686,De Fougerolles,10,Fulham,Defender,4.0,1.0,0.583,1.515,2.493,2.988,0,0,0,0,0,0,1.0,1.0,2.0,6.0,8.0,8.0,0.0,0.0117,0.0433,0.06,0.0,0.0033,0.01,0.0167,0.573,1.648,3.092,3.792,0,0,0,0,0,0,2,2,2,6,9,10,0.2,0.4,1.0,0.5,12.82,40.5,72.22,88.02,0.575,1.622,2.972,3.631,0.0,0.0,0.0,0.0,0.0,0.8,1.8,2.6000000000000005,1.6,5.4,7.4,8.4,2023/24,0.0,0.0,0.0067,0.0383,0.07,0.0,0.0,0.0017,0.0017,0.9367,0.8033,0.5983,0.5333,0.0167,0.0733,0.175,0.23,current_season,0.0,0.0,0.0,0.0,0.575,1.622,2.972,3.631,fpl-2026-27,0.1438,0.4054,0.743,0.9078
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,273,167825,Phillips,11,Hull City,Goalkeeper,4.0,1.06,0.487,1.415,2.338,2.753,0,0,0,0,0,0,0,1.0,1.0,6.0,7.0,8.0,0.0017,0.0167,0.04,0.0567,0.0,0.0,0.005,0.015,0.718,1.788,3.218,3.885,0,0,0,0,0,0,2,3,3,6,8,10,0.2,0.4,1.0,0.5,15.01,42.66,75.47,91.65,0.672,1.714,3.042,3.659,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,2.2,2.6000000000000005,2.4000000000000004,5.6000000000000005,7.200000000000001,8.200000000000001,,0.0,0.0,0.0083,0.04,0.0617,0.0,0.0,0.0,0.005,0.9183,0.7733,0.59,0.52,0.0183,0.07,0.1817,0.2317,current_season,0.0,0.0,0.0,0.0,0.672,1.714,3.042,3.659,fpl-2026-27,0.168,0.4284,0.7606,0.9146
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,274,105666,Butland,11,Hull City,Goalkeeper,4.5,1.06,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,275,494950,Cartwright,11,Hull City,Goalkeeper,4.0,1.06,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,276,444307,Lo-Tutala,11,Hull City,Goalkeeper,4.0,1.06,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,277,108416,Egan,11,Hull City,Defender,4.0,1.0,2.628,6.545,10.975,12.895,0,1.0,4.0,5.0,2.0,6.0,11.0,13.0,6.0,12.0,18.0,21.0,0.0133,0.2367,0.57,0.69,0.0,0.04,0.26,0.3617,1.565,4.465,7.392,8.827,0,0,1,2,0,4,7,8,6,10,14,17,0.2,0.4,1.0,0.5,34.16,114.91,187.95,227.29,1.778,4.881,8.108,9.64,0.0,1.2000000000000002,3.2,4.0,1.2000000000000002,4.200000000000001,7.6000000000000005,9.0,5.000000000000001,9.400000000000002,14.000000000000002,16.400000000000002,2023/24,482.0,0.0033,0.08,0.3017,0.4233,0.0,0.0067,0.08,0.1467,0.795,0.355,0.0917,0.045,0.0683,0.3517,0.65,0.77,current_and_previous_season,0.0,0.0,0.0,0.0,1.778,4.881,8.108,9.64,fpl-2026-27,0.4444,1.2203,2.0271,2.4101
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,278,501902,Hughes,11,Hull City,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,279,146426,Ajayi,11,Hull City,Defender,4.0,1.0,2.885,7.212,11.85,14.038,0,1.0,4.0,6.0,2.0,7.0,11.0,14.0,7.0,14.0,20.0,23.0,0.0283,0.2683,0.6183,0.73,0.0,0.08,0.3233,0.4417,2.082,5.598,9.21,10.93,1,3,5,6,1,4,8,10,6,10,15,18,0.2,0.4,1.0,0.5,40.97,122.47,208.05,246.35,2.242,5.921,9.738,11.552,0.8,3.0,5.800000000000001,7.2,1.6,5.0,9.0,10.8,5.200000000000001,9.8,14.8,16.8,2020/21,2779.0,0.005,0.095,0.4183,0.5933,0.0,0.0067,0.0983,0.19,0.8017,0.115,0.0,0.0,0.0783,0.4033,0.8883,0.9783,current_and_previous_season,0.0,0.0,0.0,0.0,2.242,5.921,9.738,11.552,fpl-2026-27,0.5606,1.4803,2.4345,2.8879
