model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,336,435997,Okafor,13,Leeds,Midfielder,5.9,1.0375,1.655,5.62,8.958,10.772,0,2.0,3.0,4.0,1.0,4.0,8.0,10.0,4.0,11.0,16.0,18.0,0.0083,0.15,0.4083,0.5183,0.0,0.0317,0.145,0.225,2.102,6.883,10.89,12.992,0,2,5,6,1,6,10,12,6,13,18,21,0.2,0.4,1.0,0.5,42.58,130.1,212.67,256.64,2.012,6.631,10.504,12.548,0.2,2.6000000000000005,5.4,7.000000000000001,1.6,6.0,9.8,11.8,5.000000000000001,11.4,16.6,18.8,2025/26,1553.0,0.005,0.1783,0.49,0.665,0.0,0.0317,0.16,0.2883,0.8083,0.1483,0.01,0.0017,0.06,0.5,0.8583,0.9517,current_and_previous_season,0.0,0.0,0.0,0.0,2.012,6.631,10.504,12.548,fpl-2026-27,0.3411,1.1238,1.7803,2.1267
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,337,427637,Aaronson,13,Leeds,Midfielder,5.5,1.0375,1.942,6.23,9.952,11.877,0,2.0,5.0,6.0,2.0,6.0,9.0,11.0,4.0,11.0,16.0,18.0,0.0083,0.1417,0.475,0.645,0.0017,0.0333,0.135,0.2533,2.54,8.255,13.578,16.345,1,5,9,11,2,7,13,16,5,13,20,22,0.2,0.4,1.0,0.5,64.05,190.29,320.22,385.06,2.42,7.85,12.853,15.451,1.0,4.6000000000000005,8.8,10.8,2.0,7.200000000000001,12.4,14.800000000000002,4.4,11.600000000000001,17.6,20.6,2025/26,2449.0,0.0017,0.2167,0.7817,0.9567,0.0,0.0283,0.2433,0.4967,0.79,0.005,0.0,0.0,0.0367,0.7267,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,2.42,7.85,12.853,15.451,fpl-2026-27,0.4401,1.4273,2.3369,2.8093
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,338,199598,Ampadu,13,Leeds,Midfielder,5.5,1.0375,2.345,6.997,11.27,13.545,0,2.0,6.0,7.0,2.0,7.0,11.0,13.0,5.0,12.0,17.0,21.0,0.005,0.2283,0.6133,0.7783,0.0,0.0283,0.2283,0.4117,3.308,10.803,17.393,20.995,1,7,12,15,3,10,17,21,5,16,23,28,0.2,0.4,1.0,0.5,83.52,251.69,420.97,504.94,3.116,10.042,16.169,19.505,1.6,6.4,12.0,14.8,2.8000000000000003,9.8,16.0,19.200000000000003,4.800000000000001,13.8,21.0,24.8,2025/26,3119.0,0.0033,0.4783,0.9783,1.0,0.0,0.06,0.6083,0.895,0.525,0.0,0.0,0.0,0.06,0.9383,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.116,10.042,16.169,19.505,fpl-2026-27,0.5665,1.8258,2.9398,3.5464
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,339,180135,Longstaff,13,Leeds,Midfielder,5.0,1.0375,0.875,2.603,4.293,5.113,0,0.0,1.0,2.0,0,2.0,4.0,4.0,2.0,5.0,9.0,10.0,0.0017,0.0233,0.075,0.1233,0.0,0.0017,0.0117,0.0133,0.87,2.982,4.587,5.447,0,0,1,2,0,2,4,5,2,7,9,10,0.2,0.4,1.0,0.5,17.69,57.85,93.79,112.16,0.871,2.906,4.528,5.38,0.0,0.4,1.6,2.0,0.4,2.2,3.8000000000000007,4.6000000000000005,2.2,6.6000000000000005,8.4,9.4,2025/26,1003.0,0.0017,0.015,0.06,0.0883,0.0,0.0017,0.005,0.0067,0.9333,0.65,0.3517,0.22,0.0083,0.125,0.25,0.3567,current_and_previous_season,0.0,0.0,0.0,0.0,0.871,2.906,4.528,5.38,fpl-2026-27,0.1742,0.5812,0.9056,1.076
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,341,492859,Gnonto,13,Leeds,Midfielder,5.0,1.0375,0.502,1.57,2.52,3.02,0,0,0,0,0,1.0,2.0,2.0,2.0,5.0,6.0,7.0,0.0,0.01,0.025,0.0367,0.0,0.0,0.0033,0.0117,0.303,0.983,1.602,1.94,0,0,0,0,0,0,1,1,1,3,5,6,0.2,0.4,1.0,0.5,9.12,24.9,41.32,49.01,0.343,1.101,1.785,2.156,0.0,0.0,0.0,0.2,0.0,0.6000000000000001,1.2000000000000002,1.4000000000000001,1.2000000000000002,3.0,4.2,5.200000000000001,2025/26,521.0,0.0,0.0017,0.0083,0.015,0.0,0.0,0.0017,0.0017,0.98,0.9033,0.8,0.75,0.0,0.0167,0.05,0.0733,current_and_previous_season,0.0,0.0,0.0,0.0,0.343,1.101,1.785,2.156,fpl-2026-27,0.0686,0.2201,0.3571,0.4312
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,342,221399,Harrison,13,Leeds,Midfielder,5.0,1.0375,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,343,200617,James,13,Leeds,Midfielder,5.0,1.0375,0.887,2.678,4.407,5.248,0,0,1.0,1.0,0,2.0,3.0,4.0,2.0,7.0,9.0,11.0,0.0067,0.0333,0.0933,0.135,0.0,0.0083,0.0217,0.0367,0.613,1.857,3.212,3.788,0,0,0,1,0,1,2,3,2,5,8,8,0.2,0.4,1.0,0.5,15.04,41.13,70.23,84.29,0.668,2.021,3.451,4.08,0.0,0.2,1.0,1.2000000000000002,0.2,1.6,2.8000000000000003,3.4000000000000004,1.8,4.4,7.000000000000001,7.800000000000001,2025/26,547.0,0.0017,0.005,0.025,0.0383,0.0,0.0,0.0017,0.005,0.9717,0.79,0.56,0.4467,0.005,0.0567,0.165,0.2067,current_and_previous_season,0.0,0.0,0.0,0.0,0.668,2.021,3.451,4.08,fpl-2026-27,0.1336,0.4042,0.6901,0.8161
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,344,486520,Gruev,13,Leeds,Midfielder,5.0,1.0375,0.102,0.355,0.605,0.698,0,0,0,0,0,0,0,0,0,1.0,2.0,3.0,0.0,0.0017,0.0017,0.0017,0.0,0.0,0.0,0.0,0.243,0.625,0.963,1.162,0,0,0,0,0,0,0,0,1,2,3,3,0.2,0.4,1.0,0.5,6.75,17.2,27.25,32.91,0.215,0.571,0.892,1.069,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.8,1.8,2.4000000000000004,3.0000000000000004,2025/26,1318.0,0.0,0.0,0.0,0.0017,0.0,0.0,0.0,0.0,0.9867,0.96,0.9267,0.8983,0.0017,0.005,0.0067,0.01,current_and_previous_season,0.0,0.0,0.0,0.0,0.215,0.571,0.892,1.069,fpl-2026-27,0.043,0.1142,0.1783,0.2138
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,345,248056,Tanaka,13,Leeds,Midfielder,4.9,1.0375,0.797,2.635,4.238,5.023,0,0,1.0,2.0,0,2.0,4.0,4.0,2.0,6.0,8.0,9.0,0.0033,0.025,0.0633,0.09,0.0,0.005,0.01,0.015,1.17,3.483,5.665,6.978,0,1,2,2,1,3,5,6,3,7,11,13,0.2,0.4,1.0,0.5,26.59,75.78,126.38,153.41,1.095,3.314,5.38,6.587,0.0,0.8,2.0,2.8000000000000003,0.8,2.6,4.8,6.0,2.8000000000000003,6.600000000000001,9.600000000000001,11.200000000000001,2025/26,1307.0,0.0017,0.025,0.09,0.165,0.0,0.0,0.0117,0.025,0.9033,0.56,0.2517,0.1417,0.0167,0.1467,0.3717,0.5,current_and_previous_season,0.0,0.0,0.0,0.0,1.095,3.314,5.38,6.587,fpl-2026-27,0.2235,0.6762,1.0979,1.3443
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,346,177815,Calvert-Lewin,13,Leeds,Forward,6.0,1.03,2.822,8.527,13.823,16.605,0,2.0,5.0,7.0,2.0,7.0,13.0,16.0,7.0,17.0,24.0,28.0,0.0567,0.3883,0.6783,0.7967,0.01,0.1567,0.4133,0.5517,3.958,12.412,19.608,23.538,1,6,12,15,3,12,19,23,8,19,28,33,0.2,0.4,1.0,0.5,76.78,233.39,387.46,464.21,3.731,11.635,18.451,22.152,1.2000000000000002,6.6000000000000005,12.200000000000001,15.200000000000001,3.0000000000000004,11.200000000000001,17.6,21.400000000000002,7.000000000000001,17.0,25.200000000000003,30.200000000000003,2025/26,2721.0,0.03,0.615,0.9783,0.9983,0.0,0.2167,0.725,0.9083,0.5,0.0,0.0,0.0,0.1767,0.94,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.731,11.635,18.451,22.152,fpl-2026-27,0.6218,1.9391,3.0752,3.6919
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,347,174594,Nmecha,13,Leeds,Forward,5.5,1.03,1.16,3.452,5.36,6.353,0,0,1.0,1.0,0,2.0,4.0,5.0,3.0,8.0,12.0,13.0,0.015,0.0817,0.1667,0.2167,0.0067,0.0217,0.0517,0.0683,1.2,3.775,6.017,7.133,0,0,1,1,0,2,5,6,4,9,13,14,0.2,0.4,1.0,0.5,20.07,62.34,102.84,122.19,1.192,3.71,5.885,6.977,0.0,0.6000000000000001,1.6,2.2,0.8,2.8000000000000003,5.000000000000001,6.000000000000001,3.6000000000000005,7.800000000000001,11.600000000000001,13.000000000000002,2025/26,1065.0,0.005,0.0617,0.17,0.23,0.0,0.0067,0.0283,0.05,0.8817,0.5267,0.2867,0.1867,0.0317,0.19,0.4067,0.52,current_and_previous_season,0.0,0.0,0.0,0.0,1.192,3.71,5.885,6.977,fpl-2026-27,0.2167,0.6746,1.0701,1.2686
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,348,235826,Piroe,13,Leeds,Forward,5.0,1.03,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,349,565297,Mateo Joseph,13,Leeds,Forward,4.5,1.03,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,385,432720,Trafford,13,Leeds,Goalkeeper,5.0,1.06,1.782,6.568,10.472,12.822,0,1.0,4.0,6.0,1.0,6.0,10.0,12.0,5.0,12.0,17.0,20.0,0.0017,0.26,0.5517,0.6967,0.0,0.0483,0.2083,0.36,1.288,4.897,7.547,9.042,0,0,1,2,0,4,7,9,4,11,15,17,0.2,0.4,1.0,0.5,36.31,110.3,184.76,218.37,1.387,5.231,8.132,9.798,0.0,1.2,3.0000000000000004,4.2,0.8,4.6000000000000005,7.6000000000000005,9.4,3.6,10.200000000000001,14.200000000000001,16.200000000000003,2025/26,360.0,0.0,0.1133,0.3017,0.455,0.0,0.0083,0.0683,0.1533,0.8483,0.325,0.0967,0.0367,0.0233,0.3983,0.6583,0.775,current_and_previous_season,0.0,0.0,0.0,0.0,1.387,5.231,8.132,9.798,fpl-2026-27,0.2774,1.0462,1.6263,1.9595
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,598,173774,Elvedi,13,Leeds,Defender,4.5,1.0,0.705,2.575,4.13,4.963,0,0.0,1.0,1.0,0,2.0,3.0,4.0,2.0,7.0,9.0,10.0,0.0017,0.0317,0.0833,0.1317,0.0,0.0033,0.02,0.0333,0.867,3.055,4.8,5.878,0,0,1,1,0,2,4,5,2,8,11,12,0.2,0.4,1.0,0.5,21.82,65.27,109.69,132.48,0.834,2.959,4.666,5.695,0.0,0.2,1.2000000000000002,1.8,0.2,2.0,3.8000000000000003,5.0,2.4000000000000004,6.6000000000000005,9.4,10.600000000000001,,0.0,0.0033,0.0333,0.0783,0.1233,0.0,0.0083,0.0183,0.03,0.9267,0.655,0.3983,0.2767,0.0183,0.14,0.2917,0.415,current_season,0.0,0.0,0.0,0.0,0.834,2.959,4.666,5.695,fpl-2026-27,0.1854,0.6575,1.0369,1.2656
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,603,643970,Lienou,13,Leeds,Defender,4.0,1.0,0.48,1.765,2.805,3.357,0,0,0,0,0,0,1.0,2.0,1.0,6.0,8.0,9.0,0.0,0.0233,0.05,0.07,0.0,0.0067,0.0133,0.0133,0.595,2.387,3.763,4.685,0,0,0,0,0,1,2,3,2,7,9,10,0.2,0.4,1.0,0.5,17.77,56.71,97.79,118.6,0.572,2.262,3.572,4.419,0.0,0.0,0.2,0.4,0.0,1.4000000000000001,2.8000000000000003,3.4000000000000004,1.8,6.4,8.000000000000002,9.200000000000001,2025/26,0.0,0.0017,0.0167,0.055,0.09,0.0,0.0,0.0033,0.01,0.9367,0.7067,0.52,0.4333,0.0117,0.115,0.225,0.3,current_season,0.0,0.0,0.0,0.0,0.572,2.262,3.572,4.419,fpl-2026-27,0.143,0.5656,0.8929,1.1048
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,604,592740,Cresswell,13,Leeds,Midfielder,4.5,1.0375,0.458,1.462,2.45,2.962,0,0,0,0,0,1.0,2.0,2.0,2.0,4.0,6.0,7.0,0.0017,0.0083,0.0233,0.0333,0.0,0.0017,0.0017,0.0067,0.717,2.18,3.455,4.142,0,0,0,0,0,1,3,3,2,6,8,9,0.2,0.4,1.0,0.5,19.26,57.02,93.27,111.63,0.665,2.036,3.254,3.906,0.0,0.0,0.4,0.8,0.0,1.6,2.6000000000000005,3.2,2.0,4.800000000000001,6.800000000000001,8.0,2025/26,0.0,0.0,0.01,0.0233,0.0433,0.0,0.0017,0.0033,0.0033,0.9583,0.765,0.5667,0.4517,0.0083,0.0667,0.135,0.1867,current_season,0.0,0.0,0.0,0.0,0.665,2.036,3.254,3.906,fpl-2026-27,0.1478,0.4525,0.7231,0.8679
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,625,97846,Cairns,13,Leeds,Goalkeeper,4.0,1.07,0.522,1.748,2.672,3.188,0,0,0,0,0,0,1.0,2.0,2.0,6.0,7.0,9.0,0.0,0.0117,0.0417,0.075,0.0,0.0,0.0033,0.01,0.68,2.408,3.637,4.307,0,0,0,0,0,1,3,3,3,7,9,10,0.2,0.4,1.0,0.5,17.47,54.01,90.51,107.23,0.648,2.276,3.444,4.083,0.0,0.0,0.0,0.2,0.0,1.4000000000000001,2.4000000000000004,3.2,2.4000000000000004,6.4,7.800000000000001,8.8,2025/26,0.0,0.0,0.02,0.0333,0.0583,0.0,0.0,0.005,0.0067,0.9317,0.725,0.5517,0.4783,0.0117,0.1283,0.2183,0.2833,current_season,0.0,0.0,0.0,0.0,0.648,2.276,3.444,4.083,fpl-2026-27,0.1621,0.5691,0.8609,1.0208
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,629,155465,Zetterer,13,Leeds,Goalkeeper,4.0,1.08,0.82,2.63,4.188,5.135,0,0,0,0,0,1.0,3.0,4.0,3.0,8.0,10.0,11.0,0.0,0.0333,0.1017,0.1567,0.0,0.005,0.0167,0.035,0.752,2.95,4.442,5.432,0,0,0,0,0,2,3,4,3,8,11,12,0.2,0.4,1.0,0.5,21.75,66.62,110.62,132.74,0.765,2.886,4.391,5.372,0.0,0.0,0.4,1.0,0.0,2.0,3.6000000000000005,4.6000000000000005,2.4000000000000004,7.2,9.4,10.8,,0.0,0.0,0.0283,0.085,0.1367,0.0,0.0,0.0083,0.02,0.9217,0.6217,0.415,0.315,0.0133,0.165,0.2983,0.395,position_prior,0.0,0.0,0.0,0.0,0.765,2.886,4.391,5.372,fpl-2026-27,0.1913,0.7215,1.0977,1.343
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,350,116535,A.Becker,14,Liverpool,Goalkeeper,5.5,1.06,1.807,5.393,8.447,10.0,0,1.0,2.0,3.0,1.0,5.0,8.0,10.0,6.0,11.0,15.0,17.0,0.0,0.16,0.385,0.5083,0.0,0.025,0.1183,0.185,2.56,7.818,12.198,14.508,1,4,7,9,2,7,12,14,6,13,18,21,0.2,0.4,1.0,0.5,72.14,213.48,359.14,431.55,2.409,7.333,11.448,13.607,0.8,3.8000000000000003,6.800000000000001,8.6,2.0,6.800000000000001,11.0,13.200000000000001,5.4,11.600000000000001,17.0,19.400000000000002,2025/26,2340.0,0.0,0.2083,0.6217,0.805,0.0,0.02,0.1883,0.345,0.7417,0.0417,0.0017,0.0,0.06,0.61,0.955,0.9933,current_and_previous_season,0.0,0.0,0.0,0.0,2.409,7.333,11.448,13.607,fpl-2026-27,0.4381,1.3333,2.0815,2.4739
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,351,449027,Mamardashvili,14,Liverpool,Goalkeeper,5.0,1.06,0.458,1.475,2.202,2.582,0,0,0,0,0,0,1.0,2.0,2.0,6.0,7.0,7.0,0.0033,0.025,0.0433,0.0467,0.0,0.005,0.0133,0.015,0.737,2.198,3.347,4.092,0,0,0,0,0,1,2,3,2,7,8,10,0.2,0.4,1.0,0.5,15.5,46.51,76.6,92.35,0.681,2.054,3.118,3.79,0.0,0.0,0.0,0.4,0.0,1.2000000000000002,2.4000000000000004,3.2,2.2,5.6000000000000005,7.2,8.4,2025/26,867.0,0.0017,0.01,0.0267,0.0483,0.0,0.0017,0.0033,0.005,0.93,0.7467,0.5683,0.48,0.0117,0.0933,0.1633,0.2283,current_and_previous_season,0.0,0.0,0.0,0.0,0.681,2.054,3.118,3.79,fpl-2026-27,0.1362,0.4107,0.6235,0.7579
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,352,155503,Woodman,14,Liverpool,Goalkeeper,4.0,1.06,0.403,1.265,1.93,2.402,0,0,0,0,0,0,1.0,1.0,1.0,5.0,6.0,7.0,0.0,0.0017,0.02,0.0367,0.0,0.0,0.0,0.005,0.158,0.453,0.687,0.802,0,0,0,0,0,0,0,0,0,1,2,3,0.2,0.4,1.0,0.5,3.85,11.43,18.29,21.86,0.207,0.616,0.935,1.122,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6000000000000001,0.8,1.6,2.4000000000000004,2.8000000000000003,2025/26,212.0,0.0,0.0,0.0017,0.0017,0.0,0.0,0.0,0.0,0.9883,0.9583,0.9283,0.9067,0.0017,0.0117,0.02,0.025,current_and_previous_season,0.0,0.0,0.0,0.0,0.207,0.616,0.935,1.122,fpl-2026-27,0.0518,0.1539,0.2339,0.2804
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,353,586268,Pecsi,14,Liverpool,Goalkeeper,4.0,1.06,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,354,432987,Jaros,14,Liverpool,Goalkeeper,4.0,1.06,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,355,464353,Davies,14,Liverpool,Goalkeeper,4.0,1.06,0.32,1.062,1.675,2.052,0,0,0,0,0,0,0,1.0,1.0,4.0,6.0,6.0,0.0,0.0067,0.0183,0.0217,0.0,0.0,0.005,0.005,0.518,1.738,2.84,3.315,0,0,0,0,0,0,2,2,2,6,8,8,0.2,0.4,1.0,0.5,13.91,43.92,73.96,87.67,0.479,1.603,2.607,3.062,0.0,0.0,0.0,0.0,0.0,0.8,1.6,2.4000000000000004,1.6,5.0,6.6000000000000005,7.4,2024/25,0.0,0.0,0.0033,0.015,0.0217,0.0,0.0,0.0,0.0033,0.9467,0.7833,0.645,0.5867,0.005,0.0567,0.1383,0.17,current_season,0.0,0.0,0.0,0.0,0.479,1.603,2.607,3.062,fpl-2026-27,0.1197,0.4008,0.6518,0.7656
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,356,97032,Virgil,14,Liverpool,Defender,6.5,1.0,2.493,7.917,12.28,14.675,0,1.0,4.0,6.0,1.0,7.0,12.0,14.0,7.0,15.0,22.0,25.0,0.0283,0.3383,0.5917,0.72,0.005,0.14,0.3433,0.4783,3.858,11.927,18.717,22.478,1,6,11,14,3,11,18,22,8,19,27,32,0.2,0.4,1.0,0.5,88.85,266.65,444.11,533.02,3.585,11.125,17.429,20.918,1.0,6.2,11.200000000000001,14.0,3.0,10.8,17.0,20.200000000000003,6.800000000000001,16.8,24.400000000000002,28.800000000000004,2025/26,3420.0,0.0233,0.5683,0.935,0.985,0.0,0.1733,0.6483,0.855,0.5017,0.0067,0.0,0.0,0.1783,0.915,0.9983,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.585,11.125,17.429,20.918,fpl-2026-27,0.5516,1.7115,2.6814,3.2181
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,357,216094,Frimpong,14,Liverpool,Defender,5.5,1.0,1.86,6.005,9.102,10.763,0.0,1.0,3.0,4.0,1.0,6.0,9.0,10.0,6.0,12.0,16.0,18.0,0.01,0.1633,0.4267,0.55,0.0017,0.035,0.15,0.2267,1.608,5.185,7.952,9.647,0,1,2,3,1,4,7,9,6,11,15,17,0.2,0.4,1.0,0.5,47.26,137.44,228.64,274.45,1.659,5.349,8.182,9.87,0.0,1.6,3.4,4.4,1.2000000000000002,4.8,7.800000000000001,9.200000000000001,4.800000000000001,9.8,13.800000000000002,16.0,2025/26,1032.0,0.0017,0.1,0.2967,0.4483,0.0,0.0083,0.07,0.135,0.83,0.275,0.085,0.04,0.0317,0.3867,0.6667,0.7783,current_and_previous_season,0.0,0.0,0.0,0.0,1.659,5.349,8.182,9.87,fpl-2026-27,0.3016,0.9725,1.4876,1.7945
