model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_minutes_next_1,component_expected_minutes_next_3,component_expected_minutes_next_5,component_expected_minutes_next_6,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,619,218543,Palacios,12,Ipswich Town,Midfielder,5.0,1.0437,26.08,74.85,123.64,151.09,1.083,3.222,5.292,6.46,0.0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,2.0,6.0,9.0,11.0,0.0017,0.0233,0.085,0.1733,0.0,0.0017,0.015,0.025,1.108,3.252,5.502,6.542,0,1,2,2,1,2,5,6,3,7,10,12,0.2,0.4,1.0,0.5,27.66,80.76,136.87,163.71,1.103,3.246,5.46,6.525,0.0,1.0,2.2,3.0,0.8,2.6000000000000005,4.8,6.000000000000001,2.6000000000000005,6.6000000000000005,9.600000000000001,10.600000000000001,,0.0,0.0033,0.0167,0.0833,0.145,0.0,0.0,0.0083,0.0217,0.9317,0.575,0.2033,0.1167,0.0133,0.1383,0.3567,0.5083,current_season,0.0,0.0,0.0,0.0,1.103,3.246,5.46,6.525,fpl-2026-27,0.2207,0.6491,1.0919,1.3051
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,640,431639,Flemming,12,Ipswich Town,Forward,5.5,1.04,45.43,138.15,230.86,275.88,2.082,6.547,10.703,12.918,0,2.0,5.0,6.0,2.0,6.0,10.0,12.0,6.0,13.0,18.0,21.0,0.0167,0.2,0.5,0.6717,0.0,0.0633,0.2233,0.3433,2.327,6.937,11.283,13.562,0,2,5,7,2,6,10,13,6,13,18,21,0.2,0.4,1.0,0.5,47.78,141.01,234.13,280.02,2.278,6.859,11.167,13.433,0.4,2.8000000000000003,5.800000000000001,7.6000000000000005,1.8,6.4,10.600000000000001,13.000000000000002,5.2,11.4,16.6,19.6,2025/26,1764.0,0.0033,0.175,0.565,0.765,0.0,0.0183,0.1883,0.36,0.735,0.12,0.0017,0.0,0.0483,0.555,0.8983,0.96,previous_season,0.0,0.0,0.0,0.0,2.278,6.859,11.167,13.433,fpl-2026-27,0.4141,1.247,2.0304,2.4424
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,260,153682,Wilson,13,Leeds,Midfielder,6.4,1.0375,38.67,117.36,190.54,226.74,1.92,5.673,9.022,10.797,0,2.0,4.0,5.0,1.0,5.0,8.0,10.0,5.0,11.0,15.0,17.0,0.015,0.1467,0.4083,0.5483,0.0017,0.0267,0.1117,0.2167,3.18,9.013,14.67,17.732,1,5,9,11,3,8,14,17,7,14,21,26,0.2,0.4,1.0,0.5,66.35,198.97,327.19,393.95,2.928,8.345,13.54,16.345,1.0,4.6000000000000005,8.600000000000001,10.8,2.4000000000000004,7.800000000000001,13.0,16.0,6.000000000000001,12.600000000000001,19.0,22.6,2025/26,2674.0,0.01,0.2733,0.7933,0.9383,0.0,0.0417,0.3417,0.5783,0.6417,0.0067,0.0,0.0,0.1033,0.765,0.9933,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,2.928,8.345,13.54,16.345,fpl-2026-27,0.4575,1.304,2.1157,2.5538
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,326,201595,Perri,13,Leeds,Goalkeeper,4.5,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,327,434752,Bijol,13,Leeds,Defender,5.0,1.0,51.94,154.26,253.99,304.26,3.098,8.437,13.277,15.967,0,2.0,5.0,7.0,2.0,8.0,12.0,16.0,8.0,15.0,23.0,26.0,0.03,0.3883,0.69,0.8133,0.0017,0.125,0.3833,0.5567,3.287,8.855,13.855,16.772,0,3,7,9,2,9,13,16,8,15,22,25,0.2,0.4,1.0,0.5,56.32,166.32,275.92,330.49,3.249,8.771,13.739,16.611,0.8,4.0,8.0,10.4,2.6000000000000005,8.400000000000002,13.200000000000001,16.200000000000003,6.6000000000000005,13.8,20.200000000000003,23.400000000000002,2025/26,1888.0,0.0017,0.3517,0.7933,0.9217,0.0,0.0667,0.3767,0.5867,0.55,0.0367,0.0,0.0,0.1783,0.765,0.9683,0.9967,current_and_previous_season,0.0,0.0,0.0,0.0,3.249,8.771,13.739,16.611,fpl-2026-27,0.6498,1.7543,2.7479,3.3221
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,329,214225,Rodon,13,Leeds,Defender,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,330,226182,Bogle,13,Leeds,Defender,4.5,1.0,54.22,163.45,267.28,322.07,2.607,6.913,10.782,13.015,0,2.0,4.0,5.0,2.0,6.0,10.0,13.0,6.0,14.0,19.0,22.0,0.0167,0.2533,0.5333,0.6617,0.0,0.07,0.26,0.4017,3.487,9.522,14.763,17.723,1,4,8,10,2,9,14,17,6,16,22,26,0.2,0.4,1.0,0.5,75.37,224.04,373.92,447.64,3.311,9.0,13.967,16.782,1.0,4.4,8.4,10.200000000000001,2.6,8.600000000000001,13.400000000000002,16.200000000000003,6.000000000000001,13.8,20.2,23.800000000000004,2025/26,2795.0,0.015,0.3683,0.8,0.9167,0.0,0.0583,0.3667,0.6133,0.57,0.0267,0.0,0.0,0.1333,0.765,0.9767,0.9983,current_and_previous_season,0.0,0.0,0.0,0.0,3.311,9.0,13.967,16.782,fpl-2026-27,0.7357,2.0,3.1038,3.7293
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,331,243526,Gudmundsson,13,Leeds,Defender,4.5,1.0,15.54,42.14,72.28,84.0,0.697,1.788,2.983,3.493,0,0,0,0.0,0,0,2.0,2.0,2.0,6.0,8.0,9.0,0.0017,0.0267,0.065,0.0833,0.0,0.0,0.0083,0.01,2.305,6.04,9.6,11.543,0,1,3,4,1,5,9,11,6,13,17,19,0.2,0.4,1.0,0.5,46.86,139.61,236.83,283.48,1.983,5.19,8.277,9.933,0.0,0.8,3.2,4.200000000000001,1.0,4.800000000000001,8.0,9.200000000000001,5.6000000000000005,10.400000000000002,14.000000000000002,16.2,2025/26,2637.0,0.0067,0.125,0.3117,0.4483,0.0,0.0067,0.07,0.1417,0.7317,0.31,0.0983,0.0517,0.0767,0.3667,0.6867,0.8017,current_and_previous_season,0.0,0.0,0.0,0.0,1.983,5.19,8.277,9.933,fpl-2026-27,0.4407,1.1533,1.8393,2.2074
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,332,220627,Justin,13,Leeds,Defender,4.5,1.0,58.42,171.34,288.59,345.54,3.125,8.315,13.19,15.963,0,2.0,6.0,7.0,2.0,8.0,13.0,16.0,8.0,15.0,21.0,24.0,0.0217,0.395,0.7083,0.815,0.0017,0.1067,0.3983,0.58,3.673,9.857,15.453,18.602,0,4,7,10,3,9,15,18,8,16,24,28,0.2,0.4,1.0,0.5,64.29,189.36,315.9,378.02,3.564,9.548,15.001,18.074,0.8,4.200000000000001,8.600000000000001,10.8,2.8000000000000003,9.200000000000001,14.400000000000002,17.8,7.200000000000001,15.200000000000001,22.0,25.6,2025/26,1893.0,0.0217,0.4417,0.8167,0.9317,0.0033,0.105,0.47,0.6817,0.5317,0.035,0.0017,0.0,0.215,0.7867,0.9783,0.9933,current_and_previous_season,0.0,0.0,0.0,0.0,3.564,9.548,15.001,18.074,fpl-2026-27,0.7919,2.1219,3.3335,4.0164
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,333,437738,Bornauw,13,Leeds,Defender,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,334,522047,Muharemović,13,Leeds,Defender,5.0,1.0,53.83,166.5,280.68,336.3,2.685,7.46,12.113,14.597,0.0,2.0,4.0,6.0,2.0,7.0,12.0,14.0,8.0,14.0,21.0,23.0,0.0267,0.3167,0.6283,0.76,0.0,0.0967,0.315,0.475,2.617,6.832,10.807,12.925,0,1,3,4,2,6,10,13,8,13,19,21,0.2,0.4,1.0,0.5,49.8,147.12,243.99,292.89,2.63,6.957,11.068,13.259,0.0,2.2,5.0,6.200000000000001,1.8,6.400000000000001,10.8,13.200000000000001,6.4,12.4,17.8,20.2,,0.0,0.005,0.21,0.56,0.7167,0.0,0.035,0.215,0.3533,0.6183,0.17,0.0333,0.0117,0.1417,0.5617,0.8417,0.9233,current_season,0.0,0.0,0.0,0.0,2.63,6.957,11.068,13.259,fpl-2026-27,0.5261,1.3915,2.2136,2.6518
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,335,466525,Stach,13,Leeds,Midfielder,6.0,1.0375,55.6,164.52,276.01,331.69,2.778,7.733,12.785,15.518,0,3.0,6.0,8.0,2.0,7.0,12.0,15.0,6.0,14.0,21.0,24.0,0.02,0.295,0.6767,0.8133,0.0017,0.0817,0.3417,0.515,3.803,10.947,18.117,21.697,1,6,12,15,3,10,18,21,7,16,25,29,0.2,0.4,1.0,0.5,70.03,214.42,357.88,427.55,3.598,10.304,17.05,20.461,1.2000000000000002,6.4,11.600000000000001,14.600000000000001,3.2,9.600000000000001,16.6,20.000000000000004,6.6000000000000005,15.0,23.0,26.8,2025/26,2369.0,0.0117,0.4633,0.9767,1.0,0.0017,0.1033,0.625,0.885,0.43,0.0,0.0,0.0,0.1417,0.9383,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.598,10.304,17.05,20.461,fpl-2026-27,0.5997,1.7173,2.8417,3.4102
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,336,435997,Okafor,13,Leeds,Midfielder,5.9,1.0375,36.23,107.86,180.24,216.99,2.138,5.68,9.117,11.02,0,1.0,3.0,4.0,1.0,5.0,8.0,10.0,6.0,11.0,16.0,19.0,0.0233,0.1867,0.4067,0.5317,0.0083,0.0367,0.1567,0.2567,2.448,6.738,10.89,13.078,0,2,5,6,2,6,10,12,7,13,18,21,0.2,0.4,1.0,0.5,44.19,129.13,214.06,256.1,2.386,6.527,10.535,12.667,0.2,2.8000000000000003,5.6000000000000005,7.000000000000001,1.8,5.800000000000001,9.8,12.000000000000002,5.800000000000001,11.600000000000001,16.6,19.200000000000003,2025/26,1553.0,0.01,0.18,0.495,0.6967,0.0,0.0233,0.155,0.2683,0.7367,0.1217,0.0133,0.0017,0.095,0.4883,0.8783,0.9467,current_and_previous_season,0.0,0.0,0.0,0.0,2.386,6.527,10.535,12.667,fpl-2026-27,0.4045,1.1062,1.7856,2.1469
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,337,427637,Aaronson,13,Leeds,Midfielder,5.4,1.0375,50.18,145.06,238.83,284.41,2.258,6.168,9.935,11.9,0,2.0,5.0,6.0,2.0,6.0,9.0,11.0,5.0,11.0,16.0,18.0,0.0117,0.16,0.4717,0.66,0.0,0.0317,0.15,0.265,2.998,8.307,13.805,16.557,1,5,9,11,2,7,13,16,7,13,20,23,0.2,0.4,1.0,0.5,64.01,190.9,321.01,385.83,2.85,7.879,13.031,15.625,1.2000000000000002,4.800000000000001,8.600000000000001,10.8,2.4000000000000004,7.200000000000001,12.400000000000002,15.000000000000002,5.800000000000001,11.600000000000001,17.6,21.000000000000004,2025/26,2449.0,0.0033,0.215,0.795,0.9533,0.0,0.0217,0.2767,0.5167,0.6817,0.0067,0.0,0.0,0.0967,0.7417,0.9983,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,2.85,7.879,13.031,15.625,fpl-2026-27,0.5278,1.4591,2.4131,2.8936
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,338,199598,Ampadu,13,Leeds,Midfielder,5.5,1.0375,54.89,164.74,278.51,337.76,2.358,6.837,11.2,13.63,0,2.0,5.0,8.0,2.0,6.0,11.0,13.0,5.0,12.0,17.0,21.0,0.0117,0.2167,0.625,0.7783,0.0,0.0383,0.2317,0.4,3.802,10.803,17.687,20.985,2,7,12,15,3,10,17,21,7,16,23,27,0.2,0.4,1.0,0.5,84.52,253.15,421.42,505.58,3.513,10.01,16.389,19.514,1.6,6.6000000000000005,12.200000000000001,14.8,3.2,9.600000000000001,16.200000000000003,19.200000000000003,5.8,14.0,21.200000000000003,24.400000000000002,2025/26,3119.0,0.0033,0.4633,0.98,0.9983,0.0017,0.0683,0.625,0.885,0.4017,0.0,0.0,0.0,0.0917,0.9367,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.513,10.01,16.389,19.514,fpl-2026-27,0.6387,1.82,2.9799,3.548
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,339,180135,Longstaff,13,Leeds,Midfielder,4.9,1.0375,16.59,49.89,81.9,96.81,0.86,2.533,4.238,5.06,0,0,1.0,1.0,0,2.0,3.0,4.0,2.0,5.0,9.0,10.0,0.0033,0.0217,0.0733,0.1133,0.0,0.0017,0.0033,0.015,1.095,2.893,4.577,5.517,0,0,1,2,0,2,4,5,3,7,9,10,0.2,0.4,1.0,0.5,19.87,57.69,94.47,114.31,1.048,2.821,4.509,5.425,0.0,0.4,1.6,2.2,0.4,2.4000000000000004,4.0,4.800000000000001,3.2,5.800000000000001,8.000000000000002,9.200000000000001,2025/26,1003.0,0.0,0.0133,0.0517,0.085,0.0,0.0,0.0033,0.0133,0.8967,0.6333,0.33,0.2167,0.0217,0.1,0.2517,0.365,current_and_previous_season,0.0,0.0,0.0,0.0,1.048,2.821,4.509,5.425,fpl-2026-27,0.2139,0.5758,0.9202,1.1072
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,341,492859,Gnonto,13,Leeds,Midfielder,5.0,1.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,342,221399,Harrison,13,Leeds,Midfielder,5.0,1.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,343,200617,James,13,Leeds,Midfielder,5.0,1.0375,16.02,51.38,87.43,106.92,0.895,2.618,4.362,5.373,0,0,1.0,2.0,0,2.0,3.0,4.0,3.0,6.0,9.0,11.0,0.0017,0.0317,0.0967,0.1533,0.0,0.005,0.0233,0.0367,0.63,1.912,3.175,3.78,0,0,0,1,0,1,2,3,2,5,7,8,0.2,0.4,1.0,0.5,12.44,41.59,69.25,82.67,0.683,2.053,3.412,4.099,0.0,0.2,1.0,1.4000000000000001,0.2,1.6,2.8,3.6,1.8,4.6000000000000005,6.800000000000001,7.800000000000001,2025/26,547.0,0.0,0.0067,0.0267,0.0467,0.0,0.0,0.0033,0.005,0.9567,0.8,0.56,0.43,0.0117,0.0617,0.1483,0.2083,current_and_previous_season,0.0,0.0,0.0,0.0,0.683,2.053,3.412,4.099,fpl-2026-27,0.1366,0.4106,0.6825,0.8197
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,344,486520,Gruev,13,Leeds,Midfielder,5.0,1.0375,3.89,9.78,15.24,17.79,0.173,0.385,0.597,0.677,0,0,0,0,0,0,0,0,0,2.0,2.0,3.0,0.0017,0.0017,0.0017,0.0017,0.0,0.0,0.0,0.0,0.177,0.573,0.918,1.168,0,0,0,0,0,0,0,0,0,2,3,4,0.2,0.4,1.0,0.5,5.01,16.03,26.16,32.7,0.176,0.536,0.854,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.6000000000000001,1.6,2.4000000000000004,3.2,2025/26,1318.0,0.0,0.0,0.0017,0.0017,0.0,0.0,0.0,0.0,0.9967,0.955,0.9217,0.8867,0.0017,0.0033,0.0083,0.015,current_and_previous_season,0.0,0.0,0.0,0.0,0.176,0.536,0.854,1.07,fpl-2026-27,0.0352,0.1071,0.1708,0.214
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,345,248056,Tanaka,13,Leeds,Midfielder,4.9,1.0375,19.94,61.55,103.81,122.99,0.855,2.587,4.227,5.052,0,0,1.0,1.0,0,2.0,4.0,4.0,3.0,6.0,8.0,9.0,0.0,0.0183,0.06,0.0917,0.0,0.0017,0.0067,0.0167,1.047,3.348,5.808,6.892,0,0,2,2,1,3,5,6,3,8,11,12,0.2,0.4,1.0,0.5,22.31,73.93,126.82,151.52,1.008,3.196,5.492,6.524,0.0,0.8,2.0,2.8,0.8,2.6,4.800000000000001,5.800000000000001,2.4000000000000004,6.6000000000000005,9.8,10.8,2025/26,1307.0,0.0033,0.0167,0.0917,0.1567,0.0,0.0,0.0117,0.0217,0.915,0.5683,0.2483,0.135,0.015,0.1283,0.3767,0.4917,current_and_previous_season,0.0,0.0,0.0,0.0,1.008,3.196,5.492,6.524,fpl-2026-27,0.2058,0.6522,1.1208,1.3314
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,346,177815,Calvert-Lewin,13,Leeds,Forward,6.0,1.03,54.46,159.32,265.19,317.45,2.96,8.195,13.783,16.473,0,2.0,5.0,7.0,2.0,7.0,13.0,15.0,7.0,16.0,24.0,27.0,0.0683,0.3483,0.685,0.8117,0.0033,0.15,0.42,0.5417,4.458,11.905,19.58,23.547,1,6,12,15,3,11,18,23,9,18,28,33,0.2,0.4,1.0,0.5,77.33,234.54,387.43,465.36,4.159,11.163,18.421,22.132,1.4000000000000001,6.6000000000000005,12.400000000000002,15.400000000000002,3.6,10.8,17.8,21.6,8.0,16.200000000000003,25.400000000000002,29.600000000000005,2025/26,2721.0,0.0317,0.59,0.9833,0.9983,0.0033,0.1683,0.7383,0.9233,0.4267,0.0017,0.0,0.0,0.22,0.9383,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,4.159,11.163,18.421,22.132,fpl-2026-27,0.6931,1.8605,3.0701,3.6887
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,347,174594,Nmecha,13,Leeds,Forward,5.5,1.03,15.69,48.12,77.51,94.88,1.185,3.257,5.193,6.287,0,0,1.0,1.0,0,2.0,4.0,5.0,4.0,8.0,11.0,13.0,0.0167,0.065,0.15,0.2133,0.005,0.0167,0.0433,0.065,1.288,3.62,5.933,7.238,0,0,1,1,0,2,5,6,5,8,13,15,0.2,0.4,1.0,0.5,20.82,61.53,102.12,124.39,1.268,3.547,5.785,7.048,0.0,0.4,1.6,2.2,0.8,2.6000000000000005,5.0,6.2,4.0,7.800000000000001,11.200000000000001,13.0,2025/26,1065.0,0.0017,0.045,0.1517,0.2433,0.0,0.0033,0.0317,0.0567,0.8483,0.5467,0.2833,0.1883,0.025,0.1867,0.4017,0.5183,current_and_previous_season,0.0,0.0,0.0,0.0,1.268,3.547,5.785,7.048,fpl-2026-27,0.2305,0.645,1.0519,1.2815
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,348,235826,Piroe,13,Leeds,Forward,5.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,349,565297,Mateo Joseph,13,Leeds,Forward,4.5,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,385,432720,Trafford,13,Leeds,Goalkeeper,5.0,1.06,52.62,160.41,272.73,327.01,2.437,6.89,11.04,13.262,0,2.0,5.0,6.0,2.0,7.0,10.0,13.0,7.0,13.0,18.0,21.0,0.0,0.275,0.575,0.735,0.0,0.0567,0.25,0.4033,1.818,4.992,7.753,9.362,0,0,1,2,0,4,7,9,7,11,15,17,0.2,0.4,1.0,0.5,35.91,112.05,182.06,218.24,1.942,5.371,8.411,10.142,0.0,1.4000000000000001,3.2,4.4,1.2000000000000002,4.800000000000001,8.0,9.600000000000001,5.800000000000001,10.000000000000002,14.600000000000001,16.400000000000002,2025/26,360.0,0.0,0.1117,0.335,0.4833,0.0,0.01,0.0967,0.165,0.7617,0.32,0.0767,0.0417,0.1,0.4,0.68,0.7933,current_and_previous_season,0.0,0.0,0.0,0.0,1.942,5.371,8.411,10.142,fpl-2026-27,0.3884,1.0743,1.6821,2.0283
