model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,261,153133,Iwobi,10,Fulham,Midfielder,5.5,1.0437,1.752,5.172,8.495,10.43,0,1.0,4.0,5.0,1.0,5.0,8.0,10.0,4.0,10.0,15.0,18.0,0.0117,0.11,0.335,0.5167,0.0,0.0217,0.1117,0.1817,2.82,8.195,13.778,16.695,1,5,9,11,2,8,13,16,5,12,19,22,0.2,0.4,1.0,0.5,67.91,204.41,339.41,407.13,2.606,7.59,12.722,15.442,1.0,4.6000000000000005,8.8,11.0,2.4000000000000004,7.2,12.200000000000001,15.000000000000002,4.800000000000001,11.000000000000002,17.400000000000002,20.200000000000003,2025/26,2420.0,0.0,0.1767,0.795,0.96,0.0,0.0083,0.23,0.5233,0.695,0.0033,0.0,0.0,0.04,0.74,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,2.606,7.59,12.722,15.442,fpl-2026-27,0.4739,1.3801,2.313,2.8076
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,262,209289,Smith Rowe,10,Fulham,Midfielder,5.5,1.0437,0.777,2.262,3.803,4.605,0,0,0,0,0,1.0,3.0,3.0,2.0,7.0,10.0,11.0,0.0067,0.0467,0.11,0.1317,0.0,0.0133,0.0283,0.045,1.787,5.595,9.105,11.27,0,2,4,5,1,4,8,10,4,11,17,19,0.2,0.4,1.0,0.5,42.23,126.7,208.39,252.15,1.585,4.928,8.045,9.937,0.0,1.6,3.6,4.800000000000001,1.6,4.200000000000001,7.200000000000001,9.200000000000001,3.2,8.8,14.000000000000002,16.200000000000003,2025/26,1909.0,0.0017,0.0733,0.2767,0.4417,0.0,0.0117,0.07,0.1483,0.885,0.3,0.0683,0.02,0.0333,0.2967,0.6317,0.7967,current_and_previous_season,0.0,0.0,0.0,0.0,1.585,4.928,8.045,9.937,fpl-2026-27,0.2881,0.8961,1.4627,1.8067
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,263,560552,Kevin,10,Fulham,Midfielder,5.5,1.0437,1.05,3.267,5.422,6.645,0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,2.0,7.0,10.0,12.0,0.0017,0.035,0.1167,0.2,0.0,0.0,0.02,0.0483,0.967,3.037,4.995,6.012,0,0,1,2,1,2,4,5,2,7,10,11,0.2,0.4,1.0,0.5,23.03,70.57,116.57,139.29,0.983,3.083,5.08,6.138,0.0,1.0,2.0,2.6,0.8,2.6,4.4,5.6000000000000005,2.4000000000000004,6.4,8.8,10.200000000000001,2025/26,1030.0,0.0,0.015,0.065,0.1117,0.0,0.0,0.0083,0.0167,0.9283,0.63,0.2483,0.135,0.01,0.125,0.3233,0.4533,current_and_previous_season,0.0,0.0,0.0,0.0,0.983,3.083,5.08,6.138,fpl-2026-27,0.1788,0.5605,0.9237,1.1161
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,264,477555,Bobb,10,Fulham,Midfielder,5.5,1.0437,1.735,4.99,8.435,10.33,0,2.0,4.0,5.0,2.0,4.0,8.0,10.0,4.0,10.0,14.0,18.0,0.0067,0.1083,0.3483,0.505,0.0,0.0133,0.0983,0.175,1.34,4.168,7.065,8.485,0,0,2,3,1,4,6,8,3,9,13,15,0.2,0.4,1.0,0.5,32.34,99.63,168.71,201.78,1.419,4.333,7.339,8.854,0.0,1.4,3.4000000000000004,4.2,1.0,3.8000000000000007,7.0,8.4,3.2,8.0,12.0,14.000000000000002,2025/26,1030.0,0.0017,0.0383,0.2217,0.3533,0.0,0.0017,0.0267,0.0833,0.8833,0.3667,0.0767,0.035,0.0233,0.2533,0.6217,0.7583,current_and_previous_season,0.0,0.0,0.0,0.0,1.419,4.333,7.339,8.854,fpl-2026-27,0.258,0.7877,1.3343,1.6098
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,265,207189,Berge,10,Fulham,Midfielder,5.0,1.0437,1.507,4.45,7.483,8.978,0,1.0,3.0,4.0,1.0,4.0,7.0,8.0,3.0,8.0,12.0,14.0,0.0033,0.065,0.23,0.3983,0.0,0.0067,0.0517,0.09,2.485,7.175,12.123,14.768,1,5,9,11,2,7,12,14,4,11,16,20,0.2,0.4,1.0,0.5,76.11,226.52,377.6,453.09,2.289,6.63,11.195,13.61,1.0,4.4,8.200000000000001,10.200000000000001,2.0,6.2,10.8,13.4,3.6000000000000005,9.4,14.600000000000001,17.400000000000002,2025/26,2904.0,0.0017,0.0667,0.6483,0.9183,0.0,0.0033,0.09,0.3033,0.8217,0.0117,0.0,0.0,0.03,0.5733,0.9933,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,2.289,6.63,11.195,13.61,fpl-2026-27,0.4579,1.326,2.2391,2.7221
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,266,76357,Cairney,10,Fulham,Midfielder,5.0,1.0437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,756.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,268,577725,King,10,Fulham,Midfielder,5.5,1.0437,1.815,5.327,8.798,10.682,0,1.0,3.0,5.0,1.0,5.0,8.0,10.0,4.0,10.0,15.0,18.0,0.0133,0.12,0.38,0.5333,0.0033,0.0183,0.1083,0.21,1.607,4.883,8.323,10.045,0,1,3,4,1,4,7,9,3,10,15,17,0.2,0.4,1.0,0.5,42.5,128.71,215.91,255.92,1.648,4.972,8.418,10.172,0.0,1.8000000000000003,4.2,5.4,1.4000000000000001,4.4,7.800000000000001,9.600000000000001,3.2,8.8,13.6,16.200000000000003,2025/26,1290.0,0.0,0.0617,0.3,0.4633,0.0,0.0067,0.07,0.1317,0.8667,0.25,0.0417,0.0117,0.0267,0.2983,0.7367,0.8617,current_and_previous_season,0.0,0.0,0.0,0.0,1.648,4.972,8.418,10.172,fpl-2026-27,0.2997,0.904,1.5306,1.8495
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,269,184349,Sessegnon,10,Fulham,Defender,4.5,1.0,1.313,3.587,6.02,7.435,0,1.0,2.0,2.0,1.0,2.0,5.0,6.0,3.0,8.0,12.0,15.0,0.0133,0.0617,0.1967,0.2783,0.0033,0.0167,0.065,0.1067,2.412,6.258,10.698,13.4,0,2,5,6,1,5,10,12,7,12,18,22,0.2,0.4,1.0,0.5,44.3,129.17,219.09,265.95,2.192,5.724,9.763,12.207,0.2,2.2,4.4,6.2,1.2000000000000002,5.0,9.0,11.400000000000002,5.800000000000001,10.4,15.8,19.200000000000003,2025/26,1816.0,0.01,0.125,0.4117,0.6467,0.0,0.015,0.1317,0.2617,0.755,0.2367,0.0217,0.0033,0.0867,0.385,0.7883,0.9067,current_and_previous_season,0.0,0.0,0.0,0.0,2.192,5.724,9.763,12.207,fpl-2026-27,0.4871,1.272,2.1695,2.7127
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,270,153366,Reed,10,Fulham,Midfielder,4.5,1.0437,0.742,2.168,3.717,4.617,0,0,0,1.0,0,1.0,3.0,4.0,3.0,6.0,8.0,10.0,0.0033,0.0217,0.0717,0.105,0.0,0.0,0.0117,0.0183,0.098,0.29,0.432,0.517,0,0,0,0,0,0,0,0,0,1,2,2,0.2,0.4,1.0,0.5,2.36,7.07,10.02,11.75,0.227,0.666,1.089,1.337,0.0,0.0,0.0,0.2,0.0,0.4,0.8,1.0,0.6000000000000001,1.6,2.4000000000000004,2.8000000000000003,2025/26,89.0,0.0,0.0,0.0017,0.0033,0.0,0.0,0.0,0.0,0.995,0.9667,0.9333,0.91,0.0017,0.0083,0.015,0.02,current_and_previous_season,0.0,0.0,0.0,0.0,0.227,0.666,1.089,1.337,fpl-2026-27,0.0504,0.1479,0.2419,0.297
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,271,244042,Muniz,10,Fulham,Forward,5.5,1.035,1.058,3.122,5.203,6.313,0,1.0,2.0,2.0,1.0,2.0,4.0,5.0,2.0,7.0,10.0,12.0,0.0017,0.0383,0.1183,0.17,0.0017,0.0033,0.0217,0.0517,1.082,3.26,5.493,6.648,0,0,2,2,1,3,5,6,3,7,10,12,0.2,0.4,1.0,0.5,22.54,71.11,118.54,141.19,1.077,3.232,5.435,6.581,0.0,0.8,2.2,3.0,0.8,2.8,5.0,6.2,2.6000000000000005,6.2,9.000000000000002,11.0,2025/26,987.0,0.0,0.0183,0.0667,0.145,0.0,0.0,0.0033,0.0167,0.915,0.5733,0.205,0.1133,0.0117,0.12,0.3783,0.5233,current_and_previous_season,0.0,0.0,0.0,0.0,1.077,3.232,5.435,6.581,fpl-2026-27,0.1958,0.5877,0.9882,1.1966
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,272,631786,Kusi-Asare,10,Fulham,Forward,4.5,1.035,0.623,1.985,3.153,3.772,0,0.0,0,0,0,1.0,2.0,3.0,2.0,5.0,8.0,8.0,0.0017,0.0267,0.06,0.075,0.0,0.005,0.0133,0.025,0.028,0.073,0.108,0.122,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.55,1.22,1.75,2.02,0.147,0.456,0.717,0.851,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.6000000000000001,0.4,1.2000000000000002,1.8,1.8000000000000003,2025/26,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.995,0.9817,0.9733,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.147,0.456,0.717,0.851,fpl-2026-27,0.0327,0.1012,0.1594,0.1892
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,569,551466,Gonzalo,10,Fulham,Forward,6.0,1.035,1.82,5.747,9.828,12.005,0,1.0,4.0,4.0,1.0,5.0,9.0,11.0,6.0,12.0,17.0,21.0,0.0183,0.1833,0.4567,0.5867,0.0033,0.055,0.19,0.305,1.618,4.49,7.533,9.003,0,0,2,3,1,4,7,8,6,10,14,16,0.2,0.4,1.0,0.5,36.16,102.92,172.88,205.57,1.659,4.741,7.992,9.604,0.0,1.2000000000000002,3.2,4.6,1.0,4.2,7.6000000000000005,9.2,4.800000000000001,9.000000000000002,13.200000000000001,15.400000000000002,,0.0,0.0,0.08,0.2967,0.4183,0.0,0.0033,0.0667,0.12,0.8317,0.3367,0.0767,0.0233,0.0483,0.3067,0.6517,0.7833,current_season,0.0,0.0,0.0,0.0,1.659,4.741,7.992,9.604,fpl-2026-27,0.2765,0.7902,1.3321,1.6006
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,570,571779,Palacios,10,Fulham,Midfielder,5.5,1.0437,1.722,4.902,8.173,9.922,0,1.0,3.0,5.0,1.0,4.0,8.0,9.0,4.0,9.0,14.0,16.0,0.0083,0.0867,0.3217,0.485,0.0017,0.0117,0.0767,0.165,1.383,4.025,6.72,8.16,0,1,2,3,1,3,6,7,3,9,12,15,0.2,0.4,1.0,0.5,36.62,106.0,177.26,213.31,1.451,4.2,7.011,8.512,0.0,1.2000000000000002,3.0000000000000004,4.0,1.2000000000000002,3.8000000000000003,6.4,7.800000000000001,3.2,7.800000000000001,11.600000000000001,13.8,,0.0,0.005,0.035,0.1833,0.3,0.0,0.0017,0.03,0.065,0.8817,0.38,0.0983,0.04,0.0333,0.2083,0.5733,0.7483,current_season,0.0,0.0,0.0,0.0,1.451,4.2,7.011,8.512,fpl-2026-27,0.2638,0.7637,1.2747,1.5477
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,580,463210,Charles,10,Fulham,Midfielder,5.0,1.0437,0.957,3.04,5.273,6.29,0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,2.0,6.0,9.0,11.0,0.0,0.0133,0.095,0.1633,0.0,0.0,0.01,0.0167,1.045,3.13,5.263,6.383,0,0,1,2,1,3,5,6,3,6,10,11,0.2,0.4,1.0,0.5,25.09,78.41,130.66,156.41,1.027,3.112,5.265,6.365,0.0,0.8,2.2,3.0,0.8,2.8,4.8,5.800000000000001,2.4000000000000004,5.800000000000001,9.000000000000002,10.4,2024/25,0.0,0.0,0.015,0.0683,0.1133,0.0,0.0,0.0083,0.0217,0.9417,0.5783,0.2117,0.125,0.0233,0.0983,0.335,0.4817,current_season,0.0,0.0,0.0,0.0,1.027,3.112,5.265,6.365,fpl-2026-27,0.2055,0.6224,1.0531,1.2729
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,610,547686,De Fougerolles,10,Fulham,Defender,4.0,1.0,0.727,2.015,3.415,4.333,0,0,0,0,0,1.0,2.0,3.0,2.0,6.0,8.0,10.0,0.0033,0.025,0.0683,0.1033,0.0017,0.005,0.0217,0.0283,0.983,2.475,4.252,5.268,0,0,0,0,0,1,3,4,4,7,9,11,0.2,0.4,1.0,0.5,24.45,69.61,119.41,143.16,0.932,2.383,4.084,5.081,0.0,0.0,0.4,0.8,0.0,1.6,3.4000000000000004,4.6000000000000005,3.2,6.200000000000001,8.4,9.8,2023/24,0.0,0.0,0.0067,0.0533,0.0967,0.0,0.0,0.005,0.0167,0.8833,0.69,0.4583,0.3533,0.0267,0.1033,0.27,0.3717,current_season,0.0,0.0,0.0,0.0,0.932,2.383,4.084,5.081,fpl-2026-27,0.233,0.5958,1.0211,1.2704
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,273,167825,Phillips,11,Hull City,Goalkeeper,4.0,1.07,0.558,1.625,2.715,3.358,0,0,0,0,0,0,2.0,2.0,2.0,7.0,8.0,9.0,0.0017,0.01,0.0367,0.0667,0.0,0.0,0.0017,0.0083,0.787,2.207,3.573,4.345,0,0,0,0,0,1,2,3,3,7,9,10,0.2,0.4,1.0,0.5,17.91,53.36,88.29,108.35,0.741,2.09,3.402,4.148,0.0,0.0,0.0,0.4,0.0,1.2000000000000002,2.4000000000000004,3.2000000000000006,2.4000000000000004,5.6000000000000005,8.0,8.8,,0.0,0.0,0.0067,0.04,0.0667,0.0,0.0,0.0033,0.0083,0.9083,0.7183,0.55,0.465,0.0183,0.0967,0.2083,0.285,current_season,0.0,0.0,0.0,0.0,0.741,2.09,3.402,4.148,fpl-2026-27,0.1852,0.5226,0.8504,1.0369
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,274,105666,Butland,11,Hull City,Goalkeeper,4.5,1.07,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,275,494950,Cartwright,11,Hull City,Goalkeeper,4.0,1.07,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,276,444307,Lo-Tutala,11,Hull City,Goalkeeper,4.0,1.07,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,277,108416,Egan,11,Hull City,Defender,4.0,1.0,2.018,5.14,8.163,9.727,0,1.0,2.0,3.0,1.0,4.0,8.0,9.0,6.0,10.0,15.0,17.0,0.0067,0.1417,0.3467,0.4683,0.0,0.0183,0.1233,0.2017,1.078,2.752,4.485,5.268,0,0,0,0,0,2,3,4,6,7,10,11,0.2,0.4,1.0,0.5,24.88,74.21,125.07,150.9,1.266,3.229,5.221,6.16,0.0,0.4,1.4000000000000001,2.0,0.6000000000000001,2.4000000000000004,4.4,5.4,4.800000000000001,7.000000000000001,9.8,11.000000000000002,2023/24,482.0,0.0033,0.0317,0.095,0.1467,0.0,0.0017,0.01,0.0233,0.8667,0.6083,0.2933,0.19,0.0383,0.17,0.355,0.445,current_and_previous_season,0.0,0.0,0.0,0.0,1.266,3.229,5.221,6.16,fpl-2026-27,0.3166,0.8073,1.3052,1.54
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,278,501902,Hughes,11,Hull City,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,279,146426,Ajayi,11,Hull City,Defender,4.0,1.0,1.737,4.722,7.303,8.633,0,0,1.0,2.0,0,3.0,6.0,8.0,6.0,12.0,16.0,17.0,0.0183,0.145,0.29,0.38,0.0017,0.0317,0.125,0.1783,1.245,3.377,5.57,6.632,0,1,2,3,1,3,5,6,2,8,10,12,0.2,0.4,1.0,0.5,22.77,68.09,113.48,137.39,1.343,3.646,5.917,7.032,0.0,1.6,3.0,3.8000000000000003,0.8,3.0,5.2,6.4,2.8000000000000003,6.800000000000001,9.600000000000001,11.200000000000001,2020/21,2779.0,0.0017,0.0217,0.0883,0.1683,0.0,0.0033,0.0083,0.0133,0.9233,0.5033,0.1133,0.05,0.025,0.14,0.405,0.5767,current_and_previous_season,0.0,0.0,0.0,0.0,1.343,3.646,5.917,7.032,fpl-2026-27,0.3358,0.9114,1.4791,1.758
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,280,193278,Coyle,11,Hull City,Defender,4.0,1.0,1.723,4.352,7.027,8.365,0,0,1.0,2.0,0,3.0,6.0,8.0,6.0,10.0,14.0,16.0,0.0067,0.115,0.2633,0.3617,0.0,0.0183,0.09,0.1333,1.272,3.398,5.535,6.533,0,0,1,1,0,2,5,6,6,8,11,13,0.2,0.4,1.0,0.5,26.6,81.7,140.39,165.16,1.362,3.589,5.833,6.9,0.0,0.4,1.6,2.2,0.6000000000000001,2.8000000000000003,5.200000000000001,6.4,4.800000000000001,7.8,10.8,12.600000000000001,,0.0,0.0,0.0317,0.145,0.2083,0.0,0.0017,0.02,0.0433,0.8317,0.5217,0.2533,0.175,0.0367,0.2117,0.4383,0.5517,current_season,0.0,0.0,0.0,0.0,1.362,3.589,5.833,6.9,fpl-2026-27,0.3405,0.8972,1.4584,1.7249
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,281,433590,Drameh,11,Hull City,Defender,4.0,1.0,1.128,3.365,5.67,6.722,0,1.0,2.0,2.0,1.0,2.0,4.0,6.0,3.0,8.0,11.0,12.0,0.0067,0.045,0.1417,0.2167,0.0,0.0083,0.0417,0.0633,0.278,0.773,1.228,1.5,0,0,0,0,0,0,1,1,1,2,3,3,0.2,0.4,1.0,0.5,4.97,15.42,24.55,29.92,0.448,1.292,2.117,2.544,0.0,0.2,0.6000000000000001,0.8,0.2,1.0,1.8,2.2,1.2000000000000002,2.6000000000000005,3.8000000000000007,4.4,2022/23,70.0,0.0,0.0,0.0017,0.0033,0.0,0.0,0.0,0.0,0.9867,0.9383,0.8017,0.715,0.0017,0.01,0.0283,0.04,current_and_previous_season,0.0,0.0,0.0,0.0,0.448,1.292,2.117,2.544,fpl-2026-27,0.1121,0.3229,0.5292,0.6361
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,282,232351,Giles,11,Hull City,Defender,4.0,1.0,2.175,5.398,9.045,10.625,0,1.0,2.0,4.0,1.0,5.0,8.0,10.0,6.0,11.0,16.0,19.0,0.0033,0.1433,0.4167,0.5183,0.0,0.0283,0.155,0.2433,1.033,2.912,4.523,5.417,0,0,0,1,0,2,3,4,5,8,10,12,0.2,0.4,1.0,0.5,24.21,77.28,124.49,149.4,1.262,3.409,5.428,6.458,0.0,0.6000000000000001,1.6,2.0,0.8,2.4000000000000004,4.6000000000000005,5.8,4.800000000000001,7.200000000000001,10.200000000000001,11.8,2023/24,498.0,0.0,0.0367,0.115,0.1817,0.0,0.0017,0.0167,0.0317,0.8767,0.5717,0.2933,0.1983,0.035,0.19,0.37,0.4883,current_and_previous_season,0.0,0.0,0.0,0.0,1.262,3.409,5.428,6.458,fpl-2026-27,0.3154,0.8523,1.3569,1.6146
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,283,449428,Jacob,11,Hull City,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,284,661800,McCarthy,11,Hull City,Defender,4.0,1.0,0.987,2.412,3.895,4.572,0,0,0,0.0,0,1.0,3.0,3.0,5.0,7.0,9.0,10.0,0.0033,0.0417,0.0833,0.1217,0.0,0.005,0.0167,0.025,1.413,3.252,5.277,6.205,0,0,0,1,0,2,4,5,6,9,12,13,0.2,0.4,1.0,0.5,26.39,75.38,126.1,150.71,1.328,3.084,5.0,5.878,0.0,0.0,0.8,1.2000000000000002,0.2,2.4000000000000004,4.4,5.4,4.800000000000001,7.400000000000001,10.200000000000001,12.0,,0.0,0.0,0.0233,0.1067,0.1583,0.0,0.0033,0.0133,0.02,0.8183,0.5983,0.385,0.2983,0.06,0.1783,0.375,0.455,current_season,0.0,0.0,0.0,0.0,1.328,3.084,5.0,5.878,fpl-2026-27,0.332,0.7709,1.2501,1.4696
