model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_minutes_next_1,component_expected_minutes_next_3,component_expected_minutes_next_5,component_expected_minutes_next_6,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,277,108416,Egan,11,Hull City,Defender,4.0,1.0,42.02,129.01,219.62,260.74,1.492,5.278,8.91,10.778,0,0,2.0,3.0,1.0,5.0,8.0,10.0,6.0,11.0,16.0,18.0,0.0017,0.1683,0.425,0.5617,0.0,0.0233,0.16,0.2583,1.158,4.103,6.798,8.268,0,0,1,2,0,3,6,8,4,9,14,16,0.2,0.4,1.0,0.5,34.69,102.34,170.99,204.76,1.225,4.338,7.221,8.77,0.0,0.8,2.4000000000000004,3.4000000000000004,0.6000000000000001,3.6000000000000005,6.6000000000000005,8.200000000000001,4.0,8.600000000000001,13.200000000000001,15.000000000000002,2023/24,482.0,0.0033,0.065,0.2367,0.3617,0.0,0.0083,0.0533,0.1033,0.8767,0.435,0.1617,0.0817,0.0183,0.29,0.5817,0.71,current_and_previous_season,0.0,0.0,0.0,0.0,1.225,4.338,7.221,8.77,fpl-2026-27,0.3063,1.0846,1.8052,2.1926
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,278,501902,Hughes,11,Hull City,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,279,146426,Ajayi,11,Hull City,Defender,4.1,1.0,40.74,117.85,201.8,242.46,1.487,5.272,8.982,10.917,0,0,2.0,3.0,1.0,4.0,8.0,10.0,6.0,12.0,17.0,19.0,0.01,0.1517,0.3983,0.54,0.0017,0.04,0.1783,0.2567,1.443,4.83,8.087,9.668,0,2,3,4,1,4,7,9,3,9,14,16,0.2,0.4,1.0,0.5,36.42,107.8,180.75,214.96,1.452,4.918,8.266,9.918,0.0,2.0,4.0,5.2,1.0,4.2,7.800000000000001,9.4,3.0,8.4,13.400000000000002,15.400000000000002,2020/21,2779.0,0.0017,0.06,0.3017,0.4567,0.0,0.005,0.06,0.1167,0.9,0.2767,0.03,0.0117,0.0217,0.3033,0.6917,0.83,current_and_previous_season,0.0,0.0,0.0,0.0,1.452,4.918,8.266,9.918,fpl-2026-27,0.3541,1.1996,2.016,2.419
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,280,193278,Coyle,11,Hull City,Defender,4.0,1.0,25.52,79.44,135.23,163.41,0.985,3.367,5.672,6.805,0,0,0,1.0,0,2.0,5.0,6.0,4.0,8.0,12.0,14.0,0.0033,0.0583,0.1867,0.2567,0.0,0.0083,0.0567,0.0817,0.78,3.027,4.788,5.735,0,0,0,1,0,2,4,5,2,8,10,12,0.2,0.4,1.0,0.5,24.77,76.47,122.41,145.82,0.821,3.095,4.965,5.949,0.0,0.2,1.0,1.6,0.2,2.2,4.4,5.200000000000001,2.4000000000000004,7.0,10.0,11.200000000000001,,0.0,0.0,0.0183,0.1017,0.16,0.0,0.0,0.0033,0.0183,0.9333,0.5967,0.3717,0.2567,0.0133,0.18,0.3683,0.45,current_season,0.0,0.0,0.0,0.0,0.821,3.095,4.965,5.949,fpl-2026-27,0.2052,0.7737,1.2412,1.4872
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,281,433590,Drameh,11,Hull City,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022/23,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,282,232351,Giles,11,Hull City,Defender,4.0,1.0,41.17,133.68,221.1,263.76,1.347,5.553,9.225,11.145,0,1.0,2.0,4.0,0,6.0,8.0,10.0,6.0,12.0,16.0,20.0,0.005,0.1617,0.4317,0.575,0.0,0.025,0.1583,0.2467,1.065,3.842,6.452,7.718,0,0,1,2,0,3,6,7,4,9,13,15,0.2,0.4,1.0,0.5,32.9,97.42,165.16,197.11,1.121,4.184,7.006,8.404,0.0,0.8,2.4000000000000004,3.2,0.4,3.4,6.6000000000000005,7.8,3.4000000000000004,8.4,12.4,14.200000000000003,2023/24,498.0,0.0,0.05,0.21,0.3383,0.0,0.0083,0.0367,0.0767,0.8917,0.4517,0.1583,0.0883,0.0133,0.2883,0.5617,0.6667,current_and_previous_season,0.0,0.0,0.0,0.0,1.121,4.184,7.006,8.404,fpl-2026-27,0.2803,1.046,1.7516,2.1009
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,283,449428,Jacob,11,Hull City,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,284,661800,McCarthy,11,Hull City,Defender,4.0,1.0,11.83,34.82,55.91,66.62,0.497,1.7,2.718,3.273,0,0,0,0,0,0,1.0,2.0,1.0,6.0,8.0,8.0,0.0033,0.0283,0.0583,0.0767,0.0017,0.005,0.0167,0.025,0.56,1.888,3.077,3.858,0,0,0,0,0,1,1,2,2,6,8,9,0.2,0.4,1.0,0.5,15.29,45.53,73.86,90.42,0.547,1.851,3.005,3.741,0.0,0.0,0.0,0.2,0.0,0.8,1.8,2.4000000000000004,1.6,5.6000000000000005,7.2,8.8,,0.0,0.0,0.0083,0.0467,0.0683,0.0,0.0,0.0017,0.01,0.9367,0.7717,0.6233,0.5417,0.0117,0.0883,0.1767,0.2333,current_season,0.0,0.0,0.0,0.0,0.547,1.851,3.005,3.741,fpl-2026-27,0.1368,0.4627,0.7512,0.9353
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,285,160817,McNair,11,Hull City,Defender,4.0,1.0,16.17,48.29,77.63,93.04,0.598,1.972,3.15,3.79,0,0,0,1.0,0,1.0,2.0,3.0,1.0,6.0,7.0,8.0,0.0,0.0017,0.0367,0.06,0.0,0.0,0.0,0.0067,0.273,0.735,1.207,1.45,0,0,0,0,0,1,1,1,1,2,3,3,0.2,0.4,1.0,0.5,4.44,12.75,21.43,25.71,0.338,0.982,1.595,1.918,0.0,0.0,0.2,0.6000000000000001,0.2,1.0,1.4000000000000001,1.8,1.0,2.0,3.0,3.4000000000000004,2016/17,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967,0.9883,0.9133,0.85,0.0017,0.0033,0.005,0.005,current_and_previous_season,0.0,0.0,0.0,0.0,0.338,0.982,1.595,1.918,fpl-2026-27,0.0846,0.2456,0.3988,0.4795
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,286,540324,Belloumi,11,Hull City,Midfielder,5.0,1.0312,42.85,128.51,215.04,259.2,1.523,4.722,7.975,9.708,0,1.0,3.0,4.0,1.0,4.0,8.0,9.0,3.0,9.0,14.0,16.0,0.0033,0.09,0.2933,0.4733,0.0,0.0167,0.0783,0.17,1.457,4.697,7.707,9.247,0,1,2,3,1,4,7,8,3,10,14,16,0.2,0.4,1.0,0.5,41.19,121.83,200.56,239.74,1.47,4.702,7.76,9.339,0.0,1.4000000000000001,3.6000000000000005,4.6000000000000005,1.0,4.2,7.200000000000001,8.8,3.0000000000000004,9.000000000000002,12.600000000000001,14.8,,0.0,0.0,0.0567,0.2567,0.3967,0.0,0.0083,0.04,0.0967,0.8833,0.325,0.0733,0.0333,0.025,0.2917,0.63,0.78,current_season,0.0,0.0,0.0,0.0,1.47,4.702,7.76,9.339,fpl-2026-27,0.294,0.9403,1.5521,1.8678
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,287,232905,Millar,11,Hull City,Midfielder,5.0,1.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,288,171270,Dowell,11,Hull City,Midfielder,4.5,1.0312,8.88,29.85,51.86,61.86,0.292,1.063,1.877,2.252,0,0,0,0,0,0,2.0,2.0,1.0,3.0,4.0,5.0,0.0,0.0033,0.0067,0.0133,0.0,0.0,0.0017,0.0017,0.238,0.657,1.102,1.33,0,0,0,0,0,0,1,1,1,2,2,3,0.2,0.4,1.0,0.5,3.99,11.33,18.63,22.4,0.249,0.738,1.257,1.514,0.0,0.0,0.0,0.2,0.0,0.8,1.0,1.4000000000000001,0.8,1.6,2.4000000000000004,3.0,2021/22,905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995,0.9867,0.9533,0.9133,0.0,0.0,0.0017,0.0067,current_and_previous_season,0.0,0.0,0.0,0.0,0.249,0.738,1.257,1.514,fpl-2026-27,0.0553,0.164,0.2793,0.3365
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,289,101282,Crooks,11,Hull City,Midfielder,4.5,1.0312,20.12,56.91,96.18,114.88,0.678,1.947,3.33,4.002,0,0,0,0,0,1.0,3.0,3.0,2.0,5.0,8.0,9.0,0.0033,0.0133,0.0433,0.0717,0.0,0.0033,0.0117,0.0133,0.677,2.103,3.397,4.205,0,0,0,0,0,1,3,3,2,6,8,9,0.2,0.4,1.0,0.5,19.73,58.43,94.35,116.01,0.677,2.072,3.383,4.164,0.0,0.0,0.6000000000000001,0.8,0.0,1.6,2.8000000000000003,3.6,2.0,4.800000000000001,6.800000000000001,8.200000000000001,,0.0,0.0,0.0067,0.03,0.0517,0.0,0.0,0.0033,0.0067,0.9467,0.7233,0.525,0.42,0.01,0.0517,0.1517,0.235,current_season,0.0,0.0,0.0,0.0,0.677,2.072,3.383,4.164,fpl-2026-27,0.1504,0.4604,0.7518,0.9254
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,290,243413,Slater,11,Hull City,Midfielder,4.5,1.0312,42.56,127.2,211.59,252.62,1.462,4.44,7.558,9.057,0,1.0,3.0,4.0,1.0,4.0,7.0,8.0,4.0,9.0,13.0,16.0,0.0017,0.0733,0.3,0.4033,0.0,0.0067,0.0533,0.1317,1.387,4.302,7.213,8.748,0,1,3,3,1,4,6,8,3,9,13,15,0.2,0.4,1.0,0.5,41.66,121.9,200.15,240.11,1.402,4.329,7.282,8.81,0.0,1.2000000000000002,3.4000000000000004,4.2,1.0,3.8000000000000007,6.800000000000001,8.4,3.0000000000000004,8.0,11.8,13.8,,0.0,0.0,0.0333,0.1933,0.3267,0.0,0.0,0.0267,0.075,0.89,0.3383,0.0817,0.035,0.0183,0.2483,0.6233,0.7667,current_season,0.0,0.0,0.0,0.0,1.402,4.329,7.282,8.81,fpl-2026-27,0.3115,0.9621,1.6183,1.9578
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,291,465525,Matazo,11,Hull City,Midfielder,4.5,1.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,292,208481,Ömür,11,Hull City,Midfielder,4.9,1.0312,7.92,29.27,50.73,58.54,0.305,1.143,2.048,2.39,0,0,0,0,0,0,1.0,2.0,1.0,3.0,5.0,6.0,0.0,0.0067,0.02,0.025,0.0,0.0,0.0,0.0017,0.513,1.663,2.732,3.333,0,0,0,0,0,1,2,3,2,4,7,7,0.2,0.4,1.0,0.5,13.74,42.46,70.5,85.74,0.472,1.559,2.595,3.145,0.0,0.0,0.0,0.4,0.0,0.8,2.0,2.6,1.6,3.8000000000000003,5.6000000000000005,6.6000000000000005,,0.0,0.0,0.015,0.025,0.0333,0.0,0.0,0.0033,0.005,0.9717,0.8433,0.6533,0.56,0.0067,0.045,0.0867,0.1317,current_season,0.0,0.0,0.0,0.0,0.472,1.559,2.595,3.145,fpl-2026-27,0.0963,0.3182,0.5296,0.6418
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,293,490161,Kamara,11,Hull City,Midfielder,5.0,1.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,294,553783,Zambrano,11,Hull City,Midfielder,4.5,1.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,295,169432,McBurnie,11,Hull City,Forward,5.5,1.025,41.43,122.75,203.59,244.13,1.36,4.587,7.717,9.357,0,0,2.0,3.0,1.0,4.0,7.0,8.0,3.0,10.0,15.0,17.0,0.0117,0.115,0.31,0.4217,0.0,0.025,0.1033,0.17,1.765,6.005,9.957,11.972,0,1,3,4,1,5,9,11,6,12,17,20,0.2,0.4,1.0,0.5,45.12,137.77,228.01,271.98,1.684,5.721,9.509,11.449,0.0,1.4000000000000001,3.8000000000000003,5.4,1.2000000000000002,5.2,9.000000000000002,11.0,4.800000000000001,10.600000000000001,15.600000000000001,18.400000000000002,2023/24,1279.0,0.0017,0.1367,0.425,0.57,0.0,0.0167,0.125,0.2417,0.825,0.275,0.0583,0.03,0.035,0.4367,0.7733,0.8683,current_and_previous_season,0.0,0.0,0.0,0.0,1.684,5.721,9.509,11.449,fpl-2026-27,0.3062,1.0402,1.7288,2.0816
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,296,213292,Akintola,11,Hull City,Midfielder,5.0,1.0312,10.44,31.34,52.4,62.83,0.408,1.303,2.155,2.608,0,0,0,0,0,0,1.0,2.0,2.0,3.0,6.0,7.0,0.0,0.0067,0.02,0.0417,0.0,0.0017,0.005,0.0067,0.508,1.568,2.603,3.155,0,0,0,0,0,1,2,2,2,4,7,8,0.2,0.4,1.0,0.5,13.26,40.47,66.74,82.0,0.488,1.515,2.514,3.046,0.0,0.0,0.0,0.2,0.0,0.8,1.8,2.4000000000000004,1.6,3.8000000000000007,5.800000000000001,6.800000000000001,,0.0,0.0,0.0017,0.0083,0.0167,0.0,0.0,0.0017,0.0017,0.975,0.8567,0.6667,0.59,0.0067,0.04,0.0983,0.1367,current_season,0.0,0.0,0.0,0.0,0.488,1.515,2.514,3.046,fpl-2026-27,0.0977,0.3031,0.5027,0.6091
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,297,470294,Gyabi,11,Hull City,Midfielder,4.5,1.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,298,500957,Destan,11,Hull City,Forward,4.5,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,299,534392,Burstow,11,Hull City,Forward,4.5,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023/24,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,340,462635,Gelhardt,11,Hull City,Midfielder,5.0,1.0312,8.92,29.94,50.21,59.09,0.355,1.175,2.025,2.447,0,0,0,0,0,0,1.0,2.0,1.0,3.0,5.0,6.0,0.0,0.005,0.015,0.0283,0.0,0.0,0.0017,0.0033,0.517,1.552,2.64,3.292,0,0,0,0,0,1,2,2,2,4,6,8,0.2,0.4,1.0,0.5,13.38,41.2,69.92,86.11,0.484,1.476,2.517,3.123,0.0,0.0,0.0,0.4,0.0,0.8,2.0,2.4000000000000004,1.6,3.8000000000000003,5.6,7.000000000000001,2025/26,0.0,0.0,0.005,0.0133,0.025,0.0,0.0,0.0,0.0017,0.9667,0.8383,0.6717,0.5817,0.0067,0.0367,0.0833,0.15,current_season,0.0,0.0,0.0,0.0,0.484,1.476,2.517,3.123,fpl-2026-27,0.0969,0.2953,0.5034,0.6245
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,556,169359,Targett,11,Hull City,Defender,4.0,1.0,12.74,43.34,69.75,83.54,0.642,2.398,3.798,4.573,0,0,0.0,1.0,0,1.0,3.0,3.0,1.0,7.0,9.0,10.0,0.0,0.0317,0.075,0.1067,0.0,0.0033,0.0117,0.0233,0.67,2.413,4.048,4.845,0,0,0,1,0,1,3,3,2,7,9,11,0.2,0.4,1.0,0.5,16.12,47.53,80.61,96.19,0.664,2.41,3.998,4.791,0.0,0.2,0.8,1.2000000000000002,0.2,1.6,3.0,3.8000000000000003,1.6,6.000000000000001,8.6,9.600000000000001,2025/26,0.0,0.0,0.0117,0.0533,0.095,0.0,0.0,0.0033,0.0117,0.9517,0.7283,0.505,0.4033,0.0133,0.11,0.24,0.325,current_season,0.0,0.0,0.0,0.0,0.664,2.41,3.998,4.791,fpl-2026-27,0.1661,0.6026,0.9996,1.1977
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,563,445028,Morita,11,Hull City,Midfielder,5.0,1.0312,21.23,66.17,109.93,132.3,0.807,2.505,4.28,5.177,0,0,0,1.0,0,2.0,4.0,4.0,2.0,6.0,9.0,10.0,0.0017,0.0233,0.075,0.1317,0.0,0.0017,0.0117,0.0217,0.868,2.605,4.338,5.38,0,0,1,1,0,2,4,5,2,6,9,11,0.2,0.4,1.0,0.5,21.48,63.76,107.44,129.9,0.856,2.585,4.327,5.339,0.0,0.4,1.2000000000000002,1.8,0.4,2.0,3.8000000000000003,4.800000000000001,2.4000000000000004,5.6000000000000005,8.200000000000001,9.8,,0.0,0.0,0.0067,0.04,0.0983,0.0,0.0,0.0033,0.0083,0.9517,0.6667,0.375,0.265,0.0067,0.0833,0.2517,0.37,current_season,0.0,0.0,0.0,0.0,0.856,2.585,4.327,5.339,fpl-2026-27,0.1712,0.517,0.8653,1.0679
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,572,473284,Tzolakis,11,Hull City,Goalkeeper,4.6,1.05,42.78,119.31,203.99,246.61,1.925,6.073,10.513,12.757,0,0,3.0,5.0,1.0,6.0,10.0,12.0,6.0,12.0,18.0,22.0,0.0033,0.215,0.5267,0.645,0.0,0.0583,0.2617,0.385,1.757,6.043,10.163,12.212,0,0,3,3,0,5,10,12,6,13,19,21,0.2,0.4,1.0,0.5,38.34,115.91,194.71,232.61,1.79,6.049,10.233,12.321,0.0,1.4000000000000001,4.000000000000001,5.2,1.2000000000000002,5.6,10.0,11.800000000000002,4.800000000000001,11.600000000000001,17.400000000000002,19.6,,0.0,0.0,0.1767,0.5067,0.66,0.0,0.0183,0.1833,0.305,0.765,0.2467,0.0583,0.0267,0.065,0.4583,0.78,0.875,current_season,0.0,0.0,0.0,0.0,1.79,6.049,10.233,12.321,fpl-2026-27,0.3892,1.3151,2.2246,2.6784
