model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,319,172453,Szmodics,12,Ipswich Town,Midfielder,5.0,1.05,1.087,2.958,4.982,6.215,0,0,1.0,2.0,0,3.0,5.0,6.0,3.0,6.0,10.0,12.0,0.0,0.03,0.1067,0.19,0.0,0.0033,0.01,0.0317,1.037,3.017,5.193,6.422,0,0,1,2,0,2,5,6,3,7,10,12,0.2,0.4,1.0,0.5,24.99,74.7,126.65,153.03,1.047,3.005,5.151,6.38,0.0,0.4,1.8,2.4000000000000004,0.6000000000000001,2.6,4.6000000000000005,6.0,2.6000000000000005,6.4,9.0,11.000000000000002,0.0033,0.015,0.0733,0.1483,0.0,0.0,0.005,0.0233,0.9233,0.5817,0.2667,0.1717,0.015,0.1117,0.3483,0.505,0.0,0.0,0.0,0.0,1.047,3.005,5.151,6.38,fpl-2026-27,0.2093,0.601,1.0302,1.2761
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,320,147675,Akpom,12,Ipswich Town,Forward,5.0,1.04,1.057,2.947,4.98,6.068,0,0,1.0,2.0,0,2.0,4.0,5.0,3.0,7.0,10.0,12.0,0.0083,0.0367,0.1183,0.1867,0.0033,0.0083,0.0333,0.05,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.211,0.589,0.996,1.214,0.0,0.0,0.2,0.4,0.0,0.4,0.8,1.0,0.6000000000000001,1.4000000000000001,2.0,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983,0.9967,0.97,0.96,0.0,0.0,0.0,0.0017,0.0,0.0,0.0,0.0,0.211,0.589,0.996,1.214,fpl-2026-27,0.0423,0.1179,0.1992,0.2427
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,321,557012,Walle Egeli,12,Ipswich Town,Forward,4.5,1.04,0.868,2.718,4.73,5.802,0,0,1.0,1.0,0,2.0,4.0,5.0,2.0,6.0,10.0,11.0,0.005,0.02,0.105,0.165,0.0,0.0033,0.0167,0.04,1.057,2.848,4.932,5.94,0,0,1,1,0,2,4,5,3,7,11,12,0.2,0.4,1.0,0.5,22.62,67.79,116.84,138.41,1.019,2.822,4.891,5.912,0.0,0.4,1.4000000000000001,2.2,0.4,2.4000000000000004,4.2,5.4,2.8000000000000003,6.0,9.4,10.600000000000001,0.0017,0.0133,0.0783,0.1333,0.0,0.0,0.0083,0.0167,0.9133,0.6283,0.325,0.2283,0.0133,0.1017,0.3167,0.4383,0.0,0.0,0.0,0.0,1.019,2.822,4.891,5.912,fpl-2026-27,0.2264,0.6272,1.087,1.3138
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,322,462387,Al-Hamadi,12,Ipswich Town,Forward,5.0,1.04,1.022,2.99,5.053,6.14,0,0,1.0,1.0,0,2.0,4.0,5.0,3.0,7.0,10.0,12.0,0.005,0.0417,0.1267,0.1817,0.0,0.0083,0.0217,0.0433,0.065,0.19,0.348,0.403,0,0,0,0,0,0,0,0,0,1,1,1,0.2,0.4,1.0,0.5,0.94,2.89,5.02,5.73,0.256,0.75,1.289,1.551,0.0,0.0,0.4,0.4,0.0,0.6000000000000001,1.0,1.4,0.8,1.6,2.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983,0.985,0.9417,0.9,0.0,0.0,0.0033,0.0033,0.0,0.0,0.0,0.0,0.256,0.75,1.289,1.551,fpl-2026-27,0.0513,0.15,0.2579,0.3101
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,323,461587,McAteer,12,Ipswich Town,Midfielder,4.5,1.05,1.098,3.058,5.168,6.248,0,0,1.0,2.0,0,2.0,4.0,6.0,3.0,7.0,10.0,11.0,0.005,0.04,0.12,0.1867,0.0017,0.005,0.0217,0.0383,0.987,2.607,4.418,5.22,0,0,1,1,0,2,4,5,3,6,9,10,0.2,0.4,1.0,0.5,24.23,68.53,113.75,131.61,1.009,2.697,4.568,5.426,0.0,0.4,1.2000000000000002,1.8000000000000003,0.4,2.2,4.0,5.0,2.6,6.0,8.4,9.8,0.0,0.0117,0.055,0.095,0.0,0.0,0.005,0.01,0.9217,0.6433,0.3467,0.2417,0.0117,0.105,0.2733,0.37,0.0,0.0,0.0,0.0,1.009,2.697,4.568,5.426,fpl-2026-27,0.2242,0.5993,1.0152,1.2057
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,324,232457,Mehmeti,12,Ipswich Town,Midfielder,5.0,1.05,1.068,3.07,5.215,6.363,0,0,1.0,2.0,0,3.0,4.0,6.0,3.0,7.0,10.0,11.0,0.0033,0.035,0.1183,0.195,0.0017,0.005,0.0183,0.0467,1.125,3.277,5.557,6.647,0,0,1,2,0,3,5,6,3,8,11,12,0.2,0.4,1.0,0.5,27.39,84.85,144.57,170.82,1.114,3.235,5.488,6.59,0.0,0.6000000000000001,2.0,2.8000000000000003,0.6000000000000001,2.6000000000000005,4.800000000000001,6.0,3.0000000000000004,7.0,10.000000000000002,11.200000000000001,0.0017,0.015,0.11,0.1683,0.0,0.0,0.0067,0.0233,0.8983,0.5667,0.2433,0.1267,0.02,0.165,0.3783,0.5017,0.0,0.0,0.0,0.0,1.114,3.235,5.488,6.59,fpl-2026-27,0.2227,0.6471,1.0977,1.318
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,554,546600,Van Oevelen,12,Ipswich Town,Goalkeeper,4.5,1.08,1.045,2.537,4.307,5.363,0,0,0,0,0,1.0,3.0,4.0,6.0,7.0,10.0,12.0,0.0,0.0317,0.115,0.18,0.0,0.0017,0.0283,0.0583,1.075,2.71,4.453,5.503,0,0,0,0,0,2,3,5,5,7,10,13,0.2,0.4,1.0,0.5,22.48,65.73,107.48,129.26,1.069,2.675,4.424,5.475,0.0,0.0,0.4,0.8,0.0,1.8000000000000003,3.6000000000000005,4.800000000000001,4.0,6.4,9.600000000000001,11.200000000000001,0.0,0.015,0.09,0.145,0.0,0.0,0.01,0.025,0.8683,0.6467,0.4333,0.3117,0.02,0.1317,0.2983,0.3867,0.0,0.0,0.0,0.0,1.069,2.675,4.424,5.475,fpl-2026-27,0.2376,0.5945,0.9831,1.2167
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,562,442967,Maeda,12,Ipswich Town,Midfielder,5.5,1.05,1.12,3.058,5.108,6.305,0,0,1.0,2.0,0,2.0,4.0,6.0,3.0,7.0,10.0,12.0,0.0033,0.0283,0.1117,0.2,0.0,0.0067,0.015,0.035,1.173,3.193,5.3,6.432,0,0,1,2,0,2,4,5,4,7,11,12,0.2,0.4,1.0,0.5,26.54,81.68,136.27,164.45,1.163,3.166,5.262,6.406,0.0,0.8,1.8000000000000003,2.8000000000000003,0.6000000000000001,2.6000000000000005,4.6000000000000005,5.6000000000000005,3.2,6.4,9.600000000000001,11.200000000000001,0.0017,0.02,0.09,0.1583,0.0,0.0,0.01,0.0233,0.8833,0.5683,0.25,0.135,0.03,0.1267,0.3567,0.47,0.0,0.0,0.0,0.0,1.163,3.166,5.262,6.406,fpl-2026-27,0.2114,0.5757,0.9567,1.1648
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,564,240514,Scherpen,12,Ipswich Town,Goalkeeper,4.5,1.08,0.98,2.523,4.338,5.32,0,0,0,0,0,1.0,3.0,4.0,4.0,7.0,10.0,12.0,0.0,0.0367,0.125,0.1817,0.0,0.0017,0.0283,0.05,1.175,2.825,4.84,5.923,0,0,0,0,0,2,4,5,6,7,11,13,0.2,0.4,1.0,0.5,24.27,67.5,110.27,131.57,1.136,2.765,4.74,5.803,0.0,0.0,0.6000000000000001,1.0,0.0,1.8000000000000003,3.8000000000000007,5.2,4.800000000000001,6.800000000000001,9.600000000000001,11.200000000000001,0.0,0.0233,0.095,0.17,0.0,0.0033,0.0133,0.0317,0.85,0.645,0.42,0.3067,0.02,0.1483,0.3467,0.45,0.0,0.0,0.0,0.0,1.136,2.765,4.74,5.803,fpl-2026-27,0.2524,0.6144,1.0532,1.2895
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,260,153682,Wilson,13,Leeds,Midfielder,6.5,1.05,1.075,2.94,5.052,5.958,0,0,1.0,2.0,0,2.0,4.0,5.0,3.0,7.0,10.0,11.0,0.0017,0.0283,0.1383,0.195,0.0,0.0017,0.0117,0.035,2.588,8.145,14.027,16.483,1,5,9,12,2,7,13,16,5,13,20,22,0.2,0.4,1.0,0.5,69.41,211.59,354.66,424.71,2.286,7.104,12.232,14.378,0.8,4.4,8.200000000000001,10.200000000000001,1.8,6.6,11.600000000000001,13.8,4.0,10.8,16.8,19.4,0.0,0.1417,0.7267,0.92,0.0,0.0117,0.21,0.4017,0.79,0.005,0.0,0.0,0.025,0.6067,0.9983,1.0,0.0,0.0,0.0,0.0,2.286,7.104,12.232,14.378,fpl-2026-27,0.3516,1.0929,1.8818,2.2121
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,326,201595,Perri,13,Leeds,Goalkeeper,4.5,1.08,0.953,2.828,4.807,5.408,0,0,0,0,0,2.0,3.0,4.0,3.0,8.0,11.0,12.0,0.0,0.0517,0.1433,0.1833,0.0,0.0117,0.0383,0.0483,1.778,5.395,9.242,10.45,0,1,3,4,1,4,9,10,6,11,17,18,0.2,0.4,1.0,0.5,39.09,114.55,188.67,225.35,1.613,4.882,8.355,9.442,0.0,1.2000000000000002,3.2,4.0,0.8,4.0,8.0,8.8,4.800000000000001,9.000000000000002,14.200000000000001,15.600000000000001,0.0,0.075,0.3367,0.4267,0.0,0.0067,0.0817,0.1317,0.83,0.335,0.09,0.0517,0.0383,0.3367,0.6733,0.7633,0.0,0.0,0.0,0.0,1.613,4.882,8.355,9.442,fpl-2026-27,0.3585,1.0848,1.8566,2.0982
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,327,434752,Bijol,13,Leeds,Defender,5.0,1.0,1.298,3.76,6.642,7.512,0,0,1.0,1.0,0,2.0,6.0,7.0,6.0,9.0,14.0,15.0,0.005,0.0983,0.2583,0.3317,0.0,0.0167,0.0817,0.1233,2.225,6.787,11.9,13.408,0,2,5,6,1,6,11,13,6,13,19,21,0.2,0.4,1.0,0.5,48.1,144.89,245.54,297.44,2.04,6.181,10.848,12.229,0.0,2.2,5.2,6.4,1.2000000000000002,5.6000000000000005,10.4,11.8,4.800000000000001,11.000000000000002,16.8,18.400000000000002,0.0017,0.1483,0.54,0.655,0.0,0.0217,0.19,0.2767,0.7467,0.205,0.0217,0.01,0.065,0.475,0.8633,0.92,0.0,0.0,0.0,0.0,2.04,6.181,10.848,12.229,fpl-2026-27,0.4079,1.2363,2.1697,2.4458
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,329,214225,Rodon,13,Leeds,Defender,4.5,1.0,1.235,3.748,6.33,7.2,0,0,1.0,1.0,0,2.0,6.0,7.0,5.0,9.0,13.0,14.0,0.0,0.0817,0.2333,0.2767,0.0,0.0083,0.07,0.0933,3.32,10.203,17.308,19.565,1,5,10,12,2,10,17,19,7,16,25,28,0.2,0.4,1.0,0.5,76.54,232.91,386.31,462.48,2.903,8.912,15.113,17.092,0.8,4.6,9.200000000000001,11.200000000000001,2.4000000000000004,8.600000000000001,14.8,16.6,6.000000000000001,13.600000000000001,21.400000000000002,23.6,0.0067,0.3533,0.8717,0.935,0.0,0.0683,0.4883,0.66,0.6167,0.02,0.0,0.0,0.1067,0.7883,0.9867,0.9967,0.0,0.0,0.0,0.0,2.903,8.912,15.113,17.092,fpl-2026-27,0.6451,1.9805,3.3584,3.7982
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,330,226182,Bogle,13,Leeds,Defender,4.5,1.0,1.105,3.712,6.362,7.195,0,0,1.0,1.0,0,2.0,6.0,6.0,5.0,9.0,13.0,15.0,0.0033,0.085,0.2333,0.3033,0.0,0.015,0.0717,0.1017,3.073,9.692,16.792,18.987,1,4,10,12,2,9,16,18,6,16,25,27,0.2,0.4,1.0,0.5,71.85,218.57,366.21,439.04,2.68,8.496,14.706,16.628,0.8,4.0,9.0,10.8,2.0,8.200000000000001,14.4,16.400000000000002,5.4,13.4,21.000000000000004,23.200000000000003,0.0033,0.3333,0.8483,0.9233,0.0,0.0483,0.445,0.6033,0.64,0.0267,0.0,0.0,0.075,0.7217,0.9883,0.9983,0.0,0.0,0.0,0.0,2.68,8.496,14.706,16.628,fpl-2026-27,0.5955,1.8879,3.2679,3.6952
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,331,243526,Gudmundsson,13,Leeds,Defender,4.5,1.0,1.315,4.11,6.772,7.655,0,0,1.0,1.0,0,3.0,7.0,7.0,6.0,9.0,14.0,15.0,0.0067,0.09,0.2683,0.3167,0.0,0.01,0.0717,0.1067,3.168,9.372,16.373,18.472,1,4,9,11,2,9,16,18,7,16,24,27,0.2,0.4,1.0,0.5,70.16,207.13,343.87,412.19,2.798,8.319,14.453,16.308,0.8,4.0,8.4,10.0,2.2,8.0,14.200000000000003,16.0,5.800000000000001,13.400000000000002,21.200000000000003,23.000000000000004,0.0033,0.31,0.825,0.9033,0.0,0.0483,0.4483,0.57,0.6117,0.0417,0.0,0.0,0.095,0.705,0.9783,0.9917,0.0,0.0,0.0,0.0,2.798,8.319,14.453,16.308,fpl-2026-27,0.6217,1.8487,3.2118,3.6241
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,332,220627,Justin,13,Leeds,Defender,4.5,1.0,1.143,3.762,6.338,7.167,0,0,1.0,1.0,0,2.0,6.0,6.0,5.0,9.0,13.0,14.0,0.0017,0.095,0.245,0.2867,0.0,0.02,0.07,0.095,2.4,7.142,12.015,13.595,0,2,5,7,1,7,11,13,6,13,19,21,0.2,0.4,1.0,0.5,51.87,155.14,254.08,304.74,2.149,6.466,10.88,12.309,0.0,2.2,5.6000000000000005,6.800000000000001,1.6,6.200000000000001,10.4,11.8,5.4,11.200000000000001,17.0,18.8,0.0067,0.1533,0.5433,0.6567,0.0,0.02,0.1683,0.26,0.7583,0.165,0.0133,0.0067,0.06,0.5117,0.8783,0.935,0.0,0.0,0.0,0.0,2.149,6.466,10.88,12.309,fpl-2026-27,0.4775,1.4368,2.4177,2.7354
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,333,437738,Bornauw,13,Leeds,Defender,4.5,1.0,1.38,3.843,6.462,7.333,0,0.0,1.0,1.0,0,2.0,6.0,7.0,6.0,9.0,14.0,15.0,0.005,0.0917,0.245,0.3,0.0,0.0117,0.0833,0.1133,0.433,1.518,2.693,3.008,0,0,0,0,0,0,1,2,1,6,8,8,0.2,0.4,1.0,0.5,10.09,33.68,56.32,65.69,0.623,1.983,3.447,3.873,0.0,0.0,0.4,0.8,0.2,1.4000000000000001,2.8000000000000003,3.0000000000000004,1.6,5.000000000000001,7.4,7.800000000000001,0.0,0.0083,0.0267,0.0367,0.0,0.0,0.0017,0.005,0.9517,0.7833,0.545,0.4883,0.0067,0.0567,0.1817,0.21,0.0,0.0,0.0,0.0,0.623,1.983,3.447,3.873,fpl-2026-27,0.1384,0.4408,0.766,0.8608
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,334,522047,Muharemović,13,Leeds,Defender,5.0,1.0,1.017,3.77,6.407,7.268,0,0,1.0,1.0,0,3.0,6.0,7.0,4.0,9.0,14.0,15.0,0.0017,0.085,0.2517,0.3167,0.0,0.005,0.0733,0.1033,1.435,4.117,7.038,7.812,0,0,1,1,0,3,6,7,6,10,15,15,0.2,0.4,1.0,0.5,32.83,91.28,150.81,177.4,1.351,4.047,6.912,7.703,0.0,0.4,1.6,2.0,0.4,3.2,6.4,7.2,4.800000000000001,8.600000000000001,13.200000000000001,13.600000000000001,0.0017,0.065,0.2483,0.3083,0.0,0.0083,0.0583,0.0867,0.8333,0.495,0.2217,0.175,0.0417,0.265,0.53,0.6133,0.0,0.0,0.0,0.0,1.351,4.047,6.912,7.703,fpl-2026-27,0.2703,0.8095,1.3824,1.5406
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,335,466525,Stach,13,Leeds,Midfielder,6.0,1.05,1.078,3.155,5.28,6.285,0,0,1.0,2.0,0,3.0,5.0,6.0,3.0,7.0,10.0,11.0,0.005,0.03,0.1283,0.1833,0.0017,0.01,0.0317,0.045,2.602,7.807,13.178,15.33,1,5,8,10,2,7,12,15,5,12,18,21,0.2,0.4,1.0,0.5,62.65,188.26,313.88,375.49,2.297,6.876,11.599,13.521,0.8,4.0,7.4,9.200000000000001,1.8,6.4,11.200000000000001,13.200000000000001,4.2,10.4,16.0,18.400000000000002,0.0033,0.1167,0.6533,0.8383,0.0017,0.0117,0.1483,0.325,0.805,0.025,0.0,0.0,0.045,0.57,0.985,0.9983,0.0,0.0,0.0,0.0,2.297,6.876,11.599,13.521,fpl-2026-27,0.3828,1.1461,1.9331,2.2535
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,336,435997,Okafor,13,Leeds,Midfielder,6.0,1.05,1.023,3.223,5.488,6.513,0,0,1.0,2.0,0,3.0,5.0,6.0,3.0,7.0,11.0,12.0,0.005,0.035,0.145,0.2167,0.0017,0.005,0.0233,0.0467,1.617,4.98,8.55,10.137,0,2,4,5,1,5,8,10,3,9,14,16,0.2,0.4,1.0,0.5,40.97,122.58,203.86,245.56,1.498,4.629,7.938,9.412,0.0,1.8,4.0,5.0,1.6,4.4,7.6000000000000005,9.000000000000002,3.0000000000000004,7.800000000000001,12.4,14.000000000000002,0.0017,0.0283,0.25,0.4133,0.0,0.0017,0.0417,0.0767,0.8933,0.2833,0.0517,0.0167,0.0183,0.2683,0.7117,0.83,0.0,0.0,0.0,0.0,1.498,4.629,7.938,9.412,fpl-2026-27,0.2497,0.7714,1.3229,1.5686
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,337,427637,Aaronson,13,Leeds,Midfielder,5.5,1.05,0.983,3.078,5.202,6.315,0,0,1.0,2.0,0,3.0,5.0,6.0,3.0,7.0,10.0,11.0,0.0017,0.035,0.1117,0.1783,0.0,0.0033,0.0167,0.0317,2.627,7.618,12.982,15.358,1,5,9,11,2,7,13,15,5,12,18,20,0.2,0.4,1.0,0.5,64.86,189.9,317.49,380.15,2.298,6.71,11.426,13.55,0.8,4.2,7.800000000000001,9.600000000000001,2.0,6.4,11.000000000000002,13.200000000000001,4.0,10.000000000000002,15.4,17.8,0.0017,0.1083,0.6483,0.885,0.0,0.005,0.1283,0.31,0.8017,0.01,0.0,0.0,0.0433,0.565,0.995,1.0,0.0,0.0,0.0,0.0,2.298,6.71,11.426,13.55,fpl-2026-27,0.4178,1.2201,2.0774,2.4636
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,338,199598,Ampadu,13,Leeds,Midfielder,5.5,1.05,0.955,3.24,5.39,6.288,0,0,1.0,2.0,0,3.0,5.0,5.0,3.0,7.0,10.0,12.0,0.0017,0.045,0.1383,0.2,0.0,0.01,0.03,0.05,2.985,8.818,15.183,17.835,1,6,10,13,2,8,14,17,6,13,21,24,0.2,0.4,1.0,0.5,81.74,244.74,407.83,489.94,2.579,7.703,13.225,15.526,1.2000000000000002,5.0,9.200000000000001,11.000000000000002,2.2,7.200000000000001,12.8,15.000000000000002,4.800000000000001,11.200000000000001,18.0,20.6,0.005,0.1967,0.8283,0.975,0.0,0.0133,0.28,0.5117,0.7667,0.0067,0.0,0.0,0.0567,0.7217,1.0,1.0,0.0,0.0,0.0,0.0,2.579,7.703,13.225,15.526,fpl-2026-27,0.4689,1.4005,2.4045,2.8229
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,339,180135,Longstaff,13,Leeds,Midfielder,5.0,1.05,1.022,3.238,5.402,6.448,0,0,1.0,2.0,0,2.0,5.0,6.0,3.0,7.0,11.0,12.0,0.0,0.0483,0.15,0.2083,0.0,0.0033,0.0267,0.06,1.097,3.093,5.213,6.142,0,0,1,2,0,2,4,5,3,7,11,12,0.2,0.4,1.0,0.5,25.82,77.24,130.19,156.17,1.082,3.122,5.251,6.203,0.0,0.6000000000000001,1.6,2.4000000000000004,0.6000000000000001,2.6,4.4,5.4,2.6000000000000005,6.4,9.8,11.200000000000001,0.0017,0.0233,0.0967,0.14,0.0,0.0017,0.0167,0.0283,0.9217,0.5817,0.2683,0.1717,0.02,0.1233,0.3317,0.455,0.0,0.0,0.0,0.0,1.082,3.122,5.251,6.203,fpl-2026-27,0.2163,0.6245,1.0502,1.2406
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,340,462635,Gelhardt,13,Leeds,Midfielder,5.0,1.05,1.008,3.063,5.162,6.1,0,0.0,1.0,2.0,0,2.0,4.0,5.0,3.0,7.0,10.0,11.0,0.0033,0.045,0.125,0.1833,0.0,0.0017,0.0183,0.0283,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.202,0.613,1.032,1.22,0.0,0.0,0.2,0.4,0.0,0.4,0.8,1.0,0.6000000000000001,1.4000000000000001,2.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9983,0.985,0.9783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.202,0.613,1.032,1.22,fpl-2026-27,0.0403,0.1225,0.2065,0.244
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,341,492859,Gnonto,13,Leeds,Midfielder,5.0,1.05,1.128,3.227,5.51,6.593,0,0,1.0,2.0,0,3.0,5.0,6.0,3.0,7.0,11.0,12.0,0.005,0.0367,0.145,0.2117,0.0,0.0033,0.0267,0.0433,0.473,1.468,2.403,2.815,0,0,0,0,0,1,2,2,2,4,7,7,0.2,0.4,1.0,0.5,11.75,36.4,58.67,69.36,0.604,1.82,3.025,3.571,0.0,0.2,0.6000000000000001,1.0,0.2,1.2000000000000002,2.4000000000000004,3.0,1.6,4.4,6.4,7.000000000000001,0.0,0.0017,0.0133,0.02,0.0,0.0,0.0017,0.0033,0.965,0.8017,0.6133,0.5083,0.0033,0.0517,0.1283,0.1617,0.0,0.0,0.0,0.0,0.604,1.82,3.025,3.571,fpl-2026-27,0.1209,0.364,0.6049,0.7141
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,342,221399,Harrison,13,Leeds,Midfielder,5.0,1.05,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,343,200617,James,13,Leeds,Midfielder,5.0,1.05,1.052,3.073,5.092,6.01,0,0,1.0,2.0,0,3.0,4.0,5.0,3.0,7.0,10.0,11.0,0.0017,0.0333,0.105,0.1583,0.0,0.0,0.01,0.025,0.678,1.835,3.113,3.723,0,0,0,0,0,1,2,3,2,5,8,9,0.2,0.4,1.0,0.5,15.33,44.36,75.91,92.99,0.753,2.083,3.509,4.181,0.0,0.2,0.8,1.2000000000000002,0.2,1.4000000000000001,2.8000000000000003,3.400000000000001,2.4000000000000004,5.0,7.200000000000001,8.200000000000001,0.0017,0.01,0.035,0.055,0.0,0.0,0.0017,0.005,0.9467,0.7617,0.525,0.4217,0.015,0.06,0.17,0.215,0.0,0.0,0.0,0.0,0.753,2.083,3.509,4.181,fpl-2026-27,0.1506,0.4165,0.7018,0.8361
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,344,486520,Gruev,13,Leeds,Midfielder,5.0,1.05,1.113,3.245,5.395,6.38,0,0,1.0,2.0,0,3.0,5.0,6.0,3.0,7.0,11.0,12.0,0.0033,0.0267,0.1317,0.2067,0.0033,0.005,0.0167,0.03,1.372,4.2,7.062,8.3,0,1,2,3,1,4,7,8,3,9,13,14,0.2,0.4,1.0,0.5,33.77,102.35,169.62,202.15,1.32,4.009,6.728,7.916,0.0,1.0,2.8000000000000003,3.4000000000000004,0.8,3.6,6.4,7.6000000000000005,3.0000000000000004,7.6000000000000005,11.400000000000002,13.0,0.0,0.03,0.1733,0.26,0.0,0.0,0.0183,0.0433,0.8917,0.3983,0.12,0.0683,0.0217,0.2083,0.5633,0.6933,0.0,0.0,0.0,0.0,1.32,4.009,6.728,7.916,fpl-2026-27,0.264,0.8018,1.3457,1.5832
