model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,442,98747,Pope,17,Newcastle,Goalkeeper,5.0,1.08,2.667,8.438,14.693,17.905,1.0,4.0,9.0,11.0,2.0,8.0,14.0,18.0,7.0,13.0,21.0,25.0,0.0,0.3783,0.845,0.9483,0.0,0.075,0.4817,0.7117,2.712,8.478,14.748,18.025,1,4,8,11,2,8,14,18,6,14,22,26,0.2,0.4,1.0,0.5,63.62,189.59,316.73,379.99,2.703,8.47,14.737,18.001,1.0,4.6000000000000005,9.4,12.200000000000001,2.2,8.200000000000001,14.600000000000001,17.8,5.800000000000001,12.800000000000002,20.6,24.200000000000003,2025/26,2416.0,0.0,0.305,0.8667,0.9783,0.0,0.04,0.4567,0.7283,0.7033,0.005,0.0,0.0,0.0817,0.7583,0.9983,1.0,previous_season,0.0,0.0,0.0,0.0,2.703,8.47,14.737,18.001,fpl-2026-27,0.5405,1.6941,2.9475,3.6002
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,443,81441,Gillespie,17,Newcastle,Goalkeeper,4.5,1.08,0.687,2.393,4.355,5.38,0,0,0,0,0,1.0,3.0,4.0,3.0,7.0,11.0,12.0,0.0,0.0367,0.1333,0.1983,0.0,0.0033,0.0167,0.0517,0.993,2.718,4.803,6.035,0,0,0,0,0,2,4,6,3,7,10,12,0.2,0.4,1.0,0.5,24.84,66.23,111.56,134.3,0.932,2.653,4.714,5.904,0.0,0.0,0.6000000000000001,1.2000000000000002,0.0,1.8,4.2,5.6000000000000005,3.2,6.6000000000000005,9.4,11.200000000000001,2025/26,0.0,0.0,0.0167,0.085,0.1583,0.0,0.0,0.005,0.0233,0.89,0.6533,0.3917,0.285,0.0117,0.1383,0.35,0.4683,position_prior,0.0,0.0,0.0,0.0,0.932,2.653,4.714,5.904,fpl-2026-27,0.2071,0.5896,1.0475,1.312
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,444,554578,Jaouen,17,Newcastle,Goalkeeper,4.5,1.08,0.845,2.525,4.52,5.54,0,0,0,0,0,1.0,3.0,5.0,3.0,7.0,11.0,13.0,0.0017,0.05,0.1367,0.2067,0.0,0.01,0.03,0.0567,0.913,2.837,4.785,5.965,0,0,0,0,0,2,4,6,3,8,11,13,0.2,0.4,1.0,0.5,21.68,64.96,105.86,130.14,0.9,2.774,4.732,5.88,0.0,0.0,0.4,0.8,0.0,1.8,4.0,5.4,3.2,7.000000000000001,10.0,11.600000000000001,,0.0,0.0,0.02,0.1033,0.1683,0.0,0.0,0.0067,0.025,0.8933,0.65,0.4033,0.3067,0.0183,0.1617,0.3533,0.4533,position_prior,0.0,0.0,0.0,0.0,0.9,2.774,4.732,5.88,fpl-2026-27,0.1999,0.6165,1.0516,1.3067
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,445,465642,Thiaw,17,Newcastle,Defender,5.0,1.0,3.74,11.6,20.158,24.773,1.0,5.0,11.0,14.0,3.0,11.0,19.0,25.0,8.0,19.0,29.0,35.0,0.045,0.6083,0.9483,0.9883,0.015,0.285,0.7867,0.895,3.83,12.522,21.287,25.845,1,5,13,17,3,12,21,26,8,20,31,36,0.2,0.4,1.0,0.5,77.82,235.73,390.52,468.8,3.812,12.337,21.061,25.631,1.0,6.4,14.200000000000001,17.8,3.2,11.8,20.6,25.0,7.200000000000001,18.6,29.200000000000003,34.0,2025/26,2963.0,0.0283,0.6833,0.99,1.0,0.0017,0.2617,0.8683,0.9633,0.47,0.0033,0.0,0.0,0.2167,0.92,1.0,1.0,previous_season,0.0,0.0,0.0,0.0,3.812,12.337,21.061,25.631,fpl-2026-27,0.7624,2.4675,4.2122,5.1262
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,446,119471,Schär,17,Newcastle,Defender,5.0,1.0,1.423,4.155,7.153,8.6,0,0,1.0,2.0,0,3.0,6.0,8.0,4.0,10.0,14.0,17.0,0.0133,0.105,0.2833,0.38,0.0,0.0283,0.1,0.1533,1.227,3.805,6.67,8.052,0,0,1,2,0,2,6,7,4,9,14,16,0.2,0.4,1.0,0.5,27.75,83.67,139.86,167.63,1.266,3.875,6.767,8.161,0.0,0.8,1.8,2.4000000000000004,0.8,3.0,6.000000000000001,7.800000000000001,4.0,8.0,12.8,14.4,2025/26,1089.0,0.0017,0.0517,0.2017,0.295,0.0,0.005,0.055,0.085,0.865,0.5083,0.2167,0.1367,0.045,0.2383,0.51,0.6367,previous_season,0.0,0.0,0.0,0.0,1.266,3.875,6.767,8.161,fpl-2026-27,0.2532,0.775,1.3533,1.6323
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,447,220237,Botman,17,Newcastle,Defender,5.0,1.0,2.687,8.052,13.757,16.568,0,2.0,6.0,8.0,1.0,8.0,13.0,16.0,7.0,14.0,22.0,26.0,0.0167,0.3467,0.715,0.8417,0.0033,0.095,0.4317,0.5783,2.58,7.938,13.435,16.172,0,2,5,8,2,7,12,15,7,15,22,26,0.2,0.4,1.0,0.5,50.92,148.1,245.9,293.06,2.601,7.961,13.499,16.251,0.4,3.0000000000000004,6.800000000000001,9.4,1.8,7.200000000000001,12.800000000000002,15.8,6.200000000000001,13.8,21.0,24.400000000000002,2025/26,1834.0,0.005,0.2767,0.7133,0.8717,0.0,0.0683,0.365,0.5533,0.6817,0.1,0.005,0.0017,0.1183,0.645,0.9417,0.9767,previous_season,0.0,0.0,0.0,0.0,2.601,7.961,13.499,16.251,fpl-2026-27,0.5203,1.5922,2.6999,3.2502
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,448,78916,Burn,17,Newcastle,Defender,5.0,1.0,2.413,7.803,13.465,16.382,0,3.0,6.0,8.0,1.0,7.0,13.0,16.0,6.0,14.0,21.0,25.0,0.01,0.315,0.7367,0.8517,0.0,0.0917,0.3933,0.585,2.285,7.86,13.572,16.477,0,3,6,9,1,8,13,16,6,13,21,25,0.2,0.4,1.0,0.5,56.52,174.27,292.17,350.51,2.311,7.849,13.55,16.458,0.4,3.6000000000000005,7.6,10.000000000000002,1.8,7.400000000000001,13.200000000000001,16.2,5.200000000000001,12.600000000000001,20.0,23.8,2025/26,2195.0,0.0017,0.2533,0.7467,0.9067,0.0,0.0433,0.3817,0.5917,0.7517,0.0667,0.0017,0.0,0.0733,0.675,0.9567,0.995,previous_season,0.0,0.0,0.0,0.0,2.311,7.849,13.55,16.458,fpl-2026-27,0.4621,1.5697,2.7101,3.2915
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,449,487838,Hall,17,Newcastle,Defender,5.0,1.0,2.247,7.73,13.577,16.432,1.0,3.0,6.0,8.0,1.0,8.0,13.0,16.0,6.0,14.0,22.0,25.0,0.01,0.3,0.7517,0.8683,0.0,0.0833,0.4,0.58,2.57,7.998,13.463,16.493,1,3,7,9,2,8,13,16,6,14,21,25,0.2,0.4,1.0,0.5,58.57,170.51,282.75,338.01,2.505,7.945,13.486,16.481,1.0,3.8000000000000003,7.800000000000001,10.0,1.8,7.400000000000001,13.000000000000002,15.800000000000002,5.800000000000001,12.600000000000001,19.800000000000004,23.400000000000002,2025/26,2176.0,0.0017,0.2433,0.7783,0.9067,0.0,0.045,0.3483,0.585,0.715,0.04,0.0033,0.0,0.085,0.6783,0.9733,0.9967,previous_season,0.0,0.0,0.0,0.0,2.505,7.945,13.486,16.481,fpl-2026-27,0.5011,1.5889,2.6972,3.2962
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,450,441191,Livramento,17,Newcastle,Defender,5.0,1.0,1.082,3.41,5.783,7.085,0,0.0,1.0,1.0,0,2.0,5.0,6.0,3.0,8.0,12.0,14.0,0.0033,0.0517,0.1817,0.2833,0.0,0.0083,0.0567,0.09,0.965,3.157,5.362,6.607,0,0,1,1,0,2,4,6,3,8,11,14,0.2,0.4,1.0,0.5,25.44,74.92,126.3,152.59,0.988,3.207,5.446,6.702,0.0,0.4,1.6,2.4,0.4,2.4000000000000004,4.8,6.2,2.6000000000000005,7.400000000000001,10.4,12.4,2025/26,1326.0,0.0,0.03,0.13,0.2067,0.0,0.0017,0.01,0.025,0.91,0.62,0.3217,0.1883,0.0183,0.1667,0.3833,0.5167,previous_season,0.0,0.0,0.0,0.0,0.988,3.207,5.446,6.702,fpl-2026-27,0.1977,0.6415,1.0892,1.3404
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,451,545477,A.Murphy,17,Newcastle,Defender,4.0,1.0,0.0,0.01,0.013,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.012,0.017,0.022,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.07,0.18,0.28,0.38,0.004,0.011,0.016,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,previous_season,0.0,0.0,0.0,0.0,0.004,0.011,0.016,0.02,fpl-2026-27,0.001,0.0028,0.004,0.0051
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,452,208706,Bruno G.,17,Newcastle,Midfielder,7.0,1.05,3.09,9.722,16.672,20.205,1.0,4.0,10.0,12.0,2.0,9.0,16.0,19.0,7.0,16.0,25.0,29.0,0.0267,0.4583,0.9,0.9783,0.0017,0.1517,0.5767,0.785,3.425,10.58,17.817,21.327,1,5,11,14,3,10,17,21,7,17,26,30,0.2,0.4,1.0,0.5,64.34,196.72,326.59,391.43,3.358,10.408,17.588,21.102,1.2000000000000002,6.0,11.8,14.8,2.8000000000000003,9.8,17.0,20.6,6.200000000000001,16.0,24.2,27.800000000000004,2025/26,2456.0,0.0117,0.4933,0.9683,0.995,0.0,0.1367,0.67,0.8967,0.5583,0.0017,0.0,0.0,0.1267,0.9,1.0,1.0,previous_season,0.0,0.0,0.0,0.0,3.358,10.408,17.588,21.102,fpl-2026-27,0.4797,1.4869,2.5125,3.0146
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,453,201666,Barnes,17,Newcastle,Midfielder,6.0,1.05,2.488,7.755,13.393,16.315,0,2.0,6.0,8.0,2.0,6.0,12.0,15.0,7.0,15.0,22.0,26.0,0.025,0.315,0.6817,0.8217,0.0067,0.105,0.365,0.5317,2.31,7.393,12.613,15.407,0,3,6,8,1,6,12,15,6,14,21,24,0.2,0.4,1.0,0.5,47.31,147.21,249.17,299.68,2.346,7.466,12.769,15.588,0.4,3.4000000000000004,7.2,9.2,1.8,7.0,12.200000000000001,15.200000000000001,5.4,12.8,19.200000000000003,23.2,2025/26,1951.0,0.005,0.2317,0.6933,0.86,0.0,0.045,0.3,0.5183,0.7633,0.0617,0.0,0.0,0.0767,0.6017,0.9583,0.9867,previous_season,0.0,0.0,0.0,0.0,2.346,7.466,12.769,15.588,fpl-2026-27,0.3909,1.2443,2.1282,2.5981
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,454,449434,Elanga,17,Newcastle,Midfielder,6.0,1.05,1.3,4.212,7.067,8.487,0,1.0,3.0,3.0,1.0,4.0,6.0,8.0,3.0,8.0,13.0,15.0,0.0017,0.0767,0.235,0.3367,0.0,0.0183,0.0767,0.115,1.297,4.072,7.05,8.438,0,1,2,3,1,3,6,8,3,8,13,15,0.2,0.4,1.0,0.5,35.32,102.61,171.11,203.73,1.297,4.1,7.053,8.448,0.0,1.4,3.2,4.2,1.0,3.6000000000000005,6.4,7.800000000000001,2.6000000000000005,7.6000000000000005,11.8,13.400000000000002,2025/26,1302.0,0.0,0.035,0.1967,0.3017,0.0,0.0,0.03,0.06,0.92,0.3967,0.1,0.035,0.0167,0.2017,0.5583,0.715,previous_season,0.0,0.0,0.0,0.0,1.297,4.1,7.053,8.448,fpl-2026-27,0.2162,0.6833,1.1756,1.408
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,456,232653,J.Ramsey,17,Newcastle,Midfielder,5.0,1.05,1.33,4.232,7.177,8.68,0,1.0,3.0,3.0,1.0,4.0,7.0,8.0,3.0,8.0,12.0,15.0,0.005,0.0717,0.245,0.365,0.0,0.01,0.0467,0.105,1.307,4.148,7.04,8.547,0,1,2,3,1,4,6,8,3,9,13,15,0.2,0.4,1.0,0.5,35.54,109.11,180.68,218.63,1.311,4.165,7.067,8.573,0.0,1.4000000000000001,3.4000000000000004,4.4,0.8,3.6000000000000005,6.6000000000000005,8.000000000000002,2.8000000000000003,7.600000000000001,11.8,13.600000000000001,2025/26,1441.0,0.0,0.0367,0.195,0.3267,0.0,0.0017,0.0133,0.0433,0.9017,0.3933,0.0817,0.03,0.0167,0.2017,0.5883,0.7467,previous_season,0.0,0.0,0.0,0.0,1.311,4.165,7.067,8.573,fpl-2026-27,0.2623,0.833,1.4135,1.7147
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,457,114243,J.Murphy,17,Newcastle,Midfielder,6.0,1.05,1.737,5.77,9.552,11.39,0,2.0,4.0,5.0,1.0,5.0,9.0,10.0,4.0,11.0,17.0,19.0,0.0067,0.1467,0.4067,0.5717,0.0,0.035,0.16,0.24,1.868,5.538,9.817,12.063,0,2,4,6,1,5,9,11,5,11,17,19,0.2,0.4,1.0,0.5,42.6,123.06,207.57,252.82,1.842,5.585,9.764,11.929,0.2,2.4000000000000004,5.0,6.6000000000000005,1.6,4.800000000000001,9.0,11.200000000000001,4.2,10.0,15.600000000000001,18.0,2025/26,1606.0,0.0017,0.1017,0.4033,0.615,0.0,0.015,0.1133,0.255,0.8367,0.2167,0.0117,0.0033,0.0467,0.37,0.8167,0.9333,previous_season,0.0,0.0,0.0,0.0,1.842,5.585,9.764,11.929,fpl-2026-27,0.307,0.9308,1.6273,1.9881
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,458,180974,Joelinton,17,Newcastle,Midfielder,5.5,1.05,2.068,6.3,10.605,12.69,0,3.0,6.0,7.0,2.0,6.0,10.0,12.0,4.0,11.0,17.0,19.0,0.0083,0.1483,0.5533,0.7367,0.0,0.0433,0.1717,0.2983,2.063,6.125,10.598,12.695,0,3,5,7,2,5,10,12,5,11,17,20,0.2,0.4,1.0,0.5,50.88,151.71,254.73,303.4,2.064,6.16,10.6,12.694,0.4,3.2,6.6000000000000005,8.0,1.8,5.6000000000000005,10.0,12.000000000000002,4.2,10.000000000000002,15.8,18.200000000000003,2025/26,1950.0,0.0017,0.1117,0.5,0.7217,0.0,0.01,0.135,0.285,0.7967,0.085,0.0033,0.0017,0.0383,0.4533,0.935,0.9867,previous_season,0.0,0.0,0.0,0.0,2.064,6.16,10.6,12.694,fpl-2026-27,0.3753,1.12,1.9272,2.308
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,459,547719,L.Miley,17,Newcastle,Midfielder,5.5,1.05,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,460,200089,Willock,17,Newcastle,Midfielder,5.0,1.05,0.997,2.913,4.96,6.057,0,0,1.0,1.0,0,2.0,4.0,5.0,3.0,7.0,10.0,12.0,0.0033,0.025,0.1133,0.1983,0.0,0.0033,0.02,0.0483,1.127,3.12,5.123,6.055,0,0,1,1,0,2,4,5,3,8,11,13,0.2,0.4,1.0,0.5,27.84,76.85,128.72,152.31,1.101,3.079,5.091,6.055,0.0,0.4,1.4000000000000001,2.0000000000000004,0.4,2.4000000000000004,4.4,5.2,2.6000000000000005,7.000000000000001,9.600000000000001,11.400000000000002,2025/26,972.0,0.0,0.0267,0.095,0.1533,0.0,0.0,0.005,0.0217,0.92,0.6217,0.3,0.1917,0.035,0.1483,0.32,0.4183,previous_season,0.0,0.0,0.0,0.0,1.101,3.079,5.091,6.055,fpl-2026-27,0.2201,0.6157,1.0181,1.2111
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,461,611665,Touré,17,Newcastle,Midfielder,6.0,1.05,1.127,3.26,5.472,6.628,0,0.0,1.0,2.0,0,3.0,5.0,6.0,3.0,7.0,11.0,13.0,0.005,0.0583,0.1433,0.2217,0.0,0.005,0.04,0.065,1.085,3.213,5.405,6.482,0,0,1,2,0,2,5,6,3,7,10,12,0.2,0.4,1.0,0.5,27.61,84.11,139.71,167.14,1.093,3.223,5.418,6.511,0.0,0.6000000000000001,2.0,2.6,0.6000000000000001,2.8,4.800000000000001,6.000000000000001,2.6,6.6000000000000005,9.8,11.4,,0.0,0.0033,0.0167,0.0917,0.15,0.0,0.0017,0.0117,0.0217,0.9167,0.5517,0.255,0.15,0.0233,0.125,0.3817,0.5183,position_prior,0.0,0.0,0.0,0.0,1.093,3.223,5.418,6.511,fpl-2026-27,0.1822,0.5371,0.9031,1.0852
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,462,636852,Steur,17,Newcastle,Midfielder,5.0,1.05,0.978,3.29,5.4,6.445,0,0,1.0,2.0,0,3.0,5.0,6.0,3.0,7.0,10.0,12.0,0.0017,0.0333,0.1267,0.1933,0.0,0.0033,0.0383,0.0567,1.122,3.285,5.647,6.737,0,0,2,2,0,3,5,6,3,7,10,12,0.2,0.4,1.0,0.5,30.05,84.24,145.19,172.46,1.093,3.286,5.597,6.678,0.0,0.8,2.2,2.6,0.6000000000000001,2.8000000000000003,5.000000000000001,6.2,2.8000000000000003,6.600000000000001,9.600000000000001,11.200000000000001,,0.0,0.0,0.0217,0.085,0.1667,0.0,0.0033,0.01,0.02,0.9033,0.55,0.2117,0.1383,0.0133,0.14,0.39,0.5217,position_prior,0.0,0.0,0.0,0.0,1.093,3.286,5.597,6.678,fpl-2026-27,0.2186,0.6572,1.1195,1.3357
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,463,470313,Woltemade,17,Newcastle,Forward,6.0,1.04,2.232,7.122,12.003,14.532,0,3.0,6.0,8.0,2.0,6.0,11.0,14.0,6.0,13.0,19.0,23.0,0.015,0.24,0.6267,0.8117,0.0017,0.0567,0.2683,0.4483,2.39,7.312,12.34,14.85,0,3,6,8,2,7,12,14,6,13,19,23,0.2,0.4,1.0,0.5,51.18,151.52,249.67,297.84,2.358,7.274,12.273,14.786,0.4,3.6,7.200000000000001,9.0,2.0,6.800000000000001,11.8,14.4,5.000000000000001,11.800000000000002,18.0,21.400000000000002,2025/26,1896.0,0.0033,0.2017,0.6767,0.8517,0.0,0.02,0.25,0.445,0.77,0.05,0.005,0.0,0.0533,0.6067,0.9533,0.9883,previous_season,0.0,0.0,0.0,0.0,2.358,7.274,12.273,14.786,fpl-2026-27,0.393,1.2123,2.0454,2.4644
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,464,216646,Wissa,17,Newcastle,Forward,6.0,1.04,0.457,1.518,2.557,3.165,0,0,0,0,0,1.0,1.0,2.0,1.0,5.0,7.0,8.0,0.0067,0.02,0.05,0.0733,0.0,0.005,0.0167,0.02,0.587,1.693,2.868,3.51,0,0,0,0,0,1,2,2,2,6,8,9,0.2,0.4,1.0,0.5,13.21,35.02,59.67,71.16,0.561,1.658,2.806,3.441,0.0,0.0,0.2,0.2,0.0,0.8,1.6,2.4000000000000004,1.6,4.800000000000001,7.000000000000001,8.0,2025/26,517.0,0.0,0.0033,0.0317,0.05,0.0,0.0,0.0,0.0083,0.9517,0.8217,0.67,0.5833,0.0117,0.0717,0.1467,0.1933,previous_season,0.0,0.0,0.0,0.0,0.561,1.658,2.806,3.441,fpl-2026-27,0.0934,0.2764,0.4677,0.5735
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,465,538207,Osula,17,Newcastle,Forward,6.0,1.04,1.272,3.467,5.77,7.03,0,0,0,1.0,0,2.0,5.0,6.0,4.0,9.0,13.0,15.0,0.0183,0.085,0.1967,0.2667,0.0017,0.03,0.0683,0.105,1.268,3.753,5.998,7.187,0,0,1,1,0,2,5,6,4,10,13,15,0.2,0.4,1.0,0.5,24.19,68.54,109.21,128.45,1.269,3.696,5.953,7.155,0.0,0.2,1.4,2.0,0.4,2.6000000000000005,5.0,6.200000000000001,3.8000000000000003,8.600000000000001,12.200000000000001,13.8,2025/26,805.0,0.0083,0.0717,0.175,0.2433,0.0,0.01,0.0433,0.075,0.86,0.53,0.2917,0.215,0.0333,0.2083,0.4283,0.53,previous_season,0.0,0.0,0.0,0.0,1.269,3.696,5.953,7.155,fpl-2026-27,0.2115,0.616,0.9921,1.1926
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,466,599303,Neave,17,Newcastle,Forward,4.5,1.04,0.02,0.03,0.038,0.045,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.03,0.045,0.047,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.12,0.39,0.59,0.63,0.008,0.03,0.044,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9983,0.9983,0.9983,0.0,0.0,0.0,0.0,previous_season,0.0,0.0,0.0,0.0,0.008,0.03,0.044,0.046,fpl-2026-27,0.0018,0.0067,0.0097,0.0103
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,559,632794,Bamba,17,Newcastle,Midfielder,5.0,1.05,1.073,3.168,5.42,6.605,0,0,1.0,2.0,0,2.0,5.0,6.0,3.0,7.0,10.0,12.0,0.0067,0.0417,0.14,0.23,0.0,0.01,0.0317,0.0483,1.06,3.192,5.308,6.548,0,0,1,2,0,3,5,6,3,8,11,12,0.2,0.4,1.0,0.5,28.09,82.09,137.96,168.23,1.063,3.187,5.331,6.56,0.0,0.4,2.0,2.6,0.6000000000000001,2.6000000000000005,4.800000000000001,6.2,2.4000000000000004,6.600000000000001,9.4,11.200000000000001,,0.0,0.0,0.015,0.0817,0.155,0.0,0.0033,0.0083,0.0283,0.9283,0.5733,0.2383,0.1467,0.015,0.13,0.36,0.5167,position_prior,0.0,0.0,0.0,0.0,1.063,3.187,5.331,6.56,fpl-2026-27,0.2125,0.6374,1.0661,1.3119
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,567,470551,Horníček,17,Newcastle,Goalkeeper,5.0,1.08,0.612,2.365,4.317,5.323,0,0,0,0,0,1.0,3.0,4.0,2.0,7.0,10.0,12.0,0.0,0.0317,0.1067,0.1667,0.0,0.0033,0.025,0.045,0.958,3.002,4.915,5.942,0,0,0,0,0,2,4,5,4,8,11,12,0.2,0.4,1.0,0.5,22.45,70.33,110.79,132.4,0.889,2.874,4.795,5.818,0.0,0.0,0.6000000000000001,0.8,0.0,2.0,4.0,5.4,3.2,7.2,10.4,11.200000000000001,,0.0,0.0,0.0283,0.12,0.1633,0.0,0.0017,0.0183,0.035,0.8917,0.6167,0.4017,0.3117,0.0233,0.155,0.33,0.4583,position_prior,0.0,0.0,0.0,0.0,0.889,2.874,4.795,5.818,fpl-2026-27,0.1778,0.5749,0.9591,1.1636
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,467,85633,Sels,18,Nott'm Forest,Goalkeeper,5.0,1.08,3.617,9.648,15.832,18.947,1.0,5.0,9.0,11.0,3.0,9.0,15.0,19.0,7.0,16.0,23.0,27.0,0.005,0.4967,0.8783,0.95,0.0,0.1583,0.545,0.7483,3.563,9.86,16.57,19.585,1,5,10,12,3,10,16,19,7,15,24,28,0.2,0.4,1.0,0.5,70.05,213.09,353.81,422.31,3.574,9.818,16.422,19.457,1.2000000000000002,5.6,11.000000000000002,13.8,3.0,9.600000000000001,16.0,19.0,6.6000000000000005,14.200000000000001,22.200000000000003,26.000000000000004,2025/26,2667.0,0.0033,0.4583,0.9417,0.99,0.0,0.0733,0.6083,0.84,0.5167,0.0033,0.0,0.0,0.2033,0.8617,1.0,1.0,previous_season,0.0,0.0,0.0,0.0,3.574,9.818,16.422,19.457,fpl-2026-27,0.7148,1.9635,3.2844,3.8914
