model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,280,193278,Coyle,11,Hull City,Defender,4.0,1.0,1.242,4.588,7.467,8.935,0,0,1.0,2.0,0,3.0,7.0,8.0,5.0,10.0,15.0,17.0,0.0033,0.1267,0.305,0.38,0.0,0.0267,0.1233,0.1733,0.923,3.512,6.045,7.125,0,0,0,1,0,2,6,6,3,9,13,14,0.2,0.4,1.0,0.5,27.69,82.2,136.37,165.01,0.987,3.727,6.329,7.487,0.0,0.4,1.6,2.4000000000000004,0.4,3.0000000000000004,5.800000000000001,7.000000000000001,2.6000000000000005,8.0,11.600000000000001,13.200000000000003,,0.0,0.0,0.0283,0.1833,0.275,0.0,0.0017,0.0183,0.0567,0.91,0.4917,0.2383,0.1517,0.0167,0.235,0.49,0.5917,current_season,0.0,0.0,0.0,0.0,0.987,3.727,6.329,7.487,fpl-2026-27,0.2467,0.9317,1.5823,1.8718
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,281,433590,Drameh,11,Hull City,Defender,4.0,1.0,1.037,3.432,6.05,7.132,0,1.0,2.0,2.0,1.0,2.0,5.0,6.0,2.0,8.0,12.0,14.0,0.0033,0.0483,0.1683,0.245,0.0,0.0133,0.0517,0.0783,0.252,0.767,1.312,1.523,0,0,0,0,0,0,1,1,1,2,3,3,0.2,0.4,1.0,0.5,4.83,14.83,24.92,29.34,0.409,1.3,2.259,2.645,0.0,0.2,0.8,0.8,0.2,1.2,2.0,2.4,1.0,2.6,4.0,4.6000000000000005,2022/23,70.0,0.0,0.0,0.0017,0.005,0.0,0.0,0.0,0.0,0.9867,0.9367,0.7733,0.6933,0.0017,0.0083,0.0383,0.0567,current_and_previous_season,0.0,0.0,0.0,0.0,0.409,1.3,2.259,2.645,fpl-2026-27,0.1022,0.3249,0.5648,0.6613
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,282,232351,Giles,11,Hull City,Defender,4.0,1.0,1.49,5.672,9.722,11.59,0,1.0,3.0,4.0,1.0,6.0,9.0,11.0,6.0,11.0,17.0,20.0,0.0033,0.165,0.455,0.57,0.0,0.0333,0.1867,0.3017,0.753,2.928,4.898,5.755,0,0,0,1,0,2,4,5,2,8,11,12,0.2,0.4,1.0,0.5,24.68,76.01,124.3,148.51,0.901,3.477,5.863,6.922,0.0,0.6000000000000001,1.8,2.4000000000000004,0.4,2.6000000000000005,5.2,6.4,2.0,7.4,11.0,12.200000000000001,2023/24,498.0,0.0017,0.0267,0.1383,0.2067,0.0,0.005,0.02,0.0333,0.94,0.565,0.2533,0.1583,0.0117,0.195,0.445,0.5567,current_and_previous_season,0.0,0.0,0.0,0.0,0.901,3.477,5.863,6.922,fpl-2026-27,0.2252,0.8693,1.4658,1.7305
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,283,449428,Jacob,11,Hull City,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,284,661800,McCarthy,11,Hull City,Defender,4.0,1.0,0.74,2.587,4.26,5.025,0,0,0,0.0,0,1.0,3.0,4.0,2.0,7.0,10.0,11.0,0.0083,0.05,0.11,0.1483,0.0,0.005,0.0333,0.0433,0.777,3.168,5.453,6.5,0,0,0,1,0,2,5,6,2,8,12,13,0.2,0.4,1.0,0.5,22.45,70.22,121.65,146.72,0.769,3.052,5.215,6.205,0.0,0.0,1.0,1.4,0.0,2.0,4.4,5.800000000000001,2.4000000000000004,7.4,10.6,11.8,,0.0,0.0017,0.03,0.125,0.17,0.0,0.0,0.015,0.03,0.9283,0.6233,0.3883,0.28,0.0183,0.195,0.405,0.495,current_season,0.0,0.0,0.0,0.0,0.769,3.052,5.215,6.205,fpl-2026-27,0.1923,0.763,1.3036,1.5512
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,285,160817,McNair,11,Hull City,Defender,4.0,1.0,0.79,3.068,5.258,6.313,0,1.0,1.0,2.0,1.0,2.0,4.0,5.0,1.0,7.0,10.0,12.0,0.0,0.0283,0.1267,0.21,0.0,0.0017,0.0183,0.0433,0.292,0.92,1.507,1.822,0,0,0,0,0,1,1,2,1,2,3,4,0.2,0.4,1.0,0.5,5.25,16.18,27.05,32.61,0.391,1.35,2.257,2.72,0.0,0.2,1.0,1.2,0.2,1.2000000000000002,2.0,2.6,1.0,2.6,3.8000000000000003,4.4,2016/17,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983,0.9583,0.7483,0.6283,0.0,0.0033,0.0133,0.025,current_and_previous_season,0.0,0.0,0.0,0.0,0.391,1.35,2.257,2.72,fpl-2026-27,0.0978,0.3374,0.5643,0.68
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,286,540324,Belloumi,11,Hull City,Midfielder,5.0,1.0437,1.642,5.123,8.508,10.207,0,1.0,4.0,5.0,2.0,5.0,8.0,10.0,3.0,10.0,14.0,16.0,0.005,0.1083,0.36,0.51,0.0,0.0133,0.0917,0.1817,1.282,4.147,7.003,8.518,0,0,3,3,1,3,6,8,3,9,13,15,0.2,0.4,1.0,0.5,37.39,110.73,189.9,229.64,1.354,4.342,7.304,8.856,0.0,1.2000000000000002,3.4000000000000004,4.4,1.0,3.8000000000000007,6.800000000000001,8.600000000000001,3.0,8.2,11.8,14.000000000000002,,0.0,0.0,0.0383,0.22,0.365,0.0,0.0,0.0283,0.065,0.905,0.36,0.0683,0.0333,0.0217,0.2483,0.6033,0.7533,current_season,0.0,0.0,0.0,0.0,1.354,4.342,7.304,8.856,fpl-2026-27,0.2707,0.8684,1.4609,1.7712
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,287,232905,Millar,11,Hull City,Midfielder,5.0,1.0437,0.993,3.088,5.233,6.3,0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,2.0,7.0,10.0,11.0,0.0017,0.025,0.1117,0.1683,0.0,0.0017,0.0167,0.035,0.987,3.11,5.14,6.222,0,1,2,2,1,2,4,5,2,7,10,11,0.2,0.4,1.0,0.5,24.53,76.14,127.52,155.3,0.988,3.106,5.159,6.237,0.0,1.0,2.2,3.0,0.8,2.6,4.6000000000000005,5.6000000000000005,2.4000000000000004,6.000000000000001,8.8,10.4,,0.0,0.0,0.015,0.065,0.1183,0.0,0.0,0.0083,0.025,0.9517,0.605,0.2483,0.1133,0.0067,0.1067,0.3167,0.4683,current_season,0.0,0.0,0.0,0.0,0.988,3.106,5.159,6.237,fpl-2026-27,0.1976,0.6211,1.0317,1.2475
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,288,171270,Dowell,11,Hull City,Midfielder,4.5,1.0437,0.573,1.95,3.143,3.783,0,0,0,0,0,2.0,3.0,3.0,2.0,4.0,7.0,7.0,0.0,0.0117,0.025,0.0383,0.0,0.0,0.0017,0.0017,0.357,1.102,1.835,2.183,0,0,0,1,0,1,2,2,1,2,3,4,0.2,0.4,1.0,0.5,6.47,18.87,31.76,37.75,0.4,1.271,2.097,2.503,0.0,0.2,0.8,1.0,0.2,1.2000000000000002,2.0,2.4000000000000004,1.0,2.4000000000000004,3.6,4.2,2021/22,905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983,0.97,0.815,0.7033,0.0,0.0033,0.005,0.01,current_and_previous_season,0.0,0.0,0.0,0.0,0.4,1.271,2.097,2.503,fpl-2026-27,0.0889,0.2825,0.466,0.5563
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,289,101282,Crooks,11,Hull City,Midfielder,4.5,1.0437,1.557,4.735,7.86,9.498,0,1.0,3.0,4.0,1.0,4.0,7.0,9.0,3.0,9.0,13.0,16.0,0.005,0.085,0.2933,0.4367,0.0017,0.015,0.0867,0.14,1.375,4.173,6.73,8.077,0,1,2,3,1,4,6,7,3,8,12,14,0.2,0.4,1.0,0.5,40.8,116.33,189.47,225.37,1.411,4.286,6.956,8.361,0.0,1.2000000000000002,3.2,4.2,1.0,3.8000000000000003,6.4,7.800000000000001,3.2,7.800000000000001,11.4,13.4,,0.0,0.0,0.04,0.1783,0.285,0.0,0.005,0.0283,0.06,0.8833,0.3517,0.0883,0.0383,0.0183,0.22,0.5583,0.7283,current_season,0.0,0.0,0.0,0.0,1.411,4.286,6.956,8.361,fpl-2026-27,0.3136,0.9524,1.5458,1.858
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,290,243413,Slater,11,Hull City,Midfielder,4.5,1.0437,1.708,5.382,8.772,10.473,0,1.0,3.0,5.0,1.0,5.0,8.0,10.0,5.0,10.0,15.0,18.0,0.005,0.1367,0.3783,0.5233,0.0,0.025,0.12,0.1933,1.398,4.413,7.237,8.638,0,1,2,3,1,4,7,8,3,9,13,16,0.2,0.4,1.0,0.5,39.3,115.7,191.7,227.91,1.46,4.607,7.544,9.005,0.0,1.6,3.4000000000000004,4.2,1.0,4.0,7.000000000000001,8.6,3.2,8.600000000000001,12.600000000000001,14.600000000000001,,0.0,0.0,0.0533,0.2267,0.3467,0.0,0.0033,0.0367,0.0917,0.89,0.315,0.0767,0.0233,0.0117,0.28,0.6467,0.7817,current_season,0.0,0.0,0.0,0.0,1.46,4.607,7.544,9.005,fpl-2026-27,0.3245,1.0238,1.6764,2.0012
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,291,465525,Matazo,11,Hull City,Midfielder,4.5,1.0437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,292,208481,Ömür,11,Hull City,Midfielder,5.0,1.0437,0.72,2.097,3.543,4.282,0,0,0,0,0,1.0,3.0,3.0,2.0,6.0,8.0,9.0,0.0017,0.02,0.0533,0.0983,0.0,0.0017,0.0083,0.0117,0.932,2.79,4.458,5.313,0,0,0,1,0,2,4,4,3,7,10,11,0.2,0.4,1.0,0.5,24.41,72.07,115.64,137.52,0.889,2.651,4.275,5.107,0.0,0.2,0.8,1.2000000000000002,0.4,2.2,3.8000000000000003,4.6000000000000005,2.4000000000000004,6.000000000000001,8.6,9.8,,0.0,0.0,0.0083,0.0467,0.0867,0.0,0.0,0.0083,0.015,0.94,0.6383,0.3883,0.2783,0.0117,0.1067,0.2383,0.3317,current_season,0.0,0.0,0.0,0.0,0.889,2.651,4.275,5.107,fpl-2026-27,0.1779,0.5303,0.8551,1.0214
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,293,490161,Kamara,11,Hull City,Midfielder,5.0,1.0437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,294,553783,Zambrano,11,Hull City,Midfielder,4.5,1.0437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,295,169432,McBurnie,11,Hull City,Forward,5.5,1.035,1.812,5.68,9.352,11.505,0,1.0,3.0,4.0,1.0,5.0,8.0,10.0,6.0,12.0,17.0,20.0,0.0267,0.195,0.4083,0.56,0.0017,0.055,0.165,0.2717,2.19,6.207,10.06,12.092,0,1,3,5,1,5,9,11,6,13,17,20,0.2,0.4,1.0,0.5,44.48,128.14,215.22,258.27,2.114,6.101,9.918,11.974,0.0,1.8000000000000003,4.4,6.2,1.6,5.6000000000000005,9.4,11.200000000000001,5.4,11.8,16.0,18.6,2023/24,1279.0,0.01,0.15,0.4533,0.6267,0.0,0.0183,0.1333,0.255,0.7733,0.2267,0.0467,0.0217,0.0667,0.455,0.8,0.91,current_and_previous_season,0.0,0.0,0.0,0.0,2.114,6.101,9.918,11.974,fpl-2026-27,0.3844,1.1093,1.8033,2.1771
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,296,213292,Akintola,11,Hull City,Midfielder,5.0,1.0437,0.683,2.203,3.57,4.265,0,0,0,0,0,2.0,3.0,3.0,2.0,6.0,8.0,9.0,0.0,0.0233,0.06,0.0867,0.0,0.0017,0.005,0.0117,0.775,2.887,4.693,5.592,0,0,1,1,0,2,4,5,3,7,10,12,0.2,0.4,1.0,0.5,19.68,71.7,118.63,141.67,0.757,2.75,4.469,5.326,0.0,0.2,1.0,1.4000000000000001,0.2,2.2,4.0,4.800000000000001,2.4000000000000004,6.4,8.8,10.200000000000001,,0.0,0.0,0.015,0.0633,0.1117,0.0,0.0017,0.0033,0.0183,0.9467,0.64,0.37,0.2683,0.0117,0.1083,0.2533,0.3383,current_season,0.0,0.0,0.0,0.0,0.757,2.75,4.469,5.326,fpl-2026-27,0.1513,0.55,0.8937,1.0653
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,297,470294,Gyabi,11,Hull City,Midfielder,4.5,1.0437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,298,500957,Destan,11,Hull City,Forward,4.5,1.035,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,299,534392,Burstow,11,Hull City,Forward,4.5,1.035,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023/24,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,340,462635,Gelhardt,11,Hull City,Midfielder,5.0,1.0437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,556,169359,Targett,11,Hull City,Defender,4.0,1.0,0.98,3.202,5.575,6.697,0,1.0,2.0,2.0,1.0,2.0,4.0,6.0,2.0,8.0,11.0,13.0,0.0,0.0317,0.1483,0.2417,0.0,0.0017,0.0433,0.0683,0.988,3.8,6.372,7.6,0,0,1,2,0,2,5,7,3,9,13,15,0.2,0.4,1.0,0.5,26.83,81.6,134.03,160.16,0.987,3.68,6.212,7.419,0.0,0.8,2.0,2.6,0.8,2.6000000000000005,5.6,6.800000000000001,2.6000000000000005,7.600000000000001,11.4,13.0,2025/26,0.0,0.0,0.0433,0.165,0.25,0.0,0.0033,0.0283,0.055,0.9183,0.5533,0.2167,0.1383,0.0133,0.2083,0.4617,0.5917,current_season,0.0,0.0,0.0,0.0,0.987,3.68,6.212,7.419,fpl-2026-27,0.2467,0.9201,1.5531,1.8549
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,563,445028,Morita,11,Hull City,Midfielder,5.0,1.0437,0.303,1.077,1.865,2.195,0,0,0,0,0,0,1.0,1.0,1.0,3.0,5.0,6.0,0.0,0.0067,0.0233,0.0333,0.0,0.0,0.0033,0.005,0.567,1.61,2.51,2.978,0,0,0,0,0,0,2,2,2,5,7,7,0.2,0.4,1.0,0.5,12.97,38.41,61.58,75.3,0.514,1.503,2.381,2.822,0.0,0.0,0.0,0.2,0.0,0.8,1.6,2.2,1.6,4.2,5.6000000000000005,6.4,,0.0,0.0017,0.005,0.0167,0.02,0.0,0.0,0.0017,0.0017,0.955,0.8317,0.7167,0.6367,0.01,0.045,0.0983,0.1283,current_season,0.0,0.0,0.0,0.0,0.514,1.503,2.381,2.822,fpl-2026-27,0.1028,0.3007,0.4762,0.5643
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,572,473284,Tzolakis,11,Hull City,Goalkeeper,4.5,1.07,1.8,6.063,10.025,12.022,0,0,3.0,4.0,1.0,6.0,10.0,12.0,6.0,12.0,17.0,20.0,0.0,0.2067,0.5067,0.65,0.0,0.0483,0.2083,0.3283,1.37,4.765,8.072,9.653,0,0,2,2,0,4,7,9,4,11,16,18,0.2,0.4,1.0,0.5,33.3,102.58,169.04,204.31,1.456,5.025,8.462,10.127,0.0,1.2000000000000002,3.0000000000000004,3.8000000000000007,0.8,4.4,8.0,9.600000000000001,4.0,9.8,15.0,17.400000000000002,,0.0,0.0,0.0983,0.3283,0.4833,0.0,0.0083,0.1033,0.1733,0.8283,0.345,0.1,0.0483,0.0367,0.3567,0.6933,0.7967,current_season,0.0,0.0,0.0,0.0,1.456,5.025,8.462,10.127,fpl-2026-27,0.3236,1.1166,1.8805,2.2505
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,574,552946,Hjertø-Dahl,11,Hull City,Midfielder,5.0,1.0437,0.725,2.118,3.552,4.183,0,0,0,1.0,0,1.0,3.0,4.0,2.0,5.0,8.0,9.0,0.0033,0.0267,0.0633,0.0817,0.0,0.0017,0.0117,0.015,0.775,2.685,4.575,5.597,0,0,1,1,0,2,4,5,2,6,9,11,0.2,0.4,1.0,0.5,22.09,69.31,116.45,141.06,0.765,2.572,4.37,5.314,0.0,0.0,1.2000000000000002,1.6,0.2,2.0,3.8000000000000003,4.6000000000000005,2.2,5.800000000000001,8.000000000000002,9.4,,0.0,0.0,0.015,0.05,0.085,0.0,0.0,0.0067,0.015,0.9567,0.6567,0.395,0.285,0.0117,0.095,0.2717,0.3733,current_season,0.0,0.0,0.0,0.0,0.765,2.572,4.37,5.314,fpl-2026-27,0.153,0.5143,0.874,1.0628
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,576,608227,Stroud,11,Hull City,Midfielder,5.0,1.0437,1.473,4.842,8.052,9.72,0,1.0,3.0,5.0,1.0,4.0,8.0,9.0,3.0,9.0,13.0,15.0,0.0033,0.08,0.3017,0.4883,0.0,0.015,0.0583,0.1117,1.277,4.102,6.725,8.057,0,1,2,3,1,3,6,7,3,8,12,14,0.2,0.4,1.0,0.5,33.15,102.31,170.35,207.52,1.316,4.25,6.99,8.389,0.0,1.4000000000000001,3.4000000000000004,4.4,0.8,3.8000000000000003,6.4,8.0,2.8000000000000003,8.0,11.200000000000001,13.000000000000002,,0.0,0.0033,0.04,0.1617,0.2767,0.0,0.0033,0.0317,0.06,0.9133,0.365,0.08,0.04,0.015,0.2067,0.5733,0.745,current_season,0.0,0.0,0.0,0.0,1.316,4.25,6.99,8.389,fpl-2026-27,0.2632,0.8499,1.3981,1.6779
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,585,597462,Herrington,11,Hull City,Defender,4.0,1.0,1.045,3.643,5.965,7.14,0,1.0,2.0,2.0,1.0,2.0,5.0,6.0,2.0,8.0,12.0,14.0,0.005,0.0683,0.1883,0.2667,0.0,0.015,0.0433,0.075,0.95,3.515,6.205,7.39,0,0,1,2,0,2,5,7,3,9,13,14,0.2,0.4,1.0,0.5,26.93,82.03,138.68,167.0,0.969,3.541,6.157,7.34,0.0,0.8,2.0,2.6,0.4,2.6,5.4,6.6000000000000005,2.6000000000000005,7.800000000000001,11.200000000000001,12.800000000000002,,0.0,0.0,0.0417,0.1617,0.2583,0.0,0.0033,0.03,0.05,0.9167,0.5917,0.2417,0.1417,0.0183,0.1917,0.4667,0.57,current_season,0.0,0.0,0.0,0.0,0.969,3.541,6.157,7.34,fpl-2026-27,0.2422,0.8852,1.5393,1.835
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,586,606930,Mendy,11,Hull City,Defender,4.0,1.0,1.548,5.46,9.225,11.133,0,0,2.0,2.0,0,4.0,9.0,10.0,6.0,12.0,17.0,21.0,0.0133,0.195,0.4333,0.5433,0.0033,0.0467,0.2,0.2933,1.095,4.268,7.028,8.332,0,0,1,1,0,3,6,8,4,10,15,17,0.2,0.4,1.0,0.5,28.54,83.7,135.88,162.45,1.186,4.507,7.468,8.892,0.0,0.6000000000000001,2.0,3.0,0.4,3.400000000000001,6.800000000000001,8.200000000000001,3.4000000000000004,9.600000000000001,13.8,15.800000000000002,,0.0,0.0,0.0833,0.2667,0.3733,0.0,0.0167,0.0733,0.1333,0.8683,0.455,0.1767,0.1017,0.025,0.3133,0.5633,0.67,current_season,0.0,0.0,0.0,0.0,1.186,4.507,7.468,8.892,fpl-2026-27,0.2964,1.1267,1.8669,2.223
