model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,341,492859,Gnonto,13,Leeds,Midfielder,5.0,1.0375,0.38,1.182,1.893,2.268,0,0,0,0,0,0,1.0,1.0,2.0,4.0,5.0,6.0,0.0017,0.0083,0.0183,0.0283,0.0,0.0,0.0,0.0,0.247,0.733,1.237,1.48,0,0,0,0,0,0,0,0,1,3,4,5,0.2,0.4,1.0,0.5,5.96,16.89,29.41,35.22,0.273,0.823,1.368,1.638,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.8,0.8,2.4000000000000004,3.8000000000000003,4.2,2025/26,521.0,0.0,0.0017,0.0067,0.0083,0.0,0.0,0.0,0.0,0.9817,0.92,0.845,0.8167,0.005,0.015,0.0383,0.05,current_and_previous_season,0.0,0.0,0.0,0.0,0.273,0.823,1.368,1.638,fpl-2026-27,0.0547,0.1646,0.2736,0.3275
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,342,221399,Harrison,13,Leeds,Midfielder,5.0,1.0375,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,343,200617,James,13,Leeds,Midfielder,5.0,1.0375,0.607,1.768,2.852,3.377,0,0,0,0,0,1.0,2.0,3.0,2.0,4.0,7.0,8.0,0.0067,0.0317,0.0433,0.0633,0.0,0.0067,0.01,0.0167,0.363,1.238,2.078,2.495,0,0,0,0,0,0,1,2,2,4,6,6,0.2,0.4,1.0,0.5,9.77,31.71,53.07,62.99,0.412,1.344,2.233,2.671,0.0,0.0,0.2,0.2,0.0,0.6000000000000001,1.6,2.2,1.6,3.4000000000000004,5.000000000000001,5.800000000000001,2025/26,547.0,0.0,0.0017,0.005,0.0117,0.0,0.0,0.0,0.0033,0.975,0.8583,0.7217,0.6483,0.0033,0.0217,0.065,0.0967,current_and_previous_season,0.0,0.0,0.0,0.0,0.412,1.344,2.233,2.671,fpl-2026-27,0.0824,0.2689,0.4466,0.5343
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,344,486520,Gruev,13,Leeds,Midfielder,5.0,1.0375,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,345,248056,Tanaka,13,Leeds,Midfielder,5.0,1.0375,0.523,1.82,2.975,3.585,0,0,0,0,0,1.0,2.0,3.0,2.0,5.0,7.0,8.0,0.0,0.02,0.0433,0.0583,0.0,0.0017,0.0117,0.015,1.062,3.023,5.09,6.112,0,0,1,1,0,2,4,5,3,7,11,12,0.2,0.4,1.0,0.5,23.78,66.45,113.59,135.42,0.954,2.783,4.667,5.606,0.0,0.0,0.8,1.2000000000000002,0.2,2.4000000000000004,4.0,4.800000000000001,2.4000000000000004,6.4,9.200000000000001,10.600000000000001,2025/26,1307.0,0.0017,0.0217,0.0783,0.1267,0.0,0.0017,0.0083,0.025,0.91,0.645,0.3667,0.275,0.02,0.125,0.3033,0.3967,current_and_previous_season,0.0,0.0,0.0,0.0,0.954,2.783,4.667,5.606,fpl-2026-27,0.1908,0.5565,0.9334,1.1213
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,346,177815,Calvert-Lewin,13,Leeds,Forward,6.0,1.03,1.413,4.56,7.09,8.608,0,0,2.0,2.0,0,3.0,6.0,8.0,5.0,11.0,14.0,17.0,0.015,0.1333,0.2517,0.3633,0.0017,0.045,0.1,0.16,2.72,8.788,14.062,16.808,0,3,7,9,2,8,13,16,6,16,22,26,0.2,0.4,1.0,0.5,59.32,179.34,297.39,355.4,2.459,7.943,12.667,15.168,0.2,3.2,6.800000000000001,8.600000000000001,2.0,7.200000000000001,11.800000000000002,14.600000000000001,5.6000000000000005,13.8,19.6,23.000000000000004,2025/26,2721.0,0.005,0.28,0.6667,0.8067,0.0,0.065,0.29,0.475,0.7117,0.0867,0.005,0.0,0.0683,0.655,0.9383,0.9683,current_and_previous_season,0.0,0.0,0.0,0.0,2.459,7.943,12.667,15.168,fpl-2026-27,0.4098,1.3238,2.1112,2.5281
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,347,174594,Nmecha,13,Leeds,Forward,5.5,1.03,0.622,1.867,2.937,3.505,0,0,0,0.0,0,1.0,2.0,2.0,2.0,6.0,8.0,9.0,0.0117,0.03,0.0683,0.0883,0.0017,0.0067,0.01,0.0167,0.857,3.157,5.187,6.105,0,0,0,0,0,2,4,5,3,9,11,12,0.2,0.4,1.0,0.5,16.05,53.19,89.8,106.2,0.81,2.899,4.737,5.585,0.0,0.0,0.6000000000000001,0.8,0.0,1.8,4.2,4.800000000000001,2.4000000000000004,7.2,9.8,11.200000000000001,2025/26,1065.0,0.0,0.0283,0.0983,0.1367,0.0,0.0067,0.015,0.0383,0.9067,0.6317,0.41,0.3433,0.0133,0.17,0.33,0.4067,current_and_previous_season,0.0,0.0,0.0,0.0,0.81,2.899,4.737,5.585,fpl-2026-27,0.1472,0.527,0.8612,1.0155
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,348,235826,Piroe,13,Leeds,Forward,5.0,1.03,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,349,565297,Mateo Joseph,13,Leeds,Forward,4.5,1.03,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,385,432720,Trafford,13,Leeds,Goalkeeper,5.0,1.06,1.378,5.058,7.915,9.717,0,0,1.0,2.0,0,4.0,7.0,9.0,6.0,11.0,15.0,18.0,0.0017,0.1683,0.3567,0.45,0.0,0.0317,0.1283,0.235,1.003,3.297,5.415,6.745,0,0,0,0,0,2,4,6,4,9,12,14,0.2,0.4,1.0,0.5,20.23,60.81,100.84,122.15,1.078,3.649,5.915,7.339,0.0,0.4,1.4000000000000001,2.0,0.2,2.6000000000000005,5.200000000000001,6.8,3.2,8.2,11.8,13.4,2025/26,360.0,0.0,0.0467,0.1667,0.2667,0.0,0.0033,0.0383,0.0667,0.8833,0.5483,0.2917,0.1817,0.0317,0.2317,0.43,0.5717,current_and_previous_season,0.0,0.0,0.0,0.0,1.078,3.649,5.915,7.339,fpl-2026-27,0.2157,0.7298,1.183,1.4678
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,598,173774,Elvedi,13,Leeds,Defender,4.5,1.0,0.645,2.263,3.585,4.225,0,0,0,0,0,1.0,2.0,2.0,2.0,7.0,10.0,10.0,0.0017,0.0417,0.1117,0.1417,0.0,0.0067,0.025,0.0317,0.867,2.878,4.882,5.922,0,0,0,0,0,1,4,5,3,8,11,13,0.2,0.4,1.0,0.5,20.63,58.14,99.56,119.15,0.822,2.755,4.622,5.582,0.0,0.0,0.2,0.8,0.0,1.6,4.0,5.0,2.8000000000000003,7.000000000000001,9.600000000000001,11.8,,0.0,0.0,0.0217,0.085,0.1583,0.0,0.0033,0.02,0.035,0.9033,0.6333,0.4233,0.3517,0.0217,0.1583,0.3333,0.41,current_season,0.0,0.0,0.0,0.0,0.822,2.755,4.622,5.582,fpl-2026-27,0.1827,0.6123,1.0272,1.2405
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,603,643970,Lienou,13,Leeds,Defender,4.0,1.0,0.557,2.053,3.457,4.218,0,0,0,0,0,0,2.0,3.0,2.0,7.0,9.0,10.0,0.0033,0.0283,0.0783,0.1233,0.0,0.01,0.025,0.0333,0.842,2.907,4.787,5.922,0,0,0,0,0,1,3,5,3,8,11,14,0.2,0.4,1.0,0.5,19.34,58.14,99.53,120.49,0.785,2.736,4.521,5.581,0.0,0.0,0.20000000000000012,0.8,0.0,1.6,3.4000000000000004,4.800000000000001,2.4000000000000004,7.2,9.600000000000001,11.8,2025/26,0.0,0.0033,0.0283,0.095,0.15,0.0,0.0033,0.0133,0.03,0.9133,0.6483,0.4483,0.3483,0.0267,0.1667,0.3233,0.43,current_season,0.0,0.0,0.0,0.0,0.785,2.736,4.521,5.581,fpl-2026-27,0.1962,0.684,1.1302,1.3953
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,604,592740,Cresswell,13,Leeds,Midfielder,4.5,1.0375,0.478,1.515,2.553,3.1,0,0,0,0,0,1.0,2.0,2.0,2.0,4.0,6.0,7.0,0.0017,0.0083,0.0267,0.0367,0.0,0.0017,0.0033,0.0067,0.733,2.217,3.597,4.323,0,0,0,0,0,2,3,4,3,5,8,9,0.2,0.4,1.0,0.5,19.09,57.27,93.87,112.28,0.682,2.076,3.388,4.079,0.0,0.0,0.6000000000000001,0.8,0.0,1.6,3.0,3.6,2.4000000000000004,4.800000000000001,6.800000000000001,7.800000000000001,2025/26,0.0,0.0017,0.0067,0.0217,0.0367,0.0,0.0,0.0017,0.005,0.9517,0.7433,0.5083,0.4017,0.0067,0.0583,0.1533,0.215,current_season,0.0,0.0,0.0,0.0,0.682,2.076,3.388,4.079,fpl-2026-27,0.1516,0.4614,0.7529,0.9064
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,350,116535,A.Becker,14,Liverpool,Goalkeeper,5.5,1.06,1.478,4.545,6.93,8.315,0,0,0,2.0,0,3.0,7.0,8.0,6.0,10.0,14.0,16.0,0.0,0.1067,0.2667,0.365,0.0,0.0317,0.085,0.1267,2.722,8.385,12.62,15.127,0,3,6,8,2,8,12,15,7,15,19,22,0.2,0.4,1.0,0.5,53.43,160.57,267.68,322.2,2.473,7.617,11.482,13.764,0.2,3.0,5.6000000000000005,7.800000000000001,1.8,7.6000000000000005,11.000000000000002,13.400000000000002,5.6000000000000005,12.8,17.200000000000003,19.6,2025/26,2340.0,0.0,0.2567,0.6183,0.8017,0.0,0.0233,0.2283,0.3833,0.69,0.1017,0.0067,0.0017,0.0683,0.6617,0.8917,0.9617,current_and_previous_season,0.0,0.0,0.0,0.0,2.473,7.617,11.482,13.764,fpl-2026-27,0.4496,1.3849,2.0876,2.5026
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,351,449027,Mamardashvili,14,Liverpool,Goalkeeper,5.0,1.06,0.612,1.93,2.832,3.313,0,0,0,0,0,0,1.0,2.0,2.0,7.0,8.0,9.0,0.005,0.0367,0.0733,0.09,0.0,0.0067,0.02,0.025,0.95,2.807,4.267,5.147,0,0,0,0,0,1,3,4,4,8,10,12,0.2,0.4,1.0,0.5,14.76,44.74,74.21,89.85,0.882,2.631,3.98,4.78,0.0,0.0,0.0,0.4,0.0,1.6,3.0,3.6000000000000005,3.8000000000000003,6.4,8.8,10.8,2025/26,867.0,0.0017,0.0217,0.08,0.115,0.0,0.0033,0.01,0.02,0.89,0.6533,0.5017,0.42,0.0283,0.155,0.2533,0.3333,current_and_previous_season,0.0,0.0,0.0,0.0,0.882,2.631,3.98,4.78,fpl-2026-27,0.1765,0.5263,0.7959,0.956
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,352,155503,Woodman,14,Liverpool,Goalkeeper,4.0,1.06,0.535,1.703,2.513,3.098,0,0,0,0,0,0,1.0,2.0,2.0,7.0,7.0,8.0,0.0,0.0117,0.0333,0.065,0.0,0.0,0.0033,0.015,0.203,0.555,0.812,0.947,0,0,0,0,0,0,0,0,0,2,3,3,0.2,0.4,1.0,0.5,3.85,11.4,18.26,21.83,0.27,0.785,1.152,1.377,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.8,0.8,2.0,3.0000000000000004,3.2,2025/26,212.0,0.0,0.0017,0.0017,0.0033,0.0,0.0,0.0,0.0,0.9767,0.9333,0.8983,0.8783,0.0067,0.0233,0.0317,0.0367,current_and_previous_season,0.0,0.0,0.0,0.0,0.27,0.785,1.152,1.377,fpl-2026-27,0.0674,0.1962,0.288,0.3443
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,353,586268,Pecsi,14,Liverpool,Goalkeeper,4.0,1.06,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,354,432987,Jaros,14,Liverpool,Goalkeeper,4.0,1.06,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,355,464353,Davies,14,Liverpool,Goalkeeper,4.0,1.06,0.473,1.497,2.275,2.752,0,0,0,0,0,0,0,1.0,1.0,6.0,7.0,8.0,0.0,0.0133,0.0383,0.0483,0.0,0.005,0.0183,0.0183,0.657,2.138,3.407,4.095,0,0,0,0,0,0,2,3,3,7,9,10,0.2,0.4,1.0,0.5,13.58,43.49,73.96,88.92,0.62,2.01,3.18,3.826,0.0,0.0,0.0,0.0,0.0,0.8,2.2,2.8000000000000003,2.4000000000000004,6.000000000000001,7.6000000000000005,8.600000000000001,2024/25,0.0,0.0,0.0233,0.0483,0.0683,0.0,0.0017,0.0083,0.01,0.925,0.7483,0.605,0.525,0.0133,0.1033,0.17,0.24,current_season,0.0,0.0,0.0,0.0,0.62,2.01,3.18,3.826,fpl-2026-27,0.155,0.5025,0.7951,0.9566
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,356,97032,Virgil,14,Liverpool,Defender,6.5,1.0,1.872,6.208,9.707,11.432,0,0,2.0,2.0,0,6.0,9.0,11.0,6.0,14.0,19.0,21.0,0.0283,0.2417,0.445,0.5517,0.0033,0.08,0.215,0.305,4.395,12.788,19.262,23.2,0,6,11,14,4,13,19,22,9,20,29,33,0.2,0.4,1.0,0.5,71.78,212.45,352.11,422.56,3.89,11.472,17.351,20.846,0.0,5.4,10.8,13.0,3.2,11.399999999999999,17.0,20.400000000000002,7.800000000000001,17.6,24.8,28.8,2025/26,3420.0,0.05,0.6167,0.93,0.9833,0.005,0.2117,0.6317,0.8267,0.4367,0.0183,0.0,0.0,0.2267,0.8833,0.9933,0.9967,current_and_previous_season,0.0,0.0,0.0,0.0,3.89,11.472,17.351,20.846,fpl-2026-27,0.5985,1.765,2.6693,3.2071
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,357,216094,Frimpong,14,Liverpool,Defender,5.5,1.0,1.808,5.317,7.765,9.088,0,0,1.0,1.0,0,6.0,7.0,8.0,6.0,12.0,15.0,17.0,0.005,0.165,0.335,0.42,0.0,0.0333,0.1183,0.1817,1.538,4.582,6.957,8.292,0,0,1,2,0,3,6,8,6,11,14,16,0.2,0.4,1.0,0.5,32.77,95.6,158.78,190.48,1.592,4.729,7.118,8.451,0.0,1.0,2.2,3.2,1.0,4.0,6.6000000000000005,7.600000000000001,4.800000000000001,9.200000000000001,12.600000000000001,14.8,2025/26,1032.0,0.0017,0.085,0.225,0.305,0.0,0.015,0.0517,0.0983,0.825,0.4133,0.1667,0.0817,0.0433,0.3683,0.565,0.68,current_and_previous_season,0.0,0.0,0.0,0.0,1.592,4.729,7.118,8.451,fpl-2026-27,0.2895,0.8597,1.2942,1.5365
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,358,544877,Kerkez,14,Liverpool,Defender,5.5,1.0,1.557,4.555,7.01,8.475,0,0.0,1.0,2.0,0,3.0,7.0,8.0,6.0,11.0,14.0,16.0,0.0067,0.1283,0.2817,0.3767,0.0,0.0217,0.0933,0.165,2.503,7.675,11.675,13.933,0,2,4,6,1,7,11,14,6,14,19,22,0.2,0.4,1.0,0.5,53.69,159.28,262.8,313.11,2.314,7.051,10.742,12.842,0.0,2.4000000000000004,4.6000000000000005,6.000000000000001,1.6,6.6000000000000005,10.400000000000002,12.600000000000001,5.6000000000000005,12.400000000000002,16.6,19.800000000000004,2025/26,2251.0,0.0067,0.2417,0.56,0.6967,0.0,0.0333,0.1933,0.345,0.7183,0.1833,0.0183,0.005,0.085,0.5817,0.82,0.905,current_and_previous_season,0.0,0.0,0.0,0.0,2.314,7.051,10.742,12.842,fpl-2026-27,0.4207,1.282,1.9531,2.3349
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,359,171287,Gomez,14,Liverpool,Defender,5.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,360,492777,Bradley,14,Liverpool,Defender,5.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,361,519440,Lucky,14,Liverpool,Defender,4.0,1.0,0.752,2.218,3.287,3.943,0,0,0,0,0,0,1.0,2.0,3.0,7.0,9.0,10.0,0.005,0.035,0.0817,0.11,0.0,0.0033,0.01,0.0317,1.16,3.117,4.672,5.613,0,0,0,0,0,2,3,5,6,8,11,12,0.2,0.4,1.0,0.5,22.16,60.06,97.39,118.68,1.078,2.937,4.395,5.279,0.0,0.0,0.2,0.8,0.0,1.6,3.6,4.800000000000001,4.800000000000001,7.200000000000001,9.6,10.400000000000002,2025/26,0.0,0.0017,0.0317,0.085,0.125,0.0,0.0017,0.0183,0.0333,0.8567,0.62,0.4433,0.35,0.045,0.195,0.3033,0.3833,current_season,0.0,0.0,0.0,0.0,1.078,2.937,4.395,5.279,fpl-2026-27,0.2696,0.7343,1.0987,1.3198
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,362,606702,Jacquet,14,Liverpool,Defender,5.0,1.0,1.63,5.175,7.817,9.265,0,0,1.0,2.0,0,4.0,7.0,8.0,6.0,12.0,16.0,18.0,0.0133,0.1633,0.3367,0.4217,0.0017,0.06,0.1333,0.2067,1.703,5.172,7.752,9.152,0,0,1,2,0,4,7,9,6,12,15,17,0.2,0.4,1.0,0.5,31.69,95.79,163.53,194.51,1.689,5.172,7.765,9.175,0.0,0.8,2.4,3.2,0.8,4.800000000000001,7.4,8.8,5.200000000000001,10.400000000000002,14.0,15.8,,0.0,0.005,0.13,0.2983,0.395,0.0,0.01,0.0667,0.135,0.785,0.37,0.145,0.09,0.0733,0.405,0.625,0.7267,current_season,0.0,0.0,0.0,0.0,1.689,5.172,7.765,9.175,fpl-2026-27,0.3377,1.0345,1.553,1.8349
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,363,647681,Leoni,14,Liverpool,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,364,214285,Tsimikas,14,Liverpool,Defender,5.0,1.0,0.657,2.312,3.542,4.157,0,0,0,0.0,0,0,2.0,3.0,2.0,7.0,9.0,11.0,0.0017,0.0417,0.08,0.11,0.0,0.0083,0.0217,0.0333,1.007,2.752,4.683,5.473,0,0,0,0,0,1,3,5,4,8,11,12,0.2,0.4,1.0,0.5,19.25,54.31,99.42,115.69,0.937,2.664,4.455,5.21,0.0,0.0,0.2,0.6000000000000001,0.0,1.6,3.6000000000000005,4.6000000000000005,4.0,7.2,9.8,11.0,2025/26,0.0,0.0017,0.0317,0.0983,0.145,0.0,0.0,0.015,0.0233,0.8667,0.655,0.4417,0.3733,0.0267,0.1583,0.3083,0.3783,current_season,0.0,0.0,0.0,0.0,0.937,2.664,4.455,5.21,fpl-2026-27,0.1873,0.5327,0.891,1.042
