model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_minutes_next_1,component_expected_minutes_next_3,component_expected_minutes_next_5,component_expected_minutes_next_6,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,current_season_fixture_count,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,345,248056,Tanaka,13,Leeds,Midfielder,4.9,1.025,38.69,114.73,190.08,226.47,1.53,4.927,8.455,10.012,0,1.0,3.0,4.0,1.0,4.0,8.0,9.0,4.0,10.0,15.0,17.0,0.0033,0.1017,0.3283,0.4483,0.0,0.0183,0.11,0.1817,1.815,5.743,9.772,11.688,0,2,5,6,1,5,9,11,4,11,16,19,4,0.0,0.0,0.0,0.0,44.51,133.6,221.46,265.13,1.815,5.743,9.772,11.688,0.0,2.0,5.0,6.0,1.0,5.0,9.0,11.0,4.0,11.0,16.0,19.0,2025/26,1307.0,0.0033,0.155,0.4533,0.5883,0.0,0.025,0.15,0.2767,0.8517,0.315,0.0483,0.0167,0.0517,0.4417,0.8183,0.9083,current_and_previous_season,0.0,0.0,0.0,0.0,1.815,5.743,9.772,11.688,fpl-2026-27,0.3704,1.1721,1.9942,2.3854
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,346,177815,Calvert-Lewin,13,Leeds,Forward,6.0,1.02,61.9,184.11,303.26,367.54,3.067,10.003,16.687,20.17,0,3.0,8.0,10.0,2.0,9.0,16.0,19.0,7.0,19.0,27.0,32.0,0.0583,0.4583,0.815,0.9317,0.01,0.2167,0.5717,0.7367,3.72,12.047,20.235,24.235,1,6,13,16,3,11,19,23,7,19,28,34,4,0.0,0.0,0.0,0.0,75.9,232.37,389.34,466.95,3.72,12.047,20.235,24.235,1.0,6.0,13.0,16.0,3.0,11.0,19.0,23.0,7.0,19.0,28.0,34.0,2025/26,2721.0,0.0433,0.6883,0.975,0.9967,0.0017,0.2817,0.8433,0.935,0.6033,0.0083,0.0,0.0,0.2483,0.9383,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.72,12.047,20.235,24.235,fpl-2026-27,0.62,2.0078,3.3725,4.0392
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,347,174594,Nmecha,13,Leeds,Forward,5.4,1.02,15.84,47.1,80.08,96.0,1.108,3.478,5.867,6.918,0,1.0,2.0,2.0,1.0,2.0,5.0,6.0,2.0,8.0,12.0,13.0,0.0133,0.0683,0.165,0.2233,0.0017,0.0083,0.0433,0.07,1.233,3.745,6.293,7.658,0,1,2,3,1,3,5,7,3,7,12,14,4,0.0,0.0,0.0,0.0,18.82,54.76,90.81,109.58,1.233,3.745,6.293,7.658,0.0,1.0,2.0,3.0,1.0,3.0,5.0,7.0,3.0,7.0,12.0,14.0,2025/26,1065.0,0.005,0.055,0.1633,0.2667,0.0,0.0083,0.0383,0.0733,0.9117,0.6383,0.2417,0.1367,0.03,0.215,0.4617,0.63,current_and_previous_season,0.0,0.0,0.0,0.0,1.233,3.745,6.293,7.658,fpl-2026-27,0.2284,0.6935,1.1654,1.4182
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,348,235826,Piroe,13,Leeds,Forward,5.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,349,565297,Mateo Joseph,13,Leeds,Forward,4.5,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,385,432720,Trafford,13,Leeds,Goalkeeper,5.0,1.04,64.92,198.39,332.15,396.96,2.285,7.398,12.983,15.488,0,2.0,6.0,8.0,2.0,7.0,13.0,15.0,6.0,13.0,20.0,23.0,0.0017,0.295,0.71,0.8333,0.0,0.0567,0.3733,0.555,2.135,7.208,12.7,15.175,0,2,6,7,2,7,12,15,6,13,20,24,4,0.0,0.0,0.0,0.0,61.27,187.73,311.1,372.18,2.135,7.208,12.7,15.175,0.0,2.0,6.0,7.0,2.0,7.0,12.0,15.0,6.0,13.0,20.0,24.0,2025/26,360.0,0.0,0.2633,0.7033,0.8133,0.0,0.0383,0.345,0.5117,0.8133,0.1817,0.0283,0.0117,0.1017,0.6083,0.915,0.97,current_and_previous_season,0.0,0.0,0.0,0.0,2.135,7.208,12.7,15.175,fpl-2026-27,0.427,1.4417,2.54,3.035
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,598,173774,Elvedi,13,Leeds,Defender,4.5,1.0,42.92,126.58,213.82,255.91,1.45,4.697,8.727,10.297,0,1.0,3.0,4.0,1.0,4.0,8.0,10.0,4.0,10.0,16.0,18.0,0.005,0.1117,0.38,0.5017,0.0,0.0167,0.1417,0.2183,1.548,5.098,9.053,10.737,0,1,3,4,1,4,8,10,4,11,17,19,4,0.0,0.0,0.0,0.0,41.94,129.3,218.51,261.5,1.548,5.098,9.053,10.737,0.0,1.0,3.0,4.0,1.0,4.0,8.0,10.0,4.0,11.0,17.0,19.0,,0.0,0.005,0.14,0.4183,0.535,0.0,0.0317,0.1567,0.2467,0.8583,0.4367,0.1517,0.085,0.0733,0.38,0.705,0.8083,current_season,0.0,0.0,0.0,0.0,1.548,5.098,9.053,10.737,fpl-2026-27,0.3441,1.133,2.0118,2.3859
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,603,643970,Lienou,13,Leeds,Defender,4.0,1.0,8.9,24.93,44.64,52.05,0.363,1.078,1.953,2.293,0,0,0,0,0,0,1.0,1.0,1.0,4.0,6.0,7.0,0.0017,0.0083,0.0217,0.0283,0.0017,0.0033,0.0033,0.005,0.342,1.137,2.032,2.407,0,0,0,0,0,0,1,1,1,4,7,7,4,0.0,0.0,0.0,0.0,10.72,30.69,50.71,62.02,0.342,1.137,2.032,2.407,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,7.0,7.0,2025/26,0.0,0.0017,0.0033,0.0283,0.045,0.0,0.0,0.0067,0.0133,0.9733,0.875,0.7733,0.745,0.0167,0.0833,0.155,0.18,current_season,0.0,0.0,0.0,0.0,0.342,1.137,2.032,2.407,fpl-2026-27,0.0854,0.2842,0.5079,0.6017
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,604,592740,Cresswell,13,Leeds,Midfielder,4.5,1.025,8.36,23.64,41.07,48.08,0.292,0.865,1.532,1.868,0,0,0,0,0,0,1.0,1.0,1.0,3.0,4.0,5.0,0.0,0.0017,0.0117,0.02,0.0,0.0,0.0,0.0,0.367,0.993,1.742,2.1,0,0,0,0,0,0,1,1,1,3,5,6,4,0.0,0.0,0.0,0.0,10.21,27.86,48.43,57.41,0.367,0.993,1.742,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,5.0,6.0,2025/26,0.0,0.0,0.0033,0.0133,0.02,0.0,0.0,0.0017,0.005,0.9783,0.9133,0.8233,0.775,0.015,0.0417,0.075,0.1017,current_season,0.0,0.0,0.0,0.0,0.367,0.993,1.742,2.1,fpl-2026-27,0.0815,0.2208,0.387,0.4667
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,625,97846,Cairns,13,Leeds,Goalkeeper,4.0,1.05,9.62,25.13,41.82,50.88,0.305,0.915,1.628,1.97,0,0,0,0,0,0,0,0,1.0,3.0,6.0,7.0,0.0,0.0067,0.0167,0.0283,0.0,0.0,0.0017,0.0033,0.402,1.13,2.25,2.562,0,0,0,0,0,0,1,1,1,4,7,8,3,0.0,0.0,0.0,0.0,10.08,31.06,55.11,64.19,0.402,1.13,2.25,2.562,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,7.0,8.0,2025/26,0.0,0.0,0.0083,0.0433,0.0533,0.0,0.0,0.0033,0.0033,0.9633,0.8933,0.7667,0.735,0.0267,0.0717,0.1683,0.1917,current_season,0.0,0.0,0.0,0.0,0.402,1.13,2.25,2.562,fpl-2026-27,0.1004,0.2825,0.5625,0.6404
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,629,155465,Zetterer,13,Leeds,Goalkeeper,4.0,1.06,12.17,38.5,58.26,68.34,0.407,1.378,2.202,2.552,0,0,0,0,0,0,1.0,1.0,2.0,5.0,7.0,7.0,0.0,0.0067,0.0283,0.0417,0.0,0.0017,0.0083,0.0117,0.477,1.575,2.83,3.287,0,0,0,0,0,0,2,2,2,6,8,9,2,0.0,0.0,0.0,0.0,14.5,41.84,70.18,81.79,0.477,1.575,2.83,3.287,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,6.0,8.0,9.0,,0.0,0.0,0.0167,0.0567,0.075,0.0,0.0033,0.01,0.0167,0.9617,0.84,0.7017,0.6533,0.0283,0.1067,0.2167,0.2483,current_season,0.0,0.0,0.0,0.0,0.477,1.575,2.83,3.287,fpl-2026-27,0.1192,0.3937,0.7075,0.8217
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,641,437497,Bard,13,Leeds,Defender,4.5,1.0,19.42,59.49,98.19,117.26,0.797,2.565,4.428,5.225,0,0,1.0,1.0,0,2.0,3.0,4.0,2.0,7.0,9.0,11.0,0.0,0.03,0.1,0.1433,0.0,0.0,0.0217,0.0383,0.827,2.763,4.978,5.818,0,0,1,1,0,2,4,5,2,7,11,12,2,0.0,0.0,0.0,0.0,22.72,67.56,115.1,136.26,0.827,2.763,4.978,5.818,0.0,0.0,1.0,1.0,0.0,2.0,4.0,5.0,2.0,7.0,11.0,12.0,,0.0,0.0017,0.0433,0.1467,0.1967,0.0,0.0067,0.0383,0.055,0.9317,0.7233,0.4817,0.39,0.0383,0.165,0.36,0.42,current_season,0.0,0.0,0.0,0.0,0.827,2.763,4.978,5.818,fpl-2026-27,0.1837,0.6141,1.1063,1.293
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,648,587982,Bahoya,13,Leeds,Midfielder,5.0,1.0375,11.86,38.05,61.63,74.0,0.417,1.423,2.435,2.927,0,0,0,0,0,1.0,2.0,2.0,2.0,4.0,6.0,7.0,0.0,0.0117,0.0283,0.04,0.0,0.0,0.0017,0.0033,0.683,2.1,3.453,4.143,0,0,0,0,0,1,3,3,2,5,8,9,2,0.0,0.0,0.0,0.0,19.52,57.7,93.92,112.18,0.683,2.1,3.453,4.143,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0,5.0,8.0,9.0,,0.0,0.0,0.0217,0.0483,0.07,0.0,0.0017,0.0083,0.0133,0.9617,0.805,0.6117,0.52,0.0233,0.0917,0.22,0.29,current_season,0.0,0.0,0.0,0.0,0.683,2.1,3.453,4.143,fpl-2026-27,0.1367,0.42,0.6907,0.8287
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,350,116535,A.Becker,14,Liverpool,Goalkeeper,5.5,1.04,62.58,192.32,325.79,388.95,2.192,6.855,11.855,14.005,0,2.0,5.0,7.0,2.0,6.0,12.0,14.0,6.0,13.0,19.0,21.0,0.0,0.2417,0.6417,0.775,0.0,0.0583,0.2983,0.44,3.048,9.248,15.623,18.672,1,5,10,12,2,9,15,19,7,14,22,26,4,0.0,0.0,0.0,0.0,80.25,241.54,400.66,480.66,3.048,9.248,15.623,18.672,1.0,5.0,10.0,12.0,2.0,9.0,15.0,19.0,7.0,14.0,22.0,26.0,2025/26,2340.0,0.0017,0.445,0.9033,0.975,0.0,0.0867,0.5717,0.7417,0.6983,0.0283,0.0,0.0,0.185,0.8483,0.9967,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.048,9.248,15.623,18.672,fpl-2026-27,0.5542,1.6815,2.8406,3.3948
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,351,449027,Mamardashvili,14,Liverpool,Goalkeeper,4.9,1.04,5.94,18.34,33.34,40.53,0.227,0.708,1.353,1.635,0,0,0,0,0,0,0,0,0,3.0,6.0,6.0,0.0,0.0033,0.0117,0.02,0.0,0.0,0.0033,0.0033,0.335,1.038,1.783,2.123,0,0,0,0,0,0,0,1,1,3,6,7,4,0.0,0.0,0.0,0.0,7.38,21.64,36.86,43.98,0.335,1.038,1.783,2.123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,6.0,7.0,2025/26,867.0,0.0,0.0083,0.0167,0.0333,0.0,0.0017,0.0033,0.0067,0.9717,0.9033,0.8167,0.785,0.0233,0.0717,0.1367,0.1533,current_and_previous_season,0.0,0.0,0.0,0.0,0.335,1.038,1.783,2.123,fpl-2026-27,0.0684,0.2119,0.3639,0.4333
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,352,155503,Woodman,14,Liverpool,Goalkeeper,4.0,1.04,5.47,19.79,33.27,40.4,0.227,0.783,1.288,1.578,0,0,0,0,0,0,0,0,0,3.0,5.0,6.0,0.0017,0.0033,0.0117,0.015,0.0,0.0017,0.0033,0.0033,0.04,0.18,0.372,0.502,0,0,0,0,0,0,0,0,0,0,1,2,4,0.0,0.0,0.0,0.0,1.26,4.64,9.34,12.24,0.04,0.18,0.372,0.502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2025/26,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9867,0.9683,0.955,0.0,0.0083,0.02,0.03,current_and_previous_season,0.0,0.0,0.0,0.0,0.04,0.18,0.372,0.502,fpl-2026-27,0.01,0.045,0.0929,0.1254
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,353,586268,Pecsi,14,Liverpool,Goalkeeper,4.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,354,432987,Jaros,14,Liverpool,Goalkeeper,4.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,355,464353,Davies,14,Liverpool,Goalkeeper,4.0,1.04,6.8,19.97,35.76,43.72,0.278,0.795,1.415,1.66,0,0,0,0.0,0,0,0,0,0,3.0,6.0,6.0,0.0,0.0017,0.01,0.0117,0.0,0.0,0.0,0.0,0.313,0.875,1.502,1.733,0,0,0,0,0,0,0,0,1,3,6,6,4,0.0,0.0,0.0,0.0,7.94,22.08,37.57,43.81,0.313,0.875,1.502,1.733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,6.0,2024/25,0.0,0.0,0.005,0.0117,0.025,0.0,0.0017,0.0017,0.0017,0.9667,0.905,0.8367,0.8167,0.0183,0.05,0.105,0.1217,current_season,0.0,0.0,0.0,0.0,0.313,0.875,1.502,1.733,fpl-2026-27,0.0783,0.2188,0.3754,0.4334
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,356,97032,Virgil,14,Liverpool,Defender,6.5,1.0,66.81,202.75,338.35,405.61,2.912,8.755,14.378,17.108,0,3.0,6.0,8.0,2.0,8.0,14.0,16.0,8.0,16.0,23.0,27.0,0.0267,0.395,0.75,0.8517,0.005,0.145,0.4517,0.6017,3.75,11.627,19.385,22.867,1,6,12,14,3,12,19,22,8,18,28,32,4,0.0,0.0,0.0,0.0,88.7,266.46,443.99,532.83,3.75,11.627,19.385,22.867,1.0,6.0,12.0,14.0,3.0,12.0,19.0,22.0,8.0,18.0,28.0,32.0,2025/26,3420.0,0.0283,0.645,0.95,0.9917,0.0017,0.235,0.7683,0.8983,0.5617,0.0233,0.0,0.0,0.2717,0.9083,0.9983,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.75,11.627,19.385,22.867,fpl-2026-27,0.5769,1.7887,2.9823,3.518
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,357,216094,Frimpong,14,Liverpool,Defender,5.3,1.0,41.37,114.41,189.41,224.62,1.528,4.403,7.378,8.787,0,1.0,2.0,3.0,1.0,3.0,6.0,8.0,6.0,9.0,14.0,16.0,0.0033,0.09,0.2817,0.375,0.0,0.015,0.0967,0.15,1.147,3.848,6.502,7.715,0,1,2,2,1,3,6,7,3,9,13,14,4,0.0,0.0,0.0,0.0,33.05,101.99,173.11,207.63,1.147,3.848,6.502,7.715,0.0,1.0,2.0,2.0,1.0,3.0,6.0,7.0,3.0,9.0,13.0,14.0,2025/26,1032.0,0.0,0.0717,0.2267,0.32,0.0,0.0067,0.0467,0.08,0.9083,0.6083,0.295,0.1817,0.0567,0.275,0.5,0.5917,current_and_previous_season,0.0,0.0,0.0,0.0,1.147,3.848,6.502,7.715,fpl-2026-27,0.2164,0.7261,1.2267,1.4557
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,358,544877,Kerkez,14,Liverpool,Defender,5.4,1.0,54.23,163.95,272.77,330.01,1.808,5.622,9.41,11.193,0,1.0,3.0,4.0,1.0,5.0,9.0,11.0,6.0,11.0,17.0,19.0,0.0067,0.1633,0.4617,0.5783,0.0017,0.0283,0.1617,0.26,2.192,6.743,11.438,13.548,0,3,6,7,1,6,11,13,6,12,18,21,4,0.0,0.0,0.0,0.0,64.48,200.07,333.03,398.83,2.192,6.743,11.438,13.548,0.0,3.0,6.0,7.0,1.0,6.0,11.0,13.0,6.0,12.0,18.0,21.0,2025/26,2251.0,0.0017,0.1967,0.6167,0.7483,0.0,0.0383,0.2283,0.3867,0.7967,0.2183,0.0167,0.0,0.15,0.535,0.91,0.9567,current_and_previous_season,0.0,0.0,0.0,0.0,2.192,6.743,11.438,13.548,fpl-2026-27,0.4059,1.2488,2.1182,2.509
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,359,171287,Gomez,14,Liverpool,Defender,4.9,1.0,7.1,24.61,45.69,55.65,0.288,0.997,1.833,2.17,0,0,0,0,0,0,0,1.0,0,4.0,6.0,7.0,0.0017,0.01,0.035,0.0467,0.0,0.0017,0.01,0.01,0.17,0.68,1.13,1.273,0,0,0,0,0,0,0,0,0,2,4,4,4,0.0,0.0,0.0,0.0,4.11,16.81,26.86,31.58,0.17,0.68,1.13,1.273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,2025/26,594.0,0.0017,0.0033,0.0133,0.0183,0.0,0.0017,0.0033,0.0033,0.9817,0.9267,0.885,0.875,0.005,0.0367,0.0683,0.075,current_and_previous_season,0.0,0.0,0.0,0.0,0.17,0.68,1.13,1.273,fpl-2026-27,0.0347,0.1388,0.2306,0.2599
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,360,492777,Bradley,14,Liverpool,Defender,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,361,519440,Lucky,14,Liverpool,Defender,4.0,1.0,9.22,27.72,47.22,57.38,0.362,1.115,1.915,2.292,0,0,0,0.0,0,0,1.0,1.0,1.0,4.0,6.0,7.0,0.0017,0.0117,0.0217,0.0317,0.0,0.0017,0.005,0.0083,0.53,1.323,2.108,2.457,0,0,0,0,0,0,0,1,2,5,7,8,4,0.0,0.0,0.0,0.0,12.39,31.37,49.75,59.74,0.53,1.323,2.108,2.457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,7.0,8.0,2025/26,0.0,0.0033,0.0167,0.0333,0.0483,0.0,0.0017,0.01,0.01,0.9417,0.855,0.7683,0.74,0.0367,0.0983,0.165,0.1967,current_season,0.0,0.0,0.0,0.0,0.53,1.323,2.108,2.457,fpl-2026-27,0.1325,0.3308,0.5271,0.6141
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,362,606702,Jacquet,14,Liverpool,Defender,5.0,1.0,63.06,189.97,320.12,385.44,2.488,7.235,12.603,14.963,0.0,2.0,6.0,8.0,2.0,7.0,12.0,15.0,6.0,13.0,20.0,23.0,0.005,0.275,0.6883,0.8133,0.0,0.06,0.3483,0.5083,2.48,7.602,13.063,15.53,0,2,6,8,2,7,13,15,6,13,20,24,4,0.0,0.0,0.0,0.0,66.68,196.86,329.08,395.66,2.48,7.602,13.063,15.53,0.0,2.0,6.0,8.0,2.0,7.0,13.0,15.0,6.0,13.0,20.0,24.0,,0.0,0.0033,0.305,0.725,0.8483,0.0,0.0767,0.3683,0.5267,0.73,0.1817,0.02,0.0067,0.1583,0.65,0.9333,0.9683,current_season,0.0,0.0,0.0,0.0,2.48,7.602,13.063,15.53,fpl-2026-27,0.496,1.5203,2.6127,3.106
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,363,647681,Leoni,14,Liverpool,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
