model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_minutes_next_1,component_expected_minutes_next_3,component_expected_minutes_next_5,component_expected_minutes_next_6,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,current_season_fixture_count,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,300,108813,Walton,12,Ipswich Town,Goalkeeper,4.4,1.03,17.64,53.41,87.94,106.66,0.722,1.97,3.348,4.125,0,0,0,0,0,0,2.0,3.0,3.0,7.0,9.0,10.0,0.0017,0.02,0.0617,0.1083,0.0,0.0033,0.0117,0.025,0.823,2.265,3.783,4.495,0,0,0,0,0,1,3,3,3,7,9,10,5,0.0,0.0,0.0,0.0,20.21,60.92,100.56,120.22,0.823,2.265,3.783,4.495,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,7.0,9.0,10.0,2024/25,630.0,0.0,0.0217,0.0883,0.1267,0.0,0.0,0.01,0.0217,0.9233,0.7533,0.5867,0.5167,0.055,0.1717,0.2883,0.35,current_and_previous_season,0.0,0.0,0.0,0.0,0.823,2.265,3.783,4.495,fpl-2026-27,0.1871,0.5148,0.8598,1.0216
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,301,112520,Palmer,12,Ipswich Town,Goalkeeper,4.0,1.03,7.24,21.85,33.66,39.57,0.253,0.692,1.213,1.432,0,0,0,0,0,0,0,0,0,3.0,5.0,6.0,0.0,0.0017,0.0133,0.015,0.0,0.0,0.0,0.0,0.193,0.532,0.99,1.2,0,0,0,0,0,0,0,0,0,2,3,4,5,0.0,0.0,0.0,0.0,4.91,14.37,24.58,29.08,0.193,0.532,0.99,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,2024/25,1170.0,0.0,0.0,0.0017,0.0033,0.0,0.0,0.0,0.0,0.9867,0.965,0.9167,0.8883,0.0083,0.0267,0.0683,0.085,current_and_previous_season,0.0,0.0,0.0,0.0,0.193,0.532,0.99,1.2,fpl-2026-27,0.0483,0.1329,0.2475,0.3
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,302,50093,Button,12,Ipswich Town,Goalkeeper,4.0,1.03,6.17,18.28,30.91,37.43,0.247,0.608,1.088,1.343,0,0,0,0,0,0,0,0,0,2.0,4.0,5.0,0.0,0.0017,0.0067,0.0117,0.0,0.0,0.0,0.0,0.007,0.02,0.04,0.052,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.06,0.27,0.58,0.73,0.007,0.02,0.04,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020/21,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.007,0.02,0.04,0.052,fpl-2026-27,0.0017,0.005,0.01,0.0129
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,303,183015,Kipré,12,Ipswich Town,Defender,3.9,1.0,8.07,23.86,39.96,47.81,0.288,0.828,1.56,1.917,0,0,0,0,0,0,0,1.0,1.0,3.0,6.0,7.0,0.0,0.0067,0.0117,0.015,0.0,0.0,0.0033,0.0033,0.223,0.705,1.1,1.278,0,0,0,0,0,0,0,0,0,2,4,5,5,0.0,0.0,0.0,0.0,5.42,16.79,27.67,32.54,0.223,0.705,1.1,1.278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,2020/21,0.0,0.0,0.01,0.0167,0.02,0.0,0.0,0.0,0.0,0.9733,0.9183,0.88,0.8633,0.015,0.05,0.08,0.0933,current_season,0.0,0.0,0.0,0.0,0.223,0.705,1.1,1.278,fpl-2026-27,0.0573,0.1808,0.2821,0.3278
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,304,216616,O'Shea,12,Ipswich Town,Defender,4.0,1.0,73.03,211.55,352.05,421.03,3.225,8.418,14.48,17.552,0,3.0,7.0,9.0,2.0,8.0,14.0,17.0,8.0,14.0,22.0,26.0,0.0217,0.3883,0.8067,0.88,0.0,0.0767,0.4667,0.6667,3.865,10.578,18.287,21.958,1,6,11,15,3,10,18,21,8,16,26,30,5,0.0,0.0,0.0,0.0,87.97,263.2,438.12,525.87,3.865,10.578,18.287,21.958,1.0,6.0,11.0,15.0,3.0,10.0,18.0,21.0,8.0,16.0,26.0,30.0,2024/25,3122.0,0.0233,0.5567,0.9633,0.9867,0.0017,0.1783,0.7433,0.9067,0.5183,0.0317,0.0,0.0,0.27,0.9,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.865,10.578,18.287,21.958,fpl-2026-27,0.9663,2.6446,4.5716,5.4896
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,305,455084,Davis,12,Ipswich Town,Defender,4.0,1.0,72.7,212.56,353.4,424.21,3.717,9.512,16.787,19.983,0,2.0,6.0,9.0,2.0,9.0,16.0,19.0,9.0,18.0,29.0,32.0,0.0983,0.4367,0.79,0.8817,0.0167,0.2033,0.565,0.6833,3.852,10.103,18.41,22.298,1,4,10,13,3,10,18,21,8,17,27,33,5,0.0,0.0,0.0,0.0,86.35,258.55,430.67,517.33,3.852,10.103,18.41,22.298,1.0,4.0,10.0,13.0,3.0,10.0,18.0,21.0,8.0,17.0,27.0,33.0,2024/25,2742.0,0.05,0.5083,0.91,0.9683,0.01,0.1817,0.7,0.845,0.575,0.0617,0.0017,0.0,0.33,0.78,0.9867,0.9983,current_and_previous_season,0.0,0.0,0.0,0.0,3.852,10.103,18.41,22.298,fpl-2026-27,0.9629,2.5258,4.6025,5.5746
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,306,449429,Greaves,12,Ipswich Town,Defender,4.0,1.0,55.49,165.47,276.95,330.97,2.218,5.493,9.575,11.555,0,1.0,3.0,4.0,1.0,5.0,9.0,11.0,6.0,11.0,17.0,19.0,0.01,0.1683,0.4783,0.6083,0.0,0.0267,0.185,0.2983,2.512,6.527,11.32,13.735,0,2,4,6,2,6,11,13,6,13,18,22,5,0.0,0.0,0.0,0.0,63.06,191.4,316.43,380.2,2.512,6.527,11.32,13.735,0.0,2.0,4.0,6.0,2.0,6.0,11.0,13.0,6.0,13.0,18.0,22.0,2024/25,2205.0,0.01,0.225,0.62,0.7617,0.0,0.04,0.275,0.44,0.695,0.265,0.07,0.0283,0.19,0.5367,0.8483,0.9117,current_and_previous_season,0.0,0.0,0.0,0.0,2.512,6.527,11.32,13.735,fpl-2026-27,0.6279,1.6317,2.83,3.4338
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,307,222018,Johnson,12,Ipswich Town,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,1346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,308,176420,Furlong,12,Ipswich Town,Defender,3.9,1.0,9.56,29.43,50.09,59.3,0.38,1.028,1.89,2.247,0.0,0,0,0,0,1.0,1.0,2.0,1.0,2.0,6.0,6.0,0.0,0.0,0.0067,0.0167,0.0,0.0,0.0,0.0,0.297,0.84,1.397,1.66,0,0,0,0,0,1,1,2,1,2,3,3,5,0.0,0.0,0.0,0.0,5.53,15.18,25.62,30.44,0.297,0.84,1.397,1.66,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,2020/21,2931.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9967,0.9683,0.9367,0.0,0.0017,0.005,0.01,current_and_previous_season,0.0,0.0,0.0,0.0,0.297,0.84,1.397,1.66,fpl-2026-27,0.0761,0.2154,0.3581,0.4256
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,309,501390,Núñez,12,Ipswich Town,Midfielder,4.9,1.0188,29.45,83.16,142.46,169.91,1.062,2.84,4.99,5.987,0.0,0,1.0,2.0,0,2.0,5.0,5.0,3.0,6.0,10.0,11.0,0.0017,0.025,0.1067,0.165,0.0,0.0,0.015,0.0317,0.843,2.288,3.722,4.52,0,0,0,0,0,2,3,4,3,6,8,9,5,0.0,0.0,0.0,0.0,22.51,63.53,103.16,124.71,0.843,2.288,3.722,4.52,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,3.0,6.0,8.0,9.0,,0.0,0.0,0.0167,0.0517,0.0817,0.0,0.0017,0.005,0.0117,0.9433,0.7417,0.5383,0.4367,0.02,0.105,0.2267,0.3117,current_season,0.0,0.0,0.0,0.0,0.843,2.288,3.722,4.52,fpl-2026-27,0.1721,0.467,0.7595,0.9224
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,310,241117,Matusiwa,12,Ipswich Town,Midfielder,4.9,1.0188,6.29,19.77,34.64,42.29,0.277,0.827,1.468,1.787,0,0,0,0,0,0,0,1.0,1.0,3.0,4.0,5.0,0.0017,0.0067,0.0217,0.0283,0.0,0.0,0.0,0.0033,0.172,0.458,0.808,1.01,0,0,0,0,0,0,0,0,0,2,3,3,5,0.0,0.0,0.0,0.0,4.73,13.85,23.63,29.38,0.172,0.458,0.808,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.975,0.9467,0.9217,0.0067,0.015,0.0283,0.0433,current_season,0.0,0.0,0.0,0.0,0.172,0.458,0.808,1.01,fpl-2026-27,0.035,0.0936,0.165,0.2061
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,311,149929,Burns,12,Ipswich Town,Midfielder,5.0,1.0188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,312,231899,Taylor,12,Ipswich Town,Midfielder,4.4,1.0188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,837.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,313,443261,Clarke,12,Ipswich Town,Midfielder,5.4,1.0188,31.37,98.56,164.46,194.74,1.525,4.428,7.447,8.785,0,1.0,3.0,4.0,1.0,4.0,7.0,8.0,4.0,9.0,13.0,15.0,0.0183,0.08,0.2633,0.365,0.0,0.015,0.0733,0.1133,1.692,4.755,7.915,9.485,0,2,4,5,1,4,7,9,4,9,13,15,5,0.0,0.0,0.0,0.0,36.31,110.73,184.67,222.49,1.692,4.755,7.915,9.485,0.0,2.0,4.0,5.0,1.0,4.0,7.0,9.0,4.0,9.0,13.0,15.0,2024/25,1161.0,0.01,0.09,0.2867,0.4333,0.0,0.0117,0.055,0.1067,0.885,0.4267,0.0783,0.03,0.0617,0.3,0.7033,0.8417,current_and_previous_season,0.0,0.0,0.0,0.0,1.692,4.755,7.915,9.485,fpl-2026-27,0.3133,0.8806,1.4657,1.7565
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,314,229164,Ogbene,12,Ipswich Town,Midfielder,4.9,1.0188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,315,531442,Fatawu,12,Ipswich Town,Midfielder,5.4,1.0188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,316,543968,Emersonn,12,Ipswich Town,Forward,5.5,1.015,52.27,159.24,264.68,317.16,2.922,8.487,14.437,17.15,0,3.0,8.0,9.0,2.0,7.0,14.0,16.0,7.0,15.0,23.0,26.0,0.0317,0.3683,0.7633,0.8967,0.005,0.11,0.4417,0.6117,3.075,8.89,15.165,18.19,0,4,9,11,2,8,15,18,7,14,22,26,5,0.0,0.0,0.0,0.0,57.18,172.61,290.59,348.75,3.075,8.89,15.165,18.19,0.0,4.0,9.0,11.0,2.0,8.0,15.0,18.0,7.0,14.0,22.0,26.0,,0.0,0.0233,0.3767,0.8683,0.95,0.0,0.1,0.5133,0.7217,0.725,0.0483,0.0017,0.0017,0.1833,0.8067,0.9867,0.9967,current_season,0.0,0.0,0.0,0.0,3.075,8.89,15.165,18.19,fpl-2026-27,0.5591,1.6164,2.7573,3.3073
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,317,222625,Hirst,12,Ipswich Town,Forward,5.0,1.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,318,481624,Philogene,12,Ipswich Town,Midfielder,5.4,1.0188,13.88,41.66,70.38,85.78,0.683,1.955,3.368,4.063,0,0,0,1.0,0,1.0,2.0,3.0,2.0,5.0,8.0,9.0,0.005,0.015,0.0567,0.08,0.0017,0.0017,0.01,0.0133,0.733,2.012,3.245,3.827,0,0,1,1,0,1,3,3,1,5,7,8,5,0.0,0.0,0.0,0.0,11.35,33.46,54.22,63.76,0.733,2.012,3.245,3.827,0.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,5.0,7.0,8.0,2024/25,796.0,0.005,0.0133,0.0317,0.045,0.0,0.0017,0.005,0.0083,0.9633,0.8583,0.6767,0.5783,0.0283,0.085,0.1683,0.2067,current_and_previous_season,0.0,0.0,0.0,0.0,0.733,2.012,3.245,3.827,fpl-2026-27,0.1358,0.3725,0.6009,0.7086
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,319,172453,Szmodics,12,Ipswich Town,Midfielder,5.0,1.0188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,320,147675,Akpom,12,Ipswich Town,Forward,5.0,1.015,16.33,48.58,81.31,98.11,1.128,3.173,5.212,6.227,0,0,2.0,2.0,1.0,2.0,4.0,5.0,4.0,7.0,10.0,12.0,0.0033,0.04,0.1267,0.1833,0.0,0.0067,0.0233,0.04,0.69,2.218,3.77,4.545,0,0,1,2,0,2,3,4,1,5,7,8,5,0.0,0.0,0.0,0.0,11.29,35.68,58.53,70.9,0.69,2.218,3.77,4.545,0.0,0.0,1.0,2.0,0.0,2.0,3.0,4.0,1.0,5.0,7.0,8.0,2016/17,0.0,0.0,0.0067,0.025,0.0567,0.0,0.0,0.0083,0.015,0.965,0.845,0.6,0.4533,0.0117,0.0833,0.2133,0.295,current_season,0.0,0.0,0.0,0.0,0.69,2.218,3.77,4.545,fpl-2026-27,0.138,0.4437,0.754,0.909
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,321,557012,Walle Egeli,12,Ipswich Town,Forward,4.5,1.015,8.11,24.54,42.51,50.9,0.493,1.335,2.27,2.717,0,0,0.0,0,0,1.0,2.0,2.0,1.0,3.0,5.0,6.0,0.0033,0.0067,0.0183,0.03,0.0,0.0,0.0,0.0017,0.33,0.843,1.452,1.725,0,0,0,0,0,0,1,1,1,2,4,4,5,0.0,0.0,0.0,0.0,5.26,14.65,25.03,30.32,0.33,0.843,1.452,1.725,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0,4.0,,0.0,0.0017,0.0017,0.0017,0.0033,0.0,0.0,0.0,0.0,0.98,0.955,0.895,0.86,0.0067,0.0167,0.0467,0.065,current_season,0.0,0.0,0.0,0.0,0.33,0.843,1.452,1.725,fpl-2026-27,0.0733,0.1874,0.3226,0.3833
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,322,462387,Al-Hamadi,12,Ipswich Town,Forward,5.0,1.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,323,461587,McAteer,12,Ipswich Town,Midfielder,4.4,1.0188,14.31,40.68,69.29,84.46,0.847,2.22,3.705,4.477,0.0,0,1.0,2.0,1.0,2.0,3.0,4.0,2.0,4.0,7.0,8.0,0.0033,0.0083,0.0367,0.0617,0.0,0.0,0.005,0.01,0.518,1.588,2.71,3.27,0,0,1,1,0,1,2,3,1,3,4,5,5,0.0,0.0,0.0,0.0,9.96,30.05,50.73,61.11,0.518,1.588,2.71,3.27,0.0,0.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,3.0,4.0,5.0,2024/25,846.0,0.0,0.0017,0.0117,0.0167,0.0,0.0,0.0,0.0033,0.9867,0.9567,0.78,0.6367,0.01,0.03,0.0533,0.085,current_and_previous_season,0.0,0.0,0.0,0.0,0.518,1.588,2.71,3.27,fpl-2026-27,0.1178,0.361,0.6159,0.7432
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,324,232457,Mehmeti,12,Ipswich Town,Midfielder,4.8,1.0188,7.45,23.53,37.36,44.93,0.34,1.005,1.625,1.973,0,0,0,0,0,0,1.0,1.0,1.0,3.0,5.0,6.0,0.0033,0.0067,0.0167,0.0233,0.0,0.0,0.0033,0.0033,0.163,0.473,0.865,0.997,0,0,0,0,0,0,0,0,0,2,3,3,5,0.0,0.0,0.0,0.0,3.73,12.22,21.35,25.06,0.163,0.473,0.865,0.997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,,0.0,0.0033,0.005,0.0083,0.0083,0.0,0.0,0.0,0.0,0.9917,0.9733,0.9317,0.9283,0.0067,0.015,0.0317,0.035,current_season,0.0,0.0,0.0,0.0,0.163,0.473,0.865,0.997,fpl-2026-27,0.034,0.0986,0.1802,0.2076
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,554,546600,Van Oevelen,12,Ipswich Town,Goalkeeper,4.5,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,562,442967,Maeda,12,Ipswich Town,Midfielder,5.3,1.0188,46.32,133.19,225.8,269.69,2.048,5.705,9.973,11.882,0,2.0,5.0,6.0,1.0,5.0,9.0,11.0,4.0,10.0,16.0,18.0,0.0133,0.1333,0.475,0.6433,0.0017,0.0217,0.1433,0.2633,1.942,5.57,9.398,11.348,0,3,5,6,1,5,9,11,4,10,15,17,5,0.0,0.0,0.0,0.0,42.6,128.7,212.14,258.47,1.942,5.57,9.398,11.348,0.0,3.0,5.0,6.0,1.0,5.0,9.0,11.0,4.0,10.0,15.0,17.0,,0.0,0.0067,0.1083,0.4083,0.5933,0.0,0.0167,0.1083,0.2167,0.8733,0.2733,0.025,0.005,0.07,0.3783,0.86,0.95,current_season,0.0,0.0,0.0,0.0,1.942,5.57,9.398,11.348,fpl-2026-27,0.3664,1.0509,1.7733,2.1412
