model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,322,462387,Al-Hamadi,12,Ipswich Town,Forward,5.0,1.03,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,323,461587,McAteer,12,Ipswich Town,Midfielder,4.5,1.0375,0.982,3.038,5.053,6.117,0,1.0,3.0,3.0,1.0,3.0,5.0,6.0,2.0,5.0,9.0,10.0,0.0,0.015,0.075,0.1283,0.0,0.0,0.005,0.01,0.903,2.738,4.507,5.365,0,1,2,2,1,2,4,5,2,6,8,9,0.2,0.4,1.0,0.5,20.54,61.0,100.19,120.43,0.919,2.798,4.616,5.515,0.0,1.0,2.2,2.8000000000000003,0.8,2.4000000000000004,4.2,5.0,1.8,5.2,7.6000000000000005,8.8,2024/25,846.0,0.0017,0.005,0.0333,0.0633,0.0,0.0017,0.0017,0.0033,0.96,0.6817,0.265,0.1467,0.005,0.0667,0.225,0.345,current_and_previous_season,0.0,0.0,0.0,0.0,0.919,2.798,4.616,5.515,fpl-2026-27,0.2042,0.6218,1.0258,1.2256
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,324,232457,Mehmeti,12,Ipswich Town,Midfielder,5.0,1.0375,0.517,1.638,2.692,3.188,0,0.0,0,0,0,1.0,2.0,2.0,2.0,4.0,7.0,7.0,0.0,0.0117,0.03,0.045,0.0,0.0,0.005,0.01,0.613,2.092,3.45,4.142,0,0,0,0,0,2,3,3,2,5,8,9,0.2,0.4,1.0,0.5,17.96,59.2,95.33,113.75,0.594,2.001,3.298,3.951,0.0,0.0,0.6000000000000001,0.8,0.0,1.6,2.8000000000000003,3.2,1.6,4.6,6.800000000000001,7.800000000000001,,0.0,0.0,0.0033,0.0233,0.0383,0.0,0.0,0.005,0.005,0.965,0.7767,0.5433,0.4417,0.0,0.0617,0.1483,0.2233,current_season,0.0,0.0,0.0,0.0,0.594,2.001,3.298,3.951,fpl-2026-27,0.1188,0.4002,0.6597,0.7902
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,554,546600,Van Oevelen,12,Ipswich Town,Goalkeeper,4.5,1.06,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,562,442967,Maeda,12,Ipswich Town,Midfielder,5.5,1.0375,2.128,6.445,10.903,12.997,0,2.0,5.0,6.0,2.0,6.0,10.0,13.0,5.0,12.0,18.0,20.0,0.0167,0.215,0.5667,0.715,0.0033,0.0383,0.2033,0.3433,1.655,5.115,8.547,10.292,0,2,3,5,2,4,8,9,4,10,15,17,0.2,0.4,1.0,0.5,44.74,131.21,217.26,260.36,1.75,5.381,9.018,10.833,0.0,2.2,4.6000000000000005,6.000000000000001,1.6,4.800000000000001,8.6,10.200000000000001,3.6,9.200000000000001,14.000000000000002,16.400000000000002,,0.0,0.0017,0.075,0.3567,0.5383,0.0,0.005,0.0783,0.1633,0.8567,0.2,0.025,0.01,0.0317,0.3667,0.7783,0.9083,current_season,0.0,0.0,0.0,0.0,1.75,5.381,9.018,10.833,fpl-2026-27,0.3181,0.9784,1.6397,1.9696
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,564,240514,Scherpen,12,Ipswich Town,Goalkeeper,4.5,1.06,1.692,5.438,8.893,10.848,0.0,1.0,3.0,5.0,1.0,5.0,8.0,10.0,5.0,11.0,15.0,18.0,0.0,0.1317,0.3967,0.57,0.0,0.0217,0.125,0.2333,1.362,4.382,7.263,8.782,0,0,2,3,0,4,7,8,4,10,14,16,0.2,0.4,1.0,0.5,42.28,129.84,216.97,261.93,1.428,4.593,7.589,9.195,0.0,1.2000000000000002,3.2,4.4,0.8,4.0,7.000000000000001,8.8,3.6,8.8,13.0,14.800000000000002,2025/26,0.0,0.0,0.055,0.2367,0.3933,0.0,0.0017,0.0383,0.1,0.8533,0.34,0.0967,0.0367,0.03,0.29,0.6517,0.7833,current_season,0.0,0.0,0.0,0.0,1.428,4.593,7.589,9.195,fpl-2026-27,0.3173,1.0207,1.6865,2.0434
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,571,216055,Florentino,12,Ipswich Town,Midfielder,5.0,1.0375,0.272,1.047,1.833,2.295,0,0,0,0,0,0,1.0,2.0,1.0,4.0,5.0,6.0,0.0,0.0067,0.02,0.03,0.0,0.0,0.0,0.0,1.137,3.275,5.28,6.247,0,0,1,2,0,3,5,6,4,7,10,11,0.2,0.4,1.0,0.5,29.52,83.45,135.76,161.3,0.964,2.829,4.591,5.456,0.0,0.2,1.2000000000000002,1.8,0.4,2.4000000000000004,4.0,5.0,3.2,5.6000000000000005,8.600000000000001,9.600000000000001,2025/26,2100.0,0.0,0.0067,0.0567,0.085,0.0,0.0017,0.005,0.01,0.8933,0.5883,0.3133,0.2167,0.0117,0.085,0.2733,0.3867,current_and_previous_season,0.0,0.0,0.0,0.0,0.964,2.829,4.591,5.456,fpl-2026-27,0.1927,0.5659,0.9181,1.0913
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,591,474120,Enciso,12,Ipswich Town,Midfielder,5.5,1.0375,2.263,6.7,11.573,14.267,0,2.0,5.0,7.0,2.0,6.0,11.0,14.0,6.0,13.0,19.0,23.0,0.025,0.2217,0.5917,0.755,0.0067,0.0683,0.2533,0.4283,1.783,5.403,9.223,11.06,0,2,3,5,1,5,8,10,5,10,16,18,0.2,0.4,1.0,0.5,44.97,134.44,226.56,270.91,1.879,5.663,9.693,11.701,0.2,2.4000000000000004,5.0,6.4,1.6,5.2,9.200000000000001,11.4,4.4,9.8,15.000000000000002,18.0,2025/26,0.0,0.0017,0.0983,0.43,0.62,0.0,0.01,0.1117,0.2167,0.8183,0.1867,0.02,0.005,0.0467,0.405,0.8333,0.9317,current_season,0.0,0.0,0.0,0.0,1.879,5.663,9.693,11.701,fpl-2026-27,0.3417,1.0296,1.7624,2.1275
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,592,572584,Ouattara,12,Ipswich Town,Defender,4.0,1.0,0.99,2.95,4.857,5.792,0,1.0,2.0,3.0,1.0,2.0,4.0,5.0,2.0,6.0,9.0,11.0,0.0017,0.0217,0.0917,0.1333,0.0,0.0033,0.0133,0.025,1.067,3.175,5.242,6.255,0,1,2,2,1,2,4,5,3,7,10,11,0.2,0.4,1.0,0.5,27.6,78.57,130.65,153.79,1.051,3.13,5.165,6.162,0.0,1.0,2.2,2.6,0.8,2.6,4.4,5.4,2.4000000000000004,6.4,9.000000000000002,10.200000000000001,,0.0,0.0,0.015,0.0583,0.115,0.0,0.0,0.0067,0.0183,0.9233,0.6317,0.265,0.1483,0.0167,0.13,0.3383,0.4533,current_season,0.0,0.0,0.0,0.0,1.051,3.13,5.165,6.162,fpl-2026-27,0.2628,0.7825,1.2912,1.5406
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,602,524180,Humphreys,12,Ipswich Town,Midfielder,4.5,1.0375,0.497,1.468,2.49,2.957,0,0,0,0,0,1.0,2.0,2.0,2.0,4.0,6.0,7.0,0.0017,0.0133,0.035,0.045,0.0,0.0033,0.0083,0.01,0.622,2.033,3.557,4.328,0,0,0,0,0,1,3,3,2,5,9,10,0.2,0.4,1.0,0.5,17.83,56.67,94.2,114.56,0.597,1.92,3.343,4.054,0.0,0.0,0.4,0.8,0.0,1.6,2.6000000000000005,3.2,1.8,4.6000000000000005,7.6000000000000005,8.200000000000001,2024/25,0.0,0.0,0.0017,0.0317,0.0517,0.0,0.0,0.0017,0.005,0.9767,0.8017,0.5633,0.4517,0.005,0.0617,0.16,0.23,current_season,0.0,0.0,0.0,0.0,0.597,1.92,3.343,4.054,fpl-2026-27,0.1326,0.4268,0.743,0.9009
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,619,218543,Palacios,12,Ipswich Town,Midfielder,5.0,1.0437,0.968,3.127,5.18,6.263,0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,2.0,6.0,9.0,11.0,0.0017,0.0233,0.0933,0.155,0.0,0.0033,0.0133,0.03,0.99,3.14,5.348,6.497,0,0,2,2,1,3,5,6,2,7,10,12,0.2,0.4,1.0,0.5,27.95,82.22,136.77,164.69,0.986,3.137,5.315,6.45,0.0,0.8,2.2,2.8000000000000003,0.8,2.8,4.800000000000001,6.0,2.0,6.2,9.4,11.000000000000002,,0.0,0.0,0.0117,0.0767,0.1433,0.0,0.0,0.0067,0.0133,0.95,0.5933,0.2267,0.13,0.0083,0.1083,0.3417,0.5083,current_season,0.0,0.0,0.0,0.0,0.986,3.137,5.315,6.45,fpl-2026-27,0.1971,0.6275,1.0629,1.29
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,260,153682,Wilson,13,Leeds,Midfielder,6.5,1.0375,1.817,5.792,9.133,10.852,0,2.0,4.0,5.0,1.0,5.0,8.0,10.0,4.0,11.0,15.0,18.0,0.0083,0.1733,0.4217,0.5617,0.0017,0.0283,0.1167,0.205,2.967,9.292,14.767,17.617,1,5,9,11,2,9,14,17,7,15,21,25,0.2,0.4,1.0,0.5,66.19,199.84,327.76,392.93,2.737,8.592,13.64,16.264,0.8,5.0,8.8,11.0,2.2,8.0,13.000000000000002,15.600000000000001,5.6000000000000005,13.200000000000001,18.8,22.200000000000003,2025/26,2674.0,0.005,0.3017,0.8133,0.9483,0.0,0.0467,0.335,0.5583,0.6783,0.0033,0.0,0.0,0.0767,0.7833,0.9983,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,2.737,8.592,13.64,16.264,fpl-2026-27,0.421,1.3218,2.0985,2.5021
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,326,201595,Perri,13,Leeds,Goalkeeper,4.5,1.06,0.218,1.047,1.78,2.215,0,0,0,0,0,0,0,1.0,0,4.0,6.0,7.0,0.0,0.0083,0.0283,0.0317,0.0,0.0,0.0017,0.0033,0.837,3.368,5.308,6.322,0,0,1,1,0,3,4,5,2,8,11,12,0.2,0.4,1.0,0.5,22.57,76.61,129.0,152.98,0.713,2.904,4.603,5.5,0.0,0.0,0.8,1.6,0.0,2.4000000000000004,4.0,4.800000000000001,2.2,6.4,8.8,10.600000000000001,2025/26,1440.0,0.0,0.0267,0.08,0.1217,0.0,0.0,0.0083,0.0167,0.9433,0.6017,0.3667,0.28,0.005,0.1367,0.2883,0.39,current_and_previous_season,0.0,0.0,0.0,0.0,0.713,2.904,4.603,5.5,fpl-2026-27,0.1584,0.6453,1.0228,1.2223
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,327,434752,Bijol,13,Leeds,Defender,5.0,1.0,2.322,8.195,12.908,15.745,0,2.0,5.0,7.0,1.0,7.0,12.0,15.0,6.0,16.0,22.0,26.0,0.0183,0.3533,0.6583,0.8017,0.0017,0.1417,0.36,0.5267,2.342,8.755,13.507,16.232,0,3,7,9,1,8,13,16,6,15,21,25,0.2,0.4,1.0,0.5,54.41,166.17,274.83,330.44,2.338,8.643,13.387,16.134,0.2,4.0,7.800000000000001,10.0,1.6,8.200000000000001,13.0,15.400000000000002,5.200000000000001,13.800000000000002,20.200000000000003,23.400000000000002,2025/26,1888.0,0.0033,0.33,0.7767,0.905,0.0,0.07,0.325,0.5783,0.7033,0.055,0.0017,0.0,0.0733,0.7467,0.96,0.995,current_and_previous_season,0.0,0.0,0.0,0.0,2.338,8.643,13.387,16.134,fpl-2026-27,0.4675,1.7286,2.6774,3.2269
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,329,214225,Rodon,13,Leeds,Defender,4.5,1.0,0.837,3.128,5.082,6.095,0,0,0,0,0,2.0,4.0,6.0,3.0,8.0,11.0,13.0,0.0033,0.045,0.1483,0.2233,0.0,0.0067,0.0267,0.0633,1.2,4.57,7.333,9.045,0,0,2,2,0,4,7,8,4,10,14,17,0.2,0.4,1.0,0.5,33.52,106.69,177.53,215.19,1.127,4.282,6.883,8.455,0.0,0.8,2.2,2.8,0.6000000000000001,3.6,6.4,8.0,3.4000000000000004,8.8,12.200000000000001,14.8,2025/26,2952.0,0.0,0.0683,0.2,0.3333,0.0,0.0033,0.0383,0.1,0.8717,0.4333,0.1767,0.12,0.0267,0.2783,0.565,0.6967,current_and_previous_season,0.0,0.0,0.0,0.0,1.127,4.282,6.883,8.455,fpl-2026-27,0.2505,0.9515,1.5296,1.8789
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,330,226182,Bogle,13,Leeds,Defender,4.5,1.0,1.76,6.723,10.417,12.695,0,2.0,3.0,5.0,1.0,6.0,10.0,12.0,6.0,13.0,18.0,21.0,0.0083,0.26,0.5167,0.6517,0.0,0.0617,0.2433,0.3817,2.508,9.367,14.557,17.57,0,4,8,10,2,9,14,17,6,15,22,26,0.2,0.4,1.0,0.5,74.37,224.18,372.62,448.02,2.359,8.838,13.729,16.595,0.8,4.4,8.4,10.8,1.8,8.6,13.400000000000002,16.200000000000003,5.200000000000001,13.200000000000003,19.400000000000002,23.200000000000003,2025/26,2795.0,0.005,0.36,0.785,0.935,0.0,0.055,0.375,0.6167,0.7383,0.0183,0.0,0.0,0.0617,0.78,0.9883,0.9967,current_and_previous_season,0.0,0.0,0.0,0.0,2.359,8.838,13.729,16.595,fpl-2026-27,0.5242,1.964,3.0508,3.6878
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,331,243526,Gudmundsson,13,Leeds,Defender,4.5,1.0,0.455,1.83,2.767,3.49,0,0,0,0,0,0,1.0,2.0,1.0,6.0,8.0,9.0,0.0017,0.0217,0.0517,0.0817,0.0,0.0,0.005,0.0133,1.535,5.79,9.288,11.318,0,1,2,4,1,6,9,11,5,12,17,20,0.2,0.4,1.0,0.5,46.15,137.92,235.24,282.7,1.319,4.998,7.984,9.753,0.0,0.8,2.4000000000000004,3.6000000000000005,0.8,4.800000000000001,7.6000000000000005,9.200000000000001,4.6000000000000005,10.0,14.400000000000002,16.6,2025/26,2637.0,0.0017,0.1033,0.2967,0.4417,0.0,0.01,0.0833,0.1617,0.8517,0.3433,0.1383,0.0733,0.0367,0.35,0.64,0.78,current_and_previous_season,0.0,0.0,0.0,0.0,1.319,4.998,7.984,9.753,fpl-2026-27,0.2931,1.1107,1.7742,2.1673
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,332,220627,Justin,13,Leeds,Defender,4.5,1.0,2.352,8.373,13.013,15.715,0,2.0,5.0,7.0,1.0,8.0,12.0,15.0,6.0,15.0,22.0,24.0,0.0167,0.38,0.7067,0.8217,0.0,0.1233,0.365,0.5517,2.735,9.8,15.233,18.323,0,4,8,10,2,10,14,18,7,16,24,28,0.2,0.4,1.0,0.5,63.61,190.92,318.53,379.8,2.658,9.515,14.789,17.802,0.4,4.4,8.600000000000001,11.0,2.0,9.4,14.200000000000001,17.400000000000002,5.8,14.8,21.6,25.400000000000002,2025/26,1893.0,0.0133,0.4467,0.8367,0.93,0.0,0.0983,0.4533,0.67,0.6633,0.04,0.0017,0.0,0.095,0.7867,0.975,0.9933,current_and_previous_season,0.0,0.0,0.0,0.0,2.658,9.515,14.789,17.802,fpl-2026-27,0.5907,2.1144,3.2865,3.9559
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,333,437738,Bornauw,13,Leeds,Defender,4.5,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,334,522047,Muharemović,13,Leeds,Defender,5.0,1.0,2.112,7.437,11.827,14.415,0,2.0,5.0,6.0,1.0,7.0,11.0,14.0,6.0,14.0,20.0,22.0,0.0083,0.3167,0.6317,0.7633,0.0,0.0767,0.295,0.4667,1.705,6.73,10.355,12.623,0,1,3,4,1,6,10,12,5,13,18,21,0.2,0.4,1.0,0.5,47.52,147.25,241.78,291.96,1.786,6.871,10.649,12.982,0.0,2.0,4.6000000000000005,6.2,1.2000000000000002,6.400000000000001,10.4,12.8,4.800000000000001,12.200000000000001,16.8,19.8,,0.0,0.005,0.22,0.5283,0.7017,0.0,0.04,0.185,0.345,0.7833,0.1783,0.035,0.015,0.0633,0.5533,0.835,0.9133,current_season,0.0,0.0,0.0,0.0,1.786,6.871,10.649,12.982,fpl-2026-27,0.3573,1.3743,2.1299,2.5963
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,335,466525,Stach,13,Leeds,Midfielder,6.0,1.0375,2.592,7.987,12.988,15.403,0,3.0,6.0,8.0,2.0,8.0,12.0,15.0,6.0,14.0,21.0,24.0,0.0267,0.32,0.7117,0.815,0.0017,0.0883,0.3617,0.5083,3.49,11.04,18.023,21.643,1,6,12,14,3,10,17,21,7,17,25,30,0.2,0.4,1.0,0.5,69.53,210.77,354.66,426.42,3.31,10.429,17.016,20.395,1.2000000000000002,6.4,11.8,14.4,2.8000000000000003,10.0,16.400000000000002,19.8,5.800000000000001,15.0,22.6,27.2,2025/26,2369.0,0.0067,0.5,0.9667,1.0,0.0,0.1017,0.6633,0.8783,0.5083,0.0,0.0,0.0,0.0933,0.9317,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.31,10.429,17.016,20.395,fpl-2026-27,0.5517,1.7382,2.8361,3.3992
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,336,435997,Okafor,13,Leeds,Midfielder,5.9,1.0375,1.655,5.62,8.975,10.788,0,2.0,3.0,4.0,1.0,4.0,8.0,10.0,4.0,11.0,16.0,18.0,0.0083,0.15,0.41,0.52,0.0,0.0317,0.145,0.2267,2.102,6.883,10.888,12.99,0,2,5,6,1,6,10,12,6,13,18,21,0.2,0.4,1.0,0.5,42.58,130.1,213.21,257.18,2.012,6.631,10.506,12.55,0.2,2.6000000000000005,5.2,6.600000000000001,1.6,6.0,10.4,12.0,5.000000000000001,11.4,16.200000000000003,19.0,2025/26,1553.0,0.005,0.1783,0.53,0.6817,0.0,0.0317,0.1533,0.2917,0.8083,0.1483,0.0133,0.0017,0.06,0.5,0.8533,0.9383,current_and_previous_season,0.0,0.0,0.0,0.0,2.012,6.631,10.506,12.55,fpl-2026-27,0.3411,1.1238,1.7806,2.1271
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,337,427637,Aaronson,13,Leeds,Midfielder,5.5,1.0375,1.942,6.23,9.98,11.905,0,2.0,5.0,7.0,2.0,6.0,9.0,11.0,4.0,11.0,16.0,18.0,0.0083,0.1417,0.4833,0.6517,0.0017,0.0333,0.135,0.2533,2.54,8.255,13.638,16.405,1,5,9,11,2,7,13,16,5,13,20,23,0.2,0.4,1.0,0.5,64.05,190.29,319.77,384.61,2.42,7.85,12.907,15.505,1.0,4.6000000000000005,8.8,11.0,2.0,7.200000000000001,12.200000000000001,15.000000000000002,4.4,11.600000000000001,17.6,20.6,2025/26,2449.0,0.0017,0.2167,0.7883,0.9533,0.0,0.0283,0.255,0.515,0.79,0.005,0.0,0.0,0.0367,0.7267,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,2.42,7.85,12.907,15.505,fpl-2026-27,0.4401,1.4273,2.3467,2.8191
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,338,199598,Ampadu,13,Leeds,Midfielder,5.5,1.0375,2.345,6.997,11.295,13.57,0,2.0,6.0,8.0,2.0,7.0,11.0,13.0,5.0,12.0,17.0,21.0,0.005,0.2283,0.615,0.7783,0.0,0.0283,0.2283,0.4133,3.308,10.803,17.377,20.978,1,7,12,15,3,10,17,21,5,16,23,27,0.2,0.4,1.0,0.5,83.52,251.69,422.23,506.2,3.116,10.042,16.16,19.497,1.6,6.4,12.0,14.8,2.8000000000000003,9.8,15.8,19.200000000000003,4.800000000000001,13.8,21.200000000000003,24.8,2025/26,3119.0,0.0033,0.4783,0.9767,1.0,0.0,0.06,0.6,0.895,0.525,0.0,0.0,0.0,0.06,0.9383,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.116,10.042,16.16,19.497,fpl-2026-27,0.5665,1.8258,2.9382,3.5448
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,339,180135,Longstaff,13,Leeds,Midfielder,5.0,1.0375,0.875,2.603,4.302,5.122,0,0.0,1.0,2.0,0,2.0,4.0,4.0,2.0,5.0,9.0,10.0,0.0017,0.0233,0.075,0.1233,0.0,0.0017,0.0117,0.0133,0.87,2.982,4.593,5.453,0,0,1,1,0,2,4,5,2,7,9,10,0.2,0.4,1.0,0.5,17.69,57.85,93.71,112.08,0.871,2.906,4.535,5.387,0.0,0.4,1.4000000000000001,2.0,0.4,2.2,3.8000000000000003,4.8,2.2,6.6000000000000005,8.4,9.6,2025/26,1003.0,0.0017,0.015,0.0617,0.0883,0.0,0.0017,0.005,0.0083,0.9333,0.65,0.3667,0.245,0.0083,0.125,0.2483,0.36,current_and_previous_season,0.0,0.0,0.0,0.0,0.871,2.906,4.535,5.387,fpl-2026-27,0.1742,0.5812,0.907,1.0774
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,341,492859,Gnonto,13,Leeds,Midfielder,5.0,1.0375,0.502,1.57,2.522,3.022,0,0,0,0,0,1.0,2.0,2.0,2.0,5.0,6.0,7.0,0.0,0.01,0.025,0.0367,0.0,0.0,0.0033,0.0117,0.303,0.983,1.602,1.94,0,0,0,0,0,0,1,1,1,3,5,6,0.2,0.4,1.0,0.5,9.12,24.9,41.32,49.01,0.343,1.101,1.786,2.156,0.0,0.0,0.0,0.2,0.0,0.6000000000000001,1.2000000000000002,1.4000000000000001,1.2000000000000002,3.0,4.2,5.200000000000001,2025/26,521.0,0.0,0.0017,0.0083,0.015,0.0,0.0,0.0017,0.0017,0.98,0.9033,0.8,0.75,0.0,0.0167,0.05,0.0733,current_and_previous_season,0.0,0.0,0.0,0.0,0.343,1.101,1.786,2.156,fpl-2026-27,0.0686,0.2201,0.3571,0.4313
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,342,221399,Harrison,13,Leeds,Midfielder,5.0,1.0375,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
