model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,344,486520,Gruev,13,Leeds,Midfielder,5.0,1.0125,2.652,7.64,12.777,15.215,0,4.0,8.0,10.0,2.0,7.0,12.0,14.0,5.0,12.0,19.0,22.0,0.0117,0.2317,0.7817,0.9033,0.0017,0.045,0.2817,0.4933,3.28,9.758,16.258,19.263,2,6,12,14,3,9,16,19,6,14,22,25,0.2,0.4,1.0,0.5,81.81,246.21,410.64,492.53,3.154,9.335,15.562,18.454,1.6,6.6,11.600000000000001,13.8,2.8000000000000003,9.0,15.000000000000002,18.2,5.2,12.8,20.200000000000003,23.6,0.0033,0.37,0.985,1.0,0.0,0.0367,0.5167,0.8167,0.5467,0.0,0.0,0.0,0.0717,0.9583,1.0,1.0,0.0,0.0,0.0,0.0,3.154,9.335,15.562,18.454,fpl-2026-27,0.6309,1.8669,3.1124,3.6907
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,345,248056,Tanaka,13,Leeds,Midfielder,5.0,1.0125,0.817,2.605,4.368,5.165,0,0,1.0,2.0,0,2.0,4.0,5.0,2.0,5.0,9.0,10.0,0.0017,0.0183,0.0767,0.1117,0.0,0.0,0.0083,0.0183,1.188,3.46,5.727,6.867,0,1,2,3,1,3,5,6,3,7,10,12,0.2,0.4,1.0,0.5,26.41,76.75,128.84,158.41,1.114,3.289,5.455,6.526,0.0,1.0,2.4000000000000004,3.2,0.8,2.8000000000000003,4.800000000000001,6.000000000000001,2.4000000000000004,6.200000000000001,9.200000000000001,10.600000000000001,0.0,0.0183,0.0633,0.135,0.0,0.005,0.0083,0.0183,0.935,0.5633,0.17,0.0817,0.0217,0.1167,0.3517,0.5217,0.0,0.0,0.0,0.0,1.114,3.289,5.455,6.526,fpl-2026-27,0.2228,0.6578,1.091,1.3053
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,346,177815,Calvert-Lewin,13,Leeds,Forward,6.0,1.01,0.405,1.11,1.967,2.32,0,0,0,0,0,1.0,1.0,2.0,1.0,3.0,5.0,6.0,0.0017,0.0067,0.015,0.0233,0.0,0.0,0.0017,0.0033,0.317,0.93,1.523,1.745,0,0,0,0,0,1,1,1,1,2,3,4,0.2,0.4,1.0,0.5,4.86,13.03,21.03,24.61,0.334,0.966,1.612,1.86,0.0,0.0,0.2,0.2,0.0,0.8,1.2000000000000002,1.6,1.0,2.0,3.2,3.6,0.0,0.0,0.0017,0.0017,0.0,0.0,0.0,0.0,0.99,0.9567,0.8917,0.8433,0.0,0.0033,0.0167,0.0267,0.0,0.0,0.0,0.0,0.334,0.966,1.612,1.86,fpl-2026-27,0.0557,0.161,0.2686,0.31
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,347,174594,Nmecha,13,Leeds,Forward,5.5,1.01,1.03,2.703,4.473,5.285,0,0,0,1.0,0,2.0,4.0,4.0,3.0,7.0,9.0,11.0,0.0067,0.0317,0.1,0.14,0.0,0.0067,0.0233,0.0317,0.715,2.002,3.357,3.957,0,0,0,0,0,1,2,3,3,6,8,9,0.2,0.4,1.0,0.5,21.23,59.31,97.66,116.25,0.778,2.142,3.58,4.222,0.0,0.0,0.4,0.6000000000000001,0.2,1.6,2.8000000000000003,3.6,2.4000000000000004,5.2,7.6000000000000005,8.4,0.0,0.01,0.045,0.055,0.0,0.0017,0.005,0.0067,0.9383,0.76,0.5383,0.4283,0.0167,0.0767,0.1883,0.26,0.0,0.0,0.0,0.0,0.778,2.142,3.58,4.222,fpl-2026-27,0.1415,0.3895,0.6509,0.7677
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,348,235826,Piroe,13,Leeds,Forward,5.0,1.01,1.673,5.138,8.665,10.34,0,2.0,5.0,6.0,1.0,5.0,8.0,10.0,3.0,9.0,13.0,15.0,0.0017,0.075,0.3583,0.5517,0.0,0.005,0.0667,0.135,2.265,6.875,11.542,13.737,1,4,8,10,2,6,11,13,5,11,16,19,0.2,0.4,1.0,0.5,66.84,200.75,338.09,407.56,2.147,6.528,10.966,13.057,1.0,4.2,7.6000000000000005,9.4,1.8,5.800000000000001,10.4,12.600000000000001,4.0,9.8,14.8,17.400000000000002,0.0017,0.0917,0.5767,0.85,0.0,0.0033,0.095,0.275,0.8483,0.0117,0.0,0.0,0.0217,0.4983,0.9933,1.0,0.0,0.0,0.0,0.0,2.147,6.528,10.966,13.057,fpl-2026-27,0.4293,1.3055,2.1933,2.6115
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,349,565297,Mateo Joseph,13,Leeds,Forward,4.5,1.01,0.198,0.627,1.133,1.4,0,0,0,0,0,0,0,0,0,2.0,3.0,4.0,0.0,0.0033,0.0067,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.04,0.125,0.227,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6000000000000001,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.125,0.227,0.28,fpl-2026-27,0.0088,0.0279,0.0504,0.0622
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,350,116535,A.Becker,14,Liverpool,Goalkeeper,5.5,1.02,2.22,7.212,12.052,14.537,0,2.0,5.0,7.0,1.0,7.0,12.0,14.0,6.0,13.0,20.0,23.0,0.0083,0.25,0.6517,0.7767,0.0,0.0617,0.3233,0.445,2.667,8.397,14.468,17.29,1,3,7,10,2,8,14,17,6,15,22,25,0.2,0.4,1.0,0.5,65.95,197.06,330.33,396.96,2.577,8.16,13.985,16.739,0.8,4.0,8.4,10.4,2.0,7.600000000000001,13.600000000000001,16.200000000000003,5.4,13.400000000000002,20.400000000000002,23.6,0.0033,0.285,0.7867,0.9217,0.0,0.0617,0.385,0.5917,0.7233,0.03,0.0,0.0,0.0767,0.6717,0.985,1.0,0.0,0.0,0.0,0.0,2.577,8.16,13.985,16.739,fpl-2026-27,0.4686,1.4836,2.5427,3.0435
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,351,449027,Mamardashvili,14,Liverpool,Goalkeeper,5.0,1.02,0.952,2.963,4.877,5.842,0,1.0,3.0,4.0,1.0,3.0,4.0,5.0,1.0,5.0,8.0,9.0,0.0,0.0167,0.065,0.0883,0.0,0.0,0.0083,0.0133,1.093,3.258,5.392,6.447,1,3,5,5,1,3,5,6,1,4,6,8,0.2,0.4,1.0,0.5,18.09,54.22,90.86,108.49,1.065,3.199,5.289,6.326,0.8,2.6,4.4,5.2,1.0,3.0,5.0,6.0,1.4000000000000001,4.0,6.4,7.6000000000000005,0.0,0.0,0.0083,0.0267,0.0,0.0,0.0,0.0,0.9867,0.6633,0.0033,0.0,0.0,0.02,0.1683,0.5533,0.0,0.0,0.0,0.0,1.065,3.199,5.289,6.326,fpl-2026-27,0.213,0.6399,1.0577,1.2651
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,352,155503,Woodman,14,Liverpool,Goalkeeper,4.0,1.02,0.187,0.568,0.932,1.112,0,0,0,0,0,0,0,0,0,2.0,3.0,4.0,0.0,0.0017,0.0033,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.037,0.114,0.186,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6000000000000001,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.114,0.186,0.222,fpl-2026-27,0.0093,0.0284,0.0466,0.0556
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,353,586268,Pecsi,14,Liverpool,Goalkeeper,4.0,1.02,1.12,3.755,6.46,7.823,0,0,2.0,2.0,1.0,2.0,5.0,7.0,3.0,9.0,13.0,15.0,0.0,0.065,0.23,0.3483,0.0,0.0067,0.0667,0.1017,1.385,4.035,6.585,7.982,0,2,3,4,1,3,6,7,3,8,11,13,0.2,0.4,1.0,0.5,32.5,92.07,150.79,182.31,1.332,3.979,6.56,7.95,0.2,1.8,3.4000000000000004,4.4,1.0,3.4000000000000004,5.800000000000001,7.200000000000001,2.4000000000000004,7.200000000000001,10.600000000000001,12.600000000000001,0.0,0.0267,0.135,0.245,0.0,0.005,0.015,0.0417,0.93,0.4267,0.07,0.025,0.0117,0.1783,0.4967,0.7183,0.0,0.0,0.0,0.0,1.332,3.979,6.56,7.95,fpl-2026-27,0.333,0.9948,1.64,1.9875
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,354,432987,Jaros,14,Liverpool,Goalkeeper,4.0,1.02,2.48,8.007,13.83,16.563,0,2.0,6.0,9.0,2.0,7.0,13.0,16.0,7.0,14.0,22.0,25.0,0.0067,0.3433,0.7433,0.8683,0.0,0.0983,0.4267,0.5833,3.332,10.775,18.14,21.742,1,5,11,14,2,10,18,21,7,17,26,30,0.2,0.4,1.0,0.5,88.81,266.39,443.83,532.49,3.161,10.221,17.278,20.706,1.0,5.4,11.200000000000001,14.400000000000002,2.6,9.600000000000001,17.0,20.200000000000003,6.000000000000001,15.8,23.8,27.8,0.015,0.4867,0.9483,0.9917,0.0,0.125,0.65,0.87,0.61,0.01,0.0,0.0,0.125,0.87,0.995,1.0,0.0,0.0,0.0,0.0,3.161,10.221,17.278,20.706,fpl-2026-27,0.7903,2.5553,4.3195,5.1765
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,355,464353,Davies,14,Liverpool,Goalkeeper,4.0,1.02,0.17,0.642,1.118,1.285,0,0,0,0,0,0,0,0,0,2.0,5.0,6.0,0.0,0.0033,0.015,0.0183,0.0,0.0017,0.0017,0.0033,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.034,0.128,0.224,0.257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9983,0.9983,0.9967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.128,0.224,0.257,fpl-2026-27,0.0085,0.0321,0.0559,0.0642
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,356,97032,Virgil,14,Liverpool,Defender,6.5,1.0,0.443,1.18,2.085,2.405,0,0,0,0,0,0,1.0,1.0,1.0,3.0,6.0,6.0,0.0,0.0067,0.0233,0.03,0.0,0.0,0.0,0.0033,0.125,0.363,0.605,0.723,0,0,0,0,0,0,0,1,1,1,2,2,0.2,0.4,1.0,0.5,2.1,6.1,10.1,12.25,0.189,0.527,0.901,1.06,0.0,0.0,0.0,0.0,0.0,0.2,0.8,1.0,0.8,1.4000000000000001,2.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983,0.9933,0.9817,0.9717,0.0,0.0017,0.005,0.0067,0.0,0.0,0.0,0.0,0.189,0.527,0.901,1.06,fpl-2026-27,0.029,0.081,0.1386,0.163
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,357,216094,Frimpong,14,Liverpool,Defender,5.5,1.0,0.252,0.823,1.552,1.897,0,0,0,0,0,0,0,0,0,3.0,6.0,6.0,0.0033,0.01,0.0183,0.0283,0.0,0.0,0.0017,0.0017,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.165,0.31,0.379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,1.2000000000000002,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.165,0.31,0.379,fpl-2026-27,0.0091,0.0299,0.0564,0.069
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,358,544877,Kerkez,14,Liverpool,Defender,5.5,1.0,3.332,10.11,17.328,20.792,0,4.0,9.0,12.0,2.0,10.0,17.0,21.0,8.0,17.0,26.0,30.0,0.0233,0.5233,0.89,0.95,0.0,0.1833,0.6617,0.81,3.643,11.83,20.558,24.795,1,6,12,16,3,11,20,25,8,18,29,34,0.2,0.4,1.0,0.5,77.53,233.81,389.55,467.9,3.581,11.486,19.912,23.994,1.2000000000000002,6.2,13.200000000000001,16.400000000000002,3.0,11.200000000000001,19.8,23.800000000000004,6.6000000000000005,16.8,26.800000000000004,32.0,0.0133,0.6317,0.9783,0.9983,0.0,0.2067,0.8183,0.945,0.5067,0.005,0.0,0.0,0.1667,0.9183,0.9983,1.0,0.0,0.0,0.0,0.0,3.581,11.486,19.912,23.994,fpl-2026-27,0.6511,2.0884,3.6204,4.3626
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,359,171287,Gomez,14,Liverpool,Defender,5.0,1.0,0.328,1.058,1.595,1.872,0,0,0,0,0,0,0,0,1.0,5.0,6.0,6.0,0.0,0.0067,0.0167,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.066,0.212,0.319,0.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,1.2000000000000002,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066,0.212,0.319,0.374,fpl-2026-27,0.0131,0.0423,0.0638,0.0749
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,360,492777,Bradley,14,Liverpool,Defender,5.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,361,519440,Lucky,14,Liverpool,Defender,4.0,1.0,0.38,0.89,1.528,1.813,0,0,0,0.0,0,0,0,0,1.0,3.0,6.0,6.0,0.0017,0.0067,0.0217,0.0267,0.0,0.0,0.0067,0.0083,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.076,0.178,0.306,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,1.2000000000000002,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.995,0.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076,0.178,0.306,0.363,fpl-2026-27,0.019,0.0445,0.0764,0.0907
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,362,606702,Jacquet,14,Liverpool,Defender,5.0,1.0,0.647,1.665,2.98,3.495,0,0,1.0,1.0,0,1.0,2.0,3.0,1.0,4.0,7.0,8.0,0.0033,0.01,0.0383,0.0633,0.0,0.0,0.01,0.0133,0.428,1.337,2.288,2.8,0,0,1,1,0,1,2,3,1,2,4,4,0.2,0.4,1.0,0.5,7.36,22.22,38.5,46.53,0.472,1.402,2.427,2.939,0.0,0.2,1.0,1.2000000000000002,0.2,1.2,2.2,2.8000000000000003,1.0,2.6,4.0,4.8,0.0,0.0,0.0017,0.0017,0.0,0.0,0.0,0.0,0.9967,0.9433,0.7367,0.5833,0.0,0.01,0.02,0.0467,0.0,0.0,0.0,0.0,0.472,1.402,2.427,2.939,fpl-2026-27,0.0944,0.2805,0.4853,0.5878
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,363,647681,Leoni,14,Liverpool,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,364,214285,Tsimikas,14,Liverpool,Defender,5.0,1.0,0.252,0.933,1.58,1.887,0,0,0,0,0,0,0,0,0,4.0,6.0,6.0,0.0017,0.0117,0.0167,0.0267,0.0,0.0033,0.005,0.005,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.187,0.316,0.377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.2000000000000002,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.187,0.316,0.377,fpl-2026-27,0.0101,0.0373,0.0632,0.0755
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,365,489580,Ramsay,14,Liverpool,Defender,4.0,1.0,1.457,4.868,8.365,9.99,0,2.0,3.0,4.0,1.0,3.0,6.0,9.0,4.0,10.0,17.0,19.0,0.0133,0.1267,0.345,0.4417,0.0017,0.0417,0.1483,0.2017,1.765,5.565,9.302,11.228,1,3,5,6,1,4,8,10,4,10,16,19,0.2,0.4,1.0,0.5,33.37,102.27,169.17,200.78,1.703,5.426,9.114,10.98,0.8,2.8,5.0,6.2,1.0,4.6,8.200000000000001,10.0,3.8,9.200000000000001,14.2,17.0,0.0067,0.07,0.345,0.51,0.0,0.0083,0.0783,0.1867,0.8733,0.2517,0.0017,0.0,0.0417,0.3483,0.79,0.9383,0.0,0.0,0.0,0.0,1.703,5.426,9.114,10.98,fpl-2026-27,0.4258,1.3564,2.2786,2.7451
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,366,494595,Wirtz,14,Liverpool,Midfielder,7.5,1.0125,0.623,1.788,3.075,3.635,0,0,0,0,0,1.0,2.0,3.0,2.0,5.0,7.0,8.0,0.0017,0.0083,0.035,0.0567,0.0,0.0,0.0067,0.0083,0.503,1.783,2.973,3.525,0,0,0,0,0,1,2,3,2,5,7,8,0.2,0.4,1.0,0.5,16.66,52.29,86.51,104.44,0.527,1.784,2.994,3.547,0.0,0.0,0.4,0.4,0.0,1.2000000000000002,2.6,3.0000000000000004,1.6,4.4,6.3999999999999995,7.200000000000001,0.0,0.0017,0.015,0.0317,0.0,0.0,0.0,0.0,0.9667,0.7817,0.5733,0.4833,0.0,0.045,0.115,0.1567,0.0,0.0,0.0,0.0,0.527,1.784,2.994,3.547,fpl-2026-27,0.0703,0.2379,0.3991,0.4729
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,367,243298,Gakpo,14,Liverpool,Midfielder,7.0,1.0125,1.077,3.56,5.945,7.267,0,0,2.0,3.0,0,3.0,6.0,7.0,3.0,7.0,11.0,12.0,0.0017,0.0317,0.155,0.2533,0.0,0.0033,0.0133,0.0383,1.55,4.648,7.845,9.398,0,1,3,4,2,4,7,9,3,9,14,16,0.2,0.4,1.0,0.5,46.03,135.35,221.51,264.71,1.455,4.431,7.465,8.972,0.0,1.6,3.6,4.6000000000000005,1.6,4.0,7.000000000000001,8.600000000000001,3.0000000000000004,8.0,12.200000000000001,14.000000000000002,0.0,0.035,0.2117,0.38,0.0,0.0033,0.0233,0.0717,0.8933,0.3117,0.07,0.0367,0.0133,0.2333,0.6417,0.7933,0.0,0.0,0.0,0.0,1.455,4.431,7.465,8.972,fpl-2026-27,0.2079,0.6329,1.0664,1.2817
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,368,424876,Szoboszlai,14,Liverpool,Midfielder,7.0,1.0125,0.302,0.737,1.308,1.545,0,0,0,0,0,0,0,1.0,1.0,2.0,4.0,4.0,0.0,0.0033,0.0067,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.06,0.147,0.262,0.309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.147,0.262,0.309,fpl-2026-27,0.0086,0.021,0.0374,0.0441
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,369,611922,Ngumoha,14,Liverpool,Midfielder,6.0,1.0125,1.003,3.13,5.333,6.36,0,0,2.0,2.0,0,3.0,5.0,6.0,3.0,7.0,10.0,11.0,0.0017,0.0233,0.1183,0.1867,0.0,0.005,0.0217,0.0383,0.853,2.352,4.062,4.877,0,0,0,1,0,2,3,4,3,6,9,10,0.2,0.4,1.0,0.5,21.74,63.93,110.23,133.89,0.883,2.507,4.316,5.173,0.0,0.4,1.0,1.8000000000000003,0.4,2.0,3.8000000000000003,4.8,2.4000000000000004,5.6000000000000005,8.200000000000001,9.4,0.0017,0.01,0.055,0.0783,0.0,0.0,0.0017,0.005,0.95,0.705,0.375,0.25,0.0167,0.085,0.2283,0.33,0.0,0.0,0.0,0.0,0.883,2.507,4.316,5.173,fpl-2026-27,0.1472,0.4179,0.7193,0.8622
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,370,223541,Chiesa,14,Liverpool,Midfielder,5.5,1.0125,1.298,3.91,6.51,7.657,0,1.0,3.0,4.0,1.0,3.0,6.0,7.0,3.0,7.0,11.0,12.0,0.0017,0.0317,0.1517,0.235,0.0,0.0033,0.0317,0.0517,1.305,4.207,7.137,8.568,0,1,3,4,1,4,7,8,3,8,12,14,0.2,0.4,1.0,0.5,33.84,104.13,173.31,207.93,1.304,4.147,7.011,8.386,0.2,1.8000000000000003,3.8000000000000003,4.800000000000001,1.0,3.8,6.6000000000000005,8.0,2.6000000000000005,7.200000000000001,10.600000000000001,12.8,0.0,0.02,0.1517,0.2717,0.0,0.0,0.01,0.04,0.9417,0.3583,0.035,0.01,0.005,0.175,0.595,0.7933,0.0,0.0,0.0,0.0,1.304,4.147,7.011,8.386,fpl-2026-27,0.237,0.7541,1.2748,1.5247
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,371,441266,Gravenberch,14,Liverpool,Midfielder,6.0,1.0125,1.422,4.52,7.59,9.197,0,2.0,4.0,5.0,1.0,4.0,7.0,8.0,3.0,8.0,13.0,14.0,0.0017,0.0633,0.2433,0.3867,0.0,0.01,0.055,0.0983,1.827,5.565,9.292,11.16,1,3,6,7,1,5,9,10,3,10,14,16,0.2,0.4,1.0,0.5,42.98,129.07,217.28,261.81,1.746,5.356,8.951,10.767,0.8,3.2,6.0,7.4,1.2000000000000002,4.8,8.4,10.4,2.8000000000000003,8.8,12.600000000000001,14.600000000000001,0.0017,0.045,0.32,0.5533,0.0,0.0,0.03,0.0883,0.9133,0.0967,0.0,0.0,0.0183,0.2983,0.905,0.99,0.0,0.0,0.0,0.0,1.746,5.356,8.951,10.767,fpl-2026-27,0.2909,0.8927,1.4919,1.7946
