model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,297,470294,Gyabi,11,Hull City,Midfielder,4.5,1.0437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,298,500957,Destan,11,Hull City,Forward,4.5,1.035,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,299,534392,Burstow,11,Hull City,Forward,4.5,1.035,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023/24,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,340,462635,Gelhardt,11,Hull City,Midfielder,5.0,1.0437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,556,169359,Targett,11,Hull City,Defender,4.0,1.0,1.055,3.035,5.267,6.133,0,1.0,2.0,2.0,1.0,2.0,4.0,5.0,2.0,7.0,10.0,11.0,0.0017,0.0333,0.135,0.1967,0.0,0.005,0.0267,0.0433,1.347,3.355,5.725,6.613,0,0,1,2,0,2,4,6,6,8,11,13,0.2,0.4,1.0,0.5,25.56,79.11,130.2,157.76,1.288,3.291,5.633,6.517,0.0,0.8,2.0,2.4000000000000004,0.8,2.4000000000000004,4.800000000000001,5.6000000000000005,4.800000000000001,7.200000000000001,10.200000000000001,11.600000000000001,2025/26,0.0,0.005,0.0267,0.11,0.1633,0.0017,0.0017,0.02,0.0283,0.8683,0.5983,0.2717,0.1867,0.0333,0.1633,0.3933,0.485,current_season,0.0,0.0,0.0,0.0,1.288,3.291,5.633,6.517,fpl-2026-27,0.3221,0.8227,1.4083,1.6293
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,563,445028,Morita,11,Hull City,Midfielder,5.0,1.0437,0.743,1.935,3.255,3.96,0,0,0,0,0,1.0,3.0,3.0,3.0,5.0,8.0,8.0,0.0033,0.0167,0.0517,0.0783,0.0,0.0017,0.0133,0.0217,0.94,2.643,4.582,5.642,0,0,1,1,0,2,4,5,3,7,9,11,0.2,0.4,1.0,0.5,24.73,70.68,119.83,145.93,0.901,2.502,4.316,5.305,0.0,0.2,1.0,1.6,0.4,2.0,3.6000000000000005,4.6000000000000005,2.4000000000000004,5.6000000000000005,8.200000000000001,9.8,,0.0,0.0,0.005,0.05,0.095,0.0,0.0,0.0017,0.0083,0.9367,0.6833,0.395,0.2833,0.0083,0.09,0.245,0.35,current_season,0.0,0.0,0.0,0.0,0.901,2.502,4.316,5.305,fpl-2026-27,0.1801,0.5003,0.8633,1.0611
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,572,473284,Tzolakis,11,Hull City,Goalkeeper,4.5,1.07,2.018,5.072,8.89,10.397,0,0,2.0,3.0,0,4.0,8.0,10.0,7.0,11.0,16.0,18.0,0.0067,0.1517,0.435,0.5183,0.0,0.0283,0.1567,0.2367,1.652,4.253,7.297,8.332,0,0,0,1,0,3,7,8,6,10,15,16,0.2,0.4,1.0,0.5,34.5,101.21,168.97,201.4,1.725,4.417,7.615,8.745,0.0,0.8,2.4000000000000004,3.2,0.8,3.8000000000000003,7.2,8.200000000000001,5.6000000000000005,8.8,13.6,15.0,,0.0,0.0,0.0667,0.275,0.3517,0.0,0.0017,0.065,0.1033,0.77,0.3933,0.1467,0.0933,0.0767,0.2933,0.59,0.6883,current_season,0.0,0.0,0.0,0.0,1.725,4.417,7.615,8.745,fpl-2026-27,0.3833,0.9816,1.6923,1.9433
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,574,552946,Hjertø-Dahl,11,Hull City,Midfielder,5.0,1.0437,0.68,2.035,3.343,3.958,0,0,0,0,0,1.0,3.0,3.0,2.0,5.0,7.0,8.0,0.0017,0.01,0.045,0.0633,0.0,0.0017,0.005,0.0083,0.942,2.772,4.592,5.433,0,0,1,1,0,2,4,5,3,7,9,11,0.2,0.4,1.0,0.5,22.54,70.21,115.96,138.85,0.889,2.624,4.342,5.138,0.0,0.2,1.2000000000000002,1.6,0.2,2.0,3.6000000000000005,4.4,2.4000000000000004,6.0,8.4,9.600000000000001,,0.0,0.0033,0.0117,0.0417,0.0917,0.0,0.0,0.005,0.01,0.9283,0.6517,0.3867,0.2833,0.02,0.1083,0.2633,0.3483,current_season,0.0,0.0,0.0,0.0,0.889,2.624,4.342,5.138,fpl-2026-27,0.1779,0.5249,0.8684,1.0277
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,576,608227,Stroud,11,Hull City,Midfielder,5.0,1.0437,1.643,4.708,7.922,9.452,0,1.0,3.0,5.0,1.0,4.0,8.0,9.0,3.0,9.0,13.0,15.0,0.0033,0.0733,0.3,0.4433,0.0,0.005,0.045,0.11,1.388,3.995,6.627,7.865,0,1,2,3,1,3,6,7,3,8,12,14,0.2,0.4,1.0,0.5,35.43,106.78,179.18,211.81,1.439,4.138,6.886,8.182,0.0,1.4000000000000001,3.0,4.0,1.0,3.6000000000000005,6.6000000000000005,7.800000000000001,3.0000000000000004,7.400000000000001,10.8,12.8,,0.0,0.0017,0.0283,0.16,0.28,0.0,0.0,0.0133,0.0383,0.88,0.3833,0.1067,0.045,0.025,0.2083,0.6083,0.7417,current_season,0.0,0.0,0.0,0.0,1.439,4.138,6.886,8.182,fpl-2026-27,0.2879,0.8275,1.3771,1.6365
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,585,597462,Herrington,11,Hull City,Defender,4.0,1.0,1.308,3.18,5.392,6.382,0,1.0,2.0,2.0,1.0,2.0,4.0,5.0,4.0,8.0,10.0,11.0,0.005,0.0333,0.125,0.2017,0.0,0.0017,0.0217,0.0383,1.337,3.682,6.008,6.862,0,0,1,2,1,2,5,6,4,8,12,13,0.2,0.4,1.0,0.5,29.68,86.98,141.32,168.59,1.331,3.581,5.885,6.766,0.0,1.0,2.0,2.6,0.8,2.6000000000000005,5.2,6.000000000000001,3.4000000000000004,7.6000000000000005,10.600000000000001,12.0,,0.0,0.0033,0.0367,0.125,0.1833,0.0,0.005,0.0317,0.0417,0.86,0.5683,0.2367,0.1567,0.0333,0.185,0.43,0.515,current_season,0.0,0.0,0.0,0.0,1.331,3.581,5.885,6.766,fpl-2026-27,0.3327,0.8953,1.4712,1.6914
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,586,606930,Mendy,11,Hull City,Defender,4.0,1.0,2.627,6.53,10.767,12.48,0,1.0,3.0,4.0,1.0,6.0,10.0,12.0,7.0,13.0,19.0,22.0,0.0217,0.2417,0.52,0.6267,0.0,0.07,0.2583,0.3483,1.933,4.69,7.96,9.375,0,0,2,2,0,4,7,9,6,10,15,17,0.2,0.4,1.0,0.5,36.56,107.53,179.41,216.05,2.072,5.058,8.521,9.996,0.0,1.2000000000000002,3.2,4.2,1.2000000000000002,4.4,7.800000000000001,9.8,5.4,10.0,14.600000000000001,16.200000000000003,,0.0,0.0133,0.1033,0.355,0.485,0.0,0.0083,0.0933,0.15,0.7467,0.335,0.0867,0.05,0.0833,0.3617,0.68,0.79,current_season,0.0,0.0,0.0,0.0,2.072,5.058,8.521,9.996,fpl-2026-27,0.518,1.2645,2.1303,2.499
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,589,469266,Gourna-Douath,11,Hull City,Midfielder,5.0,1.0437,0.692,1.965,3.452,4.123,0,0,0,0,0,1.0,3.0,3.0,3.0,5.0,8.0,9.0,0.0017,0.015,0.055,0.0767,0.0,0.0,0.0117,0.0167,0.902,2.618,4.308,5.15,0,0,1,1,0,2,3,4,3,6,9,11,0.2,0.4,1.0,0.5,22.97,71.85,116.65,137.91,0.86,2.488,4.137,4.945,0.0,0.2,1.2,1.6,0.4,2.0,3.6,4.2,2.4000000000000004,5.4,8.0,9.4,,0.0,0.0,0.0017,0.0433,0.0767,0.0,0.0,0.0,0.0033,0.9267,0.6667,0.4267,0.2983,0.0083,0.0733,0.2167,0.305,current_season,0.0,0.0,0.0,0.0,0.86,2.488,4.137,4.945,fpl-2026-27,0.1719,0.4975,0.8274,0.989
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,617,490884,Cho,11,Hull City,Midfielder,5.0,1.05,0.937,3.007,5.143,6.123,0,0,1.0,2.0,0,2.0,4.0,5.0,3.0,7.0,10.0,12.0,0.005,0.0383,0.1267,0.175,0.0017,0.0067,0.025,0.04,1.14,3.333,5.578,6.61,0,0,1,2,0,2,5,6,3,8,11,13,0.2,0.4,1.0,0.5,27.98,85.9,144.94,171.47,1.099,3.268,5.491,6.513,0.0,0.4,1.8,2.4000000000000004,0.6000000000000001,2.8,4.800000000000001,5.800000000000001,2.8000000000000003,6.800000000000001,10.200000000000001,12.0,,0.0,0.0,0.0217,0.1133,0.1767,0.0,0.0017,0.01,0.0333,0.9083,0.5567,0.2467,0.16,0.015,0.1517,0.3767,0.4883,position_prior,0.0,0.0,0.0,0.0,1.099,3.268,5.491,6.513,fpl-2026-27,0.2199,0.6536,1.0983,1.3025
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,259,219924,Diop,12,Ipswich Town,Defender,4.0,1.0,1.653,5.738,9.712,12.287,0,1.0,2.0,4.0,1.0,5.0,9.0,12.0,6.0,12.0,17.0,21.0,0.005,0.165,0.4783,0.63,0.0,0.0367,0.1917,0.3367,1.092,3.795,6.865,8.592,0,0,1,2,0,3,6,8,3,9,14,17,0.2,0.4,1.0,0.5,29.11,94.38,165.87,197.48,1.204,4.184,7.434,9.331,0.0,0.8,2.8,3.8000000000000003,0.8,3.4000000000000004,6.800000000000001,8.600000000000001,3.2,8.200000000000001,13.200000000000001,16.000000000000004,2025/26,812.0,0.0,0.0517,0.25,0.37,0.0,0.0083,0.0583,0.1333,0.8933,0.4433,0.1267,0.055,0.0333,0.2633,0.56,0.7233,current_and_previous_season,0.0,0.0,0.0,0.0,1.204,4.184,7.434,9.331,fpl-2026-27,0.301,1.0459,1.8586,2.3327
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,267,212314,Lukić,12,Ipswich Town,Midfielder,5.0,1.0437,1.54,4.697,7.935,9.748,0,1.0,3.0,4.0,1.0,4.0,7.0,9.0,4.0,9.0,14.0,16.0,0.0033,0.0817,0.3217,0.4733,0.0017,0.0167,0.0783,0.1583,1.773,5.875,9.738,12.0,0,2,5,6,1,5,9,11,4,10,16,19,0.2,0.4,1.0,0.5,49.5,155.58,260.73,314.88,1.727,5.639,9.378,11.55,0.0,2.4000000000000004,5.200000000000001,6.6000000000000005,1.6,5.2,9.0,11.200000000000001,3.6,9.4,14.200000000000001,16.800000000000004,2025/26,1730.0,0.0,0.0733,0.39,0.6333,0.0,0.0083,0.0767,0.195,0.8483,0.1717,0.015,0.0017,0.0267,0.42,0.85,0.9467,current_and_previous_season,0.0,0.0,0.0,0.0,1.727,5.639,9.378,11.55,fpl-2026-27,0.3453,1.1279,1.8755,2.3099
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,300,108813,Walton,12,Ipswich Town,Goalkeeper,4.5,1.07,0.538,1.76,3.13,3.748,0,0,0,0,0,0,2.0,2.0,2.0,7.0,8.0,9.0,0.0,0.0167,0.065,0.09,0.0,0.0017,0.0133,0.0233,0.6,1.843,3.17,3.945,0,0,0,0,0,1,2,3,2,6,8,9,0.2,0.4,1.0,0.5,13.83,41.65,71.35,85.11,0.588,1.827,3.162,3.906,0.0,0.0,0.0,0.4,0.0,1.2000000000000002,2.4000000000000004,3.2,2.4000000000000004,5.4,7.200000000000001,8.200000000000001,2024/25,630.0,0.0,0.005,0.0283,0.0533,0.0,0.0,0.0,0.0,0.945,0.77,0.5817,0.4817,0.005,0.0567,0.1733,0.2517,current_and_previous_season,0.0,0.0,0.0,0.0,0.588,1.827,3.162,3.906,fpl-2026-27,0.1306,0.4059,0.7027,0.8679
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,301,112520,Palmer,12,Ipswich Town,Goalkeeper,4.0,1.07,0.385,1.578,2.683,3.435,0,0,0,0.0,0,0,2.0,2.0,1.0,6.0,7.0,9.0,0.0,0.0067,0.0383,0.0633,0.0,0.0017,0.0033,0.0117,0.992,3.492,5.652,7.047,0,0,1,2,0,3,5,7,3,8,11,13,0.2,0.4,1.0,0.5,26.7,82.0,130.92,156.88,0.87,3.109,5.058,6.324,0.0,0.0,1.2000000000000002,2.0,0.2,2.4000000000000004,4.4,5.800000000000001,2.4000000000000004,7.000000000000001,9.600000000000001,11.200000000000001,2024/25,1170.0,0.0,0.0133,0.0933,0.1617,0.0,0.0,0.0067,0.025,0.9317,0.5733,0.315,0.21,0.01,0.17,0.365,0.4967,current_and_previous_season,0.0,0.0,0.0,0.0,0.87,3.109,5.058,6.324,fpl-2026-27,0.2176,0.7772,1.2645,1.5811
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,302,50093,Button,12,Ipswich Town,Goalkeeper,4.0,1.07,0.485,1.64,2.687,3.383,0,0,0,0,0,0,1.0,2.0,2.0,6.0,8.0,9.0,0.0,0.0133,0.0583,0.09,0.0,0.0,0.0117,0.0183,0.047,0.117,0.177,0.213,0,0,0,0,0,0,0,0,0,0,1,1,0.2,0.4,1.0,0.5,0.64,1.76,2.81,3.31,0.134,0.421,0.679,0.847,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6000000000000001,0.6000000000000001,1.4000000000000001,1.8000000000000003,2.2,2020/21,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9983,0.985,0.975,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.134,0.421,0.679,0.847,fpl-2026-27,0.0336,0.1053,0.1696,0.2118
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,303,183015,Kipré,12,Ipswich Town,Defender,4.0,1.0,0.667,2.23,3.897,4.91,0,0,0.0,0,0.0,1.0,2.0,4.0,2.0,7.0,10.0,12.0,0.0033,0.0333,0.1133,0.1717,0.0,0.0033,0.0217,0.035,0.873,3.162,5.322,6.587,0,0,0,1,0,2,4,6,3,8,12,14,0.2,0.4,1.0,0.5,25.9,78.46,129.46,153.57,0.832,2.975,5.037,6.251,0.0,0.0,1.0,1.4000000000000001,0.2,2.0,4.2,5.6000000000000005,2.4000000000000004,7.2,10.600000000000001,12.600000000000001,2020/21,0.0,0.0,0.02,0.1267,0.19,0.0,0.0,0.0167,0.0433,0.9217,0.61,0.365,0.2633,0.02,0.165,0.3483,0.465,current_season,0.0,0.0,0.0,0.0,0.832,2.975,5.037,6.251,fpl-2026-27,0.208,0.7439,1.2592,1.5628
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,304,216616,O'Shea,12,Ipswich Town,Defender,4.0,1.0,1.997,6.7,11.358,14.077,0,1.0,4.0,5.0,1.0,6.0,11.0,14.0,6.0,14.0,19.0,23.0,0.0117,0.2717,0.5867,0.735,0.0,0.0717,0.2983,0.4783,3.642,11.91,19.787,24.783,1,6,12,16,3,12,20,25,8,18,27,34,0.2,0.4,1.0,0.5,83.97,249.77,415.35,498.76,3.313,10.868,18.101,22.642,0.8,6.0,12.0,15.8,3.0000000000000004,10.600000000000001,17.6,22.6,6.6000000000000005,15.600000000000001,24.6,30.000000000000004,2024/25,3122.0,0.0033,0.575,0.9617,0.9983,0.0,0.1367,0.735,0.93,0.4817,0.0083,0.0,0.0,0.15,0.905,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.313,10.868,18.101,22.642,fpl-2026-27,0.8282,2.717,4.5253,5.6605
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,305,455084,Davis,12,Ipswich Town,Defender,4.0,1.0,1.588,5.282,8.773,11.045,0,0,2.0,4.0,1.0,4.0,8.0,10.0,6.0,12.0,16.0,19.0,0.0067,0.165,0.3883,0.5483,0.0,0.0333,0.1383,0.2683,2.465,8.75,14.945,18.702,1,4,8,11,2,8,14,18,6,14,22,27,0.2,0.4,1.0,0.5,74.17,225.15,379.03,453.48,2.29,8.056,13.711,17.171,0.8,3.6000000000000005,8.200000000000001,11.000000000000002,1.6,7.800000000000001,13.200000000000001,16.8,5.000000000000001,12.8,19.6,23.8,2024/25,2742.0,0.0017,0.28,0.785,0.9417,0.0,0.0467,0.3717,0.645,0.7433,0.0483,0.0,0.0,0.045,0.6867,0.97,0.995,current_and_previous_season,0.0,0.0,0.0,0.0,2.29,8.056,13.711,17.171,fpl-2026-27,0.5724,2.0141,3.4277,4.2926
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,306,449429,Greaves,12,Ipswich Town,Defender,4.0,1.0,1.687,5.698,9.9,12.533,0,1.0,2.0,4.0,1.0,5.0,9.0,12.0,6.0,12.0,18.0,21.0,0.0083,0.1967,0.4917,0.6567,0.0,0.04,0.22,0.3733,2.345,8.35,14.127,17.578,1,3,7,10,1,8,14,17,6,14,21,26,0.2,0.4,1.0,0.5,62.95,192.08,321.56,385.09,2.213,7.82,13.281,16.569,0.8,3.4000000000000004,7.4,10.000000000000002,1.6,7.6000000000000005,13.200000000000001,16.0,5.000000000000001,12.600000000000001,19.200000000000003,23.6,2024/25,2205.0,0.0033,0.2667,0.7517,0.91,0.0,0.0383,0.34,0.6167,0.75,0.0683,0.0017,0.0,0.0667,0.6583,0.95,0.995,current_and_previous_season,0.0,0.0,0.0,0.0,2.213,7.82,13.281,16.569,fpl-2026-27,0.5533,1.9549,3.3203,4.1423
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,307,222018,Johnson,12,Ipswich Town,Defender,4.0,1.0,0.693,2.41,3.843,4.66,0,0,0,0,0,1.0,2.0,3.0,2.0,7.0,10.0,11.0,0.005,0.0433,0.11,0.1533,0.0,0.0067,0.0283,0.05,1.205,4.12,6.712,8.473,0,0,1,2,0,3,6,7,4,9,14,16,0.2,0.4,1.0,0.5,29.95,91.42,149.34,180.58,1.103,3.778,6.138,7.711,0.0,0.6000000000000001,1.2000000000000002,2.2,0.6000000000000001,2.8000000000000003,5.4,7.000000000000001,4.0,8.0,11.8,14.000000000000002,2024/25,1346.0,0.0017,0.045,0.1583,0.2733,0.0,0.0067,0.045,0.0917,0.8733,0.5217,0.275,0.1633,0.0233,0.2483,0.46,0.59,current_and_previous_season,0.0,0.0,0.0,0.0,1.103,3.778,6.138,7.711,fpl-2026-27,0.2757,0.9445,1.5345,1.9277
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,308,176420,Furlong,12,Ipswich Town,Defender,4.0,1.0,0.523,1.822,3.158,3.877,0,0,0,0,0,1.0,2.0,2.0,2.0,6.0,8.0,9.0,0.0,0.0183,0.0483,0.0867,0.0,0.0017,0.0067,0.0167,0.833,2.475,4.133,4.952,0,2,3,4,1,3,4,5,1,3,5,6,0.2,0.4,1.0,0.5,15.38,45.22,75.47,90.49,0.771,2.344,3.938,4.737,0.0,1.6,2.6,3.2,0.8,2.4000000000000004,4.0,4.8,1.2000000000000002,3.6,5.4,6.2,2020/21,2931.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967,0.8567,0.1767,0.06,0.0,0.0067,0.0333,0.15,current_and_previous_season,0.0,0.0,0.0,0.0,0.771,2.344,3.938,4.737,fpl-2026-27,0.1928,0.5861,0.9846,1.1842
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,309,501390,Núñez,12,Ipswich Town,Midfielder,5.0,1.0437,1.638,5.012,8.25,10.088,0.0,1.0,3.0,4.0,2.0,4.0,8.0,10.0,3.0,9.0,14.0,17.0,0.0033,0.095,0.3367,0.5,0.0,0.0183,0.08,0.165,1.315,4.087,6.987,8.502,0,1,2,3,1,3,6,8,3,9,13,14,0.2,0.4,1.0,0.5,35.5,106.03,183.09,222.32,1.38,4.272,7.239,8.819,0.0,1.4000000000000001,3.4000000000000004,4.6000000000000005,0.8,3.8000000000000003,6.800000000000001,8.200000000000001,3.0000000000000004,8.200000000000001,11.8,14.000000000000002,,0.0,0.0,0.0333,0.205,0.3483,0.0,0.0017,0.0167,0.0733,0.8917,0.38,0.075,0.0333,0.0167,0.2417,0.5967,0.7567,current_season,0.0,0.0,0.0,0.0,1.38,4.272,7.239,8.819,fpl-2026-27,0.2759,0.8543,1.4479,1.7638
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,310,241117,Matusiwa,12,Ipswich Town,Midfielder,5.0,1.0437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,311,149929,Burns,12,Ipswich Town,Midfielder,5.0,1.0437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
