model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,299,534392,Burstow,11,Hull City,Forward,4.5,1.035,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023/24,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,340,462635,Gelhardt,11,Hull City,Midfielder,5.0,1.0437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,556,169359,Targett,11,Hull City,Defender,4.0,1.0,0.98,3.153,5.133,6.255,0,1.0,2.0,2.0,1.0,2.0,4.0,5.0,2.0,8.0,10.0,12.0,0.0,0.0283,0.1217,0.2133,0.0,0.0017,0.0283,0.05,0.988,3.755,5.763,6.992,0,0,1,2,0,3,5,6,3,9,11,13,0.2,0.4,1.0,0.5,26.83,81.61,135.16,161.29,0.987,3.635,5.637,6.844,0.0,0.8,2.0,2.4,0.8,2.8000000000000003,4.800000000000001,6.200000000000001,2.6000000000000005,7.6000000000000005,9.8,11.8,2025/26,0.0,0.0,0.0333,0.1,0.2083,0.0,0.0033,0.015,0.035,0.9183,0.545,0.245,0.175,0.0133,0.2083,0.4017,0.5417,current_season,0.0,0.0,0.0,0.0,0.987,3.635,5.637,6.844,fpl-2026-27,0.2467,0.9087,1.4093,1.7111
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,563,445028,Morita,11,Hull City,Midfielder,5.0,1.0437,0.303,1.075,1.837,2.167,0,0,0,0,0,0,1.0,1.0,1.0,3.0,5.0,6.0,0.0,0.0067,0.0233,0.0317,0.0,0.0,0.0033,0.005,0.567,1.605,2.477,2.945,0,0,0,0,0,1,2,2,2,5,7,7,0.2,0.4,1.0,0.5,12.97,38.41,61.31,75.03,0.514,1.499,2.349,2.789,0.0,0.0,0.0,0.0,0.0,0.8,1.6,2.2,1.6,4.0,5.6000000000000005,6.4,,0.0,0.0017,0.0067,0.015,0.0183,0.0,0.0,0.0,0.0,0.955,0.8367,0.7033,0.6333,0.01,0.0417,0.0983,0.13,current_season,0.0,0.0,0.0,0.0,0.514,1.499,2.349,2.789,fpl-2026-27,0.1028,0.2998,0.4697,0.5579
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,572,473284,Tzolakis,11,Hull City,Goalkeeper,4.5,1.07,1.8,5.972,9.025,11.022,0,0,3.0,4.0,1.0,6.0,9.0,11.0,6.0,12.0,16.0,19.0,0.0,0.1967,0.4283,0.5783,0.0,0.045,0.1517,0.2633,1.37,4.758,7.36,8.942,0,0,1,2,0,4,7,8,4,11,14,17,0.2,0.4,1.0,0.5,33.3,103.11,169.82,205.09,1.456,5.001,7.693,9.358,0.0,1.2000000000000002,2.8000000000000003,4.0,0.8,4.4,7.200000000000001,8.8,4.0,9.8,13.200000000000001,15.8,,0.0,0.0,0.0967,0.2817,0.3983,0.0,0.0033,0.0517,0.1183,0.8283,0.3483,0.1183,0.0517,0.0367,0.3717,0.62,0.7567,current_season,0.0,0.0,0.0,0.0,1.456,5.001,7.693,9.358,fpl-2026-27,0.3236,1.1113,1.7096,2.0795
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,574,552946,Hjertø-Dahl,11,Hull City,Midfielder,5.0,1.0437,0.725,2.105,3.46,4.092,0,0,0,1.0,0,1.0,3.0,3.0,2.0,5.0,8.0,9.0,0.0033,0.0267,0.0633,0.0783,0.0,0.0017,0.01,0.0133,0.775,2.683,4.513,5.535,0,0,0,1,0,2,4,5,2,6,10,11,0.2,0.4,1.0,0.5,22.09,69.57,117.24,141.85,0.765,2.568,4.303,5.246,0.0,0.2,1.0,1.6,0.2,2.0,3.8000000000000003,4.800000000000001,2.2,5.6000000000000005,8.4,9.8,,0.0,0.0,0.0167,0.055,0.1,0.0,0.0,0.0067,0.0117,0.9567,0.665,0.3917,0.29,0.0117,0.0967,0.2483,0.3517,current_season,0.0,0.0,0.0,0.0,0.765,2.568,4.303,5.246,fpl-2026-27,0.153,0.5135,0.8605,1.0493
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,576,608227,Stroud,11,Hull City,Midfielder,5.0,1.0437,1.473,4.828,7.893,9.562,0,1.0,3.0,5.0,1.0,4.0,7.0,9.0,3.0,9.0,13.0,15.0,0.0033,0.08,0.2833,0.475,0.0,0.015,0.0533,0.1017,1.277,4.147,6.753,8.085,0,1,2,3,1,3,6,8,3,9,12,14,0.2,0.4,1.0,0.5,33.15,103.7,175.05,212.22,1.316,4.283,6.981,8.38,0.0,1.4000000000000001,3.2,4.0,0.8,3.8000000000000003,6.6000000000000005,7.800000000000001,2.8000000000000003,8.000000000000002,11.4,13.000000000000002,,0.0,0.0033,0.0367,0.17,0.3033,0.0,0.0,0.0217,0.05,0.9133,0.345,0.0783,0.0383,0.015,0.21,0.59,0.7567,current_season,0.0,0.0,0.0,0.0,1.316,4.283,6.981,8.38,fpl-2026-27,0.2632,0.8566,1.3963,1.6761
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,585,597462,Herrington,11,Hull City,Defender,4.0,1.0,1.045,3.592,5.463,6.638,0,1.0,2.0,2.0,1.0,2.0,4.0,5.0,2.0,8.0,11.0,13.0,0.005,0.0683,0.1533,0.2233,0.0,0.015,0.0317,0.055,0.95,3.503,5.848,7.033,0,0,1,2,0,2,5,6,3,8,12,14,0.2,0.4,1.0,0.5,26.93,82.08,139.38,167.7,0.969,3.521,5.771,6.954,0.0,0.8,2.0,2.6,0.4,2.6000000000000005,4.800000000000001,6.200000000000001,2.6000000000000005,7.6000000000000005,10.600000000000001,12.200000000000001,,0.0,0.0,0.0333,0.135,0.2133,0.0,0.005,0.0267,0.0433,0.9167,0.5667,0.2483,0.155,0.0183,0.1817,0.3967,0.535,current_season,0.0,0.0,0.0,0.0,0.969,3.521,5.771,6.954,fpl-2026-27,0.2422,0.8802,1.4428,1.7386
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,586,606930,Mendy,11,Hull City,Defender,4.0,1.0,1.548,5.412,8.505,10.413,0,0,2.0,2.0,0,4.0,8.0,10.0,6.0,12.0,16.0,20.0,0.0133,0.1933,0.3783,0.5067,0.0033,0.045,0.1533,0.245,1.095,4.215,6.457,7.76,0,0,1,1,0,3,5,7,4,10,14,16,0.2,0.4,1.0,0.5,28.54,84.31,136.91,163.48,1.186,4.454,6.866,8.291,0.0,0.6000000000000001,2.0,2.8000000000000003,0.4,3.6,6.2,7.600000000000001,3.4000000000000004,8.8,12.600000000000001,15.400000000000002,,0.0,0.0,0.0667,0.2383,0.3283,0.0,0.01,0.0533,0.1133,0.8683,0.4333,0.205,0.1233,0.025,0.32,0.52,0.6467,current_season,0.0,0.0,0.0,0.0,1.186,4.454,6.866,8.291,fpl-2026-27,0.2964,1.1136,1.7166,2.0726
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,589,469266,Gourna-Douath,11,Hull City,Midfielder,5.0,1.0437,0.58,2.03,3.303,4.018,0,0,0,0,0,2.0,3.0,3.0,2.0,5.0,8.0,9.0,0.0017,0.0183,0.05,0.075,0.0,0.0,0.005,0.0117,0.895,2.802,4.518,5.387,0,0,0,1,0,2,4,5,3,7,9,10,0.2,0.4,1.0,0.5,25.14,71.13,120.01,142.06,0.832,2.647,4.275,5.113,0.0,0.2,1.0,1.6,0.2,2.2,3.6000000000000005,4.6000000000000005,2.4000000000000004,5.800000000000001,8.000000000000002,9.200000000000001,,0.0,0.0017,0.015,0.0467,0.085,0.0,0.0,0.0033,0.0067,0.9383,0.655,0.385,0.2767,0.0133,0.0967,0.24,0.34,current_season,0.0,0.0,0.0,0.0,0.832,2.647,4.275,5.113,fpl-2026-27,0.1664,0.5295,0.8551,1.0226
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,259,219924,Diop,12,Ipswich Town,Defender,4.0,1.0,2.612,6.177,10.262,12.553,0,1.0,3.0,4.0,1.0,6.0,10.0,12.0,7.0,12.0,18.0,21.0,0.02,0.22,0.5183,0.6567,0.0,0.065,0.22,0.3567,1.815,4.153,6.857,8.708,0,0,1,2,0,3,6,8,6,10,14,17,0.2,0.4,1.0,0.5,34.16,96.95,162.22,199.37,1.974,4.558,7.538,9.477,0.0,1.2,2.6000000000000005,4.000000000000001,1.2000000000000002,3.6000000000000005,6.800000000000001,8.8,5.6000000000000005,9.4,13.400000000000002,16.200000000000003,2025/26,812.0,0.0117,0.0883,0.25,0.395,0.0,0.0083,0.0633,0.125,0.7767,0.4183,0.1383,0.0533,0.0883,0.2833,0.575,0.7417,current_and_previous_season,0.0,0.0,0.0,0.0,1.974,4.558,7.538,9.477,fpl-2026-27,0.4936,1.1395,1.8844,2.3693
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,267,212314,Lukić,12,Ipswich Town,Midfielder,5.0,1.0437,1.85,5.037,8.193,10.02,0,1.0,3.0,4.0,1.0,4.0,8.0,9.0,4.0,10.0,14.0,17.0,0.01,0.1017,0.3217,0.4767,0.0,0.0167,0.0983,0.175,2.303,5.897,9.998,12.03,0,2,5,6,2,5,9,11,6,11,16,19,0.2,0.4,1.0,0.5,52.63,153.15,259.23,311.71,2.213,5.725,9.637,11.628,0.2,2.6,5.2,6.6000000000000005,1.8,5.200000000000001,9.200000000000001,11.200000000000001,4.800000000000001,9.600000000000001,14.600000000000001,17.200000000000003,2025/26,1730.0,0.005,0.0783,0.4267,0.6217,0.0017,0.0033,0.0917,0.2067,0.7667,0.1683,0.0083,0.005,0.05,0.4083,0.8517,0.9483,current_and_previous_season,0.0,0.0,0.0,0.0,2.213,5.725,9.637,11.628,fpl-2026-27,0.4425,1.1449,1.9275,2.3256
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,300,108813,Walton,12,Ipswich Town,Goalkeeper,4.5,1.07,0.75,1.882,3.103,3.828,0,0,0,0,0,0,2.0,3.0,3.0,7.0,9.0,10.0,0.0,0.025,0.0717,0.105,0.0,0.005,0.01,0.0183,0.85,2.017,3.26,4.025,0,0,0,0,0,1,2,3,3,7,8,9,0.2,0.4,1.0,0.5,15.39,43.34,71.16,86.15,0.83,1.99,3.229,3.986,0.0,0.0,0.0,0.4,0.0,1.2000000000000002,2.4000000000000004,3.4000000000000004,2.4000000000000004,5.6000000000000005,7.2,8.0,2024/25,630.0,0.0,0.0117,0.0283,0.045,0.0,0.0,0.0033,0.0083,0.91,0.7583,0.5667,0.46,0.02,0.0767,0.1683,0.25,current_and_previous_season,0.0,0.0,0.0,0.0,0.83,1.99,3.229,3.986,fpl-2026-27,0.1844,0.4422,0.7175,0.8857
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,301,112520,Palmer,12,Ipswich Town,Goalkeeper,4.0,1.07,0.703,1.58,2.773,3.448,0,0,0,0,0,0,2.0,2.0,3.0,6.0,7.0,8.0,0.0,0.0083,0.04,0.07,0.0,0.0,0.0083,0.015,1.548,3.762,6.262,7.55,0,0,1,2,0,3,6,7,6,9,12,14,0.2,0.4,1.0,0.5,27.39,81.1,136.4,161.51,1.379,3.325,5.564,6.73,0.0,0.0,1.4000000000000001,2.0,0.6000000000000001,2.6,5.2,6.4,4.800000000000001,7.200000000000001,10.4,11.8,2024/25,1170.0,0.0,0.025,0.115,0.2,0.0,0.0,0.01,0.02,0.825,0.55,0.265,0.1783,0.04,0.21,0.43,0.5467,current_and_previous_season,0.0,0.0,0.0,0.0,1.379,3.325,5.564,6.73,fpl-2026-27,0.3448,0.8313,1.391,1.6824
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,302,50093,Button,12,Ipswich Town,Goalkeeper,4.0,1.07,0.618,1.892,3.047,3.685,0,0,0,0,0,0,2.0,2.0,2.0,7.0,8.0,9.0,0.0,0.0233,0.065,0.095,0.0,0.0033,0.0133,0.0267,0.037,0.112,0.182,0.218,0,0,0,0,0,0,0,0,0,0,1,1,0.2,0.4,1.0,0.5,0.68,1.78,2.9,3.56,0.153,0.468,0.755,0.912,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.8,0.8,1.4000000000000001,2.0,2.2,2020/21,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9983,0.9817,0.97,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.153,0.468,0.755,0.912,fpl-2026-27,0.0382,0.1169,0.1886,0.2279
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,303,183015,Kipré,12,Ipswich Town,Defender,4.0,1.0,0.88,2.378,3.942,4.888,0,0,0.0,0,0,1.0,3.0,4.0,4.0,7.0,9.0,12.0,0.0033,0.03,0.0967,0.1533,0.0,0.0083,0.0167,0.0367,1.272,3.123,5.412,6.635,0,0,0,0,0,2,4,6,6,8,12,14,0.2,0.4,1.0,0.5,24.08,75.42,127.98,153.77,1.193,2.974,5.118,6.286,0.0,0.0,0.8,1.6,0.0,2.2,4.2,5.6000000000000005,4.800000000000001,7.2,11.0,12.200000000000001,2020/21,0.0,0.0017,0.02,0.1233,0.1917,0.0,0.0017,0.0167,0.045,0.8367,0.605,0.365,0.26,0.045,0.175,0.36,0.4717,current_season,0.0,0.0,0.0,0.0,1.193,2.974,5.118,6.286,fpl-2026-27,0.2983,0.7436,1.2794,1.5714
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,304,216616,O'Shea,12,Ipswich Town,Defender,4.0,1.0,2.85,7.027,11.73,14.5,0,1.0,4.0,6.0,2.0,7.0,12.0,14.0,8.0,13.0,20.0,24.0,0.015,0.2783,0.6033,0.7617,0.0017,0.0683,0.31,0.4733,5.125,12.535,20.803,25.313,2,7,13,16,5,12,21,25,8,18,29,34,0.2,0.4,1.0,0.5,83.34,249.41,415.21,498.33,4.67,11.433,18.989,23.151,1.6,7.0,12.8,15.8,4.800000000000001,11.200000000000001,18.6,23.200000000000003,7.2,16.200000000000003,25.6,30.400000000000002,2024/25,3122.0,0.0133,0.6233,0.9683,0.9967,0.0,0.185,0.7917,0.93,0.2517,0.0067,0.0,0.0,0.3333,0.9433,0.9983,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,4.67,11.433,18.989,23.151,fpl-2026-27,1.1675,2.8583,4.7472,5.7877
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,305,455084,Davis,12,Ipswich Town,Defender,4.0,1.0,2.673,5.958,9.652,11.793,0,1.0,2.0,4.0,1.0,6.0,9.0,11.0,6.0,13.0,18.0,20.0,0.0217,0.1917,0.4667,0.6183,0.0017,0.0417,0.19,0.3033,3.82,8.945,15.23,18.942,1,4,8,11,2,9,15,19,7,15,22,27,0.2,0.4,1.0,0.5,73.2,223.71,374.69,451.4,3.591,8.348,14.114,17.512,1.0,4.0,8.4,11.200000000000001,3.0,8.000000000000002,13.800000000000002,17.200000000000003,6.4,13.000000000000002,20.000000000000004,24.200000000000003,2024/25,2742.0,0.015,0.3,0.7933,0.9433,0.0,0.0433,0.4167,0.66,0.5083,0.05,0.0017,0.0,0.175,0.7333,0.9783,0.9983,current_and_previous_season,0.0,0.0,0.0,0.0,3.591,8.348,14.114,17.512,fpl-2026-27,0.8977,2.0869,3.5286,4.378
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,306,449429,Greaves,12,Ipswich Town,Defender,4.0,1.0,2.492,6.045,10.057,12.523,0,1.0,3.0,4.0,1.0,6.0,9.0,12.0,7.0,12.0,18.0,21.0,0.0133,0.2017,0.4983,0.65,0.0,0.05,0.21,0.36,3.89,9.018,15.023,18.355,1,4,8,11,4,9,15,18,8,15,22,26,0.2,0.4,1.0,0.5,66.92,195.37,324.5,388.43,3.61,8.424,14.03,17.189,0.8,4.0,8.4,10.400000000000002,3.2,8.200000000000001,13.600000000000001,16.8,6.4,13.000000000000002,20.000000000000004,23.8,2024/25,2205.0,0.01,0.31,0.82,0.9217,0.0,0.0483,0.39,0.655,0.4567,0.0567,0.0,0.0,0.2,0.735,0.975,0.995,current_and_previous_season,0.0,0.0,0.0,0.0,3.61,8.424,14.03,17.189,fpl-2026-27,0.9026,2.1059,3.5075,4.2972
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,307,222018,Johnson,12,Ipswich Town,Defender,4.0,1.0,1.058,2.472,4.188,5.06,0,0,0.0,0,0,1.0,2.0,3.0,6.0,7.0,10.0,12.0,0.0117,0.045,0.1283,0.1783,0.0,0.01,0.035,0.055,1.675,4.037,6.952,8.538,0,0,1,2,0,3,6,8,6,9,15,17,0.2,0.4,1.0,0.5,27.98,87.17,148.64,178.7,1.552,3.724,6.399,7.843,0.0,0.2,1.6,2.2,0.8,2.8,5.6000000000000005,7.200000000000001,5.200000000000001,8.600000000000001,12.8,14.600000000000001,2024/25,1346.0,0.0033,0.0633,0.1917,0.275,0.0,0.0083,0.0467,0.095,0.8,0.535,0.2417,0.1667,0.07,0.2317,0.4867,0.5917,current_and_previous_season,0.0,0.0,0.0,0.0,1.552,3.724,6.399,7.843,fpl-2026-27,0.3879,0.9309,1.5998,1.9607
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,308,176420,Furlong,12,Ipswich Town,Defender,4.0,1.0,0.885,2.037,3.335,4.125,0,0,0.0,0,0,1.0,2.0,3.0,4.0,6.0,8.0,10.0,0.0,0.015,0.065,0.1017,0.0,0.0017,0.0083,0.0167,0.81,2.487,4.128,4.96,0,1,3,4,1,3,4,5,1,3,5,6,0.2,0.4,1.0,0.5,14.67,45.44,75.28,90.31,0.825,2.397,3.97,4.793,0.0,1.6,2.6,3.4000000000000004,0.8,2.4000000000000004,4.0,4.800000000000001,1.4000000000000001,3.6,5.4,6.2,2020/21,2931.0,0.0,0.0,0.0017,0.0017,0.0,0.0,0.0,0.0,0.9983,0.8233,0.1617,0.0467,0.0,0.0017,0.0267,0.1867,current_and_previous_season,0.0,0.0,0.0,0.0,0.825,2.397,3.97,4.793,fpl-2026-27,0.2062,0.5991,0.9924,1.1982
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,309,501390,Núñez,12,Ipswich Town,Midfielder,5.0,1.0437,1.833,5.165,8.538,10.245,0,2.0,3.0,4.0,1.0,5.0,8.0,10.0,4.0,10.0,14.0,17.0,0.0133,0.1017,0.375,0.5267,0.0,0.0183,0.0867,0.185,1.56,4.082,6.853,8.345,0,0,2,3,1,4,6,8,4,8,12,14,0.2,0.4,1.0,0.5,36.95,109.06,179.59,217.82,1.615,4.298,7.19,8.725,0.0,1.2000000000000002,3.4000000000000004,4.4,1.0,4.0,6.800000000000001,8.200000000000001,4.0,7.800000000000002,11.8,13.8,,0.0,0.0,0.04,0.2133,0.3383,0.0,0.0017,0.0183,0.06,0.8267,0.3433,0.0917,0.0383,0.0267,0.2233,0.6,0.765,current_season,0.0,0.0,0.0,0.0,1.615,4.298,7.19,8.725,fpl-2026-27,0.3229,0.8597,1.4381,1.745
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,310,241117,Matusiwa,12,Ipswich Town,Midfielder,5.0,1.0437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,311,149929,Burns,12,Ipswich Town,Midfielder,5.0,1.0437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,312,231899,Taylor,12,Ipswich Town,Midfielder,4.5,1.0437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,837.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,313,443261,Clarke,12,Ipswich Town,Midfielder,5.5,1.0437,1.2,3.505,5.702,6.908,0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,3.0,7.0,10.0,12.0,0.0083,0.0517,0.14,0.22,0.0,0.0067,0.025,0.045,1.232,3.573,6.233,7.652,0,1,2,3,1,3,5,7,3,8,12,14,0.2,0.4,1.0,0.5,26.0,79.55,138.83,166.97,1.225,3.56,6.127,7.503,0.0,1.0,2.4000000000000004,3.4000000000000004,0.8,3.0,5.6000000000000005,6.800000000000001,3.2,7.0,10.600000000000001,12.600000000000001,2024/25,1161.0,0.0017,0.025,0.1333,0.245,0.0,0.0017,0.015,0.0417,0.8967,0.5333,0.1667,0.0833,0.0183,0.1633,0.45,0.5983,current_and_previous_season,0.0,0.0,0.0,0.0,1.225,3.56,6.127,7.503,fpl-2026-27,0.2228,0.6472,1.114,1.3642
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,314,229164,Ogbene,12,Ipswich Town,Midfielder,5.0,1.0437,0.843,2.117,3.465,4.055,0,0,0,0,0,2.0,3.0,3.0,3.0,5.0,7.0,8.0,0.005,0.015,0.04,0.0567,0.0,0.0033,0.0067,0.01,0.19,0.63,1.078,1.287,0,0,0,0,0,0,0,0,0,2,3,4,0.2,0.4,1.0,0.5,4.36,15.31,26.23,31.1,0.321,0.927,1.556,1.84,0.0,0.0,0.2,0.2,0.0,0.4,1.0,1.2000000000000002,0.8,2.4000000000000004,3.8000000000000003,4.4,2024/25,237.0,0.0,0.0,0.005,0.0067,0.0,0.0,0.0,0.0017,0.9833,0.9217,0.8367,0.79,0.0017,0.0133,0.0317,0.0433,current_and_previous_season,0.0,0.0,0.0,0.0,0.321,0.927,1.556,1.84,fpl-2026-27,0.0641,0.1855,0.3111,0.3681
